Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains
2000-08-01,23.959999084472656,23.959999084472656,23.959999084472656,23.959999084472656,4.432716369628906,0,0.0,0.0,0.0
2000-08-02,23.959999084472656,23.959999084472656,23.959999084472656,23.959999084472656,4.432716369628906,0,0.0,0.0,0.0
2000-08-03,24.0,24.0,24.0,24.0,4.440115928649902,0,0.0,0.0,0.0
2000-08-04,24.190000534057617,24.190000534057617,24.190000534057617,24.190000534057617,4.47526741027832,0,0.0,0.0,0.0
2000-08-07,24.420000076293945,24.420000076293945,24.420000076293945,24.420000076293945,4.517820358276367,0,0.0,0.0,0.0
2000-08-08,24.459999084472656,24.459999084472656,24.459999084472656,24.459999084472656,4.5252180099487305,0,0.0,0.0,0.0
2000-08-09,24.5,24.5,24.5,24.5,4.532618522644043,0,0.0,0.0,0.0
2000-08-10,24.420000076293945,24.420000076293945,24.420000076293945,24.420000076293945,4.517820358276367,0,0.0,0.0,0.0
2000-08-11,24.68000030517578,24.68000030517578,24.68000030517578,24.68000030517578,4.565919876098633,0,0.0,0.0,0.0
2000-08-14,24.860000610351562,24.860000610351562,24.860000610351562,24.860000610351562,4.599219799041748,0,0.0,0.0,0.0
2000-08-15,24.739999771118164,24.739999771118164,24.739999771118164,24.739999771118164,4.577020645141602,0,0.0,0.0,0.0
2000-08-16,24.860000610351562,24.860000610351562,24.860000610351562,24.860000610351562,4.599219799041748,0,0.0,0.0,0.0
2000-08-17,24.920000076293945,24.920000076293945,24.920000076293945,24.920000076293945,4.610321044921875,0,0.0,0.0,0.0
2000-08-18,24.860000610351562,24.860000610351562,24.860000610351562,24.860000610351562,4.599219799041748,0,0.0,0.0,0.0
2000-08-21,24.8700008392334,24.8700008392334,24.8700008392334,24.8700008392334,4.601071357727051,0,0.0,0.0,0.0
2000-08-22,24.8799991607666,24.8799991607666,24.8799991607666,24.8799991607666,4.602921485900879,0,0.0,0.0,0.0
2000-08-23,24.899999618530273,24.899999618530273,24.899999618530273,24.899999618530273,4.606621265411377,0,0.0,0.0,0.0
2000-08-24,24.93000030517578,24.93000030517578,24.93000030517578,24.93000030517578,4.6121697425842285,0,0.0,0.0,0.0
2000-08-25,25.030000686645508,25.030000686645508,25.030000686645508,25.030000686645508,4.63067102432251,0,0.0,0.0,0.0
2000-08-28,25.079999923706055,25.079999923706055,25.079999923706055,25.079999923706055,4.639922618865967,0,0.0,0.0,0.0
2000-08-29,25.1200008392334,25.1200008392334,25.1200008392334,25.1200008392334,4.647320747375488,0,0.0,0.0,0.0
2000-08-30,25.200000762939453,25.200000762939453,25.200000762939453,25.200000762939453,4.662120819091797,0,0.0,0.0,0.0
2000-08-31,25.34000015258789,25.34000015258789,25.34000015258789,25.34000015258789,4.688022613525391,0,0.0,0.0,0.0
2000-09-01,25.469999313354492,25.469999313354492,25.469999313354492,25.469999313354492,4.71207332611084,0,0.0,0.0,0.0
2000-09-05,25.40999984741211,25.40999984741211,25.40999984741211,25.40999984741211,4.700972080230713,0,0.0,0.0,0.0
2000-09-06,25.40999984741211,25.40999984741211,25.40999984741211,25.40999984741211,4.700972080230713,0,0.0,0.0,0.0
2000-09-07,25.59000015258789,25.59000015258789,25.59000015258789,25.59000015258789,4.734273433685303,0,0.0,0.0,0.0
2000-09-08,22.670000076293945,22.670000076293945,22.670000076293945,22.670000076293945,4.7155537605285645,0,0.08,0.0,2.75
2000-09-11,22.639999389648438,22.639999389648438,22.639999389648438,22.639999389648438,4.7093119621276855,0,0.0,0.0,0.0
2000-09-12,22.6299991607666,22.6299991607666,22.6299991607666,22.6299991607666,4.707232475280762,0,0.0,0.0,0.0
2000-09-13,22.639999389648438,22.639999389648438,22.639999389648438,22.639999389648438,4.7093119621276855,0,0.0,0.0,0.0
2000-09-14,22.75,22.75,22.75,22.75,4.732193470001221,0,0.0,0.0,0.0
2000-09-15,22.549999237060547,22.549999237060547,22.549999237060547,22.549999237060547,4.690593242645264,0,0.0,0.0,0.0
2000-09-18,22.219999313354492,22.219999313354492,22.219999313354492,22.219999313354492,4.621949672698975,0,0.0,0.0,0.0
2000-09-19,22.309999465942383,22.309999465942383,22.309999465942383,22.309999465942383,4.640669822692871,0,0.0,0.0,0.0
2000-09-20,22.329999923706055,22.329999923706055,22.329999923706055,22.329999923706055,4.644830226898193,0,0.0,0.0,0.0
2000-09-21,22.270000457763672,22.270000457763672,22.270000457763672,22.270000457763672,4.632349967956543,0,0.0,0.0,0.0
2000-09-22,22.280000686645508,22.280000686645508,22.280000686645508,22.280000686645508,4.63442850112915,0,0.0,0.0,0.0
2000-09-25,22.25,22.25,22.25,22.25,4.628190994262695,0,0.0,0.0,0.0
2000-09-26,22.190000534057617,22.190000534057617,22.190000534057617,22.190000534057617,4.6157097816467285,0,0.0,0.0,0.0
2000-09-27,22.25,22.25,22.25,22.25,4.628190994262695,0,0.0,0.0,0.0
2000-09-28,22.520000457763672,22.520000457763672,22.520000457763672,22.520000457763672,4.684351921081543,0,0.0,0.0,0.0
2000-09-29,22.6200008392334,22.6200008392334,22.6200008392334,22.6200008392334,4.70515251159668,0,0.0,0.0,0.0
2000-10-02,22.420000076293945,22.420000076293945,22.420000076293945,22.420000076293945,4.663551330566406,0,0.0,0.0,0.0
2000-10-03,22.399999618530273,22.399999618530273,22.399999618530273,22.399999618530273,4.659389972686768,0,0.0,0.0,0.0
2000-10-04,22.450000762939453,22.450000762939453,22.450000762939453,22.450000762939453,4.669792175292969,0,0.0,0.0,0.0
2000-10-05,22.3700008392334,22.3700008392334,22.3700008392334,22.3700008392334,4.6531500816345215,0,0.0,0.0,0.0
2000-10-06,22.149999618530273,22.149999618530273,22.149999618530273,22.149999618530273,4.6073899269104,0,0.0,0.0,0.0
2000-10-09,22.100000381469727,22.100000381469727,22.100000381469727,22.100000381469727,4.596988677978516,0,0.0,0.0,0.0
2000-10-10,21.93000030517578,21.93000030517578,21.93000030517578,21.93000030517578,4.561625957489014,0,0.0,0.0,0.0
