Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX
Date,,,,,,,,
<<<<<<< HEAD
Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2000-08-01,0.0,3.1878044605255127,0.0,3.1878044605255127,3.1878044605255127,3.1878044605255127,0.0,0
2000-08-02,0.0,3.1878044605255127,0.0,3.1878044605255127,3.1878044605255127,3.1878044605255127,0.0,0
2000-08-03,0.0,3.1931281089782715,0.0,3.1931281089782715,3.1931281089782715,3.1931281089782715,0.0,0
2000-08-04,0.0,3.2184066772460938,0.0,3.2184066772460938,3.2184066772460938,3.2184066772460938,0.0,0
2000-08-07,0.0,3.249006986618042,0.0,3.249006986618042,3.249006986618042,3.249006986618042,0.0,0
2000-08-08,0.0,3.254328966140747,0.0,3.254328966140747,3.254328966140747,3.254328966140747,0.0,0
2000-08-09,0.0,3.259650707244873,0.0,3.2596507072448726,3.2596507072448726,3.2596507072448726,0.0,0
2000-08-10,0.0,3.249006986618042,0.0,3.249006986618042,3.249006986618042,3.249006986618042,0.0,0
2000-08-11,0.0,3.283599615097046,0.0,3.283599615097046,3.283599615097046,3.283599615097046,0.0,0
2000-08-14,0.0,3.307546854019165,0.0,3.307546854019165,3.307546854019165,3.307546854019165,0.0,0
2000-08-15,0.0,3.2915828227996826,0.0,3.291582822799683,3.291582822799683,3.291582822799683,0.0,0
2000-08-16,0.0,3.307546854019165,0.0,3.307546854019165,3.307546854019165,3.307546854019165,0.0,0
2000-08-17,0.0,3.315530300140381,0.0,3.315530300140381,3.315530300140381,3.315530300140381,0.0,0
2000-08-18,0.0,3.307546854019165,0.0,3.307546854019165,3.307546854019165,3.307546854019165,0.0,0
2000-08-21,0.0,3.308877944946289,0.0,3.308877944946289,3.308877944946289,3.308877944946289,0.0,0
2000-08-22,0.0,3.310209274291992,0.0,3.3102092742919926,3.3102092742919926,3.3102092742919926,0.0,0
2000-08-23,0.0,3.3128700256347656,0.0,3.3128700256347656,3.3128700256347656,3.3128700256347656,0.0,0
2000-08-24,0.0,3.316861391067505,0.0,3.3168613910675053,3.3168613910675053,3.3168613910675053,0.0,0
2000-08-25,0.0,3.3301658630371094,0.0,3.3301658630371094,3.3301658630371094,3.3301658630371094,0.0,0
2000-08-28,0.0,3.3368172645568848,0.0,3.3368172645568848,3.3368172645568848,3.3368172645568848,0.0,0
2000-08-29,0.0,3.3421387672424316,0.0,3.3421387672424316,3.3421387672424316,3.3421387672424316,0.0,0
2000-08-30,0.0,3.352783441543579,0.0,3.3527834415435787,3.3527834415435787,3.3527834415435787,0.0,0
2000-08-31,0.0,3.3714091777801514,0.0,3.3714091777801514,3.3714091777801514,3.3714091777801514,0.0,0
2000-09-01,0.0,3.388706922531128,0.0,3.3887069225311275,3.3887069225311275,3.3887069225311275,0.0,0
2000-09-05,0.0,3.3807249069213867,0.0,3.3807249069213867,3.3807249069213867,3.3807249069213867,0.0,0
2000-09-06,0.0,3.3807249069213867,0.0,3.3807249069213867,3.3807249069213867,3.3807249069213867,0.0,0
2000-09-07,0.0,3.404672861099243,0.0,3.404672861099243,3.404672861099243,3.404672861099243,0.0,0
2000-09-08,2.75,3.391209602355957,0.08,3.3912096023559575,3.3912096023559575,3.3912096023559575,0.0,0
2000-09-11,0.0,3.3867223262786865,0.0,3.3867223262786865,3.3867223262786865,3.3867223262786865,0.0,0
2000-09-12,0.0,3.385225534439087,0.0,3.385225534439087,3.385225534439087,3.385225534439087,0.0,0
2000-09-13,0.0,3.3867223262786865,0.0,3.3867223262786865,3.3867223262786865,3.3867223262786865,0.0,0
2000-09-14,0.0,3.4031758308410645,0.0,3.4031758308410645,3.4031758308410645,3.4031758308410645,0.0,0
