Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX
Date,,,,,,,,
2000-08-01,0.0,3.1878044605255127,0.0,3.1878044605255127,3.1878044605255127,3.1878044605255127,0.0,0
2000-08-02,0.0,3.1878044605255127,0.0,3.1878044605255127,3.1878044605255127,3.1878044605255127,0.0,0
2000-08-03,0.0,3.1931276321411133,0.0,3.1931276321411133,3.1931276321411133,3.1931276321411133,0.0,0
2000-08-04,0.0,3.2184057235717773,0.0,3.2184057235717773,3.2184057235717773,3.2184057235717773,0.0,0
2000-08-07,0.0,3.249006986618042,0.0,3.249006986618042,3.249006986618042,3.249006986618042,0.0,0
2000-08-08,0.0,3.254329204559326,0.0,3.254329204559326,3.254329204559326,3.254329204559326,0.0,0
2000-08-09,0.0,3.259650945663452,0.0,3.2596509456634526,3.2596509456634526,3.2596509456634526,0.0,0
2000-08-10,0.0,3.249006986618042,0.0,3.249006986618042,3.249006986618042,3.249006986618042,0.0,0
2000-08-11,0.0,3.283599853515625,0.0,3.283599853515625,3.283599853515625,3.283599853515625,0.0,0
2000-08-14,0.0,3.307546854019165,0.0,3.307546854019165,3.307546854019165,3.307546854019165,0.0,0
2000-08-15,0.0,3.291581869125366,0.0,3.291581869125366,3.291581869125366,3.291581869125366,0.0,0
2000-08-16,0.0,3.307546854019165,0.0,3.307546854019165,3.307546854019165,3.307546854019165,0.0,0
2000-08-17,0.0,3.315530300140381,0.0,3.315530300140381,3.315530300140381,3.315530300140381,0.0,0
2000-08-18,0.0,3.307546854019165,0.0,3.307546854019165,3.307546854019165,3.307546854019165,0.0,0
2000-08-21,0.0,3.3088784217834473,0.0,3.3088784217834473,3.3088784217834473,3.3088784217834473,0.0,0
2000-08-22,0.0,3.310208320617676,0.0,3.310208320617676,3.310208320617676,3.310208320617676,0.0,0
2000-08-23,0.0,3.3128678798675537,0.0,3.3128678798675537,3.3128678798675537,3.3128678798675537,0.0,0
2000-08-24,0.0,3.3168609142303467,0.0,3.316860914230347,3.316860914230347,3.316860914230347,0.0,0
2000-08-25,0.0,3.3301658630371094,0.0,3.3301658630371094,3.3301658630371094,3.3301658630371094,0.0,0
2000-08-28,0.0,3.336817979812622,0.0,3.336817979812622,3.336817979812622,3.336817979812622,0.0,0
2000-08-29,0.0,3.342139959335327,0.0,3.3421399593353276,3.3421399593353276,3.3421399593353276,0.0,0
2000-08-30,0.0,3.3527839183807373,0.0,3.3527839183807373,3.3527839183807373,3.3527839183807373,0.0,0
2000-08-31,0.0,3.371410846710205,0.0,3.371410846710205,3.371410846710205,3.371410846710205,0.0,0
2000-09-01,0.0,3.388706922531128,0.0,3.3887069225311275,3.3887069225311275,3.3887069225311275,0.0,0
2000-09-05,0.0,3.3807241916656494,0.0,3.38072419166565,3.38072419166565,3.38072419166565,0.0,0
2000-09-06,0.0,3.3807241916656494,0.0,3.38072419166565,3.38072419166565,3.38072419166565,0.0,0
2000-09-07,0.0,3.404672145843506,0.0,3.4046721458435054,3.4046721458435054,3.4046721458435054,0.0,0
2000-09-08,2.75,3.391209125518799,0.08,3.391209125518799,3.391209125518799,3.391209125518799,0.0,0
