Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2000-08-01 00:00:00-04:00,23.959999084472656,23.959999084472656,23.959999084472656,23.959999084472656,4.525150775909424,0,0.0,0
2000-08-02 00:00:00-04:00,23.959999084472656,23.959999084472656,23.959999084472656,23.959999084472656,4.525150775909424,0,0.0,0
2000-08-03 00:00:00-04:00,24.0,24.0,24.0,24.0,4.5327067375183105,0,0.0,0
2000-08-04 00:00:00-04:00,24.190000534057617,24.190000534057617,24.190000534057617,24.190000534057617,4.568589687347412,0,0.0,0
2000-08-07 00:00:00-04:00,24.420000076293945,24.420000076293945,24.420000076293945,24.420000076293945,4.6120285987854,0,0.0,0
2000-08-08 00:00:00-04:00,24.459999084472656,24.459999084472656,24.459999084472656,24.459999084472656,4.619581699371338,0,0.0,0
2000-08-09 00:00:00-04:00,24.5,24.5,24.5,24.5,4.627138614654541,0,0.0,0
2000-08-10 00:00:00-04:00,24.420000076293945,24.420000076293945,24.420000076293945,24.420000076293945,4.6120285987854,0,0.0,0
2000-08-11 00:00:00-04:00,24.68000030517578,24.68000030517578,24.68000030517578,24.68000030517578,4.661134719848633,0,0.0,0
2000-08-14 00:00:00-04:00,24.860000610351562,24.860000610351562,24.860000610351562,24.860000610351562,4.695127487182617,0,0.0,0
2000-08-15 00:00:00-04:00,24.739999771118164,24.739999771118164,24.739999771118164,24.739999771118164,4.672464847564697,0,0.0,0
2000-08-16 00:00:00-04:00,24.860000610351562,24.860000610351562,24.860000610351562,24.860000610351562,4.695127487182617,0,0.0,0
2000-08-17 00:00:00-04:00,24.920000076293945,24.920000076293945,24.920000076293945,24.920000076293945,4.7064595222473145,0,0.0,0
2000-08-18 00:00:00-04:00,24.860000610351562,24.860000610351562,24.860000610351562,24.860000610351562,4.695127487182617,0,0.0,0
2000-08-21 00:00:00-04:00,24.8700008392334,24.8700008392334,24.8700008392334,24.8700008392334,4.697016716003418,0,0.0,0
2000-08-22 00:00:00-04:00,24.8799991607666,24.8799991607666,24.8799991607666,24.8799991607666,4.698905944824219,0,0.0,0
2000-08-23 00:00:00-04:00,24.899999618530273,24.899999618530273,24.899999618530273,24.899999618530273,4.7026824951171875,0,0.0,0
2000-08-24 00:00:00-04:00,24.93000030517578,24.93000030517578,24.93000030517578,24.93000030517578,4.708349227905273,0,0.0,0
2000-08-25 00:00:00-04:00,25.030000686645508,25.030000686645508,25.030000686645508,25.030000686645508,4.727235794067383,0,0.0,0
2000-08-28 00:00:00-04:00,25.079999923706055,25.079999923706055,25.079999923706055,25.079999923706055,4.736677646636963,0,0.0,0
2000-08-29 00:00:00-04:00,25.1200008392334,25.1200008392334,25.1200008392334,25.1200008392334,4.744232177734375,0,0.0,0
2000-08-30 00:00:00-04:00,25.200000762939453,25.200000762939453,25.200000762939453,25.200000762939453,4.759341716766357,0,0.0,0
2000-08-31 00:00:00-04:00,25.34000015258789,25.34000015258789,25.34000015258789,25.34000015258789,4.785782814025879,0,0.0,0
2000-09-01 00:00:00-04:00,25.469999313354492,25.469999313354492,25.469999313354492,25.469999313354492,4.8103346824646,0,0.0,0
2000-09-05 00:00:00-04:00,25.40999984741211,25.40999984741211,25.40999984741211,25.40999984741211,4.799005031585693,0,0.0,0
2000-09-06 00:00:00-04:00,25.40999984741211,25.40999984741211,25.40999984741211,25.40999984741211,4.799005031585693,0,0.0,0
2000-09-07 00:00:00-04:00,25.59000015258789,25.59000015258789,25.59000015258789,25.59000015258789,4.8329973220825195,0,0.0,0
2000-09-08 00:00:00-04:00,22.670000076293945,22.670000076293945,22.670000076293945,22.670000076293945,4.813887119293213,0,0.08,0
2000-09-11 00:00:00-04:00,22.639999389648438,22.639999389648438,22.639999389648438,22.639999389648438,4.807516574859619,0,0.0,0
2000-09-12 00:00:00-04:00,22.6299991607666,22.6299991607666,22.6299991607666,22.6299991607666,4.805391788482666,0,0.0,0
2000-09-13 00:00:00-04:00,22.639999389648438,22.639999389648438,22.639999389648438,22.639999389648438,4.807516574859619,0,0.0,0
2000-09-14 00:00:00-04:00,22.75,22.75,22.75,22.75,4.830874443054199,0,0.0,0
2000-09-15 00:00:00-04:00,22.549999237060547,22.549999237060547,22.549999237060547,22.549999237060547,4.788404941558838,0,0.0,0
2000-09-18 00:00:00-04:00,22.219999313354492,22.219999313354492,22.219999313354492,22.219999313354492,4.7183308601379395,0,0.0,0
