Date,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2000-08-01,2.8122148513793945,0.0,23.959999084472656,0.0,23.959999084472656,23.959999084472656,23.959999084472656,0.0,0
2000-08-02,2.8122148513793945,0.0,23.959999084472656,0.0,23.959999084472656,23.959999084472656,23.959999084472656,0.0,0
2000-08-03,2.8169097900390625,0.0,24.0,0.0,24.0,24.0,24.0,0.0,0
2000-08-04,2.8392105102539062,0.0,24.190000534057617,0.0,24.190000534057617,24.190000534057617,24.190000534057617,0.0,0
2000-08-07,2.8662056922912598,0.0,24.420000076293945,0.0,24.420000076293945,24.420000076293945,24.420000076293945,0.0,0
2000-08-08,2.8709006309509277,0.0,24.459999084472656,0.0,24.459999084472656,24.459999084472656,24.459999084472656,0.0,0
2000-08-09,2.8755953311920166,0.0,24.5,0.0,24.5,24.5,24.5,0.0,0
2000-08-10,2.8662056922912598,0.0,24.420000076293945,0.0,24.420000076293945,24.420000076293945,24.420000076293945,0.0,0
2000-08-11,2.8967220783233643,0.0,24.68000030517578,0.0,24.68000030517578,24.68000030517578,24.68000030517578,0.0,0
2000-08-14,2.9178497791290283,0.0,24.860000610351562,0.0,24.860000610351562,24.860000610351562,24.860000610351562,0.0,0
2000-08-15,2.9037654399871826,0.0,24.739999771118164,0.0,24.739999771118164,24.739999771118164,24.739999771118164,0.0,0
2000-08-16,2.9178497791290283,0.0,24.860000610351562,0.0,24.860000610351562,24.860000610351562,24.860000610351562,0.0,0
2000-08-17,2.9248909950256348,0.0,24.920000076293945,0.0,24.920000076293945,24.920000076293945,24.920000076293945,0.0,0
2000-08-18,2.9178497791290283,0.0,24.860000610351562,0.0,24.860000610351562,24.860000610351562,24.860000610351562,0.0,0
2000-08-21,2.9190242290496826,0.0,24.8700008392334,0.0,24.8700008392334,24.8700008392334,24.8700008392334,0.0,0
2000-08-22,2.9201958179473877,0.0,24.8799991607666,0.0,24.8799991607666,24.8799991607666,24.8799991607666,0.0,0
2000-08-23,2.922543525695801,0.0,24.899999618530273,0.0,24.899999618530273,24.899999618530273,24.899999618530273,0.0,0
2000-08-24,2.926065683364868,0.0,24.93000030517578,0.0,24.93000030517578,24.93000030517578,24.93000030517578,0.0,0
2000-08-25,2.9378020763397217,0.0,25.030000686645508,0.0,25.030000686645508,25.030000686645508,25.030000686645508,0.0,0
2000-08-28,2.9436709880828857,0.0,25.079999923706055,0.0,25.079999923706055,25.079999923706055,25.079999923706055,0.0,0
2000-08-29,2.9483656883239746,0.0,25.1200008392334,0.0,25.1200008392334,25.1200008392334,25.1200008392334,0.0,0
2000-08-30,2.9577560424804688,0.0,25.200000762939453,0.0,25.200000762939453,25.200000762939453,25.200000762939453,0.0,0
2000-08-31,2.974186897277832,0.0,25.34000015258789,0.0,25.34000015258789,25.34000015258789,25.34000015258789,0.0,0
2000-09-01,2.989445447921753,0.0,25.469999313354492,0.0,25.469999313354492,25.469999313354492,25.469999313354492,0.0,0
2000-09-05,2.98240327835083,0.0,25.40999984741211,0.0,25.40999984741211,25.40999984741211,25.40999984741211,0.0,0
2000-09-06,2.98240327835083,0.0,25.40999984741211,0.0,25.40999984741211,25.40999984741211,25.40999984741211,0.0,0
2000-09-07,3.0035300254821777,0.0,25.59000015258789,0.0,25.59000015258789,25.59000015258789,25.59000015258789,0.0,0
2000-09-08,2.9916539192199707,0.0,22.670000076293945,2.83,22.670000076293945,22.670000076293945,22.670000076293945,0.0,0
2000-09-11,2.987694263458252,0.0,22.639999389648438,0.0,22.639999389648438,22.639999389648438,22.639999389648438,0.0,0
2000-09-12,2.986375331878662,0.0,22.6299991607666,0.0,22.6299991607666,22.6299991607666,22.6299991607666,0.0,0
2000-09-13,2.987694263458252,0.0,22.639999389648438,0.0,22.639999389648438,22.639999389648438,22.639999389648438,0.0,0
2000-09-14,3.0022106170654297,0.0,22.75,0.0,22.75,22.75,22.75,0.0,0
2000-09-15,2.9758176803588867,0.0,22.549999237060547,0.0,22.549999237060547,22.549999237060547,22.549999237060547,0.0,0
2000-09-18,2.93226957321167,0.0,22.219999313354492,0.0,22.219999313354492,22.219999313354492,22.219999313354492,0.0,0
2000-09-19,2.9441471099853516,0.0,22.309999465942383,0.0,22.309999465942383,22.309999465942383,22.309999465942383,0.0,0
2000-09-20,2.946784257888794,0.0,22.329999923706055,0.0,22.329999923706055,22.329999923706055,22.329999923706055,0.0,0
2000-09-21,2.9388668537139893,0.0,22.270000457763672,0.0,22.270000457763672,22.270000457763672,22.270000457763672,0.0,0
2000-09-22,2.940187692642212,0.0,22.280000686645508,0.0,22.280000686645508,22.280000686645508,22.280000686645508,0.0,0
2000-09-25,2.9362289905548096,0.0,22.25,0.0,22.25,22.25,22.25,0.0,0
2000-09-26,2.928309679031372,0.0,22.190000534057617,0.0,22.190000534057617,22.190000534057617,22.190000534057617,0.0,0
2000-09-27,2.9362289905548096,0.0,22.25,0.0,22.25,22.25,22.25,0.0,0
2000-09-28,2.971857786178589,0.0,22.520000457763672,0.0,22.520000457763672,22.520000457763672,22.520000457763672,0.0,0
2000-09-29,2.985053539276123,0.0,22.6200008392334,0.0,22.6200008392334,22.6200008392334,22.6200008392334,0.0,0
2000-10-02,2.9586617946624756,0.0,22.420000076293945,0.0,22.420000076293945,22.420000076293945,22.420000076293945,0.0,0
2000-10-03,2.9560232162475586,0.0,22.399999618530273,0.0,22.399999618530273,22.399999618530273,22.399999618530273,0.0,0
2000-10-04,2.9626214504241943,0.0,22.450000762939453,0.0,22.450000762939453,22.450000762939453,22.450000762939453,0.0,0
2000-10-05,2.9520633220672607,0.0,22.3700008392334,0.0,22.3700008392334,22.3700008392334,22.3700008392334,0.0,0
2000-10-06,2.92303204536438,0.0,22.149999618530273,0.0,22.149999618530273,22.149999618530273,22.149999618530273,0.0,0
2000-10-09,2.916433572769165,0.0,22.100000381469727,0.0,22.100000381469727,22.100000381469727,22.100000381469727,0.0,0
2000-10-10,2.8939993381500244,0.0,21.93000030517578,0.0,21.93000030517578,21.93000030517578,21.93000030517578,0.0,0
2000-10-11,2.8755240440368652,0.0,21.790000915527344,0.0,21.790000915527344,21.790000915527344,21.790000915527344,0.0,0
2000-10-12,2.850450277328491,0.0,21.600000381469727,0.0,21.600000381469727,21.600000381469727,21.600000381469727,0.0,0
2000-10-13,2.8939993381500244,0.0,21.93000030517578,0.0,21.93000030517578,21.93000030517578,21.93000030517578,0.0,0
2000-10-16,2.895318031311035,0.0,21.940000534057617,0.0,21.940000534057617,21.940000534057617,21.940000534057617,0.0,0
2000-10-17,2.8676059246063232,0.0,21.729999542236328,0.0,21.729999542236328,21.729999542236328,21.729999542236328,0.0,0
2000-10-18,2.85440993309021,0.0,21.6299991607666,0.0,21.6299991607666,21.6299991607666,21.6299991607666,0.0,0
2000-10-19,2.897956132888794,0.0,21.959999084472656,0.0,21.959999084472656,21.959999084472656,21.959999084472656,0.0,0
2000-10-20,2.9124748706817627,0.0,22.06999969482422,0.0,22.06999969482422,22.06999969482422,22.06999969482422,0.0,0
2000-10-23,2.9124748706817627,0.0,22.06999969482422,0.0,22.06999969482422,22.06999969482422,22.06999969482422,0.0,0
2000-10-24,2.919072389602661,0.0,22.1200008392334,0.0,22.1200008392334,22.1200008392334,22.1200008392334,0.0,0
2000-10-25,2.8847615718841553,0.0,21.860000610351562,0.0,21.860000610351562,21.860000610351562,21.860000610351562,0.0,0
2000-10-26,2.8939993381500244,0.0,21.93000030517578,0.0,21.93000030517578,21.93000030517578,21.93000030517578,0.0,0
2000-10-27,2.900596857070923,0.0,21.979999542236328,0.0,21.979999542236328,21.979999542236328,21.979999542236328,0.0,0
2000-10-30,2.9269914627075195,0.0,22.18000030517578,0.0,22.18000030517578,22.18000030517578,22.18000030517578,0.0,0
2000-10-31,2.9995720386505127,0.0,22.729999542236328,0.0,22.729999542236328,22.729999542236328,22.729999542236328,0.0,0
2000-11-01,2.987694263458252,0.0,22.639999389648438,0.0,22.639999389648438,22.639999389648438,22.639999389648438,0.0,0
2000-11-02,3.023324728012085,0.0,22.90999984741211,0.0,22.90999984741211,22.90999984741211,22.90999984741211,0.0,0
2000-11-03,3.0206856727600098,0.0,22.889999389648438,0.0,22.889999389648438,22.889999389648438,22.889999389648438,0.0,0
2000-11-06,3.014087200164795,0.0,22.84000015258789,0.0,22.84000015258789,22.84000015258789,22.84000015258789,0.0,0
2000-11-07,3.0286035537719727,0.0,22.950000762939453,0.0,22.950000762939453,22.950000762939453,22.950000762939453,0.0,0
2000-11-08,3.0312423706054688,0.0,22.969999313354492,0.0,22.969999313354492,22.969999313354492,22.969999313354492,0.0,0
2000-11-09,3.012767791748047,0.0,22.829999923706055,0.0,22.829999923706055,22.829999923706055,22.829999923706055,0.0,0
2000-11-10,2.986375331878662,0.0,22.6299991607666,0.0,22.6299991607666,22.6299991607666,22.6299991607666,0.0,0
2000-11-13,2.985053539276123,0.0,22.6200008392334,0.0,22.6200008392334,22.6200008392334,22.6200008392334,0.0,0
2000-11-14,3.012767791748047,0.0,22.829999923706055,0.0,22.829999923706055,22.829999923706055,22.829999923706055,0.0,0
2000-11-15,3.025963306427002,0.0,22.93000030517578,0.0,22.93000030517578,22.93000030517578,22.93000030517578,0.0,0
2000-11-16,3.010129690170288,0.0,22.809999465942383,0.0,22.809999465942383,22.809999465942383,22.809999465942383,0.0,0
2000-11-17,3.0299224853515625,0.0,22.959999084472656,0.0,22.959999084472656,22.959999084472656,22.959999084472656,0.0,0
2000-11-20,3.0022106170654297,0.0,22.75,0.0,22.75,22.75,22.75,0.0,0
2000-11-21,3.0022106170654297,0.0,22.75,0.0,22.75,22.75,22.75,0.0,0
2000-11-22,2.9758176803588867,0.0,22.549999237060547,0.0,22.549999237060547,22.549999237060547,22.549999237060547,0.0,0
2000-11-24,3.0088088512420654,0.0,22.799999237060547,0.0,22.799999237060547,22.799999237060547,22.799999237060547,0.0,0
2000-11-27,3.0206856727600098,0.0,22.889999389648438,0.0,22.889999389648438,22.889999389648438,22.889999389648438,0.0,0
2000-11-28,2.987694263458252,0.0,22.639999389648438,0.0,22.639999389648438,22.639999389648438,22.639999389648438,0.0,0
2000-11-29,2.9890129566192627,0.0,22.649999618530273,0.0,22.649999618530273,22.649999618530273,22.649999618530273,0.0,0
2000-11-30,2.9520633220672607,0.0,22.3700008392334,0.0,22.3700008392334,22.3700008392334,22.3700008392334,0.0,0
2000-12-01,2.987694263458252,0.0,22.639999389648438,0.0,22.639999389648438,22.639999389648438,22.639999389648438,0.0,0
2000-12-04,2.9810962677001953,0.0,22.59000015258789,0.0,22.59000015258789,22.59000015258789,22.59000015258789,0.0,0
2000-12-05,3.0312423706054688,0.0,22.969999313354492,0.0,22.969999313354492,22.969999313354492,22.969999313354492,0.0,0
2000-12-06,3.014087200164795,0.0,22.84000015258789,0.0,22.84000015258789,22.84000015258789,22.84000015258789,0.0,0
2000-12-07,3.0193653106689453,0.0,22.8799991607666,0.0,22.8799991607666,22.8799991607666,22.8799991607666,0.0,0
2000-12-08,3.0774307250976562,0.0,23.31999969482422,0.0,23.31999969482422,23.31999969482422,23.31999969482422,0.0,0
2000-12-11,3.1051433086395264,0.0,23.530000686645508,0.0,23.530000686645508,23.530000686645508,23.530000686645508,0.0,0
2000-12-12,3.062915802001953,0.0,23.209999084472656,0.0,23.209999084472656,23.209999084472656,23.209999084472656,0.0,0
2000-12-13,3.039160966873169,0.0,23.030000686645508,0.0,23.030000686645508,23.030000686645508,23.030000686645508,0.0,0
2000-12-14,3.023324728012085,0.0,22.90999984741211,0.0,22.90999984741211,22.90999984741211,22.90999984741211,0.0,0
2000-12-15,3.0096774101257324,0.0,22.049999237060547,0.76,22.049999237060547,22.049999237060547,22.049999237060547,0.0,0
2000-12-18,3.0274200439453125,0.0,22.18000030517578,0.0,22.18000030517578,22.18000030517578,22.18000030517578,0.0,0
2000-12-19,3.0192294120788574,0.0,22.1200008392334,0.0,22.1200008392334,22.1200008392334,22.1200008392334,0.0,0
2000-12-20,2.960537910461426,0.0,21.690000534057617,0.0,21.690000534057617,21.690000534057617,21.690000534057617,0.0,0
2000-12-21,2.9878365993499756,0.0,21.889999389648438,0.0,21.889999389648438,21.889999389648438,21.889999389648438,0.0,0
2000-12-22,3.0478944778442383,0.0,22.329999923706055,0.0,22.329999923706055,22.329999923706055,22.329999923706055,0.0,0
2000-12-26,3.0629076957702637,0.0,22.440000534057617,0.0,22.440000534057617,22.440000534057617,22.440000534057617,0.0,0
2000-12-27,3.1188714504241943,0.0,22.850000381469727,0.0,22.850000381469727,22.850000381469727,22.850000381469727,0.0,0
2000-12-28,3.1721034049987793,0.0,23.239999771118164,0.0,23.239999771118164,23.239999771118164,23.239999771118164,0.0,0
2000-12-29,3.1557230949401855,0.0,23.1200008392334,0.0,23.1200008392334,23.1200008392334,23.1200008392334,0.0,0
2001-01-02,3.10522198677063,0.0,22.75,0.0,22.75,22.75,22.75,0.0,0
2001-01-03,3.189846992492676,0.0,23.3700008392334,0.0,23.3700008392334,23.3700008392334,23.3700008392334,0.0,0
2001-01-04,3.1680076122283936,0.0,23.209999084472656,0.0,23.209999084472656,23.209999084472656,23.209999084472656,0.0,0
2001-01-05,3.129788875579834,0.0,22.93000030517578,0.0,22.93000030517578,22.93000030517578,22.93000030517578,0.0,0
2001-01-08,3.1215996742248535,0.0,22.8700008392334,0.0,22.8700008392334,22.8700008392334,22.8700008392334,0.0,0
2001-01-09,3.1270601749420166,0.0,22.90999984741211,0.0,22.90999984741211,22.90999984741211,22.90999984741211,0.0,0
2001-01-10,3.1584537029266357,0.0,23.139999389648438,0.0,23.139999389648438,23.139999389648438,23.139999389648438,0.0,0
2001-01-11,3.195305585861206,0.0,23.40999984741211,0.0,23.40999984741211,23.40999984741211,23.40999984741211,0.0,0
2001-01-12,3.1966710090637207,0.0,23.420000076293945,0.0,23.420000076293945,23.420000076293945,23.420000076293945,0.0,0
2001-01-16,3.2239692211151123,0.0,23.6200008392334,0.0,23.6200008392334,23.6200008392334,23.6200008392334,0.0,0
2001-01-17,3.229429244995117,0.0,23.65999984741211,0.0,23.65999984741211,23.65999984741211,23.65999984741211,0.0,0
2001-01-18,3.232159376144409,0.0,23.68000030517578,0.0,23.68000030517578,23.68000030517578,23.68000030517578,0.0,0
2001-01-19,3.2048609256744385,0.0,23.479999542236328,0.0,23.479999542236328,23.479999542236328,23.479999542236328,0.0,0
2001-01-22,3.2266993522644043,0.0,23.639999389648438,0.0,23.639999389648438,23.639999389648438,23.639999389648438,0.0,0
2001-01-23,3.2785661220550537,0.0,24.020000457763672,0.0,24.020000457763672,24.020000457763672,24.020000457763672,0.0,0
2001-01-24,3.292215585708618,0.0,24.1200008392334,0.0,24.1200008392334,24.1200008392334,24.1200008392334,0.0,0
2001-01-25,3.290851593017578,0.0,24.110000610351562,0.0,24.110000610351562,24.110000610351562,24.110000610351562,0.0,0
2001-01-26,3.293581962585449,0.0,24.1299991607666,0.0,24.1299991607666,24.1299991607666,24.1299991607666,0.0,0
2001-01-29,3.338625431060791,0.0,24.459999084472656,0.0,24.459999084472656,24.459999084472656,24.459999084472656,0.0,0
2001-01-30,3.359097957611084,0.0,24.610000610351562,0.0,24.610000610351562,24.610000610351562,24.610000610351562,0.0,0
2001-01-31,3.3659229278564453,0.0,24.65999984741211,0.0,24.65999984741211,24.65999984741211,24.65999984741211,0.0,0
2001-02-01,3.3823020458221436,0.0,24.780000686645508,0.0,24.780000686645508,24.780000686645508,24.780000686645508,0.0,0
2001-02-02,3.37001895904541,0.0,24.690000534057617,0.0,24.690000534057617,24.690000534057617,24.690000534057617,0.0,0
2001-02-05,3.3782076835632324,0.0,24.75,0.0,24.75,24.75,24.75,0.0,0
2001-02-06,3.4000461101531982,0.0,24.90999984741211,0.0,24.90999984741211,24.90999984741211,24.90999984741211,0.0,0
2001-02-07,3.4314401149749756,0.0,25.139999389648438,0.0,25.139999389648438,25.139999389648438,25.139999389648438,0.0,0
2001-02-08,3.4096009731292725,0.0,24.979999542236328,0.0,24.979999542236328,24.979999542236328,24.979999542236328,0.0,0
2001-02-09,3.3932220935821533,0.0,24.860000610351562,0.0,24.860000610351562,24.860000610351562,24.860000610351562,0.0,0
2001-02-12,3.4368996620178223,0.0,25.18000030517578,0.0,25.18000030517578,25.18000030517578,25.18000030517578,0.0,0
2001-02-13,3.4287095069885254,0.0,25.1200008392334,0.0,25.1200008392334,25.1200008392334,25.1200008392334,0.0,0
2001-02-14,3.43007493019104,0.0,25.1299991607666,0.0,25.1299991607666,25.1299991607666,25.1299991607666,0.0,0
2001-02-15,3.442359447479248,0.0,25.219999313354492,0.0,25.219999313354492,25.219999313354492,25.219999313354492,0.0,0
2001-02-16,3.419157028198242,0.0,25.049999237060547,0.0,25.049999237060547,25.049999237060547,25.049999237060547,0.0,0
2001-02-20,3.397315740585327,0.0,24.889999389648438,0.0,24.889999389648438,24.889999389648438,24.889999389648438,0.0,0
2001-02-21,3.3550045490264893,0.0,24.579999923706055,0.0,24.579999923706055,24.579999923706055,24.579999923706055,0.0,0
2001-02-22,3.323610544204712,0.0,24.350000381469727,0.0,24.350000381469727,24.350000381469727,24.350000381469727,0.0,0
2001-02-23,3.3290700912475586,0.0,24.389999389648438,0.0,24.389999389648438,24.389999389648438,24.389999389648438,0.0,0
2001-02-26,3.3850324153900146,0.0,24.799999237060547,0.0,24.799999237060547,24.799999237060547,24.799999237060547,0.0,0
2001-02-27,3.3577330112457275,0.0,24.600000381469727,0.0,24.600000381469727,24.600000381469727,24.600000381469727,0.0,0
2001-02-28,3.344083070755005,0.0,24.5,0.0,24.5,24.5,24.5,0.0,0
2001-03-01,3.3290700912475586,0.0,24.389999389648438,0.0,24.389999389648438,24.389999389648438,24.389999389648438,0.0,0
2001-03-02,3.3577330112457275,0.0,24.600000381469727,0.0,24.600000381469727,24.600000381469727,24.600000381469727,0.0,0
2001-03-05,3.368652582168579,0.0,24.68000030517578,0.0,24.68000030517578,24.68000030517578,24.68000030517578,0.0,0
2001-03-06,3.3932220935821533,0.0,24.860000610351562,0.0,24.860000610351562,24.860000610351562,24.860000610351562,0.0,0
2001-03-07,3.408235788345337,0.0,24.969999313354492,0.0,24.969999313354492,24.969999313354492,24.969999313354492,0.0,0
2001-03-08,3.4123311042785645,0.0,25.0,0.0,25.0,25.0,25.0,0.0,0
2001-03-09,3.387761354446411,0.0,24.81999969482422,0.0,24.81999969482422,24.81999969482422,24.81999969482422,0.0,0
2001-03-12,3.3249754905700684,0.0,24.360000610351562,0.0,24.360000610351562,24.360000610351562,24.360000610351562,0.0,0
2001-03-13,3.322244882583618,0.0,24.34000015258789,0.0,24.34000015258789,24.34000015258789,24.34000015258789,0.0,0
2001-03-14,3.2799324989318848,0.0,24.030000686645508,0.0,24.030000686645508,24.030000686645508,24.030000686645508,0.0,0
2001-03-15,3.2662835121154785,0.0,23.93000030517578,0.0,23.93000030517578,23.93000030517578,23.93000030517578,0.0,0
2001-03-16,3.232159376144409,0.0,23.68000030517578,0.0,23.68000030517578,23.68000030517578,23.68000030517578,0.0,0
2001-03-19,3.267648458480835,0.0,23.940000534057617,0.0,23.940000534057617,23.940000534057617,23.940000534057617,0.0,0
2001-03-20,3.2526328563690186,0.0,23.829999923706055,0.0,23.829999923706055,23.829999923706055,23.829999923706055,0.0,0
2001-03-21,3.215780019760132,0.0,23.559999465942383,0.0,23.559999465942383,23.559999465942383,23.559999465942383,0.0,0
2001-03-22,3.1761972904205322,0.0,23.270000457763672,0.0,23.270000457763672,23.270000457763672,23.270000457763672,0.0,0
2001-03-23,3.2198750972747803,0.0,23.59000015258789,0.0,23.59000015258789,23.59000015258789,23.59000015258789,0.0,0
2001-03-26,3.237618923187256,0.0,23.719999313354492,0.0,23.719999313354492,23.719999313354492,23.719999313354492,0.0,0
2001-03-27,3.267648458480835,0.0,23.940000534057617,0.0,23.940000534057617,23.940000534057617,23.940000534057617,0.0,0
2001-03-28,3.2362542152404785,0.0,23.709999084472656,0.0,23.709999084472656,23.709999084472656,23.709999084472656,0.0,0
2001-03-29,3.244443655014038,0.0,23.770000457763672,0.0,23.770000457763672,23.770000457763672,23.770000457763672,0.0,0
2001-03-30,3.2799324989318848,0.0,24.030000686645508,0.0,24.030000686645508,24.030000686645508,24.030000686645508,0.0,0
2001-04-02,3.2471749782562256,0.0,23.790000915527344,0.0,23.790000915527344,23.790000915527344,23.790000915527344,0.0,0
2001-04-03,3.1980364322662354,0.0,23.43000030517578,0.0,23.43000030517578,23.43000030517578,23.43000030517578,0.0,0
2001-04-04,3.2007670402526855,0.0,23.450000762939453,0.0,23.450000762939453,23.450000762939453,23.450000762939453,0.0,0
2001-04-05,3.2662835121154785,0.0,23.93000030517578,0.0,23.93000030517578,23.93000030517578,23.93000030517578,0.0,0
2001-04-06,3.232159376144409,0.0,23.68000030517578,0.0,23.68000030517578,23.68000030517578,23.68000030517578,0.0,0
