Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX
Date,,,,,,,,
2000-08-01,0.0,3.187805652618408,0.0,3.187805652618408,3.187805652618408,3.187805652618408,0.0,0
2000-08-02,0.0,3.187805652618408,0.0,3.187805652618408,3.187805652618408,3.187805652618408,0.0,0
2000-08-03,0.0,3.193126916885376,0.0,3.193126916885376,3.193126916885376,3.193126916885376,0.0,0
2000-08-04,0.0,3.218407392501831,0.0,3.218407392501831,3.218407392501831,3.218407392501831,0.0,0
2000-08-07,0.0,3.2490084171295166,0.0,3.2490084171295166,3.2490084171295166,3.2490084171295166,0.0,0
2000-08-08,0.0,3.254328489303589,0.0,3.254328489303589,3.254328489303589,3.254328489303589,0.0,0
2000-08-09,0.0,3.2596514225006104,0.0,3.2596514225006104,3.2596514225006104,3.2596514225006104,0.0,0
2000-08-10,0.0,3.2490084171295166,0.0,3.2490084171295166,3.2490084171295166,3.2490084171295166,0.0,0
2000-08-11,0.0,3.283599853515625,0.0,3.283599853515625,3.283599853515625,3.283599853515625,0.0,0
2000-08-14,0.0,3.3075478076934814,0.0,3.307547807693482,3.307547807693482,3.307547807693482,0.0,0
2000-08-15,0.0,3.2915828227996826,0.0,3.291582822799683,3.291582822799683,3.291582822799683,0.0,0
2000-08-16,0.0,3.3075478076934814,0.0,3.307547807693482,3.307547807693482,3.307547807693482,0.0,0
2000-08-17,0.0,3.315531015396118,0.0,3.315531015396118,3.315531015396118,3.315531015396118,0.0,0
2000-08-18,0.0,3.3075478076934814,0.0,3.307547807693482,3.307547807693482,3.307547807693482,0.0,0
2000-08-21,0.0,3.3088786602020264,0.0,3.308878660202027,3.308878660202027,3.308878660202027,0.0,0
2000-08-22,0.0,3.3102080821990967,0.0,3.3102080821990962,3.3102080821990962,3.3102080821990962,0.0,0
2000-08-23,0.0,3.3128700256347656,0.0,3.3128700256347656,3.3128700256347656,3.3128700256347656,0.0,0
2000-08-24,0.0,3.3168609142303467,0.0,3.316860914230347,3.316860914230347,3.316860914230347,0.0,0
2000-08-25,0.0,3.3301663398742676,0.0,3.3301663398742676,3.3301663398742676,3.3301663398742676,0.0,0
2000-08-28,0.0,3.336818218231201,0.0,3.336818218231201,3.336818218231201,3.336818218231201,0.0,0
2000-08-29,0.0,3.3421401977539062,0.0,3.3421401977539062,3.3421401977539062,3.3421401977539062,0.0,0
2000-08-30,0.0,3.352783203125,0.0,3.3527832031249996,3.3527832031249996,3.3527832031249996,0.0,0
2000-08-31,0.0,3.371410608291626,0.0,3.371410608291626,3.371410608291626,3.371410608291626,0.0,0
2000-09-01,0.0,3.3887062072753906,0.0,3.38870620727539,3.38870620727539,3.38870620727539,0.0,0
2000-09-05,0.0,3.380723714828491,0.0,3.380723714828491,3.380723714828491,3.380723714828491,0.0,0
2000-09-06,0.0,3.380723714828491,0.0,3.380723714828491,3.380723714828491,3.380723714828491,0.0,0
2000-09-07,0.0,3.404672145843506,0.0,3.4046721458435054,3.4046721458435054,3.4046721458435054,0.0,0
2000-09-08,2.75,3.391209363937378,0.08,3.3912093639373784,3.3912093639373784,3.3912093639373784,0.0,0
2000-09-11,0.0,3.3867218494415283,0.0,3.3867218494415283,3.3867218494415283,3.3867218494415283,0.0,0
2000-09-12,0.0,3.3852264881134033,0.0,3.385226488113403,3.385226488113403,3.385226488113403,0.0,0
2000-09-13,0.0,3.3867218494415283,0.0,3.3867218494415283,3.3867218494415283,3.3867218494415283,0.0,0
2000-09-14,0.0,3.403175115585327,0.0,3.403175115585327,3.403175115585327,3.403175115585327,0.0,0
2000-09-15,0.0,3.373258590698242,0.0,3.373258590698242,3.373258590698242,3.373258590698242,0.0,0
