Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX
Date,,,,,,,,,
2000-08-01,3.187805414199829,0.0,23.959999084472656,0.0,23.959999084472656,23.959999084472656,23.959999084472656,0.0,0
2000-08-02,3.187805414199829,0.0,23.959999084472656,0.0,23.959999084472656,23.959999084472656,23.959999084472656,0.0,0
2000-08-03,3.1931278705596924,0.0,24.0,0.0,24.0,24.0,24.0,0.0,0
2000-08-04,3.2184064388275146,0.0,24.190000534057617,0.0,24.190000534057617,24.190000534057617,24.190000534057617,0.0,0
2000-08-07,3.249006986618042,0.0,24.420000076293945,0.0,24.420000076293945,24.420000076293945,24.420000076293945,0.0,0
2000-08-08,3.254328727722168,0.0,24.459999084472656,0.0,24.459999084472656,24.459999084472656,24.459999084472656,0.0,0
2000-08-09,3.2596511840820312,0.0,24.5,0.0,24.5,24.5,24.5,0.0,0
2000-08-10,3.249006986618042,0.0,24.420000076293945,0.0,24.420000076293945,24.420000076293945,24.420000076293945,0.0,0
2000-08-11,3.283599615097046,0.0,24.68000030517578,0.0,24.68000030517578,24.68000030517578,24.68000030517578,0.0,0
2000-08-14,3.3075485229492188,0.0,24.860000610351562,0.0,24.860000610351562,24.860000610351562,24.860000610351562,0.0,0
2000-08-15,3.2915804386138916,0.0,24.739999771118164,0.0,24.739999771118164,24.739999771118164,24.739999771118164,0.0,0
2000-08-16,3.3075485229492188,0.0,24.860000610351562,0.0,24.860000610351562,24.860000610351562,24.860000610351562,0.0,0
2000-08-17,3.3155312538146973,0.0,24.920000076293945,0.0,24.920000076293945,24.920000076293945,24.920000076293945,0.0,0
2000-08-18,3.3075485229492188,0.0,24.860000610351562,0.0,24.860000610351562,24.860000610351562,24.860000610351562,0.0,0
2000-08-21,3.3088784217834473,0.0,24.8700008392334,0.0,24.8700008392334,24.8700008392334,24.8700008392334,0.0,0
