Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX
Date,,,,,,,,,
2000-08-01,3.1878063678741455,0.0,23.959999084472656,0.0,23.959999084472656,23.959999084472656,23.959999084472656,0.0,0
2000-08-02,3.1878063678741455,0.0,23.959999084472656,0.0,23.959999084472656,23.959999084472656,23.959999084472656,0.0,0
2000-08-03,3.193127155303955,0.0,24.0,0.0,24.0,24.0,24.0,0.0,0
2000-08-04,3.2184064388275146,0.0,24.190000534057617,0.0,24.190000534057617,24.190000534057617,24.190000534057617,0.0,0
2000-08-07,3.249006509780884,0.0,24.420000076293945,0.0,24.420000076293945,24.420000076293945,24.420000076293945,0.0,0
2000-08-08,3.254328727722168,0.0,24.459999084472656,0.0,24.459999084472656,24.459999084472656,24.459999084472656,0.0,0
2000-08-09,3.259650468826294,0.0,24.5,0.0,24.5,24.5,24.5,0.0,0
2000-08-10,3.249006509780884,0.0,24.420000076293945,0.0,24.420000076293945,24.420000076293945,24.420000076293945,0.0,0
2000-08-11,3.283600330352783,0.0,24.68000030517578,0.0,24.68000030517578,24.68000030517578,24.68000030517578,0.0,0
2000-08-14,3.3075482845306396,0.0,24.860000610351562,0.0,24.860000610351562,24.860000610351562,24.860000610351562,0.0,0
2000-08-15,3.291581869125366,0.0,24.739999771118164,0.0,24.739999771118164,24.739999771118164,24.739999771118164,0.0,0
2000-08-16,3.3075482845306396,0.0,24.860000610351562,0.0,24.860000610351562,24.860000610351562,24.860000610351562,0.0,0
2000-08-17,3.3155298233032227,0.0,24.920000076293945,0.0,24.920000076293945,24.920000076293945,24.920000076293945,0.0,0
2000-08-18,3.3075482845306396,0.0,24.860000610351562,0.0,24.860000610351562,24.860000610351562,24.860000610351562,0.0,0
2000-08-21,3.3088796138763428,0.0,24.8700008392334,0.0,24.8700008392334,24.8700008392334,24.8700008392334,0.0,0
2000-08-22,3.310209274291992,0.0,24.8799991607666,0.0,24.8799991607666,24.8799991607666,24.8799991607666,0.0,0
2000-08-23,3.3128693103790283,0.0,24.899999618530273,0.0,24.899999618530273,24.899999618530273,24.899999618530273,0.0,0
2000-08-24,3.3168606758117676,0.0,24.93000030517578,0.0,24.93000030517578,24.93000030517578,24.93000030517578,0.0,0
2000-08-25,3.3301658630371094,0.0,25.030000686645508,0.0,25.030000686645508,25.030000686645508,25.030000686645508,0.0,0
2000-08-28,3.3368189334869385,0.0,25.079999923706055,0.0,25.079999923706055,25.079999923706055,25.079999923706055,0.0,0
2000-08-29,3.342139482498169,0.0,25.1200008392334,0.0,25.1200008392334,25.1200008392334,25.1200008392334,0.0,0
2000-08-30,3.352783679962158,0.0,25.200000762939453,0.0,25.200000762939453,25.200000762939453,25.200000762939453,0.0,0
2000-08-31,3.371410846710205,0.0,25.34000015258789,0.0,25.34000015258789,25.34000015258789,25.34000015258789,0.0,0
2000-09-01,3.388706684112549,0.0,25.469999313354492,0.0,25.469999313354492,25.469999313354492,25.469999313354492,0.0,0
2000-09-05,3.380723476409912,0.0,25.40999984741211,0.0,25.40999984741211,25.40999984741211,25.40999984741211,0.0,0
2000-09-06,3.380723476409912,0.0,25.40999984741211,0.0,25.40999984741211,25.40999984741211,25.40999984741211,0.0,0
2000-09-07,3.404672145843506,0.0,25.59000015258789,0.0,25.59000015258789,25.59000015258789,25.59000015258789,0.0,0
2000-09-08,3.391209602355957,2.75,22.670000076293945,0.08,22.670000076293945,22.670000076293945,22.670000076293945,0.0,0
2000-09-11,3.38672137260437,0.0,22.639999389648438,0.0,22.639999389648438,22.639999389648438,22.639999389648438,0.0,0
2000-09-12,3.385226249694824,0.0,22.6299991607666,0.0,22.6299991607666,22.6299991607666,22.6299991607666,0.0,0
2000-09-13,3.38672137260437,0.0,22.639999389648438,0.0,22.639999389648438,22.639999389648438,22.639999389648438,0.0,0
2000-09-14,3.40317702293396,0.0,22.75,0.0,22.75,22.75,22.75,0.0,0
2000-09-15,3.3732569217681885,0.0,22.549999237060547,0.0,22.549999237060547,22.549999237060547,22.549999237060547,0.0,0
2000-09-18,3.3238935470581055,0.0,22.219999313354492,0.0,22.219999313354492,22.219999313354492,22.219999313354492,0.0,0
