Date,Adj Close,Close,High,Low,Open,Volume,Dividends,Stock Splits
2000-08-01,4.868196964263916,23.959999084472656,23.959999084472656,23.959999084472656,23.959999084472656,0,0.0,0
2000-08-02,4.868196964263916,23.959999084472656,23.959999084472656,23.959999084472656,23.959999084472656,0,0.0,0
2000-08-03,4.876322269439697,24.0,24.0,24.0,24.0,0,0.0,0
2000-08-04,4.914928436279297,24.190000534057617,24.190000534057617,24.190000534057617,24.190000534057617,0,0.0,0
2000-08-07,4.961658954620361,24.420000076293945,24.420000076293945,24.420000076293945,24.420000076293945,0,0.0,0
2000-08-08,4.969785213470459,24.459999084472656,24.459999084472656,24.459999084472656,24.459999084472656,0,0.0,0
2000-08-09,4.977912425994873,24.5,24.5,24.5,24.5,0,0.0,0
2000-08-10,4.961658954620361,24.420000076293945,24.420000076293945,24.420000076293945,24.420000076293945,0,0.0,0
2000-08-11,5.014483451843262,24.68000030517578,24.68000030517578,24.68000030517578,24.68000030517578,0,0.0,0
2000-08-14,5.051059246063232,24.860000610351562,24.860000610351562,24.860000610351562,24.860000610351562,0,0.0,0
2000-08-15,5.026675224304199,24.739999771118164,24.739999771118164,24.739999771118164,24.739999771118164,0,0.0,0
2000-08-16,5.051059246063232,24.860000610351562,24.860000610351562,24.860000610351562,24.860000610351562,0,0.0,0
2000-08-17,5.063248634338379,24.920000076293945,24.920000076293945,24.920000076293945,24.920000076293945,0,0.0,0
2000-08-18,5.051059246063232,24.860000610351562,24.860000610351562,24.860000610351562,24.860000610351562,0,0.0,0
2000-08-21,5.053091049194336,24.8700008392334,24.8700008392334,24.8700008392334,24.8700008392334,0,0.0,0
2000-08-22,5.055120944976807,24.8799991607666,24.8799991607666,24.8799991607666,24.8799991607666,0,0.0,0
2000-08-23,5.059185028076172,24.899999618530273,24.899999618530273,24.899999618530273,24.899999618530273,0,0.0,0
2000-08-24,5.065280914306641,24.93000030517578,24.93000030517578,24.93000030517578,24.93000030517578,0,0.0,0
2000-08-25,5.085597991943359,25.030000686645508,25.030000686645508,25.030000686645508,25.030000686645508,0,0.0,0
2000-08-28,5.095759868621826,25.079999923706055,25.079999923706055,25.079999923706055,25.079999923706055,0,0.0,0
