Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FMAG,FMAG,FMAG,FMAG,FMAG,FMAG,FMAG,FMAG
Date,,,,,,,,
2021-02-04,0.0,20.02039337158203,0.0,20.02039337158203,19.863642080944533,19.911262774106888,0.0,354700
2021-02-05,0.0,20.055118560791016,0.0,20.228733718881823,20.0303166656728,20.228733718881823,0.0,178500
2021-02-08,0.0,20.129528045654297,0.0,20.218814498086978,20.060080083574572,20.218814498086978,0.0,76100
2021-02-09,0.0,20.189050674438477,0.0,20.23865446371495,20.1196046125461,20.1196046125461,0.0,56400
2021-02-10,0.0,20.139442443847656,0.0,20.387465143364317,20.089838660849534,20.387465143364317,0.0,44700
2021-02-11,0.0,20.264448165893555,0.0,20.307107345548022,20.189049049831105,20.288258512663965,0.0,42200
2021-02-12,0.0,20.407310485839844,0.0,20.407310485839844,20.228733812540604,20.228733812540604,0.0,39600
2021-02-16,0.0,20.327939987182617,0.0,20.486674361632744,20.288257339701588,20.446991714151714,0.0,56100
2021-02-17,0.0,20.250560760498047,0.0,20.250560760498047,20.10968365131988,20.16920857742255,0.0,66200
2021-02-18,0.0,20.189050674438477,0.0,20.208892947054373,20.010474005421933,20.1196046125461,0.0,47100
2021-02-19,0.0,20.02039337158203,0.0,20.23865267426922,20.02039337158203,20.23865267426922,0.0,64600
2021-02-22,0.0,19.693002700805664,0.0,19.960867670164674,19.693002700805664,19.960867670164674,0.0,27700
2021-02-23,0.0,19.711854934692383,0.0,19.762452164462452,19.345773882080945,19.573954350649462,0.0,32200
2021-02-24,0.0,19.824949264526367,0.0,19.841815004075176,19.494582863051274,19.613634585671416,0.0,36200
2021-02-25,0.0,19.296167373657227,0.0,19.82197430177999,19.246561696868138,19.72276484046489,0.0,79300
2021-02-26,0.0,19.33584976196289,0.0,19.514426411468243,19.19695765335342,19.395374681043656,0.0,28500
2021-03-01,0.0,19.74757194519043,0.0,19.782294978649304,19.559074126225536,19.653322089576278,0.0,25400
2021-03-02,0.0,19.574941635131836,0.0,19.802128594019738,19.574941635131836,19.802128594019738,0.0,32500
2021-03-03,0.0,19.107669830322266,0.0,19.504505788385753,19.107669830322266,19.504505788385753,0.0,43500
2021-03-04,0.0,18.750518798828125,0.0,19.187039351836653,18.60170553301666,19.077908740518684,0.0,36600
2021-03-05,0.0,19.11263084411621,0.0,19.11263084411621,18.507456673586564,18.91917341873507,0.0,24400
2021-03-08,0.0,18.849729537963867,0.0,19.236644433481974,18.849729537963867,19.206882913681177,0.0,21100
2021-03-09,0.0,19.296167373657227,0.0,19.405296078067057,19.187036776984314,19.187036776984314,0.0,33100
2021-03-10,0.0,19.306087493896484,0.0,19.454902638761872,19.306087493896484,19.454902638761872,0.0,9100
2021-03-11,0.0,19.654312133789062,0.0,19.732685885911472,18.879489063920616,18.879489063920616,0.0,35200
2021-03-12,0.0,19.593795776367188,0.0,19.593795776367188,19.390417212353654,19.593795776367188,0.0,70100
2021-03-15,0.0,19.742605209350586,0.0,19.742605209350586,19.53029898838688,19.673159160798768,0.0,68000
2021-03-16,0.0,19.811065673828125,0.0,19.94103011366372,19.722768875662542,19.871584044213698,0.0,47200
2021-03-17,0.0,19.772369384765625,0.0,19.841815436029652,19.59379274307928,19.702923333501598,0.0,39400
2021-03-18,0.0,19.365610122680664,0.0,19.564027119172778,19.345767855352623,19.5441867441075,0.0,36100
2021-03-19,0.0,19.384464263916016,0.004,19.453924545124305,19.29019700979773,19.36958045870016,0.0,11800
2021-03-22,0.0,19.647424697875977,0.0,19.70696371347845,19.379506698268887,19.41919748268619,0.0,20100
2021-03-23,0.0,19.59284782409668,0.0,19.826035650437397,19.59284782409668,19.706961418401878,0.0,28100
2021-03-24,0.0,19.458887100219727,0.0,19.706960614938893,19.458887100219727,19.677191111818335,0.0,19200
2021-03-25,0.0,19.419198989868164,0.0,19.42912215990541,19.220741267076722,19.409275819830917,0.0,22000
2021-03-26,0.0,19.756580352783203,0.0,19.756580352783203,19.40927695182862,19.40927695182862,0.0,16700
2021-03-29,0.0,19.762531280517578,0.0,19.826037290503145,19.60773325194544,19.766500169560306,0.0,15100
2021-03-30,0.0,19.60773468017578,0.0,19.706964484075723,19.55018105323662,19.665288307114945,0.0,8100
2021-03-31,0.0,19.875652313232422,0.0,19.970911324271455,19.697039065139283,19.697039065139283,0.0,16800
2021-04-01,0.0,20.18623924255371,0.0,20.193185270956654,20.044341534800623,20.064185978344177,0.0,33600
2021-04-05,0.0,20.510719299316406,0.0,20.530565635723487,20.361875561564926,20.371798729768464,0.0,38500
2021-04-06,0.0,20.495838165283203,0.0,20.600028606026978,20.478968966403105,20.520645142700616,0.0,24100
2021-04-07,0.0,20.520645141601562,0.0,20.570259096433734,20.490875633111624,20.530568311098207,0.0,11600
2021-04-08,0.0,20.778640747070312,0.0,20.788563916030416,20.68933411908032,20.71910173330968,0.0,39200
2021-04-09,0.0,20.92450714111328,0.0,20.92450714111328,20.709180244110517,20.808408147389596,0.0,34600
2021-04-12,0.0,20.943361282348633,0.0,20.952290809274512,20.81833087152827,20.937407002630785,0.0,28800
2021-04-13,0.0,21.110069274902344,0.0,21.145791173494633,20.94733344748575,20.98702423562705,0.0,22200
2021-04-14,0.0,20.9274845123291,0.0,21.14578855166711,20.8977150054258,21.14578855166711,0.0,24000
