Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FMAG,FMAG,FMAG,FMAG,FMAG,FMAG,FMAG,FMAG
Date,,,,,,,,
2021-02-04,0.0,20.02039337158203,0.0,20.02039337158203,19.863642080944533,19.911262774106888,0.0,354700
2021-02-05,0.0,20.055116653442383,0.0,20.228731795021464,20.03031476068296,20.228731795021464,0.0,178500
2021-02-08,0.0,20.129528045654297,0.0,20.218814498086978,20.060080083574572,20.218814498086978,0.0,76100
2021-02-09,0.0,20.18904685974121,0.0,20.238650639645112,20.11960081097059,20.11960081097059,0.0,56400
2021-02-10,0.0,20.139448165893555,0.0,20.387470935878763,20.089844368801938,20.387470935878763,0.0,44700
2021-02-11,0.0,20.264448165893555,0.0,20.307107345548022,20.189049049831105,20.288258512663965,0.0,42200
2021-02-12,0.0,20.407304763793945,0.0,20.407304763793945,20.22872814056617,20.22872814056617,0.0,39600
2021-02-16,0.0,20.327939987182617,0.0,20.486674361632744,20.288257339701588,20.446991714151714,0.0,56100
2021-02-17,0.0,20.250558853149414,0.0,20.250558853149414,20.1096817572401,20.16920667773627,0.0,66200
2021-02-18,0.0,20.18904685974121,0.0,20.208889128607936,20.01047022446652,20.11960081097059,0.0,47100
2021-02-19,0.0,20.02039337158203,0.0,20.23865267426922,20.02039337158203,20.23865267426922,0.0,64600
2021-02-22,0.0,19.69300651550293,0.0,19.960871536749597,19.69300651550293,19.960871536749597,0.0,27700
2021-02-23,0.0,19.71185302734375,0.0,19.762450252217956,19.345772010154864,19.5739524566443,0.0,32200
2021-02-24,0.0,19.824953079223633,0.0,19.841818822017732,19.494586614179763,19.61363835970772,0.0,36200
2021-02-25,0.0,19.296167373657227,0.0,19.82197430177999,19.246561696868138,19.72276484046489,0.0,79300
2021-02-26,0.0,19.33584976196289,0.0,19.514426411468243,19.19695765335342,19.395374681043656,0.0,28500
2021-03-01,0.0,19.747570037841797,0.0,19.782293067946895,19.559072237083246,19.653320191330913,0.0,25400
2021-03-02,0.0,19.5749454498291,0.0,19.802132452990413,19.5749454498291,19.802132452990413,0.0,32500
2021-03-03,0.0,19.10767364501953,0.0,19.504509682308225,19.10767364501953,19.504509682308225,0.0,43500
2021-03-04,0.0,18.75051498413086,0.0,19.187035448331507,18.601701748594692,19.077904859215607,0.0,36600
2021-03-05,0.0,19.112628936767578,0.0,19.112628936767578,18.5074548266314,18.91917153069256,0.0,24400
2021-03-08,0.0,18.8497257232666,0.0,19.23664054048315,18.8497257232666,19.206879026705316,0.0,21100
2021-03-09,0.0,19.296167373657227,0.0,19.405296078067057,19.187036776984314,19.187036776984314,0.0,33100
2021-03-10,0.0,19.30609130859375,0.0,19.45490648286358,19.30609130859375,19.45490648286358,0.0,9100
2021-03-11,0.0,19.654308319091797,0.0,19.73268205600268,18.87948539960844,18.87948539960844,0.0,35200
2021-03-12,0.0,19.593793869018555,0.0,19.593793869018555,19.39041532480281,19.593793869018555,0.0,70100
2021-03-15,0.0,19.74260711669922,0.0,19.74260711669922,19.53030087522444,19.673161061438165,0.0,68000
2021-03-16,0.0,19.81106185913086,0.0,19.9410262739413,19.722765077967168,19.87158021786339,0.0,47200
2021-03-17,0.0,19.772367477416992,0.0,19.84181352198188,19.59379085295711,19.702921432852104,0.0,39400
2021-03-18,0.0,19.36561393737793,0.0,19.564030972954832,19.3457716661413,19.544190593981337,0.0,36100
2021-03-19,0.0,19.38446617126465,0.004,19.45392645930753,19.290198907870863,19.36958236458429,0.0,11800
2021-03-22,0.0,19.64742088317871,0.0,19.706959887221235,19.379502935589944,19.41919371230098,0.0,20100
2021-03-23,0.0,19.592851638793945,0.0,19.826039510535974,19.592851638793945,19.706965255316888,0.0,28100
2021-03-24,0.0,19.458890914916992,0.0,19.7069644782682,19.458890914916992,19.677194969311664,0.0,19200
2021-03-25,0.0,19.4191951751709,0.0,19.429118343258843,19.22073749136439,19.409272007082954,0.0,22000
2021-03-26,0.0,19.756574630737305,0.0,19.756574630737305,19.409271330371283,19.409271330371283,0.0,16700
2021-03-29,0.0,19.762531280517578,0.0,19.826037290503145,19.60773325194544,19.766500169560306,0.0,15100
2021-03-30,0.0,19.607736587524414,0.0,19.70696640107697,19.550182954986706,19.665290220062126,0.0,8100
2021-03-31,0.0,19.87565040588379,0.0,19.97090940778138,19.697037174931104,19.697037174931104,0.0,16800
2021-04-01,0.0,20.186243057250977,0.0,20.193189086966548,20.04434532268275,20.064189769976412,0.0,33600
2021-04-05,0.0,20.510717391967773,0.0,20.530563726529287,20.361873668057687,20.371796835338444,0.0,38500
2021-04-06,0.0,20.495838165283203,0.0,20.600028606026978,20.478968966403105,20.520645142700616,0.0,24100
2021-04-07,0.0,20.52064323425293,0.0,20.570257184473594,20.49087372853,20.530566402827237,0.0,11600
2021-04-08,0.0,20.778644561767578,0.0,20.788567732549453,20.689337917382012,20.719105537076334,0.0,39200
2021-04-09,0.0,20.92451286315918,0.0,20.92451286315918,20.709185907272815,20.8084138376869,0.0,34600
2021-04-12,0.0,20.9433650970459,0.0,20.95229462559823,20.81833466345206,20.937410816243514,0.0,28800
2021-04-13,0.0,21.110069274902344,0.0,21.145791173494633,20.94733344748575,20.98702423562705,0.0,22200
2021-04-14,0.0,20.927486419677734,0.0,21.145790478912158,20.897716910061213,21.145790478912158,0.0,24000
