Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FMAG,FMAG,FMAG,FMAG,FMAG,FMAG,FMAG,FMAG
Date,,,,,,,,
2021-02-04,0.0,20.020389556884766,0.0,20.020389556884766,19.863638296114747,19.91125898020343,0.0,354700
2021-02-05,0.0,20.055116653442383,0.0,20.228731795021464,20.03031476068296,20.228731795021464,0.0,178500
2021-02-08,0.0,20.1295223236084,0.0,20.218808750660397,20.06007438127004,20.218808750660397,0.0,76100
2021-02-09,0.0,20.189048767089844,0.0,20.238652551680033,20.119602711758347,20.119602711758347,0.0,56400
2021-02-10,0.0,20.139446258544922,0.0,20.387469005040614,20.089842466151136,20.387469005040614,0.0,44700
2021-02-11,0.0,20.26445198059082,0.0,20.3071111682757,20.189052850334804,20.28826233184343,0.0,42200
2021-02-12,0.0,20.407306671142578,0.0,20.407306671142578,20.228730031224313,20.228730031224313,0.0,39600
2021-02-16,0.0,20.32794189453125,0.0,20.486676283875255,20.28825924332684,20.446993632670846,0.0,56100
2021-02-17,0.0,20.25055503845215,0.0,20.25055503845215,20.109677969080547,20.169202878363713,0.0,66200
2021-02-18,0.0,20.189048767089844,0.0,20.208891037831155,20.010472114944225,20.119602711758347,0.0,47100
2021-02-19,0.0,20.020389556884766,0.0,20.2386488179847,20.020389556884766,20.2386488179847,0.0,64600
2021-02-22,0.0,19.69300079345703,0.0,19.960865736872215,19.69300079345703,19.960865736872215,0.0,27700
2021-02-23,0.0,19.711851119995117,0.0,19.76244833997346,19.34577013822878,19.573950562639133,0.0,32200
2021-02-24,0.0,19.824951171875,0.0,19.841816913046454,19.494584738615515,19.613636472689567,0.0,36200
2021-02-25,0.0,19.296165466308594,0.0,19.82197234245745,19.246559794422826,19.72276289094881,0.0,79300
2021-02-26,0.0,19.33584976196289,0.0,19.514426411468243,19.19695765335342,19.395374681043656,0.0,28500
2021-03-01,0.0,19.747570037841797,0.0,19.782293067946895,19.559072237083246,19.653320191330913,0.0,25400
2021-03-02,0.0,19.574947357177734,0.0,19.802134382475757,19.574947357177734,19.802134382475757,0.0,32500
2021-03-03,0.0,19.107667922973633,0.0,19.50450384142452,19.107667922973633,19.50450384142452,0.0,43500
2021-03-04,0.0,18.750516891479492,0.0,19.18703740008408,18.601703640805678,19.077906799867147,0.0,36600
2021-03-05,0.0,19.11263084411621,0.0,19.11263084411621,18.507456673586564,18.91917341873507,0.0,24400
2021-03-08,0.0,18.8497257232666,0.0,19.23664054048315,18.8497257232666,19.206879026705316,0.0,21100
2021-03-09,0.0,19.296165466308594,0.0,19.405294159931486,19.1870348804228,19.1870348804228,0.0,33100
2021-03-10,0.0,19.306093215942383,0.0,19.454908404914434,19.306093215942383,19.454908404914434,0.0,9100
2021-03-11,0.0,19.654312133789062,0.0,19.732685885911472,18.879489063920616,18.879489063920616,0.0,35200
2021-03-12,0.0,19.593793869018555,0.0,19.593793869018555,19.39041532480281,19.593793869018555,0.0,70100
2021-03-15,0.0,19.74260139465332,0.0,19.74260139465332,19.530295214711757,19.67315535951998,0.0,68000
2021-03-16,0.0,19.811063766479492,0.0,19.94102819380251,19.722766976814853,19.871582131038544,0.0,47200
2021-03-17,0.0,19.772375106811523,0.0,19.841821178172964,19.593798413445803,19.702929035450083,0.0,39400
2021-03-18,0.0,19.365615844726562,0.0,19.564032899845856,19.345773571535634,19.54419251891825,0.0,36100
2021-03-19,0.0,19.38446617126465,0.004,19.45392645930753,19.290198907870863,19.36958236458429,0.0,11800
2021-03-22,0.0,19.647418975830078,0.0,19.706957974092624,19.379501054250472,19.419191827108374,0.0,20100
2021-03-23,0.0,19.59285545349121,0.0,19.82604337063455,19.59285545349121,19.706969092231894,0.0,28100
2021-03-24,0.0,19.45888900756836,0.0,19.706962546603545,19.45888900756836,19.677193040564998,0.0,19200
2021-03-25,0.0,19.419191360473633,0.0,19.429114526612274,19.220733715652052,19.40926819433499,0.0,22000
2021-03-26,0.0,19.75657844543457,0.0,19.75657844543457,19.40927507800951,19.40927507800951,0.0,16700
2021-03-29,0.0,19.76253318786621,0.0,19.826039203980958,19.607735144353995,19.766502077291992,0.0,15100
2021-03-30,0.0,19.607730865478516,0.0,19.70696065007324,19.55017724973645,19.665284481220585,0.0,8100
2021-03-31,0.0,19.875654220581055,0.0,19.970913240761533,19.69704095534746,19.69704095534746,0.0,16800
2021-04-01,0.0,20.186241149902344,0.0,20.1931871789616,20.044343428741687,20.064187874160297,0.0,33600
2021-04-05,0.0,20.510723114013672,0.0,20.530569454111884,20.361879348579407,20.371802518628513,0.0,38500
2021-04-06,0.0,20.49583625793457,0.0,20.600026688982354,20.478967060624328,20.52064323304344,0.0,24100
2021-04-07,0.0,20.520645141601562,0.0,20.570259096433734,20.490875633111624,20.530568311098207,0.0,11600
2021-04-08,0.0,20.77863883972168,0.0,20.7885620077709,20.689332219929476,20.719099831426355,0.0,39200
2021-04-09,0.0,20.92450714111328,0.0,20.92450714111328,20.709180244110517,20.808408147389596,0.0,34600
2021-04-12,0.0,20.943359375,0.0,20.95228890111265,20.818328975566377,20.937405095824417,0.0,28800
2021-04-13,0.0,21.11006736755371,0.0,21.145789262918434,20.947331554840716,20.98702233939585,0.0,22200
2021-04-14,0.0,20.927486419677734,0.0,21.145790478912158,20.897716910061213,21.145790478912158,0.0,24000
