Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX
Date,,,,,,,,,
2000-08-01,14.137592315673828,0.0,22.299999237060547,0.0,22.299999237060547,22.299999237060547,22.299999237060547,0.0,0
2000-08-02,14.143930435180664,0.0,22.309999465942383,0.0,22.309999465942383,22.309999465942383,22.309999465942383,0.0,0
2000-08-03,14.277064323425293,0.0,22.520000457763672,0.0,22.520000457763672,22.520000457763672,22.520000457763672,0.0,0
2000-08-04,14.384838104248047,0.0,22.690000534057617,0.0,22.690000534057617,22.690000534057617,22.690000534057617,0.0,0
2000-08-07,14.54333209991455,0.0,22.940000534057617,0.0,22.940000534057617,22.940000534057617,22.940000534057617,0.0,0
2000-08-08,14.58137321472168,0.0,23.0,0.0,23.0,23.0,23.0,0.0,0
2000-08-09,14.479934692382812,0.0,22.84000015258789,0.0,22.84000015258789,22.84000015258789,22.84000015258789,0.0,0
2000-08-10,14.359480857849121,0.0,22.649999618530273,0.0,22.649999618530273,22.649999618530273,22.649999618530273,0.0,0
2000-08-11,14.473596572875977,0.0,22.829999923706055,0.0,22.829999923706055,22.829999923706055,22.829999923706055,0.0,0
2000-08-14,14.670125961303711,0.0,23.139999389648438,0.0,23.139999389648438,23.139999389648438,23.139999389648438,0.0,0
2000-08-15,14.600391387939453,0.0,23.030000686645508,0.0,23.030000686645508,23.030000686645508,23.030000686645508,0.0,0
2000-08-16,14.556015014648438,0.0,22.959999084472656,0.0,22.959999084472656,22.959999084472656,22.959999084472656,0.0,0
2000-08-17,14.714502334594727,0.0,23.209999084472656,0.0,23.209999084472656,23.209999084472656,23.209999084472656,0.0,0
2000-08-18,14.670125961303711,0.0,23.139999389648438,0.0,23.139999389648438,23.139999389648438,23.139999389648438,0.0,0
2000-08-21,14.746203422546387,0.0,23.260000228881836,0.0,23.260000228881836,23.260000228881836,23.260000228881836,0.0,0
2000-08-22,14.733524322509766,0.0,23.239999771118164,0.0,23.239999771118164,23.239999771118164,23.239999771118164,0.0,0
2000-08-23,14.815937995910645,0.0,23.3700008392334,0.0,23.3700008392334,23.3700008392334,23.3700008392334,0.0,0
2000-08-24,14.834961891174316,0.0,23.399999618530273,0.0,23.399999618530273,23.399999618530273,23.399999618530273,0.0,0
2000-08-25,14.815937995910645,0.0,23.3700008392334,0.0,23.3700008392334,23.3700008392334,23.3700008392334,0.0,0
