Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains
2000-08-01,22.299999237060547,22.299999237060547,22.299999237060547,22.299999237060547,14.519786834716797,0,0.0,0.0,0.0
2000-08-02,22.309999465942383,22.309999465942383,22.309999465942383,22.309999465942383,14.526297569274902,0,0.0,0.0,0.0
2000-08-03,22.520000457763672,22.520000457763672,22.520000457763672,22.520000457763672,14.663034439086914,0,0.0,0.0,0.0
2000-08-04,22.690000534057617,22.690000534057617,22.690000534057617,22.690000534057617,14.773724555969238,0,0.0,0.0,0.0
2000-08-07,22.940000534057617,22.940000534057617,22.940000534057617,22.940000534057617,14.936498641967773,0,0.0,0.0,0.0
2000-08-08,23.0,23.0,23.0,23.0,14.975567817687988,0,0.0,0.0,0.0
2000-08-09,22.84000015258789,22.84000015258789,22.84000015258789,22.84000015258789,14.871384620666504,0,0.0,0.0,0.0
2000-08-10,22.649999618530273,22.649999618530273,22.649999618530273,22.649999618530273,14.747676849365234,0,0.0,0.0,0.0
2000-08-11,22.829999923706055,22.829999923706055,22.829999923706055,22.829999923706055,14.86487865447998,0,0.0,0.0,0.0
2000-08-14,23.139999389648438,23.139999389648438,23.139999389648438,23.139999389648438,15.066723823547363,0,0.0,0.0,0.0
2000-08-15,23.030000686645508,23.030000686645508,23.030000686645508,23.030000686645508,14.995099067687988,0,0.0,0.0,0.0
2000-08-16,22.959999084472656,22.959999084472656,22.959999084472656,22.959999084472656,14.949519157409668,0,0.0,0.0,0.0
2000-08-17,23.209999084472656,23.209999084472656,23.209999084472656,23.209999084472656,15.112298965454102,0,0.0,0.0,0.0
2000-08-18,23.139999389648438,23.139999389648438,23.139999389648438,23.139999389648438,15.066723823547363,0,0.0,0.0,0.0
2000-08-21,23.260000228881836,23.260000228881836,23.260000228881836,23.260000228881836,15.144853591918945,0,0.0,0.0,0.0
2000-08-22,23.239999771118164,23.239999771118164,23.239999771118164,23.239999771118164,15.131830215454102,0,0.0,0.0,0.0
2000-08-23,23.3700008392334,23.3700008392334,23.3700008392334,23.3700008392334,15.216477394104004,0,0.0,0.0,0.0
2000-08-24,23.399999618530273,23.399999618530273,23.399999618530273,23.399999618530273,15.236010551452637,0,0.0,0.0,0.0
2000-08-25,23.3700008392334,23.3700008392334,23.3700008392334,23.3700008392334,15.216477394104004,0,0.0,0.0,0.0
2000-08-28,23.489999771118164,23.489999771118164,23.489999771118164,23.489999771118164,15.294609069824219,0,0.0,0.0,0.0
2000-08-29,23.43000030517578,23.43000030517578,23.43000030517578,23.43000030517578,15.255542755126953,0,0.0,0.0,0.0
2000-08-30,23.31999969482422,23.31999969482422,23.31999969482422,23.31999969482422,15.183918952941895,0,0.0,0.0,0.0
2000-08-31,23.559999465942383,23.559999465942383,23.559999465942383,23.559999465942383,15.340188026428223,0,0.0,0.0,0.0
2000-09-01,23.600000381469727,23.600000381469727,23.600000381469727,23.600000381469727,15.366232872009277,0,0.0,0.0,0.0
2000-09-05,23.389999389648438,23.389999389648438,23.389999389648438,23.389999389648438,15.229497909545898,0,0.0,0.0,0.0
2000-09-06,23.15999984741211,23.15999984741211,23.15999984741211,23.15999984741211,15.079742431640625,0,0.0,0.0,0.0
2000-09-07,23.31999969482422,23.31999969482422,23.31999969482422,23.31999969482422,15.183918952941895,0,0.0,0.0,0.0
2000-09-08,23.200000762939453,23.200000762939453,23.200000762939453,23.200000762939453,15.105788230895996,0,0.0,0.0,0.0
2000-09-11,23.1200008392334,23.1200008392334,23.1200008392334,23.1200008392334,15.05369758605957,0,0.0,0.0,0.0
2000-09-12,23.0,23.0,23.0,23.0,14.975567817687988,0,0.0,0.0,0.0
2000-09-13,23.049999237060547,23.049999237060547,23.049999237060547,23.049999237060547,15.0081205368042,0,0.0,0.0,0.0
2000-09-14,22.989999771118164,22.989999771118164,22.989999771118164,22.989999771118164,14.969056129455566,0,0.0,0.0,0.0
2000-09-15,22.760000228881836,22.760000228881836,22.760000228881836,22.760000228881836,14.81930160522461,0,0.0,0.0,0.0
2000-09-18,22.43000030517578,22.43000030517578,22.43000030517578,22.43000030517578,14.60443115234375,0,0.0,0.0,0.0
