Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains
2000-08-01,22.299999237060547,22.299999237060547,22.299999237060547,22.299999237060547,14.519786834716797,0,0.0,0.0,0.0
2000-08-02,22.309999465942383,22.309999465942383,22.309999465942383,22.309999465942383,14.526297569274902,0,0.0,0.0,0.0
2000-08-03,22.520000457763672,22.520000457763672,22.520000457763672,22.520000457763672,14.663026809692383,0,0.0,0.0,0.0
2000-08-04,22.690000534057617,22.690000534057617,22.690000534057617,22.690000534057617,14.773719787597656,0,0.0,0.0,0.0
2000-08-07,22.940000534057617,22.940000534057617,22.940000534057617,22.940000534057617,14.936500549316406,0,0.0,0.0,0.0
2000-08-08,23.0,23.0,23.0,23.0,14.975563049316406,0,0.0,0.0,0.0
2000-08-09,22.84000015258789,22.84000015258789,22.84000015258789,22.84000015258789,14.871387481689453,0,0.0,0.0,0.0
2000-08-10,22.649999618530273,22.649999618530273,22.649999618530273,22.649999618530273,14.747673988342285,0,0.0,0.0,0.0
2000-08-11,22.829999923706055,22.829999923706055,22.829999923706055,22.829999923706055,14.864876747131348,0,0.0,0.0,0.0
2000-08-14,23.139999389648438,23.139999389648438,23.139999389648438,23.139999389648438,15.066722869873047,0,0.0,0.0,0.0
2000-08-15,23.030000686645508,23.030000686645508,23.030000686645508,23.030000686645508,14.995098114013672,0,0.0,0.0,0.0
2000-08-16,22.959999084472656,22.959999084472656,22.959999084472656,22.959999084472656,14.949522018432617,0,0.0,0.0,0.0
2000-08-17,23.209999084472656,23.209999084472656,23.209999084472656,23.209999084472656,15.112299919128418,0,0.0,0.0,0.0
2000-08-18,23.139999389648438,23.139999389648438,23.139999389648438,23.139999389648438,15.066722869873047,0,0.0,0.0,0.0
2000-08-21,23.260000228881836,23.260000228881836,23.260000228881836,23.260000228881836,15.144855499267578,0,0.0,0.0,0.0
2000-08-22,23.239999771118164,23.239999771118164,23.239999771118164,23.239999771118164,15.1318359375,0,0.0,0.0,0.0
2000-08-23,23.3700008392334,23.3700008392334,23.3700008392334,23.3700008392334,15.216480255126953,0,0.0,0.0,0.0
2000-08-24,23.399999618530273,23.399999618530273,23.399999618530273,23.399999618530273,15.236007690429688,0,0.0,0.0,0.0
2000-08-25,23.3700008392334,23.3700008392334,23.3700008392334,23.3700008392334,15.216480255126953,0,0.0,0.0,0.0
2000-08-28,23.489999771118164,23.489999771118164,23.489999771118164,23.489999771118164,15.294611930847168,0,0.0,0.0,0.0
2000-08-29,23.43000030517578,23.43000030517578,23.43000030517578,23.43000030517578,15.255541801452637,0,0.0,0.0,0.0
2000-08-30,23.31999969482422,23.31999969482422,23.31999969482422,23.31999969482422,15.18392276763916,0,0.0,0.0,0.0
2000-08-31,23.559999465942383,23.559999465942383,23.559999465942383,23.559999465942383,15.340189933776855,0,0.0,0.0,0.0
2000-09-01,23.600000381469727,23.600000381469727,23.600000381469727,23.600000381469727,15.366232872009277,0,0.0,0.0,0.0
2000-09-05,23.389999389648438,23.389999389648438,23.389999389648438,23.389999389648438,15.229501724243164,0,0.0,0.0,0.0
2000-09-06,23.15999984741211,23.15999984741211,23.15999984741211,23.15999984741211,15.079748153686523,0,0.0,0.0,0.0
2000-09-07,23.31999969482422,23.31999969482422,23.31999969482422,23.31999969482422,15.18392276763916,0,0.0,0.0,0.0
2000-09-08,23.200000762939453,23.200000762939453,23.200000762939453,23.200000762939453,15.105789184570312,0,0.0,0.0,0.0
2000-09-11,23.1200008392334,23.1200008392334,23.1200008392334,23.1200008392334,15.053699493408203,0,0.0,0.0,0.0
2000-09-12,23.0,23.0,23.0,23.0,14.975563049316406,0,0.0,0.0,0.0
2000-09-13,23.049999237060547,23.049999237060547,23.049999237060547,23.049999237060547,15.008119583129883,0,0.0,0.0,0.0
2000-09-14,22.989999771118164,22.989999771118164,22.989999771118164,22.989999771118164,14.96905517578125,0,0.0,0.0,0.0
2000-09-15,22.760000228881836,22.760000228881836,22.760000228881836,22.760000228881836,14.81929874420166,0,0.0,0.0,0.0
2000-09-18,22.43000030517578,22.43000030517578,22.43000030517578,22.43000030517578,14.6044340133667,0,0.0,0.0,0.0
