Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX
Date,,,,,,,,,
2000-08-01,0.6635140776634216,0.0,3.7167000770568848,0.0,3.7167000770568848,3.7167000770568848,3.7167000770568848,0.0,0
2000-08-02,0.6637997031211853,0.0,3.7183001041412354,0.0,3.7183001041412354,3.7183001041412354,3.7183001041412354,0.0,0
2000-08-03,0.6700478792190552,0.0,3.7532999515533447,0.0,3.7532999515533447,3.7532999515533447,3.7532999515533447,0.0,0
2000-08-04,0.675118088722229,0.0,3.7816998958587646,0.0,3.7816998958587646,3.7816998958587646,3.7816998958587646,0.0,0
2000-08-07,0.6825445890426636,0.0,3.8232998847961426,0.0,3.8232998847961426,3.8232998847961426,3.8232998847961426,0.0,0
2000-08-08,0.6843297481536865,0.0,3.8333001136779785,0.0,3.8333001136779785,3.8333001136779785,3.8333001136779785,0.0,0
2000-08-09,0.6795810461044312,0.0,3.8066999912261963,0.0,3.8066999912261963,3.8066999912261963,3.8066999912261963,0.0,0
2000-08-10,0.6739218831062317,0.0,3.7750000953674316,0.0,3.7750000953674316,3.7750000953674316,3.7750000953674316,0.0,0
2000-08-11,0.6792773604393005,0.0,3.805000066757202,0.0,3.805000066757202,3.805000066757202,3.805000066757202,0.0,0
2000-08-14,0.6885070204734802,0.0,3.8566999435424805,0.0,3.8566999435424805,3.8566999435424805,3.8566999435424805,0.0,0
2000-08-15,0.6852222681045532,0.0,3.8382999897003174,0.0,3.8382999897003174,3.8382999897003174,3.8382999897003174,0.0,0
2000-08-16,0.6831515431404114,0.0,3.82669997215271,0.0,3.82669997215271,3.82669997215271,3.82669997215271,0.0,0
2000-08-17,0.6905779838562012,0.0,3.868299961090088,0.0,3.868299961090088,3.868299961090088,3.868299961090088,0.0,0
2000-08-18,0.6885070204734802,0.0,3.8566999435424805,0.0,3.8566999435424805,3.8566999435424805,3.8566999435424805,0.0,0
2000-08-21,0.6920775175094604,0.0,3.876699924468994,0.0,3.876699924468994,3.876699924468994,3.876699924468994,0.0,0
2000-08-22,0.6914706826210022,0.0,3.873300075531006,0.0,3.873300075531006,3.873300075531006,3.873300075531006,0.0,0
2000-08-23,0.6953446269035339,0.0,3.8949999809265137,0.0,3.8949999809265137,3.8949999809265137,3.8949999809265137,0.0,0
2000-08-24,0.6962370872497559,0.0,3.9000000953674316,0.0,3.9000000953674316,3.9000000953674316,3.9000000953674316,0.0,0
2000-08-25,0.6953446269035339,0.0,3.8949999809265137,0.0,3.8949999809265137,3.8949999809265137,3.8949999809265137,0.0,0
2000-08-28,0.6989150047302246,0.0,3.9149999618530273,0.0,3.9149999618530273,3.9149999618530273,3.9149999618530273,0.0,0
2000-08-29,0.6971296072006226,0.0,3.9049999713897705,0.0,3.9049999713897705,3.9049999713897705,3.9049999713897705,0.0,0
2000-08-30,0.6938628554344177,0.0,3.886699914932251,0.0,3.886699914932251,3.886699914932251,3.886699914932251,0.0,0
2000-08-31,0.7010036706924438,0.0,3.9267001152038574,0.0,3.9267001152038574,3.9267001152038574,3.9267001152038574,0.0,0
2000-09-01,0.7021819949150085,0.0,3.933300018310547,0.0,3.933300018310547,3.933300018310547,3.933300018310547,0.0,0
2000-09-05,0.6959337592124939,0.0,3.8982999324798584,0.0,3.8982999324798584,3.8982999324798584,3.8982999324798584,0.0,0
2000-09-06,0.6890961527824402,0.0,3.859999895095825,0.0,3.859999895095825,3.859999895095825,3.859999895095825,0.0,0
2000-09-07,0.6938628554344177,0.0,3.886699914932251,0.0,3.886699914932251,3.886699914932251,3.886699914932251,0.0,0
2000-09-08,0.6902922987937927,0.0,3.8666999340057373,0.0,3.8666999340057373,3.8666999340057373,3.8666999340057373,0.0,0
2000-09-11,0.687900185585022,0.0,3.853300094604492,0.0,3.853300094604492,3.853300094604492,3.853300094604492,0.0,0
2000-09-12,0.6843297481536865,0.0,3.8333001136779785,0.0,3.8333001136779785,3.8333001136779785,3.8333001136779785,0.0,0
2000-09-13,0.6858293414115906,0.0,3.8417000770568848,0.0,3.8417000770568848,3.8417000770568848,3.8417000770568848,0.0,0
2000-09-14,0.6840440630912781,0.0,3.831700086593628,0.0,3.831700086593628,3.831700086593628,3.831700086593628,0.0,0
2000-09-15,0.6771888136863708,0.0,3.793299913406372,0.0,3.793299913406372,3.793299913406372,3.793299913406372,0.0,0
2000-09-18,0.6673702001571655,0.0,3.738300085067749,0.0,3.738300085067749,3.738300085067749,3.738300085067749,0.0,0
2000-09-19,0.6745110154151917,0.0,3.7783000469207764,0.0,3.7783000469207764,3.7783000469207764,3.7783000469207764,0.0,0
2000-09-20,0.6703513264656067,0.0,3.755000114440918,0.0,3.755000114440918,3.755000114440918,3.755000114440918,0.0,0
2000-09-21,0.6694588661193848,0.0,3.75,0.0,3.75,3.75,3.75,0.0,0
2000-09-22,0.6691553592681885,0.0,3.748300075531006,0.0,3.748300075531006,3.748300075531006,3.748300075531006,0.0,0
2000-09-25,0.6646923422813416,0.0,3.723299980163574,0.0,3.723299980163574,3.723299980163574,3.723299980163574,0.0,0
2000-09-26,0.6593365669250488,0.0,3.6933000087738037,0.0,3.6933000087738037,3.6933000087738037,3.6933000087738037,0.0,0
2000-09-27,0.6590510010719299,0.0,3.691699981689453,0.0,3.691699981689453,3.691699981689453,3.691699981689453,0.0,0
2000-09-28,0.6739218831062317,0.0,3.7750000953674316,0.0,3.7750000953674316,3.7750000953674316,3.7750000953674316,0.0,0
2000-09-29,0.6637997031211853,0.0,3.7183001041412354,0.0,3.7183001041412354,3.7183001041412354,3.7183001041412354,0.0,0
2000-10-02,0.6635140776634216,0.0,3.7167000770568848,0.0,3.7167000770568848,3.7167000770568848,3.7167000770568848,0.0,0
2000-10-03,0.6590510010719299,0.0,3.691699981689453,0.0,3.691699981689453,3.691699981689453,3.691699981689453,0.0,0
2000-10-04,0.6629071831703186,0.0,3.7132999897003174,0.0,3.7132999897003174,3.7132999897003174,3.7132999897003174,0.0,0
2000-10-05,0.6637997031211853,0.0,3.7183001041412354,0.0,3.7183001041412354,3.7183001041412354,3.7183001041412354,0.0,0
2000-10-06,0.6513029336929321,0.0,3.6482999324798584,0.0,3.6482999324798584,3.6482999324798584,3.6482999324798584,0.0,0
2000-10-09,0.6480361819267273,0.0,3.630000114440918,0.0,3.630000114440918,3.630000114440918,3.630000114440918,0.0,0
2000-10-10,0.6411986947059631,0.0,3.5917000770568848,0.0,3.5917000770568848,3.5917000770568848,3.5917000770568848,0.0,0
2000-10-11,0.6307729482650757,0.0,3.5332999229431152,0.0,3.5332999229431152,3.5332999229431152,3.5332999229431152,0.0,0
2000-10-12,0.6147059202194214,0.0,3.4433000087738037,0.0,3.4433000087738037,3.4433000087738037,3.4433000087738037,0.0,0
2000-10-13,0.6352360844612122,0.0,3.558300018310547,0.0,3.558300018310547,3.558300018310547,3.558300018310547,0.0,0
2000-10-16,0.6355395317077637,0.0,3.559999942779541,0.0,3.559999942779541,3.559999942779541,3.559999942779541,0.0,0
2000-10-17,0.6242391467094421,0.0,3.4967000484466553,0.0,3.4967000484466553,3.4967000484466553,3.4967000484466553,0.0,0
2000-10-18,0.6203650832176208,0.0,3.4749999046325684,0.0,3.4749999046325684,3.4749999046325684,3.4749999046325684,0.0,0
2000-10-19,0.6420913338661194,0.0,3.5966999530792236,0.0,3.5966999530792236,3.5966999530792236,3.5966999530792236,0.0,0
2000-10-20,0.6459473371505737,0.0,3.618299961090088,0.0,3.618299961090088,3.618299961090088,3.618299961090088,0.0,0
2000-10-23,0.6453583240509033,0.0,3.615000009536743,0.0,3.615000009536743,3.615000009536743,3.615000009536743,0.0,0
2000-10-24,0.6465544104576111,0.0,3.6217000484466553,0.0,3.6217000484466553,3.6217000484466553,3.6217000484466553,0.0,0
2000-10-25,0.631076455116272,0.0,3.5350000858306885,0.0,3.5350000858306885,3.5350000858306885,3.5350000858306885,0.0,0
2000-10-26,0.6307729482650757,0.0,3.5332999229431152,0.0,3.5332999229431152,3.5332999229431152,3.5332999229431152,0.0,0
2000-10-27,0.6379139423370361,0.0,3.5732998847961426,0.0,3.5732998847961426,3.5732998847961426,3.5732998847961426,0.0,0
2000-10-30,0.6468399167060852,0.0,3.623300075531006,0.0,3.623300075531006,3.623300075531006,3.623300075531006,0.0,0
2000-10-31,0.6608360409736633,0.0,3.70169997215271,0.0,3.70169997215271,3.70169997215271,3.70169997215271,0.0,0
2000-11-01,0.6572657823562622,0.0,3.6816999912261963,0.0,3.6816999912261963,3.6816999912261963,3.6816999912261963,0.0,0
2000-11-02,0.6605327129364014,0.0,3.700000047683716,0.0,3.700000047683716,3.700000047683716,3.700000047683716,0.0,0
2000-11-03,0.6599435210227966,0.0,3.696700096130371,0.0,3.696700096130371,3.696700096130371,3.696700096130371,0.0,0
2000-11-06,0.6623179316520691,0.0,3.7100000381469727,0.0,3.7100000381469727,3.7100000381469727,3.7100000381469727,0.0,0
2000-11-07,0.6623179316520691,0.0,3.7100000381469727,0.0,3.7100000381469727,3.7100000381469727,3.7100000381469727,0.0,0
2000-11-08,0.651910126209259,0.0,3.651700019836426,0.0,3.651700019836426,3.651700019836426,3.651700019836426,0.0,0
2000-11-09,0.6477327346801758,0.0,3.6282999515533447,0.0,3.6282999515533447,3.6282999515533447,3.6282999515533447,0.0,0
2000-11-10,0.631969153881073,0.0,3.5399999618530273,0.0,3.5399999618530273,3.5399999618530273,3.5399999618530273,0.0,0
2000-11-13,0.6251316666603088,0.0,3.501699924468994,0.0,3.501699924468994,3.501699924468994,3.501699924468994,0.0,0
2000-11-14,0.6400025486946106,0.0,3.5850000381469727,0.0,3.5850000381469727,3.5850000381469727,3.5850000381469727,0.0,0
2000-11-15,0.6432695984840393,0.0,3.603300094604492,0.0,3.603300094604492,3.603300094604492,3.603300094604492,0.0,0
2000-11-16,0.6349503397941589,0.0,3.5566999912261963,0.0,3.5566999912261963,3.5566999912261963,3.5566999912261963,0.0,0
2000-11-17,0.6328617334365845,0.0,3.5450000762939453,0.0,3.5450000762939453,3.5450000762939453,3.5450000762939453,0.0,0
2000-11-20,0.6212577819824219,0.0,3.4800000190734863,0.0,3.4800000190734863,3.4800000190734863,3.4800000190734863,0.0,0
