Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX
Date,,,,,,,,
2000-08-01,0.0,14.137593269348145,0.0,14.137593269348145,14.137593269348145,14.137593269348145,0.0,0
2000-08-02,0.0,14.143927574157715,0.0,14.143927574157717,14.143927574157717,14.143927574157717,0.0,0
2000-08-03,0.0,14.27706241607666,0.0,14.277062416076662,14.277062416076662,14.277062416076662,0.0,0
2000-08-04,0.0,14.384841918945312,0.0,14.384841918945312,14.384841918945312,14.384841918945312,0.0,0
2000-08-07,0.0,14.543334007263184,0.0,14.543334007263184,14.543334007263184,14.543334007263184,0.0,0
2000-08-08,0.0,14.581371307373047,0.0,14.581371307373049,14.581371307373049,14.581371307373049,0.0,0
2000-08-09,0.0,14.47993278503418,0.0,14.47993278503418,14.47993278503418,14.47993278503418,0.0,0
2000-08-10,0.0,14.359481811523438,0.0,14.35948181152344,14.35948181152344,14.35948181152344,0.0,0
2000-08-11,0.0,14.473592758178711,0.0,14.473592758178711,14.473592758178711,14.473592758178711,0.0,0
2000-08-14,0.0,14.670130729675293,0.0,14.670130729675293,14.670130729675293,14.670130729675293,0.0,0
2000-08-15,0.0,14.600390434265137,0.0,14.600390434265137,14.600390434265137,14.600390434265137,0.0,0
2000-08-16,0.0,14.556012153625488,0.0,14.556012153625488,14.556012153625488,14.556012153625488,0.0,0
2000-08-17,0.0,14.714508056640625,0.0,14.714508056640627,14.714508056640627,14.714508056640627,0.0,0
2000-08-18,0.0,14.670130729675293,0.0,14.670130729675293,14.670130729675293,14.670130729675293,0.0,0
2000-08-21,0.0,14.74620532989502,0.0,14.74620532989502,14.74620532989502,14.74620532989502,0.0,0
2000-08-22,0.0,14.733526229858398,0.0,14.733526229858397,14.733526229858397,14.733526229858397,0.0,0
2000-08-23,0.0,14.81594467163086,0.0,14.81594467163086,14.81594467163086,14.81594467163086,0.0,0
2000-08-24,0.0,14.834956169128418,0.0,14.834956169128418,14.834956169128418,14.834956169128418,0.0,0
2000-08-25,0.0,14.81594467163086,0.0,14.81594467163086,14.81594467163086,14.81594467163086,0.0,0
2000-08-28,0.0,14.892016410827637,0.0,14.892016410827637,14.892016410827637,14.892016410827637,0.0,0
2000-08-29,0.0,14.853975296020508,0.0,14.853975296020508,14.853975296020508,14.853975296020508,0.0,0
2000-08-30,0.0,14.784242630004883,0.0,14.784242630004883,14.784242630004883,14.784242630004883,0.0,0
2000-08-31,0.0,14.936395645141602,0.0,14.936395645141602,14.936395645141602,14.936395645141602,0.0,0
2000-09-01,0.0,14.961750030517578,0.0,14.96175003051758,14.96175003051758,14.96175003051758,0.0,0
2000-09-05,0.0,14.828619003295898,0.0,14.828619003295898,14.828619003295898,14.828619003295898,0.0,0
