<<<<<<< HEAD
Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2000-08-01,22.299999237060547,22.299999237060547,22.299999237060547,22.299999237060547,14.754802703857422,0,0.0,0
2000-08-02,22.309999465942383,22.309999465942383,22.309999465942383,22.309999465942383,14.761418342590332,0,0.0,0
2000-08-03,22.520000457763672,22.520000457763672,22.520000457763672,22.520000457763672,14.900362014770508,0,0.0,0
2000-08-04,22.690000534057617,22.690000534057617,22.690000534057617,22.690000534057617,15.012845993041992,0,0.0,0
2000-08-07,22.940000534057617,22.940000534057617,22.940000534057617,22.940000534057617,15.17825698852539,0,0.0,0
2000-08-08,23.0,23.0,23.0,23.0,15.217954635620117,0,0.0,0
2000-08-09,22.84000015258789,22.84000015258789,22.84000015258789,22.84000015258789,15.112092018127441,0,0.0,0
2000-08-10,22.649999618530273,22.649999618530273,22.649999618530273,22.649999618530273,14.986381530761719,0,0.0,0
2000-08-11,22.829999923706055,22.829999923706055,22.829999923706055,22.829999923706055,15.105472564697266,0,0.0,0
2000-08-14,23.139999389648438,23.139999389648438,23.139999389648438,23.139999389648438,15.31058406829834,0,0.0,0
2000-08-15,23.030000686645508,23.030000686645508,23.030000686645508,23.030000686645508,15.237802505493164,0,0.0,0
2000-08-16,22.959999084472656,22.959999084472656,22.959999084472656,22.959999084472656,15.191490173339844,0,0.0,0
2000-08-17,23.209999084472656,23.209999084472656,23.209999084472656,23.209999084472656,15.356904983520508,0,0.0,0
2000-08-18,23.139999389648438,23.139999389648438,23.139999389648438,23.139999389648438,15.31058406829834,0,0.0,0
2000-08-21,23.260000228881836,23.260000228881836,23.260000228881836,23.260000228881836,15.38998794555664,0,0.0,0
2000-08-22,23.239999771118164,23.239999771118164,23.239999771118164,23.239999771118164,15.376752853393555,0,0.0,0
2000-08-23,23.3700008392334,23.3700008392334,23.3700008392334,23.3700008392334,15.4627685546875,0,0.0,0
2000-08-24,23.399999618530273,23.399999618530273,23.399999618530273,23.399999618530273,15.482614517211914,0,0.0,0
2000-08-25,23.3700008392334,23.3700008392334,23.3700008392334,23.3700008392334,15.4627685546875,0,0.0,0
2000-08-28,23.489999771118164,23.489999771118164,23.489999771118164,23.489999771118164,15.542165756225586,0,0.0,0
2000-08-29,23.43000030517578,23.43000030517578,23.43000030517578,23.43000030517578,15.502466201782227,0,0.0,0
2000-08-30,23.31999969482422,23.31999969482422,23.31999969482422,23.31999969482422,15.429680824279785,0,0.0,0
2000-08-31,23.559999465942383,23.559999465942383,23.559999465942383,23.559999465942383,15.588481903076172,0,0.0,0
2000-09-01,23.600000381469727,23.600000381469727,23.600000381469727,23.600000381469727,15.614946365356445,0,0.0,0
2000-09-05,23.389999389648438,23.389999389648438,23.389999389648438,23.389999389648438,15.47599983215332,0,0.0,0
2000-09-06,23.15999984741211,23.15999984741211,23.15999984741211,23.15999984741211,15.323820114135742,0,0.0,0
2000-09-07,23.31999969482422,23.31999969482422,23.31999969482422,23.31999969482422,15.429680824279785,0,0.0,0
2000-09-08,23.200000762939453,23.200000762939453,23.200000762939453,23.200000762939453,15.350285530090332,0,0.0,0
2000-09-11,23.1200008392334,23.1200008392334,23.1200008392334,23.1200008392334,15.29735279083252,0,0.0,0
2000-09-12,23.0,23.0,23.0,23.0,15.217954635620117,0,0.0,0
2000-09-13,23.049999237060547,23.049999237060547,23.049999237060547,23.049999237060547,15.25103759765625,0,0.0,0
2000-09-14,22.989999771118164,22.989999771118164,22.989999771118164,22.989999771118164,15.211338996887207,0,0.0,0
2000-09-15,22.760000228881836,22.760000228881836,22.760000228881836,22.760000228881836,15.059159278869629,0,0.0,0
2000-09-18,22.43000030517578,22.43000030517578,22.43000030517578,22.43000030517578,14.840816497802734,0,0.0,0
2000-09-19,22.670000076293945,22.670000076293945,22.670000076293945,22.670000076293945,14.999613761901855,0,0.0,0
2000-09-20,22.530000686645508,22.530000686645508,22.530000686645508,22.530000686645508,14.906981468200684,0,0.0,0
2000-09-21,22.5,22.5,22.5,22.5,14.887127876281738,0,0.0,0
