Date,Adj Close,Close,High,Low,Open,Volume,Dividends,Stock Splits
2000-08-01,14.754801750183105,22.299999237060547,22.299999237060547,22.299999237060547,22.299999237060547,0,0.0,0
2000-08-02,14.76141357421875,22.309999465942383,22.309999465942383,22.309999465942383,22.309999465942383,0,0.0,0
2000-08-03,14.900360107421875,22.520000457763672,22.520000457763672,22.520000457763672,22.520000457763672,0,0.0,0
2000-08-04,15.01284408569336,22.690000534057617,22.690000534057617,22.690000534057617,22.690000534057617,0,0.0,0
2000-08-07,15.178257942199707,22.940000534057617,22.940000534057617,22.940000534057617,22.940000534057617,0,0.0,0
2000-08-08,15.217952728271484,23.0,23.0,23.0,23.0,0,0.0,0
2000-08-09,15.112093925476074,22.84000015258789,22.84000015258789,22.84000015258789,22.84000015258789,0,0.0,0
2000-08-10,14.986381530761719,22.649999618530273,22.649999618530273,22.649999618530273,22.649999618530273,0,0.0,0
2000-08-11,15.105475425720215,22.829999923706055,22.829999923706055,22.829999923706055,22.829999923706055,0,0.0,0
2000-08-14,15.310585021972656,23.139999389648438,23.139999389648438,23.139999389648438,23.139999389648438,0,0.0,0
2000-08-15,15.237807273864746,23.030000686645508,23.030000686645508,23.030000686645508,23.030000686645508,0,0.0,0
2000-08-16,15.191493034362793,22.959999084472656,22.959999084472656,22.959999084472656,22.959999084472656,0,0.0,0
2000-08-17,15.356901168823242,23.209999084472656,23.209999084472656,23.209999084472656,23.209999084472656,0,0.0,0
2000-08-18,15.310585021972656,23.139999389648438,23.139999389648438,23.139999389648438,23.139999389648438,0,0.0,0
2000-08-21,15.389985084533691,23.260000228881836,23.260000228881836,23.260000228881836,23.260000228881836,0,0.0,0
2000-08-22,15.376755714416504,23.239999771118164,23.239999771118164,23.239999771118164,23.239999771118164,0,0.0,0
2000-08-23,15.46276569366455,23.3700008392334,23.3700008392334,23.3700008392334,23.3700008392334,0,0.0,0
2000-08-24,15.48261833190918,23.399999618530273,23.399999618530273,23.399999618530273,23.399999618530273,0,0.0,0
2000-08-25,15.46276569366455,23.3700008392334,23.3700008392334,23.3700008392334,23.3700008392334,0,0.0,0
2000-08-28,15.542166709899902,23.489999771118164,23.489999771118164,23.489999771118164,23.489999771118164,0,0.0,0
2000-08-29,15.502464294433594,23.43000030517578,23.43000030517578,23.43000030517578,23.43000030517578,0,0.0,0
2000-08-30,15.42968463897705,23.31999969482422,23.31999969482422,23.31999969482422,23.31999969482422,0,0.0,0
2000-08-31,15.588476181030273,23.559999465942383,23.559999465942383,23.559999465942383,23.559999465942383,0,0.0,0
2000-09-01,15.614946365356445,23.600000381469727,23.600000381469727,23.600000381469727,23.600000381469727,0,0.0,0
2000-09-05,15.475997924804688,23.389999389648438,23.389999389648438,23.389999389648438,23.389999389648438,0,0.0,0
2000-09-06,15.323817253112793,23.15999984741211,23.15999984741211,23.15999984741211,23.15999984741211,0,0.0,0
2000-09-07,15.42968463897705,23.31999969482422,23.31999969482422,23.31999969482422,23.31999969482422,0,0.0,0
2000-09-08,15.350285530090332,23.200000762939453,23.200000762939453,23.200000762939453,23.200000762939453,0,0.0,0
2000-09-11,15.297355651855469,23.1200008392334,23.1200008392334,23.1200008392334,23.1200008392334,0,0.0,0
2000-09-12,15.217952728271484,23.0,23.0,23.0,23.0,0,0.0,0
2000-09-13,15.251038551330566,23.049999237060547,23.049999237060547,23.049999237060547,23.049999237060547,0,0.0,0
2000-09-14,15.211339950561523,22.989999771118164,22.989999771118164,22.989999771118164,22.989999771118164,0,0.0,0
2000-09-15,15.059164047241211,22.760000228881836,22.760000228881836,22.760000228881836,22.760000228881836,0,0.0,0
2000-09-18,14.840812683105469,22.43000030517578,22.43000030517578,22.43000030517578,22.43000030517578,0,0.0,0
2000-09-19,14.999610900878906,22.670000076293945,22.670000076293945,22.670000076293945,22.670000076293945,0,0.0,0
2000-09-20,14.906978607177734,22.530000686645508,22.530000686645508,22.530000686645508,22.530000686645508,0,0.0,0
2000-09-21,14.887127876281738,22.5,22.5,22.5,22.5,0,0.0,0
2000-09-22,14.880514144897461,22.489999771118164,22.489999771118164,22.489999771118164,22.489999771118164,0,0.0,0
2000-09-25,14.781266212463379,22.34000015258789,22.34000015258789,22.34000015258789,22.34000015258789,0,0.0,0
2000-09-26,14.662169456481934,22.15999984741211,22.15999984741211,22.15999984741211,22.15999984741211,0,0.0,0
2000-09-27,14.65555477142334,22.149999618530273,22.149999618530273,22.149999618530273,22.149999618530273,0,0.0,0
2000-09-28,14.986381530761719,22.649999618530273,22.649999618530273,22.649999618530273,22.649999618530273,0,0.0,0
2000-09-29,14.76141357421875,22.309999465942383,22.309999465942383,22.309999465942383,22.309999465942383,0,0.0,0
2000-10-02,14.754801750183105,22.299999237060547,22.299999237060547,22.299999237060547,22.299999237060547,0,0.0,0
2000-10-03,14.65555477142334,22.149999618530273,22.149999618530273,22.149999618530273,22.149999618530273,0,0.0,0
2000-10-04,14.741569519042969,22.280000686645508,22.280000686645508,22.280000686645508,22.280000686645508,0,0.0,0
2000-10-05,14.76141357421875,22.309999465942383,22.309999465942383,22.309999465942383,22.309999465942383,0,0.0,0
2000-10-06,14.483522415161133,21.889999389648438,21.889999389648438,21.889999389648438,21.889999389648438,0,0.0,0
2000-10-09,14.410740852355957,21.780000686645508,21.780000686645508,21.780000686645508,21.780000686645508,0,0.0,0
2000-10-10,14.258563995361328,21.549999237060547,21.549999237060547,21.549999237060547,21.549999237060547,0,0.0,0
2000-10-11,14.026985168457031,21.200000762939453,21.200000762939453,21.200000762939453,21.200000762939453,0,0.0,0
2000-10-12,13.669692993164062,20.65999984741211,20.65999984741211,20.65999984741211,20.65999984741211,0,0.0,0
2000-10-13,14.12623405456543,21.350000381469727,21.350000381469727,21.350000381469727,21.350000381469727,0,0.0,0
2000-10-16,14.132848739624023,21.360000610351562,21.360000610351562,21.360000610351562,21.360000610351562,0,0.0,0
2000-10-17,13.881422996520996,20.979999542236328,20.979999542236328,20.979999542236328,20.979999542236328,0,0.0,0
2000-10-18,13.795408248901367,20.850000381469727,20.850000381469727,20.850000381469727,20.850000381469727,0,0.0,0
2000-10-19,14.278409004211426,21.579999923706055,21.579999923706055,21.579999923706055,21.579999923706055,0,0.0,0
2000-10-20,14.36442756652832,21.709999084472656,21.709999084472656,21.709999084472656,21.709999084472656,0,0.0,0
2000-10-23,14.351192474365234,21.690000534057617,21.690000534057617,21.690000534057617,21.690000534057617,0,0.0,0
2000-10-24,14.37766170501709,21.729999542236328,21.729999542236328,21.729999542236328,21.729999542236328,0,0.0,0
2000-10-25,14.033601760864258,21.209999084472656,21.209999084472656,21.209999084472656,21.209999084472656,0,0.0,0
2000-10-26,14.026985168457031,21.200000762939453,21.200000762939453,21.200000762939453,21.200000762939453,0,0.0,0
2000-10-27,14.185781478881836,21.440000534057617,21.440000534057617,21.440000534057617,21.440000534057617,0,0.0,0
2000-10-30,14.384276390075684,21.739999771118164,21.739999771118164,21.739999771118164,21.739999771118164,0,0.0,0
2000-10-31,14.695252418518066,22.209999084472656,22.209999084472656,22.209999084472656,22.209999084472656,0,0.0,0
2000-11-01,14.615856170654297,22.09000015258789,22.09000015258789,22.09000015258789,22.09000015258789,0,0.0,0
2000-11-02,14.688636779785156,22.200000762939453,22.200000762939453,22.200000762939453,22.200000762939453,0,0.0,0
2000-11-03,14.675406455993652,22.18000030517578,22.18000030517578,22.18000030517578,22.18000030517578,0,0.0,0
2000-11-06,14.728337287902832,22.260000228881836,22.260000228881836,22.260000228881836,22.260000228881836,0,0.0,0
2000-11-07,14.728337287902832,22.260000228881836,22.260000228881836,22.260000228881836,22.260000228881836,0,0.0,0
2000-11-08,14.496756553649902,21.90999984741211,21.90999984741211,21.90999984741211,21.90999984741211,0,0.0,0
2000-11-09,14.40412425994873,21.770000457763672,21.770000457763672,21.770000457763672,21.770000457763672,0,0.0,0
2000-11-10,14.053450584411621,21.239999771118164,21.239999771118164,21.239999771118164,21.239999771118164,0,0.0,0
2000-11-13,13.901273727416992,21.010000228881836,21.010000228881836,21.010000228881836,21.010000228881836,0,0.0,0
2000-11-14,14.232096672058105,21.510000228881836,21.510000228881836,21.510000228881836,21.510000228881836,0,0.0,0
2000-11-15,14.304880142211914,21.6200008392334,21.6200008392334,21.6200008392334,21.6200008392334,0,0.0,0
2000-11-16,14.119616508483887,21.34000015258789,21.34000015258789,21.34000015258789,21.34000015258789,0,0.0,0
2000-11-17,14.073302268981934,21.270000457763672,21.270000457763672,21.270000457763672,21.270000457763672,0,0.0,0
