Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX
Date,,,,,,,,,
2000-08-01,2.3003594875335693,0.0,3.7167000770568848,0.0,3.7167000770568848,3.7167000770568848,3.7167000770568848,0.0,0
2000-08-02,2.3013498783111572,0.0,3.7183001041412354,0.0,3.7183001041412354,3.7183001041412354,3.7183001041412354,0.0,0
2000-08-03,2.323011875152588,0.0,3.7532999515533447,0.0,3.7532999515533447,3.7532999515533447,3.7532999515533447,0.0,0
2000-08-04,2.3405892848968506,0.0,3.7816998958587646,0.0,3.7816998958587646,3.7816998958587646,3.7816998958587646,0.0,0
2000-08-07,2.3663365840911865,0.0,3.8232998847961426,0.0,3.8232998847961426,3.8232998847961426,3.8232998847961426,0.0,0
2000-08-08,2.372525930404663,0.0,3.8333001136779785,0.0,3.8333001136779785,3.8333001136779785,3.8333001136779785,0.0,0
2000-08-09,2.356062889099121,0.0,3.8066999912261963,0.0,3.8066999912261963,3.8066999912261963,3.8066999912261963,0.0,0
2000-08-10,2.3364429473876953,0.0,3.7750000953674316,0.0,3.7750000953674316,3.7750000953674316,3.7750000953674316,0.0,0
2000-08-11,2.355010747909546,0.0,3.805000066757202,0.0,3.805000066757202,3.805000066757202,3.805000066757202,0.0,0
2000-08-14,2.387009382247925,0.0,3.8566999435424805,0.0,3.8566999435424805,3.8566999435424805,3.8566999435424805,0.0,0
2000-08-15,2.3756213188171387,0.0,3.8382999897003174,0.0,3.8382999897003174,3.8382999897003174,3.8382999897003174,0.0,0
2000-08-16,2.368440866470337,0.0,3.82669997215271,0.0,3.82669997215271,3.82669997215271,3.82669997215271,0.0,0
2000-08-17,2.39418888092041,0.0,3.868299961090088,0.0,3.868299961090088,3.868299961090088,3.868299961090088,0.0,0
2000-08-18,2.387009382247925,0.0,3.8566999435424805,0.0,3.8566999435424805,3.8566999435424805,3.8566999435424805,0.0,0
2000-08-21,2.3993875980377197,0.0,3.876699924468994,0.0,3.876699924468994,3.876699924468994,3.876699924468994,0.0,0
2000-08-22,2.3972835540771484,0.0,3.873300075531006,0.0,3.873300075531006,3.873300075531006,3.873300075531006,0.0,0
2000-08-23,2.4107136726379395,0.0,3.8949999809265137,0.0,3.8949999809265137,3.8949999809265137,3.8949999809265137,0.0,0
2000-08-24,2.413808584213257,0.0,3.9000000953674316,0.0,3.9000000953674316,3.9000000953674316,3.9000000953674316,0.0,0
2000-08-25,2.4107136726379395,0.0,3.8949999809265137,0.0,3.8949999809265137,3.8949999809265137,3.8949999809265137,0.0,0
2000-08-28,2.4230918884277344,0.0,3.9149999618530273,0.0,3.9149999618530273,3.9149999618530273,3.9149999618530273,0.0,0
2000-08-29,2.416903018951416,0.0,3.9049999713897705,0.0,3.9049999713897705,3.9049999713897705,3.9049999713897705,0.0,0
2000-08-30,2.405576705932617,0.0,3.886699914932251,0.0,3.886699914932251,3.886699914932251,3.886699914932251,0.0,0
2000-08-31,2.4303338527679443,0.0,3.9267001152038574,0.0,3.9267001152038574,3.9267001152038574,3.9267001152038574,0.0,0
2000-09-01,2.4344186782836914,0.0,3.933300018310547,0.0,3.933300018310547,3.933300018310547,3.933300018310547,0.0,0
2000-09-05,2.4127566814422607,0.0,3.8982999324798584,0.0,3.8982999324798584,3.8982999324798584,3.8982999324798584,0.0,0
2000-09-06,2.3890514373779297,0.0,3.859999895095825,0.0,3.859999895095825,3.859999895095825,3.859999895095825,0.0,0
2000-09-07,2.405576705932617,0.0,3.886699914932251,0.0,3.886699914932251,3.886699914932251,3.886699914932251,0.0,0
2000-09-08,2.393198251724243,0.0,3.8666999340057373,0.0,3.8666999340057373,3.8666999340057373,3.8666999340057373,0.0,0
2000-09-11,2.384904384613037,0.0,3.853300094604492,0.0,3.853300094604492,3.853300094604492,3.853300094604492,0.0,0
2000-09-12,2.372525930404663,0.0,3.8333001136779785,0.0,3.8333001136779785,3.8333001136779785,3.8333001136779785,0.0,0
2000-09-13,2.377725124359131,0.0,3.8417000770568848,0.0,3.8417000770568848,3.8417000770568848,3.8417000770568848,0.0,0
2000-09-14,2.3715360164642334,0.0,3.831700086593628,0.0,3.831700086593628,3.831700086593628,3.831700086593628,0.0,0
2000-09-15,2.347769260406494,0.0,3.793299913406372,0.0,3.793299913406372,3.793299913406372,3.793299913406372,0.0,0
2000-09-18,2.313727855682373,0.0,3.738300085067749,0.0,3.738300085067749,3.738300085067749,3.738300085067749,0.0,0
2000-09-19,2.3384852409362793,0.0,3.7783000469207764,0.0,3.7783000469207764,3.7783000469207764,3.7783000469207764,0.0,0
2000-09-20,2.3240647315979004,0.0,3.755000114440918,0.0,3.755000114440918,3.755000114440918,3.755000114440918,0.0,0
2000-09-21,2.320969820022583,0.0,3.75,0.0,3.75,3.75,3.75,0.0,0
2000-09-22,2.319918155670166,0.0,3.748300075531006,0.0,3.748300075531006,3.748300075531006,3.748300075531006,0.0,0
2000-09-25,2.3044445514678955,0.0,3.723299980163574,0.0,3.723299980163574,3.723299980163574,3.723299980163574,0.0,0
2000-09-26,2.285876512527466,0.0,3.6933000087738037,0.0,3.6933000087738037,3.6933000087738037,3.6933000087738037,0.0,0
2000-09-27,2.284886360168457,0.0,3.691699981689453,0.0,3.691699981689453,3.691699981689453,3.691699981689453,0.0,0
2000-09-28,2.3364429473876953,0.0,3.7750000953674316,0.0,3.7750000953674316,3.7750000953674316,3.7750000953674316,0.0,0
2000-09-29,2.3013498783111572,0.0,3.7183001041412354,0.0,3.7183001041412354,3.7183001041412354,3.7183001041412354,0.0,0
2000-10-02,2.3003594875335693,0.0,3.7167000770568848,0.0,3.7167000770568848,3.7167000770568848,3.7167000770568848,0.0,0
2000-10-03,2.284886360168457,0.0,3.691699981689453,0.0,3.691699981689453,3.691699981689453,3.691699981689453,0.0,0
2000-10-04,2.298255205154419,0.0,3.7132999897003174,0.0,3.7132999897003174,3.7132999897003174,3.7132999897003174,0.0,0
2000-10-05,2.3013498783111572,0.0,3.7183001041412354,0.0,3.7183001041412354,3.7183001041412354,3.7183001041412354,0.0,0
2000-10-06,2.2580254077911377,0.0,3.6482999324798584,0.0,3.6482999324798584,3.6482999324798584,3.6482999324798584,0.0,0
2000-10-09,2.2466986179351807,0.0,3.630000114440918,0.0,3.630000114440918,3.630000114440918,3.630000114440918,0.0,0
2000-10-10,2.2229936122894287,0.0,3.5917000770568848,0.0,3.5917000770568848,3.5917000770568848,3.5917000770568848,0.0,0
2000-10-11,2.1868481636047363,0.0,3.5332999229431152,0.0,3.5332999229431152,3.5332999229431152,3.5332999229431152,0.0,0
2000-10-12,2.1311450004577637,0.0,3.4433000087738037,0.0,3.4433000087738037,3.4433000087738037,3.4433000087738037,0.0,0
2000-10-13,2.2023215293884277,0.0,3.558300018310547,0.0,3.558300018310547,3.558300018310547,3.558300018310547,0.0,0
2000-10-16,2.203373670578003,0.0,3.559999942779541,0.0,3.559999942779541,3.559999942779541,3.559999942779541,0.0,0
2000-10-17,2.164196014404297,0.0,3.4967000484466553,0.0,3.4967000484466553,3.4967000484466553,3.4967000484466553,0.0,0
2000-10-18,2.1507651805877686,0.0,3.4749999046325684,0.0,3.4749999046325684,3.4749999046325684,3.4749999046325684,0.0,0
2000-10-19,2.226088523864746,0.0,3.5966999530792236,0.0,3.5966999530792236,3.5966999530792236,3.5966999530792236,0.0,0
2000-10-20,2.239457368850708,0.0,3.618299961090088,0.0,3.618299961090088,3.618299961090088,3.618299961090088,0.0,0
2000-10-23,2.237415075302124,0.0,3.615000009536743,0.0,3.615000009536743,3.615000009536743,3.615000009536743,0.0,0
2000-10-24,2.2415614128112793,0.0,3.6217000484466553,0.0,3.6217000484466553,3.6217000484466553,3.6217000484466553,0.0,0
2000-10-25,2.1879007816314697,0.0,3.5350000858306885,0.0,3.5350000858306885,3.5350000858306885,3.5350000858306885,0.0,0
2000-10-26,2.1868481636047363,0.0,3.5332999229431152,0.0,3.5332999229431152,3.5332999229431152,3.5332999229431152,0.0,0
2000-10-27,2.2116055488586426,0.0,3.5732998847961426,0.0,3.5732998847961426,3.5732998847961426,3.5732998847961426,0.0,0
2000-10-30,2.2425520420074463,0.0,3.623300075531006,0.0,3.623300075531006,3.623300075531006,3.623300075531006,0.0,0
2000-10-31,2.2910757064819336,0.0,3.70169997215271,0.0,3.70169997215271,3.70169997215271,3.70169997215271,0.0,0
2000-11-01,2.2786970138549805,0.0,3.6816999912261963,0.0,3.6816999912261963,3.6816999912261963,3.6816999912261963,0.0,0
2000-11-02,2.290022850036621,0.0,3.700000047683716,0.0,3.700000047683716,3.700000047683716,3.700000047683716,0.0,0
2000-11-03,2.287980794906616,0.0,3.696700096130371,0.0,3.696700096130371,3.696700096130371,3.696700096130371,0.0,0
2000-11-06,2.2962124347686768,0.0,3.7100000381469727,0.0,3.7100000381469727,3.7100000381469727,3.7100000381469727,0.0,0
2000-11-07,2.2962124347686768,0.0,3.7100000381469727,0.0,3.7100000381469727,3.7100000381469727,3.7100000381469727,0.0,0
2000-11-08,2.260129690170288,0.0,3.651700019836426,0.0,3.651700019836426,3.651700019836426,3.651700019836426,0.0,0
2000-11-09,2.2456464767456055,0.0,3.6282999515533447,0.0,3.6282999515533447,3.6282999515533447,3.6282999515533447,0.0,0
2000-11-10,2.190995454788208,0.0,3.5399999618530273,0.0,3.5399999618530273,3.5399999618530273,3.5399999618530273,0.0,0
2000-11-13,2.167290687561035,0.0,3.501699924468994,0.0,3.501699924468994,3.501699924468994,3.501699924468994,0.0,0
2000-11-14,2.2188470363616943,0.0,3.5850000381469727,0.0,3.5850000381469727,3.5850000381469727,3.5850000381469727,0.0,0
2000-11-15,2.230173349380493,0.0,3.603300094604492,0.0,3.603300094604492,3.603300094604492,3.603300094604492,0.0,0
2000-11-16,2.201331377029419,0.0,3.5566999912261963,0.0,3.5566999912261963,3.5566999912261963,3.5566999912261963,0.0,0
2000-11-17,2.1940901279449463,0.0,3.5450000762939453,0.0,3.5450000762939453,3.5450000762939453,3.5450000762939453,0.0,0
2000-11-20,2.1538593769073486,0.0,3.4800000190734863,0.0,3.4800000190734863,3.4800000190734863,3.4800000190734863,0.0,0
2000-11-21,2.1620912551879883,0.0,3.493299961090088,0.0,3.493299961090088,3.493299961090088,3.493299961090088,0.0,0
