Date,Open,High,Low,Close,Adj Close,Volume
2000-08-01,22.299999237060547,22.299999237060547,22.299999237060547,22.299999237060547,14.754800796508789,0
2000-08-02,22.309999465942383,22.309999465942383,22.309999465942383,22.309999465942383,14.7614164352417,0
2000-08-03,22.520000457763672,22.520000457763672,22.520000457763672,22.520000457763672,14.90036392211914,0
2000-08-04,22.690000534057617,22.690000534057617,22.690000534057617,22.690000534057617,15.012843132019043,0
2000-08-07,22.940000534057617,22.940000534057617,22.940000534057617,22.940000534057617,15.178255081176758,0
2000-08-08,23.0,23.0,23.0,23.0,15.217951774597168,0
2000-08-09,22.84000015258789,22.84000015258789,22.84000015258789,22.84000015258789,15.112090110778809,0
2000-08-10,22.649999618530273,22.649999618530273,22.649999618530273,22.649999618530273,14.98637866973877,0
2000-08-11,22.829999923706055,22.829999923706055,22.829999923706055,22.829999923706055,15.105478286743164,0
2000-08-14,23.139999389648438,23.139999389648438,23.139999389648438,23.139999389648438,15.310589790344238,0
2000-08-15,23.030000686645508,23.030000686645508,23.030000686645508,23.030000686645508,15.237804412841797,0
2000-08-16,22.959999084472656,22.959999084472656,22.959999084472656,22.959999084472656,15.191490173339844,0
2000-08-17,23.209999084472656,23.209999084472656,23.209999084472656,23.209999084472656,15.356903076171875,0
2000-08-18,23.139999389648438,23.139999389648438,23.139999389648438,23.139999389648438,15.310589790344238,0
2000-08-21,23.260000228881836,23.260000228881836,23.260000228881836,23.260000228881836,15.389984130859375,0
2000-08-22,23.239999771118164,23.239999771118164,23.239999771118164,23.239999771118164,15.376749992370605,0
2000-08-23,23.3700008392334,23.3700008392334,23.3700008392334,23.3700008392334,15.462766647338867,0
2000-08-24,23.399999618530273,23.399999618530273,23.399999618530273,23.399999618530273,15.48261547088623,0
2000-08-25,23.3700008392334,23.3700008392334,23.3700008392334,23.3700008392334,15.462766647338867,0
2000-08-28,23.489999771118164,23.489999771118164,23.489999771118164,23.489999771118164,15.54216480255127,0
2000-08-29,23.43000030517578,23.43000030517578,23.43000030517578,23.43000030517578,15.502469062805176,0
2000-08-30,23.31999969482422,23.31999969482422,23.31999969482422,23.31999969482422,15.429683685302734,0
2000-08-31,23.559999465942383,23.559999465942383,23.559999465942383,23.559999465942383,15.588478088378906,0
2000-09-01,23.600000381469727,23.600000381469727,23.600000381469727,23.600000381469727,15.614948272705078,0
2000-09-05,23.389999389648438,23.389999389648438,23.389999389648438,23.389999389648438,15.475998878479004,0
2000-09-06,23.15999984741211,23.15999984741211,23.15999984741211,23.15999984741211,15.323820114135742,0
2000-09-07,23.31999969482422,23.31999969482422,23.31999969482422,23.31999969482422,15.429683685302734,0
2000-09-08,23.200000762939453,23.200000762939453,23.200000762939453,23.200000762939453,15.350281715393066,0
2000-09-11,23.1200008392334,23.1200008392334,23.1200008392334,23.1200008392334,15.297357559204102,0
2000-09-12,23.0,23.0,23.0,23.0,15.217951774597168,0
2000-09-13,23.049999237060547,23.049999237060547,23.049999237060547,23.049999237060547,15.2510404586792,0
2000-09-14,22.989999771118164,22.989999771118164,22.989999771118164,22.989999771118164,15.21134090423584,0
2000-09-15,22.760000228881836,22.760000228881836,22.760000228881836,22.760000228881836,15.05915641784668,0
2000-09-18,22.43000030517578,22.43000030517578,22.43000030517578,22.43000030517578,14.840818405151367,0
2000-09-19,22.670000076293945,22.670000076293945,22.670000076293945,22.670000076293945,14.999608993530273,0
2000-09-20,22.530000686645508,22.530000686645508,22.530000686645508,22.530000686645508,14.906981468200684,0
2000-09-21,22.5,22.5,22.5,22.5,14.887131690979004,0
2000-09-22,22.489999771118164,22.489999771118164,22.489999771118164,22.489999771118164,14.880512237548828,0
2000-09-25,22.34000015258789,22.34000015258789,22.34000015258789,22.34000015258789,14.781266212463379,0
2000-09-26,22.15999984741211,22.15999984741211,22.15999984741211,22.15999984741211,14.662169456481934,0
2000-09-27,22.149999618530273,22.149999618530273,22.149999618530273,22.149999618530273,14.655553817749023,0
2000-09-28,22.649999618530273,22.649999618530273,22.649999618530273,22.649999618530273,14.98637866973877,0
2000-09-29,22.309999465942383,22.309999465942383,22.309999465942383,22.309999465942383,14.7614164352417,0
2000-10-02,22.299999237060547,22.299999237060547,22.299999237060547,22.299999237060547,14.754800796508789,0
2000-10-03,22.149999618530273,22.149999618530273,22.149999618530273,22.149999618530273,14.655553817749023,0
2000-10-04,22.280000686645508,22.280000686645508,22.280000686645508,22.280000686645508,14.741569519042969,0
2000-10-05,22.309999465942383,22.309999465942383,22.309999465942383,22.309999465942383,14.7614164352417,0
2000-10-06,21.889999389648438,21.889999389648438,21.889999389648438,21.889999389648438,14.483527183532715,0
2000-10-09,21.780000686645508,21.780000686645508,21.780000686645508,21.780000686645508,14.41073989868164,0
2000-10-10,21.549999237060547,21.549999237060547,21.549999237060547,21.549999237060547,14.258561134338379,0
2000-10-11,21.200000762939453,21.200000762939453,21.200000762939453,21.200000762939453,14.026985168457031,0
2000-10-12,20.65999984741211,20.65999984741211,20.65999984741211,20.65999984741211,13.669694900512695,0
2000-10-13,21.350000381469727,21.350000381469727,21.350000381469727,21.350000381469727,14.12623405456543,0
2000-10-16,21.360000610351562,21.360000610351562,21.360000610351562,21.360000610351562,14.132854461669922,0
2000-10-17,20.979999542236328,20.979999542236328,20.979999542236328,20.979999542236328,13.881420135498047,0
2000-10-18,20.850000381469727,20.850000381469727,20.850000381469727,20.850000381469727,13.79540729522705,0
2000-10-19,21.579999923706055,21.579999923706055,21.579999923706055,21.579999923706055,14.278414726257324,0
2000-10-20,21.709999084472656,21.709999084472656,21.709999084472656,21.709999084472656,14.364426612854004,0
2000-10-23,21.690000534057617,21.690000534057617,21.690000534057617,21.690000534057617,14.351191520690918,0
2000-10-24,21.729999542236328,21.729999542236328,21.729999542236328,21.729999542236328,14.377663612365723,0
2000-10-25,21.209999084472656,21.209999084472656,21.209999084472656,21.209999084472656,14.033604621887207,0
2000-10-26,21.200000762939453,21.200000762939453,21.200000762939453,21.200000762939453,14.026985168457031,0
2000-10-27,21.440000534057617,21.440000534057617,21.440000534057617,21.440000534057617,14.185783386230469,0
2000-10-30,21.739999771118164,21.739999771118164,21.739999771118164,21.739999771118164,14.384275436401367,0
2000-10-31,22.209999084472656,22.209999084472656,22.209999084472656,22.209999084472656,14.695255279541016,0
