Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2000-08-01 00:00:00-04:00,22.299999237060547,22.299999237060547,22.299999237060547,22.299999237060547,14.30665397644043,0,0.0,0
2000-08-02 00:00:00-04:00,22.309999465942383,22.309999465942383,22.309999465942383,22.309999465942383,14.313072204589844,0,0.0,0
2000-08-03 00:00:00-04:00,22.520000457763672,22.520000457763672,22.520000457763672,22.520000457763672,14.447798728942871,0,0.0,0
2000-08-04 00:00:00-04:00,22.690000534057617,22.690000534057617,22.690000534057617,22.690000534057617,14.556861877441406,0,0.0,0
2000-08-07 00:00:00-04:00,22.940000534057617,22.940000534057617,22.940000534057617,22.940000534057617,14.717252731323242,0,0.0,0
2000-08-08 00:00:00-04:00,23.0,23.0,23.0,23.0,14.755743980407715,0,0.0,0
2000-08-09 00:00:00-04:00,22.84000015258789,22.84000015258789,22.84000015258789,22.84000015258789,14.653099060058594,0,0.0,0
2000-08-10 00:00:00-04:00,22.649999618530273,22.649999618530273,22.649999618530273,22.649999618530273,14.531200408935547,0,0.0,0
2000-08-11 00:00:00-04:00,22.829999923706055,22.829999923706055,22.829999923706055,22.829999923706055,14.646681785583496,0,0.0,0
2000-08-14 00:00:00-04:00,23.139999389648438,23.139999389648438,23.139999389648438,23.139999389648438,14.845562934875488,0,0.0,0
2000-08-15 00:00:00-04:00,23.030000686645508,23.030000686645508,23.030000686645508,23.030000686645508,14.774991989135742,0,0.0,0
2000-08-16 00:00:00-04:00,22.959999084472656,22.959999084472656,22.959999084472656,22.959999084472656,14.730085372924805,0,0.0,0
2000-08-17 00:00:00-04:00,23.209999084472656,23.209999084472656,23.209999084472656,23.209999084472656,14.890469551086426,0,0.0,0
2000-08-18 00:00:00-04:00,23.139999389648438,23.139999389648438,23.139999389648438,23.139999389648438,14.845562934875488,0,0.0,0
2000-08-21 00:00:00-04:00,23.260000228881836,23.260000228881836,23.260000228881836,23.260000228881836,14.9225492477417,0,0.0,0
2000-08-22 00:00:00-04:00,23.239999771118164,23.239999771118164,23.239999771118164,23.239999771118164,14.909714698791504,0,0.0,0
2000-08-23 00:00:00-04:00,23.3700008392334,23.3700008392334,23.3700008392334,23.3700008392334,14.993123054504395,0,0.0,0
2000-08-24 00:00:00-04:00,23.399999618530273,23.399999618530273,23.399999618530273,23.399999618530273,15.012364387512207,0,0.0,0
2000-08-25 00:00:00-04:00,23.3700008392334,23.3700008392334,23.3700008392334,23.3700008392334,14.993123054504395,0,0.0,0
2000-08-28 00:00:00-04:00,23.489999771118164,23.489999771118164,23.489999771118164,23.489999771118164,15.070107460021973,0,0.0,0
2000-08-29 00:00:00-04:00,23.43000030517578,23.43000030517578,23.43000030517578,23.43000030517578,15.031614303588867,0,0.0,0
2000-08-30 00:00:00-04:00,23.31999969482422,23.31999969482422,23.31999969482422,23.31999969482422,14.961044311523438,0,0.0,0
2000-08-31 00:00:00-04:00,23.559999465942383,23.559999465942383,23.559999465942383,23.559999465942383,15.115013122558594,0,0.0,0
2000-09-01 00:00:00-04:00,23.600000381469727,23.600000381469727,23.600000381469727,23.600000381469727,15.140681266784668,0,0.0,0
2000-09-05 00:00:00-04:00,23.389999389648438,23.389999389648438,23.389999389648438,23.389999389648438,15.005953788757324,0,0.0,0
2000-09-06 00:00:00-04:00,23.15999984741211,23.15999984741211,23.15999984741211,23.15999984741211,14.858391761779785,0,0.0,0
2000-09-07 00:00:00-04:00,23.31999969482422,23.31999969482422,23.31999969482422,23.31999969482422,14.961044311523438,0,0.0,0
2000-09-08 00:00:00-04:00,23.200000762939453,23.200000762939453,23.200000762939453,23.200000762939453,14.884056091308594,0,0.0,0
2000-09-11 00:00:00-04:00,23.1200008392334,23.1200008392334,23.1200008392334,23.1200008392334,14.832732200622559,0,0.0,0
2000-09-12 00:00:00-04:00,23.0,23.0,23.0,23.0,14.755743980407715,0,0.0,0
2000-09-13 00:00:00-04:00,23.049999237060547,23.049999237060547,23.049999237060547,23.049999237060547,14.787823677062988,0,0.0,0
2000-09-14 00:00:00-04:00,22.989999771118164,22.989999771118164,22.989999771118164,22.989999771118164,14.749329566955566,0,0.0,0
2000-09-15 00:00:00-04:00,22.760000228881836,22.760000228881836,22.760000228881836,22.760000228881836,14.60177230834961,0,0.0,0
2000-09-18 00:00:00-04:00,22.43000030517578,22.43000030517578,22.43000030517578,22.43000030517578,14.390059471130371,0,0.0,0
2000-09-19 00:00:00-04:00,22.670000076293945,22.670000076293945,22.670000076293945,22.670000076293945,14.544027328491211,0,0.0,0
2000-09-20 00:00:00-04:00,22.530000686645508,22.530000686645508,22.530000686645508,22.530000686645508,14.45421028137207,0,0.0,0
2000-09-21 00:00:00-04:00,22.5,22.5,22.5,22.5,14.434966087341309,0,0.0,0
2000-09-22 00:00:00-04:00,22.489999771118164,22.489999771118164,22.489999771118164,22.489999771118164,14.428552627563477,0,0.0,0
2000-09-25 00:00:00-04:00,22.34000015258789,22.34000015258789,22.34000015258789,22.34000015258789,14.332320213317871,0,0.0,0
2000-09-26 00:00:00-04:00,22.15999984741211,22.15999984741211,22.15999984741211,22.15999984741211,14.216838836669922,0,0.0,0
2000-09-27 00:00:00-04:00,22.149999618530273,22.149999618530273,22.149999618530273,22.149999618530273,14.210427284240723,0,0.0,0
2000-09-28 00:00:00-04:00,22.649999618530273,22.649999618530273,22.649999618530273,22.649999618530273,14.531200408935547,0,0.0,0
2000-09-29 00:00:00-04:00,22.309999465942383,22.309999465942383,22.309999465942383,22.309999465942383,14.313072204589844,0,0.0,0
2000-10-02 00:00:00-04:00,22.299999237060547,22.299999237060547,22.299999237060547,22.299999237060547,14.30665397644043,0,0.0,0
2000-10-03 00:00:00-04:00,22.149999618530273,22.149999618530273,22.149999618530273,22.149999618530273,14.210427284240723,0,0.0,0
2000-10-04 00:00:00-04:00,22.280000686645508,22.280000686645508,22.280000686645508,22.280000686645508,14.293824195861816,0,0.0,0
