Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX
Date,,,,,,,,
2000-08-01,0.0,14.137589454650879,0.0,14.137589454650877,14.137589454650877,14.137589454650877,0.0,0
2000-08-02,0.0,14.143929481506348,0.0,14.143929481506348,14.143929481506348,14.143929481506348,0.0,0
2000-08-03,0.0,14.277067184448242,0.0,14.277067184448242,14.277067184448242,14.277067184448242,0.0,0
2000-08-04,0.0,14.38483715057373,0.0,14.38483715057373,14.38483715057373,14.38483715057373,0.0,0
2000-08-07,0.0,14.543329238891602,0.0,14.543329238891602,14.543329238891602,14.543329238891602,0.0,0
2000-08-08,0.0,14.581371307373047,0.0,14.581371307373049,14.581371307373049,14.581371307373049,0.0,0
2000-08-09,0.0,14.479937553405762,0.0,14.479937553405762,14.479937553405762,14.479937553405762,0.0,0
2000-08-10,0.0,14.359480857849121,0.0,14.359480857849121,14.359480857849121,14.359480857849121,0.0,0
2000-08-11,0.0,14.473599433898926,0.0,14.473599433898928,14.473599433898928,14.473599433898928,0.0,0
2000-08-14,0.0,14.670124053955078,0.0,14.670124053955078,14.670124053955078,14.670124053955078,0.0,0
2000-08-15,0.0,14.600390434265137,0.0,14.600390434265137,14.600390434265137,14.600390434265137,0.0,0
2000-08-16,0.0,14.556011199951172,0.0,14.556011199951172,14.556011199951172,14.556011199951172,0.0,0
2000-08-17,0.0,14.71450424194336,0.0,14.71450424194336,14.71450424194336,14.71450424194336,0.0,0
2000-08-18,0.0,14.670124053955078,0.0,14.670124053955078,14.670124053955078,14.670124053955078,0.0,0
2000-08-21,0.0,14.746200561523438,0.0,14.746200561523436,14.746200561523436,14.746200561523436,0.0,0
2000-08-22,0.0,14.733525276184082,0.0,14.733525276184082,14.733525276184082,14.733525276184082,0.0,0
2000-08-23,0.0,14.815942764282227,0.0,14.815942764282227,14.815942764282227,14.815942764282227,0.0,0
2000-08-24,0.0,14.834956169128418,0.0,14.834956169128418,14.834956169128418,14.834956169128418,0.0,0
2000-08-25,0.0,14.815942764282227,0.0,14.815942764282227,14.815942764282227,14.815942764282227,0.0,0
2000-08-28,0.0,14.892021179199219,0.0,14.892021179199219,14.892021179199219,14.892021179199219,0.0,0
2000-08-29,0.0,14.853981971740723,0.0,14.853981971740724,14.853981971740724,14.853981971740724,0.0,0
2000-08-30,0.0,14.784239768981934,0.0,14.784239768981934,14.784239768981934,14.784239768981934,0.0,0
2000-08-31,0.0,14.936399459838867,0.0,14.936399459838869,14.936399459838869,14.936399459838869,0.0,0
2000-09-01,0.0,14.961759567260742,0.0,14.961759567260742,14.961759567260742,14.961759567260742,0.0,0
2000-09-05,0.0,14.828619003295898,0.0,14.828619003295898,14.828619003295898,14.828619003295898,0.0,0
