Date,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2000-08-01,2.3305575847625732,0.0,3.7167000770568848,0.0,3.7167000770568848,3.7167000770568848,3.7167000770568848,0.0,0
2000-08-02,2.3315608501434326,0.0,3.7183001041412354,0.0,3.7183001041412354,3.7183001041412354,3.7183001041412354,0.0,0
2000-08-03,2.3535075187683105,0.0,3.7532999515533447,0.0,3.7532999515533447,3.7532999515533447,3.7532999515533447,0.0,0
2000-08-04,2.3713157176971436,0.0,3.7816998958587646,0.0,3.7816998958587646,3.7816998958587646,3.7816998958587646,0.0,0
2000-08-07,2.3974010944366455,0.0,3.8232998847961426,0.0,3.8232998847961426,3.8232998847961426,3.8232998847961426,0.0,0
2000-08-08,2.4036715030670166,0.0,3.8333001136779785,0.0,3.8333001136779785,3.8333001136779785,3.8333001136779785,0.0,0
2000-08-09,2.3869926929473877,0.0,3.8066999912261963,0.0,3.8066999912261963,3.8066999912261963,3.8066999912261963,0.0,0
2000-08-10,2.3671152591705322,0.0,3.7750000953674316,0.0,3.7750000953674316,3.7750000953674316,3.7750000953674316,0.0,0
2000-08-11,2.3859260082244873,0.0,3.805000066757202,0.0,3.805000066757202,3.805000066757202,3.805000066757202,0.0,0
2000-08-14,2.418344259262085,0.0,3.8566999435424805,0.0,3.8566999435424805,3.8566999435424805,3.8566999435424805,0.0,0
2000-08-15,2.4068069458007812,0.0,3.8382999897003174,0.0,3.8382999897003174,3.8382999897003174,3.8382999897003174,0.0,0
2000-08-16,2.3995330333709717,0.0,3.82669997215271,0.0,3.82669997215271,3.82669997215271,3.82669997215271,0.0,0
2000-08-17,2.425618886947632,0.0,3.868299961090088,0.0,3.868299961090088,3.868299961090088,3.868299961090088,0.0,0
2000-08-18,2.418344259262085,0.0,3.8566999435424805,0.0,3.8566999435424805,3.8566999435424805,3.8566999435424805,0.0,0
2000-08-21,2.4308853149414062,0.0,3.876699924468994,0.0,3.876699924468994,3.876699924468994,3.876699924468994,0.0,0
2000-08-22,2.428753614425659,0.0,3.873300075531006,0.0,3.873300075531006,3.873300075531006,3.873300075531006,0.0,0
2000-08-23,2.4423606395721436,0.0,3.8949999809265137,0.0,3.8949999809265137,3.8949999809265137,3.8949999809265137,0.0,0
2000-08-24,2.44549560546875,0.0,3.9000000953674316,0.0,3.9000000953674316,3.9000000953674316,3.9000000953674316,0.0,0
2000-08-25,2.4423606395721436,0.0,3.8949999809265137,0.0,3.8949999809265137,3.8949999809265137,3.8949999809265137,0.0,0
