Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX
Date,,,,,,,,
2000-08-01,0.0,14.137589454650879,0.0,14.137589454650877,14.137589454650877,14.137589454650877,0.0,0
2000-08-02,0.0,14.143928527832031,0.0,14.143928527832031,14.143928527832031,14.143928527832031,0.0,0
2000-08-03,0.0,14.27706527709961,0.0,14.277065277099608,14.277065277099608,14.277065277099608,0.0,0
2000-08-04,0.0,14.38484001159668,0.0,14.38484001159668,14.38484001159668,14.38484001159668,0.0,0
2000-08-07,0.0,14.543334007263184,0.0,14.543334007263184,14.543334007263184,14.543334007263184,0.0,0
2000-08-08,0.0,14.581372261047363,0.0,14.581372261047365,14.581372261047365,14.581372261047365,0.0,0
2000-08-09,0.0,14.47993278503418,0.0,14.47993278503418,14.47993278503418,14.47993278503418,0.0,0
2000-08-10,0.0,14.35948371887207,0.0,14.35948371887207,14.35948371887207,14.35948371887207,0.0,0
2000-08-11,0.0,14.47359561920166,0.0,14.47359561920166,14.47359561920166,14.47359561920166,0.0,0
2000-08-14,0.0,14.670125007629395,0.0,14.670125007629395,14.670125007629395,14.670125007629395,0.0,0
2000-08-15,0.0,14.600388526916504,0.0,14.600388526916502,14.600388526916502,14.600388526916502,0.0,0
2000-08-16,0.0,14.556013107299805,0.0,14.556013107299805,14.556013107299805,14.556013107299805,0.0,0
2000-08-17,0.0,14.714502334594727,0.0,14.714502334594727,14.714502334594727,14.714502334594727,0.0,0
2000-08-18,0.0,14.670125007629395,0.0,14.670125007629395,14.670125007629395,14.670125007629395,0.0,0
2000-08-21,0.0,14.74620246887207,0.0,14.74620246887207,14.74620246887207,14.74620246887207,0.0,0
2000-08-22,0.0,14.73352336883545,0.0,14.733523368835447,14.733523368835447,14.733523368835447,0.0,0
2000-08-23,0.0,14.815939903259277,0.0,14.815939903259277,14.815939903259277,14.815939903259277,0.0,0
2000-08-24,0.0,14.834959030151367,0.0,14.834959030151369,14.834959030151369,14.834959030151369,0.0,0
2000-08-25,0.0,14.815939903259277,0.0,14.815939903259277,14.815939903259277,14.815939903259277,0.0,0
2000-08-28,0.0,14.89201831817627,0.0,14.89201831817627,14.89201831817627,14.89201831817627,0.0,0
2000-08-29,0.0,14.85397720336914,0.0,14.85397720336914,14.85397720336914,14.85397720336914,0.0,0
2000-08-30,0.0,14.784238815307617,0.0,14.784238815307617,14.784238815307617,14.784238815307617,0.0,0
2000-08-31,0.0,14.936392784118652,0.0,14.936392784118654,14.936392784118654,14.936392784118654,0.0,0
2000-09-01,0.0,14.961758613586426,0.0,14.961758613586424,14.961758613586424,14.961758613586424,0.0,0
2000-09-05,0.0,14.828620910644531,0.0,14.82862091064453,14.82862091064453,14.82862091064453,0.0,0
