Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX
Date,,,,,,,,
2000-08-01,0.0,14.137591361999512,0.0,14.137591361999512,14.137591361999512,14.137591361999512,0.0,0
2000-08-02,0.0,14.143929481506348,0.0,14.143929481506348,14.143929481506348,14.143929481506348,0.0,0
2000-08-03,0.0,14.27706527709961,0.0,14.277065277099608,14.277065277099608,14.277065277099608,0.0,0
2000-08-04,0.0,14.384842872619629,0.0,14.384842872619629,14.384842872619629,14.384842872619629,0.0,0
2000-08-07,0.0,14.543331146240234,0.0,14.543331146240234,14.543331146240234,14.543331146240234,0.0,0
2000-08-08,0.0,14.581368446350098,0.0,14.581368446350096,14.581368446350096,14.581368446350096,0.0,0
2000-08-09,0.0,14.479936599731445,0.0,14.479936599731444,14.479936599731444,14.479936599731444,0.0,0
2000-08-10,0.0,14.359482765197754,0.0,14.359482765197754,14.359482765197754,14.359482765197754,0.0,0
2000-08-11,0.0,14.473596572875977,0.0,14.473596572875977,14.473596572875977,14.473596572875977,0.0,0
2000-08-14,0.0,14.670129776000977,0.0,14.670129776000977,14.670129776000977,14.670129776000977,0.0,0
2000-08-15,0.0,14.600390434265137,0.0,14.600390434265137,14.600390434265137,14.600390434265137,0.0,0
2000-08-16,0.0,14.556012153625488,0.0,14.556012153625488,14.556012153625488,14.556012153625488,0.0,0
2000-08-17,0.0,14.714503288269043,0.0,14.714503288269043,14.714503288269043,14.714503288269043,0.0,0
2000-08-18,0.0,14.670129776000977,0.0,14.670129776000977,14.670129776000977,14.670129776000977,0.0,0
2000-08-21,0.0,14.746204376220703,0.0,14.746204376220703,14.746204376220703,14.746204376220703,0.0,0
2000-08-22,0.0,14.73352336883545,0.0,14.733523368835447,14.733523368835447,14.733523368835447,0.0,0
2000-08-23,0.0,14.815940856933594,0.0,14.815940856933594,14.815940856933594,14.815940856933594,0.0,0
2000-08-24,0.0,14.834959983825684,0.0,14.834959983825682,14.834959983825682,14.834959983825682,0.0,0
2000-08-25,0.0,14.815940856933594,0.0,14.815940856933594,14.815940856933594,14.815940856933594,0.0,0
2000-08-28,0.0,14.892019271850586,0.0,14.892019271850586,14.892019271850586,14.892019271850586,0.0,0
2000-08-29,0.0,14.85397720336914,0.0,14.85397720336914,14.85397720336914,14.85397720336914,0.0,0
2000-08-30,0.0,14.78424072265625,0.0,14.784240722656252,14.784240722656252,14.784240722656252,0.0,0
2000-08-31,0.0,14.936393737792969,0.0,14.936393737792967,14.936393737792967,14.936393737792967,0.0,0
2000-09-01,0.0,14.961755752563477,0.0,14.961755752563477,14.961755752563477,14.961755752563477,0.0,0
2000-09-05,0.0,14.828622817993164,0.0,14.828622817993164,14.828622817993164,14.828622817993164,0.0,0
