Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains
2000-08-01,22.299999237060547,22.299999237060547,22.299999237060547,22.299999237060547,14.519789695739746,0,0.0,0.0,0.0
2000-08-02,22.309999465942383,22.309999465942383,22.309999465942383,22.309999465942383,14.526296615600586,0,0.0,0.0,0.0
2000-08-03,22.520000457763672,22.520000457763672,22.520000457763672,22.520000457763672,14.663030624389648,0,0.0,0.0,0.0
2000-08-04,22.690000534057617,22.690000534057617,22.690000534057617,22.690000534057617,14.773721694946289,0,0.0,0.0,0.0
2000-08-07,22.940000534057617,22.940000534057617,22.940000534057617,22.940000534057617,14.936498641967773,0,0.0,0.0,0.0
2000-08-08,23.0,23.0,23.0,23.0,14.975564002990723,0,0.0,0.0,0.0
2000-08-09,22.84000015258789,22.84000015258789,22.84000015258789,22.84000015258789,14.871386528015137,0,0.0,0.0,0.0
2000-08-10,22.649999618530273,22.649999618530273,22.649999618530273,22.649999618530273,14.747676849365234,0,0.0,0.0,0.0
2000-08-11,22.829999923706055,22.829999923706055,22.829999923706055,22.829999923706055,14.864874839782715,0,0.0,0.0,0.0
2000-08-14,23.139999389648438,23.139999389648438,23.139999389648438,23.139999389648438,15.066720962524414,0,0.0,0.0,0.0
2000-08-15,23.030000686645508,23.030000686645508,23.030000686645508,23.030000686645508,14.995096206665039,0,0.0,0.0,0.0
2000-08-16,22.959999084472656,22.959999084472656,22.959999084472656,22.959999084472656,14.949522972106934,0,0.0,0.0,0.0
2000-08-17,23.209999084472656,23.209999084472656,23.209999084472656,23.209999084472656,15.112295150756836,0,0.0,0.0,0.0
2000-08-18,23.139999389648438,23.139999389648438,23.139999389648438,23.139999389648438,15.066720962524414,0,0.0,0.0,0.0
2000-08-21,23.260000228881836,23.260000228881836,23.260000228881836,23.260000228881836,15.144853591918945,0,0.0,0.0,0.0
2000-08-22,23.239999771118164,23.239999771118164,23.239999771118164,23.239999771118164,15.131831169128418,0,0.0,0.0,0.0
2000-08-23,23.3700008392334,23.3700008392334,23.3700008392334,23.3700008392334,15.216475486755371,0,0.0,0.0,0.0
2000-08-24,23.399999618530273,23.399999618530273,23.399999618530273,23.399999618530273,15.236013412475586,0,0.0,0.0,0.0
2000-08-25,23.3700008392334,23.3700008392334,23.3700008392334,23.3700008392334,15.216475486755371,0,0.0,0.0,0.0
2000-08-28,23.489999771118164,23.489999771118164,23.489999771118164,23.489999771118164,15.294609069824219,0,0.0,0.0,0.0
2000-08-29,23.43000030517578,23.43000030517578,23.43000030517578,23.43000030517578,15.255542755126953,0,0.0,0.0,0.0
2000-08-30,23.31999969482422,23.31999969482422,23.31999969482422,23.31999969482422,15.18392276763916,0,0.0,0.0,0.0
2000-08-31,23.559999465942383,23.559999465942383,23.559999465942383,23.559999465942383,15.340188026428223,0,0.0,0.0,0.0
2000-09-01,23.600000381469727,23.600000381469727,23.600000381469727,23.600000381469727,15.366230964660645,0,0.0,0.0,0.0
2000-09-05,23.389999389648438,23.389999389648438,23.389999389648438,23.389999389648438,15.229498863220215,0,0.0,0.0,0.0
2000-09-06,23.15999984741211,23.15999984741211,23.15999984741211,23.15999984741211,15.079744338989258,0,0.0,0.0,0.0
2000-09-07,23.31999969482422,23.31999969482422,23.31999969482422,23.31999969482422,15.18392276763916,0,0.0,0.0,0.0
2000-09-08,23.200000762939453,23.200000762939453,23.200000762939453,23.200000762939453,15.105788230895996,0,0.0,0.0,0.0
2000-09-11,23.1200008392334,23.1200008392334,23.1200008392334,23.1200008392334,15.053701400756836,0,0.0,0.0,0.0
2000-09-12,23.0,23.0,23.0,23.0,14.975564002990723,0,0.0,0.0,0.0
2000-09-13,23.049999237060547,23.049999237060547,23.049999237060547,23.049999237060547,15.00811767578125,0,0.0,0.0,0.0
2000-09-14,22.989999771118164,22.989999771118164,22.989999771118164,22.989999771118164,14.969056129455566,0,0.0,0.0,0.0
2000-09-15,22.760000228881836,22.760000228881836,22.760000228881836,22.760000228881836,14.819300651550293,0,0.0,0.0,0.0
2000-09-18,22.43000030517578,22.43000030517578,22.43000030517578,22.43000030517578,14.604432106018066,0,0.0,0.0,0.0
2000-09-19,22.670000076293945,22.670000076293945,22.670000076293945,22.670000076293945,14.760695457458496,0,0.0,0.0,0.0
2000-09-20,22.530000686645508,22.530000686645508,22.530000686645508,22.530000686645508,14.669544219970703,0,0.0,0.0,0.0
2000-09-21,22.5,22.5,22.5,22.5,14.650009155273438,0,0.0,0.0,0.0
2000-09-22,22.489999771118164,22.489999771118164,22.489999771118164,22.489999771118164,14.643499374389648,0,0.0,0.0,0.0
2000-09-25,22.34000015258789,22.34000015258789,22.34000015258789,22.34000015258789,14.545835494995117,0,0.0,0.0,0.0
2000-09-26,22.15999984741211,22.15999984741211,22.15999984741211,22.15999984741211,14.428629875183105,0,0.0,0.0,0.0
2000-09-27,22.149999618530273,22.149999618530273,22.149999618530273,22.149999618530273,14.422121047973633,0,0.0,0.0,0.0
2000-09-28,22.649999618530273,22.649999618530273,22.649999618530273,22.649999618530273,14.747676849365234,0,0.0,0.0,0.0
