Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX
Date,,,,,,,,,
2000-08-01,0.6802462935447693,0.0,3.7167000770568848,0.0,3.7167000770568848,3.7167000770568848,3.7167000770568848,0.0,0
2000-08-02,0.6805391311645508,0.0,3.7183001041412354,0.0,3.7183001041412354,3.7183001041412354,3.7183001041412354,0.0,0
2000-08-03,0.6869449615478516,0.0,3.7532999515533447,0.0,3.7532999515533447,3.7532999515533447,3.7532999515533447,0.0,0
2000-08-04,0.6921427249908447,0.0,3.7816998958587646,0.0,3.7816998958587646,3.7816998958587646,3.7816998958587646,0.0,0
2000-08-07,0.6997566223144531,0.0,3.8232998847961426,0.0,3.8232998847961426,3.8232998847961426,3.8232998847961426,0.0,0
2000-08-08,0.7015870213508606,0.0,3.8333001136779785,0.0,3.8333001136779785,3.8333001136779785,3.8333001136779785,0.0,0
2000-08-09,0.6967183947563171,0.0,3.8066999912261963,0.0,3.8066999912261963,3.8066999912261963,3.8066999912261963,0.0,0
2000-08-10,0.6909167170524597,0.0,3.7750000953674316,0.0,3.7750000953674316,3.7750000953674316,3.7750000953674316,0.0,0
2000-08-11,0.6964072585105896,0.0,3.805000066757202,0.0,3.805000066757202,3.805000066757202,3.805000066757202,0.0,0
2000-08-14,0.7058696746826172,0.0,3.8566999435424805,0.0,3.8566999435424805,3.8566999435424805,3.8566999435424805,0.0,0
2000-08-15,0.7025020718574524,0.0,3.8382999897003174,0.0,3.8382999897003174,3.8382999897003174,3.8382999897003174,0.0,0
2000-08-16,0.700378954410553,0.0,3.82669997215271,0.0,3.82669997215271,3.82669997215271,3.82669997215271,0.0,0
2000-08-17,0.7079926133155823,0.0,3.868299961090088,0.0,3.868299961090088,3.868299961090088,3.868299961090088,0.0,0
2000-08-18,0.7058696746826172,0.0,3.8566999435424805,0.0,3.8566999435424805,3.8566999435424805,3.8566999435424805,0.0,0
2000-08-21,0.7095299959182739,0.0,3.876699924468994,0.0,3.876699924468994,3.876699924468994,3.876699924468994,0.0,0
2000-08-22,0.7089078426361084,0.0,3.873300075531006,0.0,3.873300075531006,3.873300075531006,3.873300075531006,0.0,0
2000-08-23,0.7128796577453613,0.0,3.8949999809265137,0.0,3.8949999809265137,3.8949999809265137,3.8949999809265137,0.0,0
2000-08-24,0.7137945294380188,0.0,3.9000000953674316,0.0,3.9000000953674316,3.9000000953674316,3.9000000953674316,0.0,0
2000-08-25,0.7128796577453613,0.0,3.8949999809265137,0.0,3.8949999809265137,3.8949999809265137,3.8949999809265137,0.0,0
2000-08-28,0.7165399789810181,0.0,3.9149999618530273,0.0,3.9149999618530273,3.9149999618530273,3.9149999618530273,0.0,0
2000-08-29,0.7147097587585449,0.0,3.9049999713897705,0.0,3.9049999713897705,3.9049999713897705,3.9049999713897705,0.0,0
2000-08-30,0.7113602757453918,0.0,3.886699914932251,0.0,3.886699914932251,3.886699914932251,3.886699914932251,0.0,0
2000-08-31,0.718681275844574,0.0,3.9267001152038574,0.0,3.9267001152038574,3.9267001152038574,3.9267001152038574,0.0,0
2000-09-01,0.7198892831802368,0.0,3.933300018310547,0.0,3.933300018310547,3.933300018310547,3.933300018310547,0.0,0
2000-09-05,0.7134835124015808,0.0,3.8982999324798584,0.0,3.8982999324798584,3.8982999324798584,3.8982999324798584,0.0,0
2000-09-06,0.7064736485481262,0.0,3.859999895095825,0.0,3.859999895095825,3.859999895095825,3.859999895095825,0.0,0
2000-09-07,0.7113602757453918,0.0,3.886699914932251,0.0,3.886699914932251,3.886699914932251,3.886699914932251,0.0,0
2000-09-08,0.7076997756958008,0.0,3.8666999340057373,0.0,3.8666999340057373,3.8666999340057373,3.8666999340057373,0.0,0
2000-09-11,0.7052474617958069,0.0,3.853300094604492,0.0,3.853300094604492,3.853300094604492,3.853300094604492,0.0,0
2000-09-12,0.7015870213508606,0.0,3.8333001136779785,0.0,3.8333001136779785,3.8333001136779785,3.8333001136779785,0.0,0
2000-09-13,0.7031244039535522,0.0,3.8417000770568848,0.0,3.8417000770568848,3.8417000770568848,3.8417000770568848,0.0,0
2000-09-14,0.7012940049171448,0.0,3.831700086593628,0.0,3.831700086593628,3.831700086593628,3.831700086593628,0.0,0
2000-09-15,0.6942660212516785,0.0,3.793299913406372,0.0,3.793299913406372,3.793299913406372,3.793299913406372,0.0,0
2000-09-18,0.6841995120048523,0.0,3.738300085067749,0.0,3.738300085067749,3.738300085067749,3.738300085067749,0.0,0
