Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX
Date,,,,,,,,
2000-08-01,0.0,14.137587547302246,0.0,14.137587547302246,14.137587547302246,14.137587547302246,0.0,0
2000-08-02,0.0,14.143928527832031,0.0,14.143928527832031,14.143928527832031,14.143928527832031,0.0,0
2000-08-03,0.0,14.27706527709961,0.0,14.277065277099608,14.277065277099608,14.277065277099608,0.0,0
2000-08-04,0.0,14.384836196899414,0.0,14.384836196899414,14.384836196899414,14.384836196899414,0.0,0
2000-08-07,0.0,14.543335914611816,0.0,14.543335914611816,14.543335914611816,14.543335914611816,0.0,0
2000-08-08,0.0,14.581368446350098,0.0,14.581368446350096,14.581368446350096,14.581368446350096,0.0,0
2000-08-09,0.0,14.479935646057129,0.0,14.479935646057129,14.479935646057129,14.479935646057129,0.0,0
2000-08-10,0.0,14.359478950500488,0.0,14.359478950500488,14.359478950500488,14.359478950500488,0.0,0
2000-08-11,0.0,14.47359561920166,0.0,14.47359561920166,14.47359561920166,14.47359561920166,0.0,0
2000-08-14,0.0,14.670125007629395,0.0,14.670125007629395,14.670125007629395,14.670125007629395,0.0,0
2000-08-15,0.0,14.600390434265137,0.0,14.600390434265137,14.600390434265137,14.600390434265137,0.0,0
2000-08-16,0.0,14.556008338928223,0.0,14.556008338928223,14.556008338928223,14.556008338928223,0.0,0
2000-08-17,0.0,14.71450424194336,0.0,14.71450424194336,14.71450424194336,14.71450424194336,0.0,0
2000-08-18,0.0,14.670125007629395,0.0,14.670125007629395,14.670125007629395,14.670125007629395,0.0,0
2000-08-21,0.0,14.746204376220703,0.0,14.746204376220703,14.746204376220703,14.746204376220703,0.0,0
2000-08-22,0.0,14.733525276184082,0.0,14.733525276184082,14.733525276184082,14.733525276184082,0.0,0
2000-08-23,0.0,14.815940856933594,0.0,14.815940856933594,14.815940856933594,14.815940856933594,0.0,0
2000-08-24,0.0,14.83495807647705,0.0,14.83495807647705,14.83495807647705,14.83495807647705,0.0,0
2000-08-25,0.0,14.815940856933594,0.0,14.815940856933594,14.815940856933594,14.815940856933594,0.0,0
2000-08-28,0.0,14.892017364501953,0.0,14.892017364501955,14.892017364501955,14.892017364501955,0.0,0
2000-08-29,0.0,14.853978157043457,0.0,14.853978157043457,14.853978157043457,14.853978157043457,0.0,0
2000-08-30,0.0,14.78424072265625,0.0,14.784240722656252,14.784240722656252,14.784240722656252,0.0,0
2000-08-31,0.0,14.93639850616455,0.0,14.93639850616455,14.93639850616455,14.93639850616455,0.0,0
2000-09-01,0.0,14.96175479888916,0.0,14.96175479888916,14.96175479888916,14.96175479888916,0.0,0
2000-09-05,0.0,14.828617095947266,0.0,14.828617095947266,14.828617095947266,14.828617095947266,0.0,0
