Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,PCEF,PCEF,PCEF,PCEF,PCEF,PCEF,PCEF,PCEF
Date,,,,,,,,
<<<<<<< HEAD
Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2010-02-19,0.0,7.409057140350342,0.0,7.409057140350342,7.3826590300129755,7.385592215544675,0.0,25900
2010-02-22,0.0,7.403189182281494,0.0,7.514647970801185,7.3914570021176305,7.514647970801185,0.0,17200
2010-02-23,0.0,7.403189182281494,0.0,7.80209337791354,7.370924707797191,7.6173066451643,0.0,298500
2010-02-24,0.0,7.461848258972168,0.0,7.479446800681397,7.414918441449187,7.414918441449187,0.0,191300
2010-02-25,0.0,7.464781284332275,0.0,7.4911793760605665,7.406118733947732,7.4911793760605665,0.0,174000
2010-02-26,0.0,7.4999775886535645,0.0,7.549840583471357,7.400251599017978,7.400251599017978,0.0,94900
2010-03-01,0.0,7.526383399963379,0.0,7.579179632111447,7.514651214734952,7.552781516037413,0.0,89500
2010-03-02,0.0,7.567441463470459,0.0,7.684766588350284,7.543976550384026,7.5645088388513555,0.0,95000
2010-03-03,0.0,7.561575889587402,0.0,7.602639348901853,7.543976784640345,7.602639348901853,0.0,108100
2010-03-04,0.0,7.552775859832764,0.0,7.573307588192531,7.5469094918877895,7.573307588192531,0.0,41700
2010-03-05,0.0,7.620238780975342,0.0,7.620238780975341,7.552777215839186,7.579175316883376,0.0,60300
2010-03-08,0.0,7.6290364265441895,0.0,7.673033064132238,7.605571515867389,7.673033064132238,0.0,129800
2010-03-09,0.0,7.626102447509766,0.0,7.637835181348446,7.5879721814291345,7.637835181348446,0.0,28800
2010-03-10,0.0,7.6583709716796875,0.0,7.670103152299031,7.640771861578915,7.646638231612506,0.0,61400
2010-03-11,0.0,7.649567127227783,0.0,7.664232484640501,7.623169036326869,7.661299860715977,0.0,427000
2010-03-12,0.0,7.670102596282959,0.0,7.68183533549962,7.652504046905768,7.67010259628296,0.0,47900
2010-03-15,0.0,7.664788246154785,0.182,7.768166439285582,7.6500195304440295,7.768166439285582,0.0,112600
2010-03-16,0.0,7.7061357498168945,0.0,7.765209456994528,7.679552637923822,7.703182008121151,0.0,69200
2010-03-17,0.0,7.7356767654418945,0.0,7.753398661782669,7.723861792302093,7.753398661782669,0.0,61900
2010-03-18,0.0,7.726815223693848,0.0,7.750444605650723,7.7002320985712505,7.750444605650723,0.0,58800
2010-03-19,0.0,7.6825103759765625,0.0,7.735676627419204,7.6795566327443145,7.682510375976563,0.0,47900
2010-03-22,0.0,7.688420295715332,0.0,7.809520989719566,7.638207771613399,7.809520989719566,0.0,125800
2010-03-23,0.0,7.717949867248535,0.0,7.827236052467052,7.676598611777605,7.827236052467052,0.0,110400
2010-03-24,0.0,7.7061357498168945,0.0,7.7445332651243195,7.679552637923822,7.7445332651243195,0.0,46300
2010-03-25,0.0,7.714999675750732,0.0,7.759304689959826,7.703184704831602,7.759304689959826,0.0,109100
2010-03-26,0.0,7.717949867248535,0.0,7.771116089064646,7.679552353363901,7.771116089064646,0.0,75500
2010-03-29,0.0,7.714999675750732,0.0,7.794748475979573,7.709092190291167,7.794748475979573,0.0,96000
2010-03-30,0.0,7.7209086418151855,0.0,7.774074898288451,7.7120479746489545,7.759306744098753,0.0,39300
2010-03-31,0.0,7.72385835647583,0.0,7.744533986904354,7.712043951960391,7.732719582388916,0.0,100400
2010-04-01,0.0,7.762253761291504,0.0,7.8272343721343045,7.744531315578345,7.744531315578345,0.0,85300
2010-04-05,0.0,7.785888671875,0.0,7.833147434038247,7.765213033849689,7.833147434038247,0.0,104300
2010-04-06,0.0,7.765214443206787,0.0,7.803611983170103,7.75339946883716,7.803611983170103,0.0,94600
2010-04-07,0.0,7.750441551208496,0.0,7.791792812494306,7.729765920565592,7.791792812494306,0.0,80200
2010-04-08,0.0,7.771116733551025,0.0,7.771116733551025,7.726811732819429,7.762256071425895,0.0,67400
2010-04-09,0.0,7.803607940673828,0.0,7.803607940673828,7.785886051668829,7.7947467144869815,0.0,86100
2010-04-12,0.0,7.815418720245361,0.0,7.827233683013928,7.803604320845227,7.81541872024536,0.0,91200
2010-04-13,0.0,7.8183746337890625,0.0,7.824282116815129,7.8006527480794485,7.824282116815129,0.0,123600
2010-04-14,0.0,7.865636825561523,0.0,8.048764936212688,7.827239295766467,7.971969313253737,0.0,177000
2010-04-15,0.0,7.838878154754639,0.18,7.960802994394795,7.832930463259246,7.934038949868606,0.0,269000
2010-04-16,0.0,7.782369613647461,0.0,7.90726819301126,7.752631748617491,7.90726819301126,0.0,116700
2010-04-19,0.0,7.776419639587402,0.0,7.829947667454324,7.600966911446907,7.829947667454324,0.0,111300
2010-04-20,0.0,7.812107563018799,0.0,7.818055249529525,7.797238346741983,7.800212189997346,0.0,85500
2010-04-21,0.0,7.812107563018799,0.0,7.862661763954765,7.79426450348662,7.824002368837648,0.0,103900
2010-04-22,0.0,7.818058967590332,0.0,7.818058967590332,7.734793018448905,7.809137433581398,0.0,73500
2010-04-23,0.0,7.862659931182861,0.0,7.862659931182861,7.829948230201508,7.838869757888006,0.0,103900
2010-04-26,0.0,7.886451244354248,0.0,7.886451244354247,7.850765695652881,7.883477401362254,0.0,68300
2010-04-27,0.0,7.8002142906188965,0.0,7.901322719719638,7.770476417259369,7.901322719719638,0.0,96500
2010-04-28,0.0,7.818058967590332,0.0,7.83887531307497,7.791294932766404,7.83887531307497,0.0,124600
2010-04-29,0.0,7.850769519805908,0.0,7.856717208687048,7.826979331484184,7.850769519805909,0.0,98900
2010-04-30,0.0,7.812107563018799,0.0,7.874556569773613,7.800212189997346,7.874556569773613,0.0,100400
2010-05-03,0.0,7.856712341308594,0.0,7.856712341308594,7.779394135362338,7.838869852921759,0.0,111200
2010-05-04,0.0,7.770476341247559,0.0,7.847794584344891,7.7615553763688965,7.847794584344891,0.0,196700
2010-05-05,0.0,7.627732276916504,0.0,7.75560468454429,7.600968258240803,7.75560468454429,0.0,172700
2010-05-06,0.0,7.196537494659424,0.0,8.475260831887717,5.41821917675419,7.606918295897428,0.0,466700
2010-05-07,0.0,7.220324516296387,0.0,7.517701959134257,6.967553576443704,7.490937943902652,0.0,156300
2010-05-10,0.0,7.446334362030029,0.0,7.484993195195292,7.288724051304334,7.288724051304334,0.0,96500
2010-05-11,0.0,7.520679473876953,0.0,7.544469658232321,7.241144382299314,7.366042991965686,0.0,59100
2010-05-12,0.0,7.603937149047852,0.0,7.6069109899864955,7.5385143500041805,7.553382987495236,0.0,108600
2010-05-13,0.0,7.53554630279541,0.0,7.6247593307378025,7.53554630279541,7.61286452504003,0.0,90400
2010-05-14,0.0,7.478939056396484,0.181,7.577779640532708,7.4340116220224415,7.4849295333219095,0.0,58500
2010-05-17,0.0,7.404057502746582,0.0,7.493912914793271,7.311207424453167,7.4489854944115,0.0,69500
2010-05-18,0.0,7.359129428863525,0.0,7.514878338887211,7.3261823902438366,7.514878338887211,0.0,47800
2010-05-19,0.0,7.203383922576904,0.0,7.380099005665986,7.056620654996428,7.29922984646112,0.0,267500
2010-05-20,0.0,6.957777500152588,0.0,7.080579384337014,6.9098548415090635,7.056618055015252,0.0,108800
2010-05-21,0.0,7.026669025421143,0.0,7.065606557997671,6.5893744497876225,6.769084776311233,0.0,134700
2010-05-24,0.0,7.083571910858154,0.0,7.104537994580074,7.023668896121659,7.023668896121659,0.0,75500
2010-05-25,0.0,7.023670673370361,0.0,7.023670673370361,6.846955678308836,6.963767072193103,0.0,144400
2010-05-26,0.0,7.0865702629089355,0.0,7.173430443697027,7.077584549670558,7.143478637518954,0.0,147500
