Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,PCEF,PCEF,PCEF,PCEF,PCEF,PCEF,PCEF,PCEF
Date,,,,,,,,
2010-02-19,0.0,7.409053325653076,0.0,7.409053325653077,7.382655228907291,7.385588412928784,0.0,25900
2010-02-22,0.0,7.403192043304443,0.0,7.514650874898295,7.391459858606584,7.514650874898295,0.0,17200
2010-02-23,0.0,7.403192043304443,0.0,7.802096393096276,7.370927556351272,7.617309588934693,0.0,298500
2010-02-24,0.0,7.461849212646484,0.0,7.479447756604925,7.414919389125557,7.414919389125557,0.0,191300
2010-02-25,0.0,7.464786052703857,0.0,7.491184161294786,7.406123464846703,7.491184161294786,0.0,174000
2010-02-26,0.0,7.499985218048096,0.0,7.549848263589301,7.400259126965684,7.400259126965684,0.0,94900
2010-03-01,0.0,7.526376724243164,0.0,7.579172909562248,7.514644549420901,7.552774816902706,0.0,89500
2010-03-02,0.0,7.567445755004883,0.0,7.68477094642038,7.543980828611378,7.564513128722672,0.0,95000
2010-03-03,0.0,7.561577796936035,0.0,7.6026412666084235,7.543978687549741,7.6026412666084235,0.0,108100
2010-03-04,0.0,7.552779197692871,0.0,7.573310935126393,7.5469128271553245,7.573310935126393,0.0,41700
2010-03-05,0.0,7.620236396789551,0.0,7.620236396789551,7.552774852760464,7.579172945545335,0.0,60300
2010-03-08,0.0,7.629039764404297,0.0,7.673036421241778,7.605574843461117,7.673036421241778,0.0,129800
2010-03-09,0.0,7.626107215881348,0.0,7.637839957056152,7.587976925959013,7.637839957056152,0.0,28800
2010-03-10,0.0,7.658371925354004,0.0,7.670104107434321,7.640772813061665,7.646639183825778,0.0,61400
2010-03-11,0.0,7.649567604064941,0.0,7.664232962391828,7.6231695115184985,7.661300338284499,0.0,427000
2010-03-12,0.0,7.670101165771484,0.0,7.681833902799932,7.652502619676508,7.670101165771484,0.0,47900
2010-03-15,0.0,7.664789199829102,0.182,7.768167405822501,7.65002048228078,7.768167405822501,0.0,112600
2010-03-16,0.0,7.706136703491211,0.0,7.765210417979522,7.679553588308341,7.703182961429927,0.0,69200
2010-03-17,0.0,7.735672473907471,0.0,7.753394360416639,7.723857507322282,7.753394360416639,0.0,61900
2010-03-18,0.0,7.726812362670898,0.0,7.750441735878477,7.700229247391287,7.750441735878477,0.0,58800
2010-03-19,0.0,7.682509899139404,0.0,7.7356761472821285,7.679556156090488,7.682509899139404,0.0,47900
2010-03-22,0.0,7.688409805297852,0.0,7.809510334066993,7.638197349708086,7.809510334066993,0.0,125800
2010-03-23,0.0,7.717947006225586,0.0,7.827233150932013,7.676595766083453,7.827233150932013,0.0,110400
2010-03-24,0.0,7.706136703491211,0.0,7.744534223550528,7.679553588308341,7.744534223550528,0.0,46300
2010-03-25,0.0,7.714998245239258,0.0,7.759303251233338,7.703183276510853,7.759303251233338,0.0,109100
2010-03-26,0.0,7.717947006225586,0.0,7.771113208333124,7.679549506574805,7.771113208333124,0.0,75500
2010-03-29,0.0,7.714998245239258,0.0,7.7947470306811155,7.709090760875056,7.7947470306811155,0.0,96000
2010-03-30,0.0,7.7209062576293945,0.0,7.7740724976851325,7.712045593199303,7.759304348055782,0.0,39300
2010-03-31,0.0,7.723857402801514,0.0,7.744533030677193,7.712042999744814,7.732718627620494,0.0,100400
2010-04-01,0.0,7.762256145477295,0.0,7.82723677627897,7.7445336943206655,7.7445336943206655,0.0,85300
2010-04-05,0.0,7.785882472991943,0.0,7.833141197529231,7.765206851427934,7.833141197529231,0.0,104300
2010-04-06,0.0,7.765212059020996,0.0,7.803609587194957,7.75339708827897,7.803609587194957,0.0,94600
2010-04-07,0.0,7.750437259674072,0.0,7.791788498063074,7.729761640479571,7.791788498063074,0.0,80200
2010-04-08,0.0,7.771114826202393,0.0,7.771114826202393,7.726809836345048,7.76225416625203,0.0,67400
2010-04-09,0.0,7.803610324859619,0.0,7.80361032485962,7.785888430440166,7.79474909596546,0.0,86100
2010-04-12,0.0,7.815423488616943,0.0,7.827238458594098,7.803609082008565,7.815423488616943,0.0,91200
2010-04-13,0.0,7.818377494812012,0.0,7.824284979999838,7.800655602617326,7.824284979999838,0.0,123600
2010-04-14,0.0,7.865637302398682,0.0,8.04876542415159,7.827239770275857,7.971969796537071,0.0,177000
2010-04-15,0.0,7.838871002197266,0.18,7.960795730587521,7.832923316128824,7.934031710482094,0.0,269000
2010-04-16,0.0,7.782367706298828,0.0,7.907266255051753,7.752629848557187,7.907266255051753,0.0,116700
2010-04-19,0.0,7.776423931121826,0.0,7.829951988528998,7.600971106155098,7.829951988528998,0.0,111300
2010-04-20,0.0,7.81210994720459,0.0,7.818057635530497,7.797240726389821,7.800214570552774,0.0,85500
2010-04-21,0.0,7.81210994720459,0.0,7.8626641635692485,7.794266882226867,7.824004756653627,0.0,103900
2010-04-22,0.0,7.818054676055908,0.0,7.818054676055907,7.73478877262131,7.809133146944234,0.0,73500
2010-04-23,0.0,7.862668037414551,0.0,7.862668037414551,7.829956302708145,7.838877839592544,0.0,103900
2010-04-26,0.0,7.886452674865723,0.0,7.8864526748657235,7.850767119691409,7.883478831334309,0.0,68300
2010-04-27,0.0,7.80020809173584,0.0,7.9013164404850285,7.7704702420092016,7.9013164404850285,0.0,96500
2010-04-28,0.0,7.818054676055908,0.0,7.838871010113916,7.79129065592345,7.838871010113916,0.0,124600
2010-04-29,0.0,7.850766181945801,0.0,7.8567138682982005,7.826976003738795,7.850766181945802,0.0,98900
2010-04-30,0.0,7.81210994720459,0.0,7.874558973018286,7.800214570552774,7.874558973018286,0.0,100400
2010-05-03,0.0,7.856719017028809,0.0,7.856719017028809,7.779400745386536,7.8388765134815035,0.0,111200
2010-05-04,0.0,7.770477771759033,0.0,7.847796029090325,7.76155680523806,7.847796029090325,0.0,196700
2010-05-05,0.0,7.627734184265137,0.0,7.755606623867991,7.600970158896973,7.755606623867991,0.0,172700
2010-05-06,0.0,7.196532726287842,0.0,8.475255216243674,5.418215586682941,7.606913255610615,0.0,466700
2010-05-07,0.0,7.220328330993652,0.0,7.517705930944256,6.967557257595088,7.490941901572481,0.0,156300
2010-05-10,0.0,7.4463324546813965,0.0,7.484991277944355,7.288722184326949,7.288722184326949,0.0,96500
2010-05-11,0.0,7.520678520202637,0.0,7.544468701541245,7.241143464071986,7.366042057900348,0.0,59100
2010-05-12,0.0,7.603945255279541,0.0,7.606919099388469,7.538522386491426,7.553391039833299,0.0,108600
2010-05-13,0.0,7.535549163818359,0.0,7.624762225632286,7.5355491638183585,7.612867415418409,0.0,90400
2010-05-14,0.0,7.478936672210693,0.181,7.5777772248378605,7.434009252158916,7.4849271472264345,0.0,58500
2010-05-17,0.0,7.404057025909424,0.0,7.493912432169233,7.311206953595753,7.448985014680883,0.0,69500
2010-05-18,0.0,7.359131813049316,0.0,7.514880773532005,7.326184763755557,7.514880773532005,0.0,47800
2010-05-19,0.0,7.203380107879639,0.0,7.380095097385685,7.056616918020612,7.299225981006713,0.0,267500
2010-05-20,0.0,6.957777500152588,0.0,7.080579384337014,6.9098548415090635,7.056618055015252,0.0,108800
2010-05-21,0.0,7.026669502258301,0.0,7.065607037477171,6.5893748969495105,6.769085235668453,0.0,134700
2010-05-24,0.0,7.083570957183838,0.0,7.104537038083055,7.023667950512196,7.023667950512196,0.0,75500
2010-05-25,0.0,7.023669719696045,0.0,7.023669719696045,6.84695474862889,6.9637661266525,0.0,144400
2010-05-26,0.0,7.086574077606201,0.0,7.173434305151085,7.077588359530818,7.1434824828499695,0.0,147500
2010-05-27,0.0,7.263287544250488,0.0,7.275268498951864,7.146476092328888,7.275268498951864,0.0,155800
