Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,PCEF,PCEF,PCEF,PCEF,PCEF,PCEF,PCEF,PCEF
Date,,,,,,,,
2010-02-19,0.0,7.409051895141602,0.0,7.409051895141602,7.3826538034926585,7.385586986947823,0.0,25900
2010-02-22,0.0,7.403186798095703,0.0,7.514645550720262,7.391454621710171,7.514645550720262,0.0,17200
2010-02-23,0.0,7.403186798095703,0.0,7.8020908652612615,7.370922334002126,7.617304192022307,0.0,298500
2010-02-24,0.0,7.461847305297852,0.0,7.479445844757869,7.414917493772816,7.414917493772816,0.0,191300
2010-02-25,0.0,7.464783191680908,0.0,7.4911812901542545,7.406120626307321,7.4911812901542545,0.0,174000
2010-02-26,0.0,7.499983310699463,0.0,7.549846343559816,7.400257244978758,7.400257244978758,0.0,94900
2010-03-01,0.0,7.526376724243164,0.0,7.579172909562248,7.514644549420901,7.552774816902706,0.0,89500
2010-03-02,0.0,7.567443370819092,0.0,7.684768525270326,7.543978451818405,7.564510745460829,0.0,95000
2010-03-03,0.0,7.561572551727295,0.0,7.602635992915355,7.543973454548903,7.602635992915355,0.0,108100
2010-03-04,0.0,7.552776336669922,0.0,7.57330806632594,7.546909968354581,7.57330806632594,0.0,41700
2010-03-05,0.0,7.6202392578125,0.0,7.6202392578125,7.552777688454932,7.579175791150985,0.0,60300
2010-03-08,0.0,7.629035949707031,0.0,7.673032584545162,7.605571040496858,7.673032584545162,0.0,129800
2010-03-09,0.0,7.626105785369873,0.0,7.637838524343841,7.58797550260005,7.637838524343841,0.0,28800
2010-03-10,0.0,7.658370018005371,0.0,7.670102197163741,7.640770910096163,7.646637279399233,0.0,61400
2010-03-11,0.0,7.649571895599365,0.0,7.664237262153762,7.623173788243154,7.661304636401181,0.0,427000
2010-03-12,0.0,7.670100212097168,0.0,7.681832947666806,7.652501668190334,7.670100212097168,0.0,47900
2010-03-15,0.0,7.6647868156433105,0.182,7.768164989480203,7.650018102688902,7.768164989480203,0.0,112600
2010-03-16,0.0,7.706133842468262,0.0,7.765207535024539,7.679550737154786,7.7031801015036,0.0,69200
2010-03-17,0.0,7.735673904418945,0.0,7.753395794205317,7.723858935648886,7.753395794205317,0.0,61900
2010-03-18,0.0,7.72681188583374,0.0,7.750441257583102,7.7002287721946265,7.750441257583102,0.0,58800
2010-03-19,0.0,7.682504653930664,0.0,7.7356708657743045,7.6795509128984065,7.682504653930664,0.0,47900
2010-03-22,0.0,7.688413143157959,0.0,7.809513724501902,7.638200665768867,7.809513724501902,0.0,125800
2010-03-23,0.0,7.717954635620117,0.0,7.827240888358785,7.676603354601191,7.827240888358785,0.0,110400
2010-03-24,0.0,7.706133842468262,0.0,7.744531348271902,7.679550737154786,7.744531348271902,0.0,46300
2010-03-25,0.0,7.714992523193359,0.0,7.759297496327383,7.703177563227859,7.759297496327383,0.0,109100
2010-03-26,0.0,7.717954635620117,0.0,7.77112089028385,7.679557098012393,7.77112089028385,0.0,75500
2010-03-29,0.0,7.714992523193359,0.0,7.794741249487282,7.709085043210609,7.794741249487282,0.0,96000
2010-03-30,0.0,7.720909118652344,0.0,7.7740753784091154,7.712048450938886,7.7593072233073475,0.0,39300
2010-03-31,0.0,7.723856449127197,0.0,7.744532074450031,7.712042047529236,7.73271767285207,0.0,100400
2010-04-01,0.0,7.762260437011719,0.0,7.827241103739368,7.744537976056841,7.744537976056841,0.0,85300
2010-04-05,0.0,7.785882472991943,0.0,7.833141197529231,7.765206851427934,7.833141197529231,0.0,104300
2010-04-06,0.0,7.765209197998047,0.0,7.803606712024782,7.75339423160914,7.803606712024782,0.0,94600
2010-04-07,0.0,7.75044059753418,0.0,7.79179185373181,7.729764969435365,7.79179185373181,0.0,80200
2010-04-08,0.0,7.771120548248291,0.0,7.77112054824829,7.72681552576819,7.762259881773626,0.0,67400
2010-04-09,0.0,7.803609371185303,0.0,7.803609371185303,7.78588747893163,7.794748143374068,0.0,86100
2010-04-12,0.0,7.815423011779785,0.0,7.827237981036081,7.803608605892231,7.815423011779784,0.0,91200
2010-04-13,0.0,7.8183746337890625,0.0,7.824282116815129,7.8006527480794485,7.824282116815129,0.0,123600
2010-04-14,0.0,7.865633010864258,0.0,8.048761032701469,7.827235499691336,7.9719654469870616,0.0,177000
2010-04-15,0.0,7.838870048522949,0.18,7.9607947620798845,7.8329223631781,7.934030745230558,0.0,269000
2010-04-16,0.0,7.782370090484619,0.0,7.907268677501135,7.752632223632565,7.907268677501135,0.0,116700
2010-04-19,0.0,7.776419639587402,0.0,7.829947667454324,7.600966911446907,7.829947667454324,0.0,111300
2010-04-20,0.0,7.812110424041748,0.0,7.818058112730691,7.797241202319388,7.80021504666386,0.0,85500
2010-04-21,0.0,7.812110424041748,0.0,7.862664643492145,7.794267357974916,7.8240052342168225,0.0,103900
2010-04-22,0.0,7.818053245544434,0.0,7.818053245544434,7.7347873573454455,7.80913171806518,0.0,73500
2010-04-23,0.0,7.862658500671387,0.0,7.862658500671388,7.829946805641515,7.8388683317048535,0.0,103900
2010-04-26,0.0,7.886453151702881,0.0,7.88645315170288,7.850767594370917,7.883479307991659,0.0,68300
2010-04-27,0.0,7.800212383270264,0.0,7.90132078764745,7.770474517182394,7.90132078764745,0.0,96500
2010-04-28,0.0,7.818053245544434,0.0,7.838869575793566,7.791289230309133,7.838869575793566,0.0,124600
2010-04-29,0.0,7.850765228271484,0.0,7.8567129139013865,7.826975052954398,7.850765228271485,0.0,98900
2010-04-30,0.0,7.812110424041748,0.0,7.87455945366722,7.80021504666386,7.87455945366722,0.0,100400
2010-05-03,0.0,7.856716156005859,0.0,7.856716156005859,7.7793979125190225,7.838873658955898,0.0,111200
2010-05-04,0.0,7.770478248596191,0.0,7.8477965106721355,7.7615572815277805,7.8477965106721355,0.0,196700
2010-05-05,0.0,7.627732753753662,0.0,7.755605169375214,7.600968733404845,7.755605169375214,0.0,172700
2010-05-06,0.0,7.196535587310791,0.0,8.4752585856301,5.41821774072569,7.606916279782702,0.0,466700
2010-05-07,0.0,7.22032356262207,0.0,7.517700966181758,6.96755265615586,7.490936954485195,0.0,156300
2010-05-10,0.0,7.446335792541504,0.0,7.484994633133496,7.288725451537373,7.288725451537373,0.0,96500
2010-05-11,0.0,7.520674705505371,0.0,7.5444648747769385,7.241139791162674,7.366038321638996,0.0,59100
2010-05-12,0.0,7.603946208953857,0.0,7.6069200534357595,7.538523331960513,7.5533919871671875,0.0,108600
2010-05-13,0.0,7.535543441772461,0.0,7.624756435843318,7.535543441772461,7.612861634661649,0.0,90400
2010-05-14,0.0,7.478934288024902,0.181,7.577774809143012,7.43400688229539,7.4849247611309595,0.0,58500
2010-05-17,0.0,7.404055118560791,0.0,7.493910501673076,7.311205070166095,7.448983095758415,0.0,69500
2010-05-18,0.0,7.359130859375,0.0,7.514879799674087,7.326183814350869,7.514879799674087,0.0,47800
2010-05-19,0.0,7.203383445739746,0.0,7.38009851713095,7.0566201878744526,7.29922936327932,0.0,267500
2010-05-20,0.0,6.9577765464782715,0.0,7.080578413830742,6.909853894403311,7.056617087793262,0.0,108800
2010-05-21,0.0,7.026665687561035,0.0,7.065603201641171,6.589371319654408,6.769081560810695,0.0,134700
2010-05-24,0.0,7.083576202392578,0.0,7.104542298816659,7.023673151364245,7.023673151364245,0.0,75500
2010-05-25,0.0,7.023669242858887,0.0,7.023669242858887,6.846954283788917,6.963765653882199,0.0,144400
2010-05-26,0.0,7.0865654945373535,0.0,7.173425616879455,7.077579787345233,7.143473830855186,0.0,147500
2010-05-27,0.0,7.263284206390381,0.0,7.275265155585883,7.146472808149746,7.275265155585883,0.0,155800
