Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,PCEF,PCEF,PCEF,PCEF,PCEF,PCEF,PCEF,PCEF
Date,,,,,,,,
2010-02-19,0.0,7.409050941467285,0.0,7.409050941467286,7.382652853216237,7.385586036293851,0.0,25900
2010-02-22,0.0,7.4031877517700195,0.0,7.514646518752631,7.391455573873155,7.514646518752631,0.0,17200
2010-02-23,0.0,7.4031877517700195,0.0,7.802091870322172,7.370923283520152,7.617305173279104,0.0,298500
2010-02-24,0.0,7.461850643157959,0.0,7.479449190490218,7.414920810640114,7.414920810640114,0.0,191300
2010-02-25,0.0,7.464790344238281,0.0,7.491188468005585,7.4061277226557785,7.491188468005585,0.0,174000
2010-02-26,0.0,7.499979019165039,0.0,7.549842023493473,7.400253010508174,7.400253010508174,0.0,94900
2010-03-01,0.0,7.526379585266113,0.0,7.579175790654762,7.514647405984067,7.552777687960439,0.0,89500
2010-03-02,0.0,7.567442893981934,0.0,7.684768041040315,7.54397797645981,7.564510268808461,0.0,95000
2010-03-03,0.0,7.561577320098877,0.0,7.602640787181781,7.543978211822392,7.602640787181781,0.0,108100
2010-03-04,0.0,7.5527777671813965,0.0,7.573309500726167,7.546911397754954,7.573309500726167,0.0,41700
2010-03-05,0.0,7.620237827301025,0.0,7.620237827301025,7.552776270607699,7.57917436834816,0.0,60300
2010-03-08,0.0,7.629032611846924,0.0,7.673029227435621,7.60556771290313,7.673029227435621,0.0,129800
2010-03-09,0.0,7.626105308532715,0.0,7.637838046773071,7.587975028147063,7.637838046773071,0.0,28800
2010-03-10,0.0,7.658370018005371,0.0,7.670102197163741,7.640770910096163,7.646637279399233,0.0,61400
2010-03-11,0.0,7.649562835693359,0.0,7.664228184878569,7.623164759602215,7.661295562599296,0.0,427000
2010-03-12,0.0,7.670103073120117,0.0,7.681835813066182,7.6525045226488535,7.670103073120117,0.0,47900
2010-03-15,0.0,7.664783477783203,0.182,7.768161606600985,7.65001477126027,7.768161606600985,0.0,112600
2010-03-16,0.0,7.706136226654053,0.0,7.7652099374870245,7.679553113116081,7.703182484775538,0.0,69200
2010-03-17,0.0,7.7356743812561035,0.0,7.753396272134875,7.723859411757753,7.753396272134875,0.0,61900
2010-03-18,0.0,7.726815700531006,0.0,7.750445083946097,7.700232573767911,7.750445083946097,0.0,58800
2010-03-19,0.0,7.682501792907715,0.0,7.735667984951856,7.679548052975453,7.682501792907716,0.0,47900
2010-03-22,0.0,7.688411712646484,0.0,7.80951227145837,7.638199244599962,7.80951227145837,0.0,125800
2010-03-23,0.0,7.7179484367370605,0.0,7.827234601699534,7.67659718893053,7.827234601699534,0.0,110400
2010-03-24,0.0,7.706136226654053,0.0,7.7445337443374225,7.679553113116081,7.7445337443374225,0.0,46300
2010-03-25,0.0,7.715002059936523,0.0,7.759307087837309,7.703187085366184,7.759307087837309,0.0,109100
2010-03-26,0.0,7.7179484367370605,0.0,7.771114648698886,7.679550929969354,7.771114648698886,0.0,75500
2010-03-29,0.0,7.715002059936523,0.0,7.794750884810338,7.709094572651354,7.794750884810338,0.0,96000
2010-03-30,0.0,7.720908164978027,0.0,7.774074418167788,7.712047498359025,7.759306264890159,0.0,39300
2010-03-31,0.0,7.72385835647583,0.0,7.744533986904354,7.712043951960391,7.732719582388916,0.0,100400
2010-04-01,0.0,7.762255668640137,0.0,7.827236295450038,7.744533218572202,7.744533218572202,0.0,85300
2010-04-05,0.0,7.785884380340576,0.0,7.833143116455083,7.765208753711551,7.833143116455083,0.0,104300
2010-04-06,0.0,7.7652106285095215,0.0,7.803608149609869,7.753395659944054,7.803608149609869,0.0,94600
2010-04-07,0.0,7.750442028045654,0.0,7.791793291875553,7.729766396130705,7.791793291875553,0.0,80200
2010-04-08,0.0,7.771113395690918,0.0,7.771113395690918,7.726808413989263,7.762252737371632,0.0,67400
2010-04-09,0.0,7.803603649139404,0.0,7.803603649139404,7.7858817698804215,7.794742427825721,0.0,86100
2010-04-12,0.0,7.815418720245361,0.0,7.827233683013928,7.803604320845227,7.81541872024536,0.0,91200
2010-04-13,0.0,7.818374156951904,0.0,7.824281639617678,7.800652272323136,7.824281639617678,0.0,123600
2010-04-14,0.0,7.86562967300415,0.0,8.048757617129151,7.827232178125597,7.97196206400372,0.0,177000
2010-04-15,0.0,7.838868618011475,0.18,7.960793309318429,7.832920933752015,7.934029297353255,0.0,269000
2010-04-16,0.0,7.782369136810303,0.0,7.907267708521383,7.7526312736024146,7.907267708521383,0.0,116700
2010-04-19,0.0,7.776421070098877,0.0,7.829949107812548,7.600968309682971,7.829949107812548,0.0,111300
2010-04-20,0.0,7.812106132507324,0.0,7.818053817928942,7.7972369189532795,7.800210761664088,0.0,85500
2010-04-21,0.0,7.812106132507324,0.0,7.862660324186074,7.794263076242471,7.824000936148059,0.0,103900
2010-04-22,0.0,7.818054676055908,0.0,7.818054676055907,7.73478877262131,7.809133146944234,0.0,73500
2010-04-23,0.0,7.862663269042969,0.0,7.862663269042969,7.829951554174829,7.838873085648698,0.0,103900
2010-04-26,0.0,7.886452674865723,0.0,7.8864526748657235,7.850767119691409,7.883478831334309,0.0,68300
2010-04-27,0.0,7.800212383270264,0.0,7.90132078764745,7.770474517182394,7.90132078764745,0.0,96500
2010-04-28,0.0,7.818054676055908,0.0,7.838871010113916,7.79129065592345,7.838871010113916,0.0,124600
2010-04-29,0.0,7.850764751434326,0.0,7.85671243670298,7.8269745775622,7.850764751434327,0.0,98900
2010-04-30,0.0,7.812106132507324,0.0,7.8745551278268096,7.800210761664088,7.8745551278268096,0.0,100400
2010-05-03,0.0,7.856709957122803,0.0,7.856709957122802,7.77939177463941,7.838867474150422,0.0,111200
2010-05-04,0.0,7.770473480224609,0.0,7.847791694854027,7.7615525186305705,7.847791694854027,0.0,196700
2010-05-05,0.0,7.627732753753662,0.0,7.755605169375214,7.600968733404845,7.755605169375214,0.0,172700
2010-05-06,0.0,7.196533203125,0.0,8.475255777808078,5.418215945690066,7.606913759639297,0.0,466700
2010-05-07,0.0,7.220326900482178,0.0,7.517704441515506,6.967555877163319,7.4909404174462955,0.0,156300
2010-05-10,0.0,7.446336269378662,0.0,7.48499511244623,7.288725918281719,7.288725918281719,0.0,96500
2010-05-11,0.0,7.5206780433654785,0.0,7.5444682231957065,7.241143004958322,7.366041590867678,0.0,59100
2010-05-12,0.0,7.603941917419434,0.0,7.60691576022295,7.538519077349618,7.553387724164684,0.0,108600
2010-05-13,0.0,7.535547733306885,0.0,7.6247607781850455,7.535547733306886,7.61286597022922,0.0,90400
2010-05-14,0.0,7.478937149047852,0.181,7.577777707976829,7.43400972613162,7.484927624445529,0.0,58500
2010-05-17,0.0,7.404055595397949,0.0,7.493910984297115,7.31120554102351,7.448983575489032,0.0,69500
2010-05-18,0.0,7.359127521514893,0.0,7.5148763911713745,7.326180491434458,7.5148763911713745,0.0,47800
2010-05-19,0.0,7.203383445739746,0.0,7.38009851713095,7.0566201878744526,7.29922936327932,0.0,267500
2010-05-20,0.0,6.957778453826904,0.0,7.080580354843287,6.909855788614816,7.056619022237242,0.0,108800
2010-05-21,0.0,7.026664733886719,0.0,7.06560224268217,6.589370425330632,6.769080642096255,0.0,134700
2010-05-24,0.0,7.08357048034668,0.0,7.104536559834546,7.023667477707465,7.023667477707465,0.0,75500
2010-05-25,0.0,7.023673057556152,0.0,7.023673057556153,6.846958002508703,6.96376943604461,0.0,144400
2010-05-26,0.0,7.0865702629089355,0.0,7.173430443697027,7.077584549670558,7.143478637518954,0.0,147500
2010-05-27,0.0,7.263284683227539,0.0,7.275265633209594,7.146473277318195,7.275265633209594,0.0,155800
