Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,PCEF,PCEF,PCEF,PCEF,PCEF,PCEF,PCEF,PCEF
Date,,,,,,,,
2010-02-19,0.0,7.409051418304443,0.0,7.4090514183044425,7.382653328354447,7.385586511620836,0.0,25900
2010-02-22,0.0,7.403187274932861,0.0,7.514646034736446,7.391455097791662,7.514646034736446,0.0,17200
2010-02-23,0.0,7.403187274932861,0.0,7.802091367791716,7.370922808761137,7.617304682650705,0.0,298500
2010-02-24,0.0,7.461847305297852,0.0,7.479445844757869,7.414917493772816,7.414917493772816,0.0,191300
2010-02-25,0.0,7.464787483215332,0.0,7.491185596865053,7.406124884116396,7.491185596865053,0.0,174000
2010-02-26,0.0,7.499975681304932,0.0,7.5498386634418715,7.400249717031052,7.400249717031052,0.0,94900
2010-03-01,0.0,7.52638053894043,0.0,7.579176751018933,7.514648358171787,7.552778644979681,0.0,89500
2010-03-02,0.0,7.567440032958984,0.0,7.68476513566025,7.543975124308241,7.564507408894249,0.0,95000
2010-03-03,0.0,7.5615763664245605,0.0,7.6026398283284955,7.5439772603676944,7.6026398283284955,0.0,108100
2010-03-04,0.0,7.552779674530029,0.0,7.573311413259802,7.546913303622116,7.573311413259802,0.0,41700
2010-03-05,0.0,7.620237827301025,0.0,7.620237827301025,7.552776270607699,7.57917436834816,0.0,60300
2010-03-08,0.0,7.629040241241455,0.0,7.673036900828856,7.605575318831649,7.673036900828856,0.0,129800
2010-03-09,0.0,7.626100540161133,0.0,7.6378332710653645,7.587970283617184,7.6378332710653645,0.0,28800
2010-03-10,0.0,7.658372402191162,0.0,7.670104585001967,7.640773288803042,7.646639659932416,0.0,61400
2010-03-11,0.0,7.64956521987915,0.0,7.664230573635199,7.623167135560356,7.661297950441897,0.0,427000
2010-03-12,0.0,7.670101642608643,0.0,7.681834380366494,7.652503095419593,7.670101642608643,0.0,47900
2010-03-15,0.0,7.664783954620361,0.182,7.7681620898694455,7.650015247178647,7.7681620898694455,0.0,112600
2010-03-16,0.0,7.706137180328369,0.0,7.765210898472018,7.679554063500599,7.703183438084314,0.0,69200
2010-03-17,0.0,7.735673427581787,0.0,7.753395316275757,7.7238584595400175,7.753395316275757,0.0,61900
2010-03-18,0.0,7.726809024810791,0.0,7.750438387810855,7.700225921014662,7.750438387810855,0.0,58800
2010-03-19,0.0,7.682511806488037,0.0,7.7356780678304276,7.67955806270579,7.682511806488036,0.0,47900
2010-03-22,0.0,7.688414096832275,0.0,7.809514693197591,7.638201613214806,7.809514693197591,0.0,125800
2010-03-23,0.0,7.71795129776001,0.0,7.8272375032345725,7.676600034624681,7.8272375032345725,0.0,110400
2010-03-24,0.0,7.706137180328369,0.0,7.744534702763631,7.679554063500599,7.744534702763631,0.0,46300
2010-03-25,0.0,7.714998245239258,0.0,7.759303251233338,7.703183276510853,7.759303251233338,0.0,109100
2010-03-26,0.0,7.71795129776001,0.0,7.771117529430407,7.679553776758449,7.771117529430407,0.0,75500
2010-03-29,0.0,7.714998245239258,0.0,7.7947470306811155,7.709090760875056,7.7947470306811155,0.0,96000
2010-03-30,0.0,7.720900058746338,0.0,7.7740662561165035,7.712039401430207,7.759298118344056,0.0,39300
2010-03-31,0.0,7.7238640785217285,0.0,7.7445397242673275,7.712049665253856,7.732725310999454,0.0,100400
2010-04-01,0.0,7.762255668640137,0.0,7.827236295450038,7.744533218572202,7.744533218572202,0.0,85300
2010-04-05,0.0,7.785887718200684,0.0,7.833146474575322,7.765212082707881,7.833146474575322,0.0,104300
2010-04-06,0.0,7.7652106285095215,0.0,7.803608149609869,7.753395659944054,7.803608149609869,0.0,94600
2010-04-07,0.0,7.750441551208496,0.0,7.791792812494306,7.729765920565592,7.791792812494306,0.0,80200
2010-04-08,0.0,7.7711181640625,0.0,7.771118164062501,7.726813155175215,7.762257500306296,0.0,67400
2010-04-09,0.0,7.8036041259765625,0.0,7.803604125976563,7.7858822456346894,7.794742904121417,0.0,86100
2010-04-12,0.0,7.815422534942627,0.0,7.827237503478065,7.803608129775898,7.815422534942628,0.0,91200
2010-04-13,0.0,7.818373203277588,0.0,7.824280685222775,7.80065132081051,7.824280685222775,0.0,123600
2010-04-14,0.0,7.865633487701416,0.0,8.04876152064037,7.827235974200728,7.971965930270397,0.0,177000
2010-04-15,0.0,7.838873386383057,0.18,7.960798151856612,7.832925698505631,7.934034123610931,0.0,269000
2010-04-16,0.0,7.782370567321777,0.0,7.907269161991013,7.752632698647641,7.907269161991013,0.0,116700
2010-04-19,0.0,7.776425361633301,0.0,7.8299534288872215,7.600972504391162,7.8299534288872215,0.0,111300
2010-04-20,0.0,7.812110424041748,0.0,7.818058112730691,7.797241202319388,7.80021504666386,0.0,85500
2010-04-21,0.0,7.812110424041748,0.0,7.862664643492145,7.794267357974916,7.8240052342168225,0.0,103900
2010-04-22,0.0,7.81805419921875,0.0,7.818054199218749,7.7347883008626885,7.809132670651216,0.0,73500
2010-04-23,0.0,7.862658977508545,0.0,7.862658977508545,7.829947280494847,7.838868807099238,0.0,103900
2010-04-26,0.0,7.886449337005615,0.0,7.886449337005616,7.850763796934846,7.88347549473285,0.0,68300
2010-04-27,0.0,7.800215721130371,0.0,7.901324168773778,7.770477842317099,7.901324168773778,0.0,96500
2010-04-28,0.0,7.81805419921875,0.0,7.838870532007133,7.791290180718677,7.838870532007133,0.0,124600
2010-04-29,0.0,7.850767135620117,0.0,7.856714822695014,7.826976954523192,7.850767135620118,0.0,98900
2010-04-30,0.0,7.812110424041748,0.0,7.87455945366722,7.80021504666386,7.87455945366722,0.0,100400
2010-05-03,0.0,7.8567094802856445,0.0,7.856709480285645,7.779391302494826,7.838866998396155,0.0,111200
2010-05-04,0.0,7.770474433898926,0.0,7.847792658017648,7.761553471210012,7.847792658017648,0.0,196700
2010-05-05,0.0,7.6277337074279785,0.0,7.755606139037065,7.60096968373293,7.755606139037065,0.0,172700
2010-05-06,0.0,7.196538925170898,0.0,8.475262516580928,5.418220253775564,7.606919807983471,0.0,466700
2010-05-07,0.0,7.220325469970703,0.0,7.517702952086757,6.96755449673155,7.490938933320109,0.0,156300
2010-05-10,0.0,7.446332931518555,0.0,7.484991757257089,7.288722651071295,7.288722651071295,0.0,96500
2010-05-11,0.0,7.520676136016846,0.0,7.544466309813553,7.241141168503666,7.3660397227370025,0.0,59100
2010-05-12,0.0,7.603938579559326,0.0,7.606912421057432,7.538515768207811,7.55338440849607,0.0,108600
2010-05-13,0.0,7.53554630279541,0.0,7.6247593307378025,7.53554630279541,7.61286452504003,0.0,90400
2010-05-14,0.0,7.478938579559326,0.181,7.577779157393739,7.434011148049737,7.484929056102815,0.0,58500
2010-05-17,0.0,7.404062747955322,0.0,7.493918223657702,7.311212603884725,7.448990771448287,0.0,69500
2010-05-18,0.0,7.359132766723633,0.0,7.514881747389922,7.326185713160245,7.514881747389922,0.0,47800
2010-05-19,0.0,7.203378200531006,0.0,7.380093143245532,7.056615049532703,7.299224048279508,0.0,267500
2010-05-20,0.0,6.957774639129639,0.0,7.080576472818197,6.9098520001918065,7.056615153349282,0.0,108800
