Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,PCEF,PCEF,PCEF,PCEF,PCEF,PCEF,PCEF,PCEF
Date,,,,,,,,
2010-02-19,0.0,7.409055233001709,0.0,7.409055233001709,7.382657129460133,7.38559031423673,0.0,25900
2010-02-22,0.0,7.4031877517700195,0.0,7.514646518752631,7.391455573873155,7.514646518752631,0.0,17200
2010-02-23,0.0,7.4031877517700195,0.0,7.802091870322172,7.370923283520152,7.617305173279104,0.0,298500
2010-02-24,0.0,7.461853504180908,0.0,7.479452058260802,7.4149236536692245,7.4149236536692245,0.0,191300
2010-02-25,0.0,7.464784622192383,0.0,7.49118272572452,7.406122045577012,7.49118272572452,0.0,174000
2010-02-26,0.0,7.499984264373779,0.0,7.549847303574558,7.400258185972221,7.400258185972221,0.0,94900
2010-03-01,0.0,7.526381492614746,0.0,7.579177711383104,7.514649310359509,7.552779601998925,0.0,89500
2010-03-02,0.0,7.567442893981934,0.0,7.684768041040315,7.54397797645981,7.564510268808461,0.0,95000
2010-03-03,0.0,7.561574459075928,0.0,7.602637910621924,7.543975357458298,7.602637910621924,0.0,108100
2010-03-04,0.0,7.552773952484131,0.0,7.573305675658896,7.546907586020628,7.573305675658896,0.0,41700
2010-03-05,0.0,7.6202392578125,0.0,7.6202392578125,7.552777688454932,7.579175791150985,0.0,60300
2010-03-08,0.0,7.629039287567139,0.0,7.673035941654701,7.6055743680905845,7.673035941654701,0.0,129800
2010-03-09,0.0,7.626101970672607,0.0,7.637834703777677,7.587971706976147,7.637834703777677,0.0,28800
2010-03-10,0.0,7.658372402191162,0.0,7.670104585001967,7.640773288803042,7.646639659932416,0.0,61400
2010-03-11,0.0,7.649570465087891,0.0,7.664235828899784,7.623172362668269,7.661303203695621,0.0,427000
2010-03-12,0.0,7.670100212097168,0.0,7.681832947666806,7.652501668190334,7.670100212097168,0.0,47900
2010-03-15,0.0,7.664783954620361,0.182,7.7681620898694455,7.650015247178647,7.7681620898694455,0.0,112600
2010-03-16,0.0,7.706133842468262,0.0,7.765207535024539,7.679550737154786,7.7031801015036,0.0,69200
2010-03-17,0.0,7.735668659210205,0.0,7.7533905369801674,7.723853698451338,7.7533905369801674,0.0,61900
2010-03-18,0.0,7.726810932159424,0.0,7.750440300992353,7.700227821801305,7.750440300992353,0.0,58800
2010-03-19,0.0,7.682507038116455,0.0,7.735673266459679,7.679553296167534,7.682507038116454,0.0,47900
2010-03-22,0.0,7.688415050506592,0.0,7.809515661893279,7.638202560660742,7.809515661893279,0.0,125800
2010-03-23,0.0,7.717950344085693,0.0,7.827236536056227,7.676599086059965,7.827236536056227,0.0,110400
2010-03-24,0.0,7.706133842468262,0.0,7.744531348271902,7.679550737154786,7.744531348271902,0.0,46300
2010-03-25,0.0,7.714998722076416,0.0,7.759303730808834,7.70318375261777,7.759303730808834,0.0,109100
2010-03-26,0.0,7.717950344085693,0.0,7.771116569186567,7.679552827828751,7.771116569186567,0.0,75500
2010-03-29,0.0,7.714998722076416,0.0,7.794747512447268,7.709091237347093,7.794747512447268,0.0,96000
2010-03-30,0.0,7.720908164978027,0.0,7.774074418167788,7.712047498359025,7.759306264890159,0.0,39300
2010-03-31,0.0,7.723857402801514,0.0,7.744533030677193,7.712042999744814,7.732718627620494,0.0,100400
2010-04-01,0.0,7.762255668640137,0.0,7.827236295450038,7.744533218572202,7.744533218572202,0.0,85300
2010-04-05,0.0,7.785885334014893,0.0,7.833144075918007,7.765209704853359,7.833144075918007,0.0,104300
2010-04-06,0.0,7.76521110534668,0.0,7.803608628804899,7.753396136055693,7.803608628804899,0.0,94600
2010-04-07,0.0,7.750443458557129,0.0,7.791794730019297,7.729767822826045,7.791794730019297,0.0,80200
2010-04-08,0.0,7.771117687225342,0.0,7.771117687225342,7.72681268105662,7.762257024012829,0.0,67400
2010-04-09,0.0,7.803610324859619,0.0,7.80361032485962,7.785888430440166,7.79474909596546,0.0,86100
2010-04-12,0.0,7.815423965454102,0.0,7.827238936152115,7.803609558124899,7.815423965454102,0.0,91200
2010-04-13,0.0,7.818378448486328,0.0,7.824285934394741,7.800656554129952,7.824285934394741,0.0,123600
2010-04-14,0.0,7.865633010864258,0.0,8.048761032701469,7.827235499691336,7.9719654469870616,0.0,177000
2010-04-15,0.0,7.838868141174316,0.18,7.960792825064612,7.832920457276654,7.934028814727488,0.0,269000
2010-04-16,0.0,7.782365798950195,0.0,7.907264317092247,7.752627948496885,7.907264317092247,0.0,116700
2010-04-19,0.0,7.776418209075928,0.0,7.829946227096099,7.600965513210843,7.829946227096099,0.0,111300
2010-04-20,0.0,7.812107086181641,0.0,7.818054772329331,7.797237870812416,7.80021171388626,0.0,85500
2010-04-21,0.0,7.812107086181641,0.0,7.862661284031868,7.794264027738571,7.824001891274452,0.0,103900
2010-04-22,0.0,7.818052291870117,0.0,7.818052291870117,7.7347864138282025,7.809130765479144,0.0,73500
2010-04-23,0.0,7.862661361694336,0.0,7.862661361694337,7.829949654761504,7.838871184071161,0.0,103900
2010-04-26,0.0,7.886453151702881,0.0,7.88645315170288,7.850767594370917,7.883479307991659,0.0,68300
2010-04-27,0.0,7.800212383270264,0.0,7.90132078764745,7.770474517182394,7.90132078764745,0.0,96500
2010-04-28,0.0,7.818052291870117,0.0,7.838868619579999,7.791288279899587,7.838868619579999,0.0,124600
2010-04-29,0.0,7.850763320922852,0.0,7.85671100510776,7.826973151385604,7.8507633209228525,0.0,98900
2010-04-30,0.0,7.812107086181641,0.0,7.874556089124679,7.80021171388626,7.874556089124679,0.0,100400
2010-05-03,0.0,7.856712818145752,0.0,7.856712818145752,7.779394607506924,7.838870328676027,0.0,111200
2010-05-04,0.0,7.770473480224609,0.0,7.847791694854027,7.7615525186305705,7.847791694854027,0.0,196700
2010-05-05,0.0,7.627736568450928,0.0,7.755609048022617,7.600972534717185,7.755609048022617,0.0,172700
2010-05-06,0.0,7.196535110473633,0.0,8.475258024065694,5.418217381718565,7.60691577575402,0.0,466700
2010-05-07,0.0,7.220327377319336,0.0,7.517704937991756,6.967556337307242,7.490940912155024,0.0,156300
2010-05-10,0.0,7.446332931518555,0.0,7.484991757257089,7.288722651071295,7.288722651071295,0.0,96500
2010-05-11,0.0,7.52067756652832,0.0,7.544467744850168,7.241142545844658,7.36604112383501,0.0,59100
2010-05-12,0.0,7.603946208953857,0.0,7.6069200534357595,7.538523331960513,7.5533919871671875,0.0,108600
2010-05-13,0.0,7.535544395446777,0.0,7.6247574008081465,7.535544395446778,7.61286259812111,0.0,90400
2010-05-14,0.0,7.478938102722168,0.181,7.577778674254769,7.43401067407703,7.48492857888372,0.0,58500
2010-05-17,0.0,7.404054641723633,0.0,7.4939100190490375,7.311204599308682,7.448982616027798,0.0,69500
2010-05-18,0.0,7.359127521514893,0.0,7.5148763911713745,7.326180491434458,7.5148763911713745,0.0,47800
2010-05-19,0.0,7.203377723693848,0.0,7.380092654710496,7.056614582410727,7.299223565097709,0.0,267500
2010-05-20,0.0,6.957776069641113,0.0,7.080577928577606,6.909853420850435,7.056616604182267,0.0,108800
2010-05-21,0.0,7.0266642570495605,0.0,7.06560176320267,6.589369978168744,6.769080182739035,0.0,134700
2010-05-24,0.0,7.083569049835205,0.0,7.104535125089018,7.023666059293269,7.023666059293269,0.0,75500
2010-05-25,0.0,7.0236711502075195,0.0,7.02367115020752,6.84695614314881,6.963767544963405,0.0,144400
2010-05-26,0.0,7.08656644821167,0.0,7.173426582242969,7.077580739810297,7.143474792187939,0.0,147500
2010-05-27,0.0,7.263285160064697,0.0,7.275266110833306,7.146473746486644,7.275266110833306,0.0,155800
