Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,JNJ,JNJ,JNJ,JNJ,JNJ,JNJ,JNJ
Date,,,,,,,
2000-08-01,24.579912185668945,0.0,24.628521108910217,23.947996183532435,23.98040213235995,0.0,5039800
2000-08-02,25.01738739013672,0.0,25.06599630345952,24.434080430263062,24.612313112446678,0.0,4974200
2000-08-03,25.14702033996582,0.0,25.24423820210486,24.920178661641383,24.952584615687734,0.0,5710600
2000-08-04,25.03359031677246,0.0,25.065996258930095,24.709530895196117,25.049793287851276,0.0,4062600
2000-08-07,25.110557556152344,0.0,25.276638030390487,24.87156370298038,25.276638030390487,0.0,3811200
2000-08-08,25.06195068359375,0.0,25.276640094654116,24.806753836484262,25.017392503939714,0.0,4595000
2000-08-09,24.579912185668945,0.0,25.195625213391704,24.272055671807568,25.033595469254134,0.0,7086200
2000-08-10,25.25233268737793,0.0,25.373854981349915,24.693330135106812,24.822953915343593,0.0,5738400
2000-08-11,25.36574935913086,0.0,25.63309836227724,25.179415205422774,25.276633024748733,0.0,4487600
2000-08-14,25.2280330657959,0.0,25.503483651613838,25.033597358159707,25.406265797795744,0.0,2855600
2000-08-15,24.912065505981445,0.0,25.22802340995975,24.839152143524917,25.082196685046686,0.0,3292000
2000-08-16,25.36574935913086,0.0,25.454865693512986,25.08219738609682,25.11460332587214,0.0,3220000
2000-08-17,25.14702033996582,0.0,25.438673926382947,25.0335995008036,25.4062679723366,0.0,4721000
2000-08-18,25.07985496520996,0.16,25.29525478908877,24.79130048416476,25.23022842716309,0.0,5476800
2000-08-21,25.23025131225586,0.0,25.425330574979487,25.10019847044011,25.23025131225586,0.0,3666200
2000-08-22,25.425331115722656,0.0,25.457844326868084,25.181482032131967,25.279021665568244,0.0,3218400
2000-08-23,25.213993072509766,0.0,25.47409873927969,24.905117593220474,25.409072322587207,0.0,3434200
2000-08-24,25.035167694091797,0.0,25.116450706085605,24.840088465306668,24.905114874901713,0.0,3302600
2000-08-25,24.82383918762207,0.0,25.018918473968807,24.66127311566646,24.872609009208755,0.0,3700000
2000-08-28,24.645008087158203,0.0,25.116449534735768,24.498698672392752,24.579981680595782,0.0,5160800
2000-08-29,24.1898193359375,0.0,24.498694717243154,24.14104953888924,24.449924920194896,0.0,3901400
2000-08-30,23.734643936157227,0.0,24.14105907205033,23.734643936157227,23.929723201385915,0.0,4197600
2000-08-31,23.91751480102539,0.0,24.417405084887093,23.832167679390466,24.22232594972155,0.0,4702400
2000-09-01,24.092281341552734,0.0,24.173564342030307,23.89720214040656,24.059768141361705,0.0,3040400
2000-09-05,24.254852294921875,0.0,24.303622105166355,23.750897589062237,24.092286260773605,0.0,5298200
2000-09-06,24.254852294921875,0.0,24.449931535899797,24.206082484677392,24.449931535899797,0.0,5614400
2000-09-07,24.303632736206055,0.0,24.417429009887286,24.09229679936948,24.271119515154272,0.0,2638400
2000-09-08,24.571847915649414,0.0,24.5799762146622,24.189817862048514,24.189817862048514,0.0,3808400
2000-09-11,24.714096069335938,0.0,24.823828118977787,24.6287489196145,24.6287489196145,0.0,4095000
2000-09-12,25.132713317871094,0.0,25.13677746944255,24.80758119215478,25.00266046758457,0.0,3917400
2000-09-13,25.39280891418457,0.0,25.44157871363563,25.116446717295236,25.132703317112256,0.0,4894200
2000-09-14,24.953886032104492,0.0,25.376557717338834,24.921372825548,25.376557717338834,0.0,4159200
2000-09-15,24.710041046142578,0.0,24.953890135413722,24.693784440191166,24.823837287802444,0.0,6264800
2000-09-18,23.962238311767578,0.0,24.384910086602012,23.89721188486997,24.12480437901159,0.0,7642800
2000-09-19,23.880949020385742,0.0,24.059771647495506,23.7183829957405,23.880949020385742,0.0,3938400
2000-09-20,23.689929962158203,0.0,24.124794005038787,23.490786615418497,23.89720160876484,0.0,5457400
2000-09-21,24.514949798583984,0.0,24.57997619062267,23.68586330009076,23.68586330009076,0.0,5849600
2000-09-22,24.9376277923584,0.0,25.11645041668431,24.608431597576615,24.840088179089722,0.0,5515400
2000-09-25,24.933563232421875,0.0,25.08393680040877,24.66126514985101,24.92137078096348,0.0,3978200
2000-09-26,24.579992294311523,0.0,25.05143394545903,24.336143164407638,24.92138107617696,0.0,4552200
2000-09-27,24.734418869018555,0.0,24.888856581312787,24.303618934724113,24.56372455543019,0.0,4307800
2000-09-28,24.28736686706543,0.0,25.083940479171325,24.173570636764588,24.791321601254875,0.0,6301200
2000-09-29,24.433666229248047,0.0,24.758798181733052,24.124790874387294,24.254843655381293,0.0,5261600
2000-10-02,24.238601684570312,0.0,24.514964010953744,23.99475257305552,24.498707403519422,0.0,4207200
2000-10-03,24.059772491455078,0.0,24.401161155185182,23.913463064142174,24.20608191876798,0.0,4397600
2000-10-04,23.490798950195312,0.0,24.384912405047036,23.490798950195312,23.92972737348616,0.0,6850000
2000-10-05,24.206079483032227,0.0,24.384902098420646,23.702124839664865,23.79966444805855,0.0,6472200
2000-10-06,24.011014938354492,0.0,24.48245666700194,23.73465254569909,24.173581051681197,0.0,4672800
2000-10-09,23.750900268554688,0.0,24.18982861027336,23.73464366330585,24.011005952536124,0.0,2914000
2000-10-10,24.612506866455078,0.0,24.710046523785813,23.815932998254087,24.02726892247068,0.0,6103600
2000-10-11,24.970155715942383,0.0,25.035182163119316,24.547483809292316,24.75881976261735,0.0,7882200
2000-10-12,25.23025131225586,0.0,25.360304154071613,24.61250031363104,24.92137581294345,0.0,9278600
2000-10-13,24.921367645263672,0.0,25.360295842538374,24.87259784556648,25.262756243143997,0.0,9105600
2000-10-16,25.213993072509766,0.0,25.311532697548486,24.807577968181754,24.921374197393597,0.0,5601600
2000-10-17,25.246505737304688,0.0,25.344045360243406,24.80757743408046,24.970143472311655,0.0,9024200
2000-10-18,24.514949798583984,0.0,25.165213718970826,24.46618000455497,24.840081758777405,0.0,7048800
2000-10-19,23.864686965942383,0.0,24.336128329711,23.63709458343339,24.059766150950082,0.0,10959000
2000-10-20,23.89719581604004,0.0,24.124788157145183,23.68586007072812,23.79965624128069,0.0,6252000
2000-10-23,23.815916061401367,0.0,24.287357403231155,23.815916061401367,23.929712247360282,0.0,7210800
2000-10-24,23.84844398498535,0.0,24.04352328138605,23.572081648417694,23.83218737695196,0.0,6149600
2000-10-25,24.433666229248047,0.0,24.69377179123605,23.81591551952654,23.84842871477504,0.0,7639600
2000-10-26,24.22233772277832,0.0,24.677522592736572,24.206081120279812,24.38490374776341,0.0,4969400
2000-10-27,24.12480926513672,0.0,24.401171635424674,23.99475638500121,24.173579095187534,0.0,3907000
2000-10-30,24.54746437072754,0.0,24.59623416749057,24.141049397702247,24.3523851836754,0.0,4388000
2000-10-31,23.962238311767578,0.0,24.417423300050814,23.799672244523563,24.417423300050814,0.0,6975600
2000-11-01,23.66960334777832,0.0,23.978478666190266,23.214418668013355,23.92970887907259,0.0,9446400
2000-11-02,23.37700080871582,0.0,23.81592919664025,23.19817813215402,23.799672589680085,0.0,9387600
2000-11-03,23.84844398498535,0.0,23.978496849252483,23.230692879716475,23.474542000217347,0.0,5832600
2000-11-06,23.945972442626953,0.0,24.173564848734745,23.79966303870052,23.945972442626957,0.0,5822600
2000-11-07,23.962238311767578,0.0,24.15731759246039,23.604592963830747,23.929725098318773,0.0,4922600
2000-11-08,24.303632736206055,0.0,24.64502155724975,24.17357985199893,24.17357985199893,0.0,6136200
2000-11-09,24.33614730834961,0.0,24.531226645490687,23.669626239784254,24.303634085492764,0.0,5666200
2000-11-10,24.5637264251709,0.0,24.823832065675685,24.157311361882165,24.28736418213456,0.0,6069600
2000-11-13,24.206079483032227,0.0,24.791317133394323,23.994743664845913,24.498698308213275,0.0,6359800
2000-11-14,24.612506866455078,0.0,24.612506866455078,23.8972160460297,24.173578408466778,0.0,5344400
2000-11-15,24.710041046142578,0.0,24.710041046142578,24.384908927114385,24.514961774725663,0.0,4185600
2000-11-16,24.498695373535156,0.0,24.726287765857315,24.28735958066458,24.710031166405734,0.0,3592400
2000-11-17,24.826885223388672,0.16,24.859509251277487,24.59851702816696,24.712701125777816,0.0,5291800
2000-11-20,25.104202270507812,0.0,25.29994653772425,24.826897891951198,24.826897891951198,0.0,5508000
2000-11-21,25.51201057434082,0.0,25.544634628783715,24.990025703254567,25.18577002991191,0.0,7234000
2000-11-22,25.185758590698242,0.0,25.381502828449783,24.92476627369619,25.055262432197217,0.0,5494600
2000-11-24,24.810585021972656,0.0,25.185761521318724,24.533280652890777,25.185761521318724,0.0,2997800
2000-11-27,25.41413116455078,0.0,25.44675520969141,24.614842058605344,24.8921464423007,0.0,5477400
2000-11-28,26.131866455078125,0.0,26.13186645507812,25.446761342023642,25.56094552753272,0.0,11185200
2000-11-29,26.164472579956055,0.0,26.311280717873515,26.001352426714437,26.001352426714437,0.0,7549200
2000-11-30,26.099233627319336,0.0,26.882210636138915,26.033985543251035,26.164481711387634,0.0,14928000
2000-12-01,25.51201057434082,0.0,26.099243554312864,25.234706111576248,25.903499227655516,0.0,10424600
2000-12-04,25.985061645507812,0.0,26.099245846084436,25.02265195493345,25.02265195493345,0.0,6062400
2000-12-05,25.96873664855957,0.0,26.03398473059113,25.512000074338676,26.03398473059113,0.0,6261600
2000-12-06,25.087892532348633,0.0,25.772997529981037,24.941084318570258,25.512005149930598,0.0,8371800
2000-12-07,25.332565307617188,0.0,25.577245590691405,25.104197043414587,25.44674943971849,0.0,4996400
2000-12-08,25.15313720703125,0.0,25.365193486986765,24.95739294861077,24.95739294861077,0.0,6373800
2000-12-11,24.957401275634766,0.0,25.316265869140626,24.859529113769533,25.055273437500002,0.0,5833600
2000-12-12,25.316255569458008,0.0,25.577247894916336,24.92476708127051,24.941079101611656,0.0,6525000
2000-12-13,25.756690979003906,0.0,26.001371387290835,25.479386516278723,25.577258679593495,0.0,7535600
2000-12-14,25.90348243713379,0.0,25.952418487077995,25.49568202093206,25.772986303949235,0.0,7001200
2000-12-15,25.72405433654785,0.0,26.099230778995917,25.72405433654785,25.90348654815345,0.0,11591600
2000-12-18,25.72405433654785,0.0,25.887174528916578,25.397813951810402,25.72405433654785,0.0,5875200
2000-12-19,25.88717269897461,0.0,26.08291691598009,25.72405251813671,25.7403645362205,0.0,4503400
2000-12-20,26.262359619140625,0.0,26.53966403747938,25.93611912697739,25.95243115158555,0.0,9601800
2000-12-21,26.360219955444336,0.0,26.604900214931753,26.099227678657762,26.164475747854404,0.0,10899600
2000-12-22,26.490724563598633,0.0,26.62122074371488,26.262356248395196,26.4744125410841,0.0,6980400
2000-12-26,26.719087600708008,0.0,26.849583755046023,26.458095292031985,26.49071933061649,0.0,3508000
2000-12-27,26.88222312927246,0.0,27.33895993001253,26.490734442923834,26.490734442923834,0.0,5949200
2000-12-28,27.33893585205078,0.0,27.534680022829185,26.947447510493966,26.947447510493966,0.0,6642200
2000-12-29,27.420501708984375,0.0,27.648869956411964,27.27369354992378,27.355253638290776,0.0,4962200
2001-01-02,26.621213912963867,0.0,27.322630701111812,26.507029784660713,27.14319849949257,0.0,8855200
2001-01-03,25.772993087768555,0.0,27.06164274215698,25.544624794585793,26.882210511799098,0.0,11326000
2001-01-04,25.218379974365234,0.0,25.6098684086374,24.826891540093072,25.593556390542727,0.0,12941200
2001-01-05,25.54462242126465,0.0,26.066607042899687,24.990013760777423,25.430438285281987,0.0,9277200
2001-01-08,25.51201057434082,0.0,25.9687473365413,25.316266247683476,25.365202329347813,0.0,5520200
2001-01-09,25.691423416137695,0.0,25.838231549944197,25.430431178259475,25.577239312065974,0.0,6376600
2001-01-10,25.02264404296875,0.0,25.838245217772165,24.892147855000204,25.821933194276095,0.0,7524200
2001-01-11,24.125486373901367,0.0,25.169456034435303,24.060238270118,25.055271852814403,0.0,8410400
2001-01-12,24.680084228515625,0.0,24.745332303144878,24.272283762082782,24.272283762082782,0.0,6772800
2001-01-16,24.582210540771484,0.0,24.777954752111402,24.41909036465488,24.58221054077148,0.0,6100600
