Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,JNJ,JNJ,JNJ,JNJ,JNJ,JNJ,JNJ
Date,,,,,,,
2000-08-01,24.579910278320312,0.0,24.628519197789636,23.947994325219135,23.980400271532016,0.0,5039800
2000-08-02,25.01738739013672,0.0,25.06599630345952,24.434080430263062,24.612313112446678,0.0,4974200
2000-08-03,25.147014617919922,0.0,25.244232457937656,24.92017299121188,24.95257893788446,0.0,5710600
2000-08-04,25.033586502075195,0.0,25.065992439294714,24.709527129880048,25.049789470684956,0.0,4062600
2000-08-07,25.110551834106445,0.0,25.27663227049915,24.871558035394997,25.27663227049915,0.0,3811200
2000-08-08,25.06195831298828,0.0,25.276647789404702,24.806761388191408,25.017400119769782,0.0,4595000
2000-08-09,24.579910278320312,0.0,25.195623258265055,24.272053788347943,25.03359352670065,0.0,7086200
2000-08-10,25.2523193359375,0.0,25.373841565658086,24.693317079222812,24.82294079092477,0.0,5738400
2000-08-11,25.365747451782227,0.0,25.633096434825607,25.17941331208533,25.276631124101105,0.0,4487600
2000-08-14,25.228038787841797,0.0,25.50348943613551,25.03360303610506,25.406271560267143,0.0,2855600
2000-08-15,24.91207504272461,0.0,25.228033067656728,24.839161652355664,25.08220628691883,0.0,3292000
2000-08-16,25.365747451782227,0.0,25.454863779463356,25.082195500069556,25.114601437408147,0.0,3220000
2000-08-17,25.147014617919922,0.0,25.438668137973117,25.033593804565903,25.40626219130054,0.0,4721000
2000-08-18,25.079870223999023,0.16,25.29527017892885,24.791315567394918,25.2302437774406,0.0,5476800
2000-08-21,25.230243682861328,0.0,25.425322886594792,25.100190880372352,25.230243682861328,0.0,3666200
2000-08-22,25.42531967163086,0.0,25.457832868141892,25.18147069779808,25.27901028733119,0.0,3218400
2000-08-23,25.213985443115234,0.0,25.4740910311809,24.90511005728726,25.409064634164483,0.0,3434200
2000-08-24,25.0351619720459,0.0,25.11644496546163,24.840082787848136,24.905109182580723,0.0,3302600
2000-08-25,24.823822021484375,0.0,25.018901172930224,24.66125606194617,24.87259180934584,0.0,3700000
2000-08-28,24.645009994506836,0.0,25.11645147857062,24.498700568418073,24.57998358291183,0.0,5160800
2000-08-29,24.189828872680664,0.0,24.498704375759246,24.141059056405098,24.44993455948368,0.0,3901400
2000-08-30,23.734638214111328,0.0,24.141053252024193,23.734638214111328,23.929717432309502,0.0,4197600
2000-08-31,23.917524337768555,0.0,24.417414820953862,23.832177182102768,24.222335608003497,0.0,4702400
2000-09-01,24.09228515625,0.0,24.173568169597672,23.897205924215587,24.059771950910932,0.0,3040400
2000-09-05,24.25484848022461,0.0,24.303618282798787,23.75089385362477,24.092282471644015,0.0,5298200
2000-09-06,24.25484848022461,0.0,24.449927690521324,24.20607867765043,24.449927690521324,0.0,5614400
2000-09-07,24.303617477416992,0.0,24.417413679652388,24.09228167326554,24.271104276778306,0.0,2638400
2000-09-08,24.571847915649414,0.0,24.5799762146622,24.189817862048514,24.189817862048514,0.0,3808400
2000-09-11,24.71409797668457,0.0,24.823830034795158,24.628750820376336,24.628750820376336,0.0,4095000
2000-09-12,25.132709503173828,0.0,25.136773654128415,24.807577426806766,25.002656672627,0.0,3917400
2000-09-13,25.3928165435791,0.0,25.44158635768329,25.116454263655385,25.13271086835678,0.0,4894200
2000-09-14,24.953889846801758,0.0,25.376561596649864,24.921376635274978,25.376561596649864,0.0,4159200
2000-09-15,24.71003532409668,0.0,24.953884356900268,24.693778721909776,24.82383153940502,0.0,6264800
2000-09-18,23.962238311767578,0.0,24.384910086602012,23.89721188486997,24.12480437901159,0.0,7642800
2000-09-19,23.880945205688477,0.0,24.059767804233456,23.718379207011225,23.880945205688477,0.0,3938400
2000-09-20,23.68993377685547,0.0,24.124797889760522,23.490790398048485,23.89720545683825,0.0,5457400
2000-09-21,24.514951705932617,0.0,24.57997810303058,23.68586514293357,23.68586514293357,0.0,5849600
2000-09-22,24.937631607055664,0.0,25.116454258735985,24.608435361916893,24.840091978866397,0.0,5515400
2000-09-25,24.933555603027344,0.0,25.08392912500159,24.661257603776676,24.9213631552997,0.0,3978200
2000-09-26,24.57998275756836,0.0,25.051424225802144,24.336133722275022,24.92137140697903,0.0,4552200
2000-09-27,24.734413146972656,0.0,24.88885082353936,24.30361331233922,24.563718872872617,0.0,4307800
2000-09-28,24.287351608276367,0.0,25.083924719926667,24.173555449469184,24.791306025851046,0.0,6301200
2000-09-29,24.43367576599121,0.0,24.758807845378982,24.124800290572825,24.254853122327933,0.0,5261600
2000-10-02,24.238595962524414,0.0,24.514958223666543,23.994746908575475,24.498701620069948,0.0,4207200
2000-10-03,24.05976104736328,0.0,24.401149548711004,23.913451689642827,24.206070405083732,0.0,4397600
2000-10-04,23.490795135498047,0.0,24.38490844515368,23.490795135498043,23.92972348751081,0.0,6850000
