Date,Adj Close,Adj Close,Close,Close,Dividends,Dividends,High,High,Low,Low,Open,Open,Stock Splits,Stock Splits,Volume,Volume
2000-08-01,0.7387751340866089,0.22467216849327087,0.8805800080299377,0.24505199491977692,0.0,0.0,0.9135040044784546,0.2520830035209656,0.8794639706611633,0.2432290017604828,0.8984379768371582,0.25,0.0,0.0,137284000,350616000
2000-08-02,0.7078760266304016,0.22920861840248108,0.84375,0.25,0.0,0.0,0.8917409777641296,0.254036009311676,0.8426340222358704,0.2377600073814392,0.875,0.2416670024394989,0.0,0.0,162355200,345432000
2000-08-03,0.7191124558448792,0.23923692107200623,0.857142984867096,0.26093798875808716,0.0,0.0,0.8582590222358704,0.2666670083999634,0.7901790142059326,0.22499999403953552,0.8136159777641296,0.22499999403953552,0.0,0.0,339897600,368664000
2000-08-04,0.7097485661506653,0.24353420734405518,0.845982015132904,0.265625,0.0,0.0,0.9151790142059326,0.27083298563957214,0.8270090222358704,0.26145800948143005,0.8833709955215454,0.26718801259994507,0.0,0.0,263121600,194784000
2000-08-07,0.7181761860847473,0.26263442635536194,0.8560270071029663,0.28645798563957214,0.0,0.0,0.8761159777641296,0.28880199790000916,0.8426340222358704,0.26640599966049194,0.8549110293388367,0.2674480080604553,0.0,0.0,187348000,246936000
2000-08-08,0.7003848552703857,0.256904274225235,0.8348209857940674,0.2802079916000366,0.0,0.0,0.857142984867096,0.2958329916000366,0.8270090222358704,0.2791669964790344,0.8560270071029663,0.2802079916000366,0.0,0.0,176674400,128112000
2000-08-09,0.7116210460662842,0.24926437437534332,0.8482139706611633,0.2718749940395355,0.0,0.0,0.8649550080299377,0.2856769859790802,0.84375,0.267969012260437,0.859375,0.28385400772094727,0.0,0.0,379640800,136248000
2000-08-10,0.7125574946403503,0.2521294057369232,0.8493300080299377,0.2750000059604645,0.0,0.0,0.8649550080299377,0.28125,0.845982015132904,0.26041701436042786,0.857142984867096,0.265625,0.0,0.0,251714400,156432000
2000-08-11,0.7144308686256409,0.24616080522537231,0.8515629768371582,0.2684899866580963,0.0,0.0,0.857142984867096,0.27760401368141174,0.8136159777641296,0.25572898983955383,0.8364959955215454,0.27552101016044617,0.0,0.0,238056000,131928000
2000-08-14,0.7050672769546509,0.2485482543706894,0.8404020071029663,0.2710939943790436,0.0,0.0,0.8515629768371582,0.2744790017604828,0.8270090222358704,0.26249998807907104,0.849888026714325,0.2718749940395355,0.0,0.0,156660000,108576000
2000-08-15,0.6994487047195435,0.27200645208358765,0.8337050080299377,0.2966800034046173,0.0,0.0,0.8560270071029663,0.30208298563957214,0.830357015132904,0.27161499857902527,0.84375,0.2723959982395172,0.0,0.0,114200800,443328000
2000-08-16,0.7266026139259338,0.2788708508014679,0.8660709857940674,0.3041670024394989,0.0,0.0,0.875,0.31275999546051025,0.8359379768371582,0.2950519919395447,0.8370540142059326,0.31275999546051025,0.0,0.0,143673600,266232000
2000-08-17,0.7706111073493958,0.28412333130836487,0.9185270071029663,0.30989599227905273,0.0,0.0,0.9363840222358704,0.3114579916000366,0.8627229928970337,0.2989580035209656,0.8638389706611633,0.30000001192092896,0.0,0.0,270900000,129816000
2000-08-18,0.749075174331665,0.29415076971054077,0.892857015132904,0.3208329975605011,0.0,0.0,0.9252229928970337,0.32447901368141174,0.890625,0.3080730140209198,0.9174110293388367,0.3085939884185791,0.0,0.0,190176000,204720000
2000-08-21,0.7565663456916809,0.29868730902671814,0.9017860293388367,0.325780987739563,0.0,0.0,0.9207590222358704,0.3382810056209564,0.8861610293388367,0.32499998807907104,0.8973209857940674,0.3325519859790802,0.0,0.0,134467200,464472000
2000-08-22,0.7743564248085022,0.2705138027667999,0.9229909777641296,0.2950519919395447,0.0,0.0,0.9430800080299377,0.31562501192092896,0.8995540142059326,0.29218798875808716,0.904017984867096,0.30885401368141174,0.0,0.0,276802400,658872000
2000-08-23,0.813683032989502,0.2862723767757416,0.9698659777641296,0.31224000453948975,0.0,0.0,0.9776790142059326,0.31275999546051025,0.9118300080299377,0.28437501192092896,0.9190850257873535,0.2903650104999542,0.0,0.0,236863200,352800000
2000-08-24,0.8406023979187012,0.29391229152679443,1.0019530057907104,0.32057300209999084,0.0,0.0,1.011160969734192,0.3236980140209198,0.953125,0.3046880066394806,0.9762830138206482,0.3104169964790344,0.0,0.0,310766400,332616000
2000-08-25,0.8511366248130798,0.28651073575019836,1.0145089626312256,0.3125,0.0,0.0,1.026785969734192,0.32395800948143005,1.0066959857940674,0.3109380006790161,1.0089290142059326,0.31718799471855164,0.0,0.0,334460000,153048000
2000-08-28,0.8698632121086121,0.2979711890220642,1.036829948425293,0.32499998807907104,0.0,0.0,1.0535709857940674,0.3291670083999634,1.0189729928970337,0.3104169964790344,1.0223209857940674,0.31406301259994507,0.0,0.0,359004800,189264000
2000-08-29,0.8867180943489075,0.29725512862205505,1.056920051574707,0.3242189884185791,0.0,0.0,1.0613839626312256,0.3270829916000366,1.0301339626312256,0.3208329975605011,1.0334819555282593,0.3263019919395447,0.0,0.0,267030400,149376000
2000-08-30,0.8913995027542114,0.2998810410499573,1.0625,0.3270829916000366,0.0,0.0,1.0714290142059326,0.3315100073814392,1.0482699871063232,0.31718799471855164,1.0535709857940674,0.32057300209999084,0.0,0.0,285392800,178080000
2000-08-31,0.9129357933998108,0.30322369933128357,1.088170051574707,0.33072900772094727,0.0,0.0,1.098214030265808,0.34375,1.052454948425293,0.32552099227905273,1.0530129671096802,0.3320310115814209,0.0,0.0,419596800,388896000
2000-09-01,0.9503893852233887,0.30370140075683594,1.1328129768371582,0.33125001192092896,0.0,0.0,1.136160969734192,0.34062498807907104,1.0915180444717407,0.3276039958000183,1.0948660373687744,0.3375000059604645,0.0,0.0,256872000,204144000
2000-09-05,0.935407280921936,0.30417901277542114,1.114954948425293,0.33177098631858826,0.0,0.0,1.145089030265808,0.3393230140209198,1.1116069555282593,0.32942700386047363,1.1188620328903198,0.33906298875808716,0.0,0.0,298642400,246144000
2000-09-06,0.8754817843437195,0.2831680476665497,1.0435270071029663,0.30885401368141174,0.0,0.0,1.113839030265808,0.3330729901790619,1.03125,0.3062500059604645,1.0959819555282593,0.3330729901790619,0.0,0.0,355404000,230136000
2000-09-07,0.9288530945777893,0.2984488904476166,1.1071430444717407,0.32552099227905273,0.0,0.0,1.1171879768371582,0.3260419964790344,1.0401790142059326,0.30052098631858826,1.0558040142059326,0.3135420083999634,0.0,0.0,217464800,239760000
2000-09-08,0.8820358514785767,0.2807805836200714,1.051339030265808,0.3062500059604645,0.0,0.0,1.1004459857940674,0.3291670083999634,1.0446430444717407,0.3052079975605011,1.1004459857940674,0.3218750059604645,0.0,0.0,195518400,222648000
2000-09-11,0.8754817843437195,0.2693200409412384,1.0435270071029663,0.29374998807907104,0.0,0.0,1.078125,0.3041670024394989,1.0379459857940674,0.2822920083999634,1.0479910373687744,0.3023439943790436,0.0,0.0,187381600,285888000
2000-09-12,0.8651816844940186,0.2676487863063812,1.03125,0.2919270098209381,0.0,0.0,1.072545051574707,0.30937498807907104,1.0178569555282593,0.2874999940395355,1.0239959955215454,0.2940100133419037,0.0,0.0,187997600,125976000
2000-09-13,0.8689268231391907,0.26752957701683044,1.035714030265808,0.291797012090683,0.0,0.0,1.0625,0.29661500453948975,1.0133930444717407,0.28489598631858826,1.0133930444717407,0.29114601016044617,0.0,0.0,305984000,239976000
2000-09-14,0.851839005947113,0.2650228440761566,1.0153460502624512,0.2890630066394806,0.0,0.0,1.0647319555282593,0.3062500059604645,1.0145089626312256,0.28541699051856995,1.0457589626312256,0.29322901368141174,0.0,0.0,426552000,216336000
2000-09-15,0.8274939060211182,0.2708126902580261,0.9863280057907104,0.2953779995441437,0.0,0.0,1.0390629768371582,0.29947900772094727,0.96875,0.28541699051856995,1.03125,0.2874999940395355,0.0,0.0,394514400,242592000
2000-09-18,0.908721387386322,0.2549944519996643,1.0831470489501953,0.27812498807907104,0.0,0.0,1.0848209857940674,0.2979170083999634,0.9832590222358704,0.2750000059604645,0.986607015132904,0.29609400033950806,0.0,0.0,424536000,163488000
2000-09-19,0.8979544043540955,0.2628738582134247,1.0703129768371582,0.2867189943790436,0.0,0.0,1.0803569555282593,0.2874999940395355,1.0457589626312256,0.26249998807907104,1.066964030265808,0.26536500453948975,0.0,0.0,271510400,301104000
