Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,JNJ,JNJ,JNJ,JNJ,JNJ,JNJ,JNJ
Date,,,,,,,
2000-08-01,24.579896926879883,0.0,24.628505819945563,23.947981317026017,23.98038724573647,0.0,5039800
2000-08-02,25.01738929748535,0.0,25.065998214514142,24.434082293139838,24.612314988912075,0.0,4974200
2000-08-03,25.147010803222656,0.0,25.24422862849285,24.920169210925547,24.952575152682275,0.0,5710600
2000-08-04,25.033605575561523,0.0,25.066011537471635,24.709545956460403,25.049808556516577,0.0,4062600
2000-08-07,25.110544204711914,0.0,25.27662459064403,24.871550478614477,25.27662459064403,0.0,3811200
2000-08-08,25.061933517456055,0.0,25.276622781465296,24.806736845143185,25.01737536832206,0.0,4595000
2000-08-09,24.579896926879883,0.0,25.19560957237852,24.272040604130563,25.033579928826246,0.0,7086200
2000-08-10,25.2523250579834,0.0,25.373847315240294,24.693322674601667,24.82294641567569,0.0,5738400
2000-08-11,25.36575698852539,0.0,25.633106072083788,25.17942277877257,25.27664062733926,0.0,4487600
2000-08-14,25.228025436401367,0.0,25.503475938918275,25.0335897875659,25.40625811450054,0.0,2855600
2000-08-15,24.91205596923828,0.0,25.22801375226277,24.839142634694173,25.082187083174546,0.0,3292000
2000-08-16,25.36575698852539,0.0,25.454873349711523,25.08220493020588,25.114610879728108,0.0,3220000
2000-08-17,25.147010803222656,0.0,25.43866427903323,25.0335900070741,25.406258337276498,0.0,4721000
2000-08-18,25.079866409301758,0.16,25.29526633146883,24.79131179658738,25.230239939871222,0.0,5476800
2000-08-21,25.23025894165039,0.0,25.425338263364182,25.100206060507862,25.230258941650387,0.0,3666200
2000-08-22,25.425331115722656,0.0,25.457844326868084,25.181482032131967,25.279021665568244,0.0,3218400
2000-08-23,25.213985443115234,0.0,25.4740910311809,24.90511005728726,25.409064634164483,0.0,3434200
2000-08-24,25.035171508789062,0.0,25.11645453316825,24.840092250279017,24.905118669782365,0.0,3302600
2000-08-25,24.823829650878906,0.0,25.018908862280707,24.661263641377406,24.872599453729357,0.0,3700000
2000-08-28,24.6450138092041,0.0,25.116455366240327,24.498704360468718,24.57998738754393,0.0,5160800
2000-08-29,24.189828872680664,0.0,24.498704375759246,24.141059056405098,24.44993455948368,0.0,3901400
2000-08-30,23.734643936157227,0.0,24.14105907205033,23.734643936157227,23.929723201385915,0.0,4197600
2000-08-31,23.917518615722656,0.0,24.4174089793138,23.832171480475388,24.22232981303433,0.0,4702400
2000-09-01,24.0922908782959,0.0,24.17357391094872,23.89721159992913,24.05977766523477,0.0,3040400
2000-09-05,24.254859924316406,0.0,24.303629749901493,23.75090505993718,24.092293839032784,0.0,5298200
2000-09-06,24.254859924316406,0.0,24.449939226656753,24.20609009873132,24.449939226656753,0.0,5614400
2000-09-07,24.303625106811523,0.0,24.41742134476984,24.092289236317512,24.271111895966293,0.0,2638400
2000-09-08,24.571855545043945,0.0,24.57998384658051,24.189825372825265,24.189825372825265,0.0,3808400
2000-09-11,24.714096069335938,0.0,24.823828118977787,24.6287489196145,24.6287489196145,0.0,4095000
2000-09-12,25.132707595825195,0.0,25.136771746471354,24.807575544132764,25.002654775148223,0.0,3917400
2000-09-13,25.392810821533203,0.0,25.441580624647543,25.116448603885274,25.132705204923386,0.0,4894200
2000-09-14,24.95389175415039,0.0,25.37656353630538,24.921378540138466,25.37656353630538,0.0,4159200
2000-09-15,24.71003532409668,0.0,24.953884356900268,24.693778721909776,24.82383153940502,0.0,6264800
2000-09-18,23.96224021911621,0.0,24.384912027594513,23.897213787042624,24.12480629930017,0.0,7642800
2000-09-19,23.880950927734375,0.0,24.059773569126534,23.718384890105142,23.88095092773438,0.0,3938400
2000-09-20,23.689931869506836,0.0,24.12479594739965,23.490788506733487,23.89720353280154,0.0,5457400
2000-09-21,24.514955520629883,0.0,24.579981927846408,23.685868828619192,23.685868828619192,0.0,5849600
2000-09-22,24.9376277923584,0.0,25.11645041668431,24.608431597576615,24.840088179089722,0.0,5515400
2000-09-25,24.933568954467773,0.0,25.083942556964157,24.66127080940676,24.921376500211313,0.0,3978200
2000-09-26,24.579980850219727,0.0,25.051422281870767,24.336131833848498,24.921369473139443,0.0,4552200
2000-09-27,24.73440933227539,0.0,24.888846985023743,24.303609564082624,24.5637150845009,0.0,4307800
2000-09-28,24.287364959716797,0.0,25.083938509265742,24.173568738352664,24.791319654329396,0.0,6301200
2000-09-29,24.43367576599121,0.0,24.758807845378982,24.124800290572825,24.254853122327933,0.0,5261600
2000-10-02,24.238590240478516,0.0,24.514952436379343,23.99474124409543,24.49869583662047,0.0,4207200
2000-10-03,24.059772491455078,0.0,24.401161155185182,23.913463064142174,24.20608191876798,0.0,4397600
2000-10-04,23.490781784057617,0.0,24.384894585526936,23.490781784057617,23.929709886597102,0.0,6850000
