Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,JNJ,JNJ,JNJ,JNJ,JNJ,JNJ,JNJ
Date,,,,,,,
2000-08-01,24.579906463623047,0.0,24.62851537554847,23.947990608592526,23.980396549876144,0.0,5039800
2000-08-02,25.017385482788086,0.0,25.0659943924049,24.43407856738629,24.61231123598128,0.0,4974200
2000-08-03,25.147003173828125,0.0,25.24422096960323,24.92016165035287,24.952567582277904,0.0,5710600
2000-08-04,25.033597946166992,0.0,25.066003898200865,24.70953842582826,25.049800922183927,0.0,4062600
2000-08-07,25.110549926757812,0.0,25.27663035053537,24.871556146199868,25.27663035053537,0.0,3811200
2000-08-08,25.061941146850586,0.0,25.27663047621588,24.80674439685033,25.01738298415213,0.0,4595000
2000-08-09,24.579906463623047,0.0,25.195619348011757,24.27205002142869,25.033589641593675,0.0,7086200
2000-08-10,25.25233268737793,0.0,25.373854981349915,24.693330135106812,24.822953915343593,0.0,5738400
2000-08-11,25.365751266479492,0.0,25.63310028972888,25.179417098760226,25.276634925396365,0.0,4487600
2000-08-14,25.228025436401367,0.0,25.503475938918275,25.0335897875659,25.40625811450054,0.0,2855600
2000-08-15,24.912065505981445,0.0,25.22802340995975,24.839152143524917,25.082196685046686,0.0,3292000
2000-08-16,25.365751266479492,0.0,25.454867607562623,25.082199272124086,25.114605214336134,0.0,3220000
2000-08-17,25.147003173828125,0.0,25.43865656115345,25.033582412090496,25.406250629228413,0.0,4721000
2000-08-18,25.079862594604492,0.16,25.29526248400881,24.791308025779845,25.23023610230185,0.0,5476800
2000-08-21,25.23024559020996,0.0,25.425324808690966,25.10019277788929,25.23024559020996,0.0,3666200
2000-08-22,25.42532730102539,0.0,25.457840507292687,25.18147825402067,25.27901787282256,0.0,3218400
2000-08-23,25.2139892578125,0.0,25.474094885230294,24.905113825253867,25.409068478375847,0.0,3434200
2000-08-24,25.03516960144043,0.0,25.116452619626923,24.84009035779284,24.905116772342037,0.0,3302600
2000-08-25,24.82382583618164,0.0,25.018905017605462,24.661259851661786,24.872595631537596,0.0,3700000
2000-08-28,24.645008087158203,0.0,25.116449534735768,24.498698672392752,24.579981680595782,0.0,5160800
2000-08-29,24.1898193359375,0.0,24.498694717243154,24.14104953888924,24.449924920194896,0.0,3901400
2000-08-30,23.734636306762695,0.0,24.14105131201548,23.734636306762695,23.929715509284033,0.0,4197600
2000-08-31,23.917516708374023,0.0,24.41740703210045,23.832169579932927,24.22232788137794,0.0,4702400
2000-09-01,24.092287063598633,0.0,24.173570083381353,23.8972078161201,24.059773855685542,0.0,3040400
2000-09-05,24.254850387573242,0.0,24.30362019398257,23.750895721343504,24.092284366208812,0.0,5298200
2000-09-06,24.254850387573242,0.0,24.44992961321056,24.206080581163913,24.44992961321056,0.0,5614400
2000-09-07,24.303630828857422,0.0,24.417427093607923,24.092294908606487,24.271117610357276,0.0,2638400
2000-09-08,24.571853637695312,0.0,24.579981938600934,24.18982349513108,24.18982349513108,0.0,3808400
2000-09-11,24.71410369873047,0.0,24.823835782247283,24.628756522661842,24.628756522661842,0.0,4095000
2000-09-12,25.132707595825195,0.0,25.136771746471354,24.807575544132764,25.002654775148223,0.0,3917400
2000-09-13,25.392810821533203,0.0,25.441580624647543,25.116448603885274,25.132705204923386,0.0,4894200
2000-09-14,24.953889846801758,0.0,25.376561596649864,24.921376635274978,25.376561596649864,0.0,4159200
2000-09-15,24.710046768188477,0.0,24.95389591392718,24.693790158472567,24.82384303619987,0.0,6264800
2000-09-18,23.962230682373047,0.0,24.384902322632,23.897204276179362,24.12479669785726,0.0,7642800
2000-09-19,23.880945205688477,0.0,24.059767804233456,23.718379207011225,23.880945205688477,0.0,3938400
2000-09-20,23.6899356842041,0.0,24.124799832121386,23.490792289363476,23.897207380874956,0.0,5457400
2000-09-21,24.514949798583984,0.0,24.57997619062267,23.68586330009076,23.68586330009076,0.0,5849600
2000-09-22,24.937625885009766,0.0,25.116448495658467,24.608429715406476,24.840086279201383,0.0,5515400
2000-09-25,24.933565139770508,0.0,25.08393871926057,24.661267036369594,24.921372687379424,0.0,3978200
2000-09-26,24.579986572265625,0.0,25.051428113664898,24.336137499128068,24.921375274658203,0.0,4552200
2000-09-27,24.73441505432129,0.0,24.888852742797173,24.30361518646752,24.563720767058477,0.0,4307800
2000-09-28,24.28736686706543,0.0,25.083940479171325,24.173570636764588,24.791321601254875,0.0,6301200
2000-09-29,24.43367576599121,0.0,24.758807845378982,24.124800290572825,24.254853122327933,0.0,5261600
2000-10-02,24.23859214782715,0.0,24.514954365475077,23.994743132255447,24.49869776443696,0.0,4207200
2000-10-03,24.059770584106445,0.0,24.40115922077282,23.913461168392285,24.206079999820606,0.0,4397600
2000-10-04,23.490795135498047,0.0,24.38490844515368,23.490795135498043,23.92972348751081,0.0,6850000
