Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,JNJ,JNJ,JNJ,JNJ,JNJ,JNJ,JNJ
Date,,,,,,,
2000-08-01,24.57991600036621,0.0,24.62852493115138,23.947999900159036,23.980405854015814,0.0,5039800
2000-08-02,25.01738166809082,0.0,25.065990570295657,24.434074841632743,24.612307483050486,0.0,4974200
2000-08-03,25.147008895874023,0.0,25.244226713770445,24.920167320782376,24.952573260081184,0.0,5710600
2000-08-04,25.033586502075195,0.0,25.065992439294714,24.709527129880048,25.049789470684956,0.0,4062600
2000-08-07,25.11055564880371,0.0,25.276636110426708,24.871561813785252,25.276636110426708,0.0,3811200
2000-08-08,25.06195068359375,0.0,25.276640094654116,24.806753836484262,25.017392503939714,0.0,4595000
2000-08-09,24.57991600036621,0.0,25.195629123644995,24.272059438726817,25.033599354361105,0.0,7086200
2000-08-10,25.25233268737793,0.0,25.373854981349915,24.693330135106812,24.822953915343593,0.0,5738400
2000-08-11,25.365753173828125,0.0,25.633102217180515,25.179418992097673,25.276636826043994,0.0,4487600
2000-08-14,25.2280330657959,0.0,25.503483651613838,25.033597358159707,25.406265797795744,0.0,2855600
2000-08-15,24.912071228027344,0.0,25.228029204577936,24.839157848823366,25.082202446169973,0.0,3292000
2000-08-16,25.365753173828125,0.0,25.454869521612252,25.08220115815135,25.11460710280012,0.0,3220000
2000-08-17,25.147008895874023,0.0,25.438662349563284,25.0335881083282,25.406256410264476,0.0,4721000
2000-08-18,25.07986831665039,0.16,25.295268255198838,24.79131368199115,25.230241858655912,0.0,5476800
2000-08-21,25.23024559020996,0.0,25.425324808690966,25.10019277788929,25.23024559020996,0.0,3666200
2000-08-22,25.425315856933594,0.0,25.457829048566502,25.18146691968679,25.279006494585513,0.0,3218400
2000-08-23,25.2139835357666,0.0,25.474089104156196,24.905108173303955,25.409062712058798,0.0,3434200
2000-08-24,25.035158157348633,0.0,25.116441138378985,24.840079002875786,24.90510538770007,0.0,3302600
2000-08-25,24.823827743530273,0.0,25.018906939943083,24.661261746519596,24.872597542633475,0.0,3700000
2000-08-28,24.64499282836914,0.0,25.116433984056943,24.49868350419017,24.579966462067375,0.0,5160800
2000-08-29,24.189815521240234,0.0,24.498690853836717,24.141045731882897,24.449921064479376,0.0,3901400
2000-08-30,23.734643936157227,0.0,24.14105907205033,23.734643936157227,23.929723201385915,0.0,4197600
2000-08-31,23.917526245117188,0.0,24.417416768167215,23.832179082645233,24.222337539659886,0.0,4702400
2000-09-01,24.0922794342041,0.0,24.173562428246626,23.897200248502042,24.05976623658709,0.0,3040400
2000-09-05,24.254850387573242,0.0,24.30362019398257,23.750895721343504,24.092284366208812,0.0,5298200
2000-09-06,24.254850387573242,0.0,24.44992961321056,24.206080581163913,24.44992961321056,0.0,5614400
2000-09-07,24.303627014160156,0.0,24.417423261049198,24.0922911270805,24.271113800763285,0.0,2638400
2000-09-08,24.57184600830078,0.0,24.579974306682622,24.189815984354325,24.189815984354325,0.0,3808400
2000-09-11,24.714092254638672,0.0,24.823824287343037,24.62874511809083,24.62874511809083,0.0,4095000
2000-09-12,25.132713317871094,0.0,25.13677746944255,24.80758119215478,25.00266046758457,0.0,3917400
2000-09-13,25.392810821533203,0.0,25.441580624647543,25.116448603885274,25.132705204923386,0.0,4894200
2000-09-14,24.95389175415039,0.0,25.37656353630538,24.921378540138466,25.37656353630538,0.0,4159200
2000-09-15,24.710041046142578,0.0,24.953890135413722,24.693784440191166,24.823837287802444,0.0,6264800
2000-09-18,23.962223052978516,0.0,24.38489455866199,23.89719666748875,24.124789016702927,0.0,7642800
2000-09-19,23.880949020385742,0.0,24.059771647495506,23.7183829957405,23.880949020385742,0.0,3938400
2000-09-20,23.689937591552734,0.0,24.124801774482247,23.49079418067847,23.897209304911662,0.0,5457400
2000-09-21,24.514965057373047,0.0,24.57999148988597,23.68587804283324,23.68587804283324,0.0,5849600
2000-09-22,24.937641143798828,0.0,25.116463863865185,24.608444772767587,24.840101478308092,0.0,5515400
2000-09-25,24.933557510375977,0.0,25.083931043853386,24.66125949029526,24.921365061715647,0.0,3978200
2000-09-26,24.579978942871094,0.0,25.051420337939387,24.336129945421977,24.921367539299858,0.0,4552200
2000-09-27,24.73443603515625,0.0,24.88887385463307,24.303635801878798,24.56374160310292,0.0,4307800
2000-09-28,24.287351608276367,0.0,25.083924719926667,24.173555449469184,24.791306025851046,0.0,6301200
2000-09-29,24.43366813659668,0.0,24.758800114462236,24.124792757624398,24.25484554877062,0.0,5261600
2000-10-02,24.238601684570312,0.0,24.514964010953744,23.99475257305552,24.498707403519422,0.0,4207200
2000-10-03,24.05978775024414,0.0,24.40117663048409,23.913478230141305,24.206097270346977,0.0,4397600
2000-10-04,23.490795135498047,0.0,24.38490844515368,23.490795135498043,23.92972348751081,0.0,6850000
