Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,JNJ,JNJ,JNJ,JNJ,JNJ,JNJ,JNJ
Date,,,,,,,
2000-08-01,24.57990074157715,0.0,24.628509642186728,23.94798503365262,23.980390967392342,0.0,5039800
2000-08-02,25.01739501953125,0.0,25.066003947678006,24.434087881770157,24.61232061830827,0.0,4974200
2000-08-03,25.14699935913086,0.0,25.24421714015843,24.920157870066536,24.952563797075726,0.0,5710600
2000-08-04,25.033584594726562,0.0,25.06599052947702,24.70952524722201,25.04978756210179,0.0,4062600
2000-08-07,25.11055564880371,0.0,25.276636110426708,24.871561813785252,25.276636110426708,0.0,3811200
2000-08-08,25.061946868896484,0.0,25.27663624727882,24.806750060630687,25.01738869602468,0.0,4595000
2000-08-09,24.57990074157715,0.0,25.195613482631817,24.272044371049816,25.033583813933223,0.0,7086200
2000-08-10,25.252323150634766,0.0,25.373845398712895,24.693320809475384,24.82294454075872,0.0,5738400
2000-08-11,25.36575698852539,0.0,25.633106072083788,25.17942277877257,25.27664062733926,0.0,4487600
2000-08-14,25.228017807006836,0.0,25.503468226222708,25.0335822169721,25.40625043120534,0.0,2855600
2000-08-15,24.912065505981445,0.0,25.22802340995975,24.839152143524917,25.082196685046686,0.0,3292000
2000-08-16,25.36575698852539,0.0,25.454873349711523,25.08220493020588,25.114610879728108,0.0,3220000
2000-08-17,25.14699935913086,0.0,25.438652702213563,25.0335786145987,25.406246775204377,0.0,4721000
2000-08-18,25.07988166809082,0.16,25.29528172130891,24.791326879817536,25.230255290148733,0.0,5476800
2000-08-21,25.230241775512695,0.0,25.425320964498617,25.10018898285541,25.23024177551269,0.0,3666200
2000-08-22,25.425336837768555,0.0,25.457850056231173,25.181487699298906,25.279027354686765,0.0,3218400
2000-08-23,25.213998794555664,0.0,25.474104520353787,24.90512324517039,25.409078088904256,0.0,3434200
2000-08-24,25.035167694091797,0.0,25.116450706085605,24.840088465306668,24.905114874901713,0.0,3302600
2000-08-25,24.823837280273438,0.0,25.018916551631186,24.661271220808647,24.872607098112876,0.0,3700000
2000-08-28,24.64501190185547,0.0,25.116453422405474,24.498702464443397,24.57998548522788,0.0,5160800
2000-08-29,24.18982696533203,0.0,24.49870244405603,24.141057152901926,24.449932631625924,0.0,3901400
2000-08-30,23.734649658203125,0.0,24.141064892076464,23.734649658203125,23.929728970462328,0.0,4197600
2000-08-31,23.91752815246582,0.0,24.41741871538057,23.832180983187694,24.22233947131628,0.0,4702400
2000-09-01,24.09227752685547,0.0,24.17356051446294,23.897198356597528,24.059764331812477,0.0,3040400
2000-09-05,24.25484848022461,0.0,24.303618282798787,23.75089385362477,24.092282471644015,0.0,5298200
2000-09-06,24.25484848022461,0.0,24.449927690521324,24.20607867765043,24.449927690521324,0.0,5614400
2000-09-07,24.303625106811523,0.0,24.41742134476984,24.092289236317512,24.271111895966293,0.0,2638400
2000-09-08,24.571853637695312,0.0,24.579981938600934,24.18982349513108,24.18982349513108,0.0,3808400
2000-09-11,24.714109420776367,0.0,24.8238415296994,24.62876222494734,24.62876222494734,0.0,4095000
2000-09-12,25.13271713256836,0.0,25.13678128475668,24.80758495750279,25.002664262542133,0.0,3917400
2000-09-13,25.39281463623047,0.0,25.44158444667137,25.116452377065347,25.132708980545647,0.0,4894200
2000-09-14,24.953895568847656,0.0,25.376567415616414,24.921382349865446,25.376567415616414,0.0,4159200
2000-09-15,24.71002960205078,0.0,24.953878578386806,24.69377300362838,24.823825791007593,0.0,6264800
2000-09-18,23.96223258972168,0.0,24.384904263624506,23.897206178352015,24.124798618145842,0.0,7642800
2000-09-19,23.880943298339844,0.0,24.059765882602427,23.718377312646584,23.880943298339844,0.0,3938400
2000-09-20,23.68994140625,0.0,24.124805659203982,23.49079796330846,23.897213152985074,0.0,5457400
2000-09-21,24.514957427978516,0.0,24.57998384025432,23.685870671462,23.685870671462,0.0,5849600
2000-09-22,24.93762969970703,0.0,25.116452337710143,24.60843347974675,24.840090078978058,0.0,5515400
2000-09-25,24.933561325073242,0.0,25.083934881556978,24.661263263332426,24.921368874547536,0.0,3978200
2000-09-26,24.579984664916992,0.0,25.05142616973352,24.336135610701547,24.921373340818615,0.0,4552200
2000-09-27,24.734416961669922,0.0,24.888854662054978,24.303617060595812,24.56372266124433,0.0,4307800
2000-09-28,24.287368774414062,0.0,25.083942449076908,24.173572535176515,24.79132354818035,0.0,6301200
2000-09-29,24.43368148803711,0.0,24.758813643566544,24.124805940284144,24.25485880249592,0.0,5261600
2000-10-02,24.23859405517578,0.0,24.51495629457081,23.99474502041546,24.498699692253453,0.0,4207200
2000-10-03,24.059762954711914,0.0,24.401151483123368,23.91345358539272,24.20607232403111,0.0,4397600
2000-10-04,23.49078941345215,0.0,24.384902505313647,23.49078941345215,23.929717658547794,0.0,6850000
