Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,JNJ,JNJ,JNJ,JNJ,JNJ,JNJ,JNJ
Date,,,,,,,
2000-08-01,24.579906463623047,0.0,24.62851537554847,23.947990608592526,23.980396549876144,0.0,5039800
2000-08-02,25.017391204833984,0.0,25.066000125568763,24.43408415601661,24.612316865377473,0.0,4974200
2000-08-03,25.14702033996582,0.0,25.24423820210486,24.920178661641383,24.952584615687734,0.0,5710600
2000-08-04,25.033592224121094,0.0,25.06599816874779,24.709532777854154,25.04979519643444,0.0,4062600
2000-08-07,25.11054801940918,0.0,25.276628430571588,24.871554257004735,25.276628430571588,0.0,3811200
2000-08-08,25.06194496154785,0.0,25.276634323591175,24.8067481727039,25.01738679206716,0.0,4595000
2000-08-09,24.579906463623047,0.0,25.195619348011757,24.27205002142869,25.033589641593675,0.0,7086200
2000-08-10,25.25234031677246,0.0,25.37386264745953,24.693337595611954,24.82296141501149,0.0,5738400
2000-08-11,25.365753173828125,0.0,25.633102217180515,25.179418992097673,25.276636826043994,0.0,4487600
2000-08-14,25.228036880493164,0.0,25.50348750796162,25.033601143456607,25.40626963944334,0.0,2855600
2000-08-15,24.912073135375977,0.0,25.228031136117334,24.839159750589513,25.0822043665444,0.0,3292000
2000-08-16,25.365753173828125,0.0,25.454869521612252,25.08220115815135,25.11460710280012,0.0,3220000
2000-08-17,25.14702033996582,0.0,25.438673926382947,25.0335995008036,25.4062679723366,0.0,4721000
2000-08-18,25.079870223999023,0.16,25.29527017892885,24.791315567394918,25.2302437774406,0.0,5476800
2000-08-21,25.23025131225586,0.0,25.425330574979487,25.10019847044011,25.23025131225586,0.0,3666200
2000-08-22,25.425329208374023,0.0,25.457842417080386,25.18148014307632,25.2790197691954,0.0,3218400
2000-08-23,25.213985443115234,0.0,25.4740910311809,24.90511005728726,25.409064634164483,0.0,3434200
2000-08-24,25.03516387939453,0.0,25.116446879002954,24.840084680334314,24.90511108002105,0.0,3302600
2000-08-25,24.823841094970703,0.0,25.018920396306424,24.661275010524264,24.87261092030463,0.0,3700000
2000-08-28,24.645009994506836,0.0,25.11645147857062,24.498700568418073,24.57998358291183,0.0,5160800
2000-08-29,24.18982696533203,0.0,24.49870244405603,24.141057152901926,24.449932631625924,0.0,3901400
2000-08-30,23.734642028808594,0.0,24.141057132041617,23.734642028808594,23.929721278360443,0.0,4197600
2000-08-31,23.917531967163086,0.0,24.41742260980728,23.832184784272616,24.22234333462906,0.0,4702400
2000-09-01,24.0922794342041,0.0,24.173562428246626,23.897200248502042,24.05976623658709,0.0,3040400
2000-09-05,24.254831314086914,0.0,24.303601082144727,23.75087704415615,24.09226542056086,0.0,5298200
2000-09-06,24.254831314086914,0.0,24.449910386318173,24.206061546029098,24.449910386318173,0.0,5614400
2000-09-07,24.30360984802246,0.0,24.417406014534944,24.092274110213573,24.271096657590327,0.0,2638400
2000-09-08,24.57183837890625,0.0,24.579966674764307,24.189808473577575,24.189808473577575,0.0,3808400
2000-09-11,24.714096069335938,0.0,24.823828118977787,24.6287489196145,24.6287489196145,0.0,4095000
2000-09-12,25.132705688476562,0.0,25.136769838814285,24.807573661458754,25.00265287766944,0.0,3917400
2000-09-13,25.392818450927734,0.0,25.441588268695202,25.116456150245423,25.132712756167912,0.0,4894200
2000-09-14,24.953886032104492,0.0,25.376557717338834,24.921372825548,25.376557717338834,0.0,4159200
2000-09-15,24.710039138793945,0.0,24.95388820924257,24.693782534097373,24.823835371669972,0.0,6264800
2000-09-18,23.96222496032715,0.0,24.38489649965449,23.897198569661402,24.12479093699151,0.0,7642800
2000-09-19,23.880950927734375,0.0,24.059773569126534,23.718384890105142,23.88095092773438,0.0,3938400
2000-09-20,23.68994903564453,0.0,24.124813428647442,23.490805528568433,23.8972208491319,0.0,5457400
2000-09-21,24.51496696472168,0.0,24.579993402293887,23.685879885676055,23.685879885676055,0.0,5849600
2000-09-22,24.937623977661133,0.0,25.116446574632626,24.608427833236334,24.840084379313044,0.0,5515400
2000-09-25,24.933565139770508,0.0,25.08393871926057,24.661267036369594,24.921372687379424,0.0,3978200
2000-09-26,24.579980850219727,0.0,25.051422281870767,24.336131833848498,24.921369473139443,0.0,4552200
2000-09-27,24.73442840576172,0.0,24.888866177601837,24.303628305365606,24.563734026359487,0.0,4307800
2000-09-28,24.2873592376709,0.0,25.083932599548994,24.173563043116886,24.79131381355296,0.0,6301200
2000-09-29,24.433671951293945,0.0,24.758803979920614,24.124796524098613,24.25484933554928,0.0,5261600
2000-10-02,24.23859977722168,0.0,24.51496208185801,23.994750684895504,24.49870547570293,0.0,4207200
2000-10-03,24.059778213500977,0.0,24.401166958422273,23.913468751391846,24.206087675610103,0.0,4397600
2000-10-04,23.49078941345215,0.0,24.384902505313647,23.49078941345215,23.929717658547794,0.0,6850000
