Date,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
<<<<<<< HEAD
2000-08-01,23.980730056762695,47.40625,0.0,47.5,46.1875,46.25,0.0,5039800
2000-08-02,24.407543182373047,48.25,0.0,48.34375,47.125,47.46875,0.0,4974200
2000-08-03,24.534000396728516,48.5,0.0,48.6875,48.0625,48.125,0.0,5710600
2000-08-04,24.42334747314453,48.28125,0.0,48.34375,47.65625,48.3125,0.0,4062600
2000-08-07,24.498441696166992,48.4296875,0.0,48.75,47.96875,48.75,0.0,3811200
2000-08-08,24.451004028320312,48.3359375,0.0,48.75,47.84375,48.25,0.0,4595000
2000-08-09,23.980730056762695,47.40625,0.0,48.59375,46.8125,48.28125,0.0,7086200
2000-08-10,24.636762619018555,48.703125,0.0,48.9375,47.625,47.875,0.0,5738400
2000-08-11,24.747413635253906,48.921875,0.0,49.4375,48.5625,48.75,0.0,4487600
2000-08-14,24.613040924072266,48.65625,0.0,49.1875,48.28125,49.0,0.0,2855600
2000-08-15,24.304790496826172,48.046875,0.0,48.65625,47.90625,48.375,0.0,3292000
2000-08-16,24.747413635253906,48.921875,0.0,49.09375,48.375,48.4375,0.0,3220000
2000-08-17,24.534000396728516,48.5,0.0,49.0625,48.28125,49.0,0.0,4721000
2000-08-18,24.46849822998047,48.2109375,0.16,48.625,47.65625,48.5,0.0,5476800
2000-08-21,24.615211486816406,48.5,0.0,48.875,48.25,48.5,0.0,3666200
2000-08-22,24.805538177490234,48.875,0.0,48.9375,48.40625,48.59375,0.0,3218400
2000-08-23,24.59934425354004,48.46875,0.0,48.96875,47.875,48.84375,0.0,3434200
2000-08-24,24.42488670349121,48.125,0.0,48.28125,47.75,47.875,0.0,3302600
2000-08-25,24.21869659423828,47.71875,0.0,48.09375,47.40625,47.8125,0.0,3700000
2000-08-28,24.04424476623535,47.375,0.0,48.28125,47.09375,47.25,0.0,5160800
2000-08-29,23.600154876708984,46.5,0.0,47.09375,46.40625,47.0,0.0,3901400
2000-08-30,23.156064987182617,45.625,0.0,46.40625,45.625,46.0,0.0,4197600
2000-08-31,23.334495544433594,45.9765625,0.0,46.9375,45.8125,46.5625,0.0,4702400
2000-09-01,23.50499153137207,46.3125,0.0,46.46875,45.9375,46.25,0.0,3040400
2000-09-05,23.663593292236328,46.625,0.0,46.71875,45.65625,46.3125,0.0,5298200
2000-09-06,23.663593292236328,46.625,0.0,47.0,46.53125,47.0,0.0,5614400
2000-09-07,23.711156845092773,46.71875,0.0,46.9375,46.3125,46.65625,0.0,2638400
2000-09-08,23.97287368774414,47.234375,0.0,47.25,46.5,46.5,0.0,3808400
2000-09-11,24.111642837524414,47.5078125,0.0,47.71875,47.34375,47.34375,0.0,4095000
2000-09-12,24.520044326782227,48.3125,0.0,48.3203125,47.6875,48.0625,0.0,3917400
2000-09-13,24.773807525634766,48.8125,0.0,48.90625,48.28125,48.3125,0.0,4894200
2000-09-14,24.345584869384766,47.96875,0.0,48.78125,47.90625,48.78125,0.0,4159200
2000-09-15,24.107681274414062,47.5,0.0,47.96875,47.46875,47.71875,0.0,6264800
2000-09-18,23.37810707092285,46.0625,0.0,46.875,45.9375,46.375,0.0,7642800
2000-09-19,23.298812866210938,45.90625,0.0,46.25,45.59375,45.90625,0.0,3938400
2000-09-20,23.112442016601562,45.5390625,0.0,46.375,45.15625,45.9375,0.0,5457400
2000-09-21,23.917346954345703,47.125,0.0,47.25,45.53125,45.53125,0.0,5849600
2000-09-22,24.329727172851562,47.9375,0.0,48.28125,47.3046875,47.75,0.0,5515400
2000-09-25,24.325763702392578,47.9296875,0.0,48.21875,47.40625,47.90625,0.0,3978200
2000-09-26,23.980783462524414,47.25,0.0,48.15625,46.78125,47.90625,0.0,4552200
2000-09-27,24.1314697265625,47.546875,0.0,47.84375,46.71875,47.21875,0.0,4307800
2000-09-28,23.695310592651367,46.6875,0.0,48.21875,46.46875,47.65625,0.0,6301200
2000-09-29,23.838048934936523,46.96875,0.0,47.59375,46.375,46.625,0.0,5261600
2000-10-02,23.647729873657227,46.59375,0.0,47.125,46.125,47.09375,0.0,4207200
2000-10-03,23.473264694213867,46.25,0.0,46.90625,45.96875,46.53125,0.0,4397600
2000-10-04,22.918155670166016,45.15625,0.0,46.875,45.15625,46.0,0.0,6850000
2000-10-05,23.61600112915039,46.53125,0.0,46.875,45.5625,45.75,0.0,6472200
2000-10-06,23.425689697265625,46.15625,0.0,47.0625,45.625,46.46875,0.0,4672800
2000-10-09,23.171920776367188,45.65625,0.0,46.5,45.625,46.15625,0.0,2914000
2000-10-10,24.012527465820312,47.3125,0.0,47.5,45.78125,46.1875,0.0,6103600
2000-10-11,24.361454010009766,48.0,0.0,48.125,47.1875,47.59375,0.0,7882200
2000-10-12,24.615211486816406,48.5,0.0,48.75,47.3125,47.90625,0.0,9278600
2000-10-13,24.313854217529297,47.90625,0.0,48.75,47.8125,48.5625,0.0,9105600
2000-10-16,24.59934425354004,48.46875,0.0,48.65625,47.6875,47.90625,0.0,5601600
2000-10-17,24.631071090698242,48.53125,0.0,48.71875,47.6875,48.0,0.0,9024200
2000-10-18,23.917346954345703,47.125,0.0,48.375,47.03125,47.75,0.0,7048800
2000-10-19,23.282943725585938,45.875,0.0,46.78125,45.4375,46.25,0.0,10959000
2000-10-20,23.31467056274414,45.9375,0.0,46.375,45.53125,45.75,0.0,6252000
2000-10-23,23.235370635986328,45.78125,0.0,46.6875,45.78125,46.0,0.0,7210800
2000-10-24,23.267087936401367,45.84375,0.0,46.21875,45.3125,45.8125,0.0,6149600
2000-10-25,23.838048934936523,46.96875,0.0,47.46875,45.78125,45.84375,0.0,7639600
2000-10-26,23.631860733032227,46.5625,0.0,47.4375,46.53125,46.875,0.0,4969400
2000-10-27,23.536705017089844,46.375,0.0,46.90625,46.125,46.46875,0.0,3907000
2000-10-30,23.949071884155273,47.1875,0.0,47.28125,46.40625,46.8125,0.0,4388000
2000-10-31,23.37810707092285,46.0625,0.0,46.9375,45.75,46.9375,0.0,6975600
2000-11-01,23.092618942260742,45.5,0.0,46.09375,44.625,46.0,0.0,9446400
2000-11-02,22.80713653564453,44.9375,0.0,45.78125,44.59375,45.75,0.0,9387600
2000-11-03,23.267087936401367,45.84375,0.0,46.09375,44.65625,45.125,0.0,5832600
2000-11-06,23.362258911132812,46.03125,0.0,46.46875,45.75,46.03125,0.0,5822600
2000-11-07,23.37810707092285,46.0625,0.0,46.4375,45.375,46.0,0.0,4922600
2000-11-08,23.711156845092773,46.71875,0.0,47.375,46.46875,46.46875,0.0,6136200
