Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,JNJ,JNJ,JNJ,JNJ,JNJ,JNJ,JNJ
Date,,,,,,,
2000-08-01,24.579906463623047,0.0,24.62851537554847,23.947990608592526,23.980396549876144,0.0,5039800
2000-08-02,25.017383575439453,0.0,25.06599248135028,24.434076704509515,24.612309359515884,0.0,4974200
2000-08-03,25.147016525268555,0.0,25.24423437266006,24.920174881355052,24.95258083048555,0.0,5710600
2000-08-04,25.033586502075195,0.0,25.065992439294714,24.709527129880048,25.049789470684956,0.0,4062600
2000-08-07,25.11054229736328,0.0,25.27662267068025,24.871548589419348,25.27662267068025,0.0,3811200
2000-08-08,25.06194496154785,0.0,25.276634323591175,24.8067481727039,25.01738679206716,0.0,4595000
2000-08-09,24.579906463623047,0.0,25.195619348011757,24.27205002142869,25.033589641593675,0.0,7086200
2000-08-10,25.252342224121094,0.0,25.373864563986928,24.693339460738237,24.822963289928463,0.0,5738400
2000-08-11,25.365753173828125,0.0,25.633102217180515,25.179418992097673,25.276636826043994,0.0,4487600
2000-08-14,25.228031158447266,0.0,25.503481723439947,25.033595465511254,25.40626387697194,0.0,2855600
2000-08-15,24.91207504272461,0.0,25.228033067656728,24.839161652355664,25.08220628691883,0.0,3292000
2000-08-16,25.365753173828125,0.0,25.454869521612252,25.08220115815135,25.11460710280012,0.0,3220000
2000-08-17,25.147016525268555,0.0,25.438670067443063,25.033595703311804,25.406264118312563,0.0,4721000
2000-08-18,25.079864501953125,0.16,25.29526440773882,24.79130991118361,25.230238021086535,0.0,5476800
2000-08-21,25.23025131225586,0.0,25.425330574979487,25.10019847044011,25.23025131225586,0.0,3666200
2000-08-22,25.425329208374023,0.0,25.457842417080386,25.18148014307632,25.2790197691954,0.0,3218400
2000-08-23,25.2139892578125,0.0,25.474094885230294,24.905113825253867,25.409068478375847,0.0,3434200
2000-08-24,25.035171508789062,0.0,25.11645453316825,24.840092250279017,24.905118669782365,0.0,3302600
2000-08-25,24.82382583618164,0.0,25.018905017605462,24.661259851661786,24.872595631537596,0.0,3700000
2000-08-28,24.64501190185547,0.0,25.116453422405474,24.498702464443397,24.57998548522788,0.0,5160800
2000-08-29,24.189836502075195,0.0,24.498712102572124,24.141066670417786,24.449942270914715,0.0,3901400
2000-08-30,23.734634399414062,0.0,24.14104937200677,23.734634399414062,23.92971358625856,0.0,4197600
2000-08-31,23.917524337768555,0.0,24.417414820953862,23.832177182102768,24.222335608003497,0.0,4702400
2000-09-01,24.092287063598633,0.0,24.173570083381353,23.8972078161201,24.059773855685542,0.0,3040400
2000-09-05,24.25485610961914,0.0,24.303625927533922,23.750901324499704,24.09229004990319,0.0,5298200
2000-09-06,24.25485610961914,0.0,24.449935381278273,24.206086291704356,24.449935381278273,0.0,5614400
2000-09-07,24.303630828857422,0.0,24.417427093607923,24.092294908606487,24.271117610357276,0.0,2638400
2000-09-08,24.571863174438477,0.0,24.579991478498826,24.18983288360202,24.18983288360202,0.0,3808400
2000-09-11,24.714096069335938,0.0,24.823828118977787,24.6287489196145,24.6287489196145,0.0,4095000
2000-09-12,25.132705688476562,0.0,25.136769838814285,24.807573661458754,25.00265287766944,0.0,3917400
2000-09-13,25.392824172973633,0.0,25.441594001730945,25.116461810015533,25.132718419601304,0.0,4894200
2000-09-14,24.953872680664062,0.0,25.376544139750226,24.921359491503587,25.376544139750226,0.0,4159200
2000-09-15,24.71003532409668,0.0,24.953884356900268,24.693778721909776,24.82383153940502,0.0,6264800
2000-09-18,23.96224021911621,0.0,24.384912027594513,23.897213787042624,24.12480629930017,0.0,7642800
2000-09-19,23.880943298339844,0.0,24.059765882602427,23.718377312646584,23.880943298339844,0.0,3938400
2000-09-20,23.6899356842041,0.0,24.124799832121386,23.490792289363476,23.897207380874956,0.0,5457400
2000-09-21,24.514965057373047,0.0,24.57999148988597,23.68587804283324,23.68587804283324,0.0,5849600
2000-09-22,24.937625885009766,0.0,25.116448495658467,24.608429715406476,24.840086279201383,0.0,5515400
2000-09-25,24.933565139770508,0.0,25.08393871926057,24.661267036369594,24.921372687379424,0.0,3978200
2000-09-26,24.579992294311523,0.0,25.05143394545903,24.336143164407638,24.92138107617696,0.0,4552200
2000-09-27,24.734411239624023,0.0,24.888848904281552,24.303611438210922,24.563716978686756,0.0,4307800
2000-09-28,24.28736686706543,0.0,25.083940479171325,24.173570636764588,24.791321601254875,0.0,6301200
2000-09-29,24.43367576599121,0.0,24.758807845378982,24.124800290572825,24.254853122327933,0.0,5261600
2000-10-02,24.238597869873047,0.0,24.514960152762278,23.99474879673549,24.49870354788644,0.0,4207200
2000-10-03,24.05977439880371,0.0,24.401163089597546,23.913464959892067,24.206083837715354,0.0,4397600
2000-10-04,23.490787506103516,0.0,24.384900525366973,23.49078750610352,23.92971571556012,0.0,6850000
