Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,JNJ,JNJ,JNJ,JNJ,JNJ,JNJ,JNJ
Date,,,,,,,
2000-08-01,24.57990837097168,0.0,24.62851728666905,23.947992466905827,23.980398410704076,0.0,5039800
2000-08-02,25.017396926879883,0.0,25.066005858732627,24.434089744646933,24.612322494773668,0.0,4974200
2000-08-03,25.14701271057129,0.0,25.244230543215252,24.920171101068714,24.952577045283366,0.0,5710600
2000-08-04,25.03360366821289,0.0,25.06600962765394,24.709544073802366,25.049806647933416,0.0,4062600
2000-08-07,25.11055564880371,0.0,25.276636110426708,24.871561813785252,25.276636110426708,0.0,3811200
2000-08-08,25.06194496154785,0.0,25.276634323591175,24.8067481727039,25.01738679206716,0.0,4595000
2000-08-09,24.57990837097168,0.0,25.195621303138402,24.272051904888315,25.03359158414716,0.0,7086200
2000-08-10,25.25234603881836,0.0,25.373868397041743,24.693343190990813,24.822967039762418,0.0,5738400
2000-08-11,25.365755081176758,0.0,25.633104144632153,25.179420885435125,25.27663872669163,0.0,4487600
2000-08-14,25.22801971435547,0.0,25.5034701543966,25.033584109620552,25.406252352029142,0.0,2855600
2000-08-15,24.912065505981445,0.0,25.22802340995975,24.839152143524917,25.082196685046686,0.0,3292000
2000-08-16,25.365755081176758,0.0,25.45487143566189,25.082203044178616,25.11460899126412,0.0,3220000
2000-08-17,25.14701271057129,0.0,25.438666208503175,25.033591905820003,25.40626026428852,0.0,4721000
2000-08-18,25.079872131347656,0.16,25.295272102658856,24.791317452798687,25.230245696225285,0.0,5476800
2000-08-21,25.2302303314209,0.0,25.425309431921576,25.10017759775378,25.2302303314209,0.0,3666200
2000-08-22,25.425334930419922,0.0,25.457848146443474,25.18148581024326,25.279025458313924,0.0,3218400
2000-08-23,25.213987350463867,0.0,25.4740929582056,24.905111941270565,25.409066556270165,0.0,3434200
2000-08-24,25.03516387939453,0.0,25.116446879002954,24.840084680334314,24.90511108002105,0.0,3302600
2000-08-25,24.82383155822754,0.0,25.018910784618328,24.66126553623522,24.872601364825236,0.0,3700000
2000-08-28,24.645015716552734,0.0,25.11645731007518,24.498706256494042,24.57998928985998,0.0,5160800
2000-08-29,24.18982696533203,0.0,24.49870244405603,24.141057152901926,24.449932631625924,0.0,3901400
2000-08-30,23.73464012145996,0.0,24.141055192032905,23.73464012145996,23.929719355334974,0.0,4197600
2000-08-31,23.917526245117188,0.0,24.417416768167215,23.832179082645233,24.222337539659886,0.0,4702400
2000-09-01,24.09228515625,0.0,24.173568169597672,23.897205924215587,24.059771950910932,0.0,3040400
2000-09-05,24.254858016967773,0.0,24.30362783871771,23.750903192218445,24.09229194446799,0.0,5298200
2000-09-06,24.254858016967773,0.0,24.449937303967516,24.20608819521784,24.449937303967516,0.0,5614400
2000-09-07,24.303630828857422,0.0,24.417427093607923,24.092294908606487,24.271117610357276,0.0,2638400
2000-09-08,24.57185173034668,0.0,24.579980030621357,24.18982161743689,24.18982161743689,0.0,3808400
2000-09-11,24.714099884033203,0.0,24.82383195061253,24.62875272113817,24.62875272113817,0.0,4095000
2000-09-12,25.13271713256836,0.0,25.13678128475668,24.80758495750279,25.002664262542133,0.0,3917400
2000-09-13,25.392803192138672,0.0,25.441572980599886,25.11644105752513,25.132697653678868,0.0,4894200
2000-09-14,24.953874588012695,0.0,25.376546079405742,24.921361396367075,25.376546079405742,0.0,4159200
2000-09-15,24.710044860839844,0.0,24.953893987756025,24.693788252378763,24.823841120067396,0.0,6264800
2000-09-18,23.962230682373047,0.0,24.384902322632,23.897204276179362,24.12479669785726,0.0,7642800
2000-09-19,23.880952835083008,0.0,24.059775490757556,23.71838678446978,23.880952835083008,0.0,3938400
2000-09-20,23.68994903564453,0.0,24.124813428647442,23.490805528568433,23.8972208491319,0.0,5457400
2000-09-21,24.51496124267578,0.0,24.57998766507015,23.685874357147622,23.685874357147622,0.0,5849600
2000-09-22,24.937633514404297,0.0,25.116456179761826,24.608437244087032,24.840093878754736,0.0,5515400
2000-09-25,24.93356704711914,0.0,25.08394063811236,24.661268922888173,24.921374593795367,0.0,3978200
2000-09-26,24.579980850219727,0.0,25.051422281870767,24.336131833848498,24.921369473139443,0.0,4552200
2000-09-27,24.734420776367188,0.0,24.888858500570596,24.30362080885241,24.56372644961605,0.0,4307800
2000-09-28,24.28736686706543,0.0,25.083940479171325,24.173570636764588,24.791321601254875,0.0,6301200
2000-09-29,24.43366813659668,0.0,24.758800114462236,24.124792757624398,24.25484554877062,0.0,5261600
2000-10-02,24.238601684570312,0.0,24.514964010953744,23.99475257305552,24.498707403519422,0.0,4207200
2000-10-03,24.059772491455078,0.0,24.401161155185182,23.913463064142174,24.20608191876798,0.0,4397600
2000-10-04,23.490781784057617,0.0,24.384894585526936,23.490781784057617,23.929709886597102,0.0,6850000
