Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,PFIX,PFIX,PFIX,PFIX,PFIX,PFIX,PFIX,PFIX,PFIX
Date,,,,,,,,,
2021-05-11,22.992618560791016,0.0,50.02000045776367,0.0,50.040000915527344,50.02000045776367,50.040000915527344,0.0,47300
2021-05-12,23.332780838012695,0.0,50.7599983215332,0.0,51.040000915527344,50.22999954223633,50.22999954223633,0.0,98400
2021-05-13,23.001815795898438,0.0,50.040000915527344,0.0,50.97999954223633,49.95000076293945,50.970001220703125,0.0,169400
2021-05-14,22.367473602294922,0.0,48.65999984741211,0.0,49.880001068115234,48.65999984741211,49.869998931884766,0.0,161400
2021-05-17,22.224977493286133,0.0,48.349998474121094,0.0,48.66999816894531,48.27000045776367,48.4900016784668,0.0,180500
2021-05-18,22.25715446472168,0.0,48.41999816894531,0.0,48.52000045776367,48.20000076293945,48.25,0.0,106800
2021-05-19,22.983430862426758,0.0,50.0,0.0,50.34000015258789,49.224998474121094,49.63999938964844,0.0,139000
2021-05-20,23.107542037963867,0.0,50.27000045776367,0.0,51.25,50.0,50.91999816894531,0.0,129800
2021-05-21,23.158103942871094,0.0,50.380001068115234,0.0,50.86000061035156,50.04999923706055,50.130001068115234,0.0,81100
2021-05-24,23.116741180419922,0.0,50.290000915527344,0.0,50.439998626708984,49.900001525878906,50.36000061035156,0.0,66100
2021-05-25,22.730609893798828,0.0,49.45000076293945,0.0,50.130001068115234,49.38999938964844,49.9900016784668,0.0,83200
2021-05-26,22.77658462524414,0.0,49.54999923706055,0.0,49.70000076293945,49.119998931884766,49.45000076293945,0.0,68800
2021-05-27,22.666261672973633,0.0,49.310001373291016,0.0,50.0,49.310001373291016,49.97999954223633,0.0,66700
2021-05-28,22.47457504272461,0.0,48.893001556396484,0.0,48.97999954223633,48.5,48.97999954223633,0.0,72300
2021-06-01,22.349092483520508,0.0,48.619998931884766,0.0,49.43000030517578,48.619998931884766,48.900001525878906,0.0,99200
2021-06-02,21.889421463012695,0.0,47.619998931884766,0.0,48.209999084472656,47.54999923706055,48.16999816894531,0.0,83900
2021-06-03,21.834260940551758,0.0,47.5,0.0,47.900001525878906,47.5,47.720001220703125,0.0,81500
2021-06-04,21.374588012695312,0.0,46.5,0.0,47.41999816894531,46.5,47.41999816894531,0.0,66700
2021-06-07,21.255077362060547,0.0,46.2400016784668,0.0,46.608001708984375,46.2400016784668,46.47999954223633,0.0,50000
2021-06-08,20.983875274658203,0.0,45.650001525878906,0.0,46.099998474121094,45.06999969482422,46.0,0.0,70900
2021-06-09,20.871252059936523,0.0,45.404998779296875,0.0,45.44200134277344,44.619998931884766,45.13999938964844,0.0,79900
2021-06-10,20.524206161499023,0.0,44.650001525878906,0.0,45.86399841308594,44.650001525878906,45.5,0.0,72700
2021-06-11,20.57016944885254,0.0,44.75,0.0,45.11000061035156,44.650001525878906,45.11000061035156,0.0,23800
2021-06-14,21.02064323425293,0.0,45.72999954223633,0.0,45.900001525878906,44.93000030517578,44.95000076293945,0.0,61900
2021-06-15,21.011444091796875,0.0,45.709999084472656,0.0,46.20000076293945,45.54999923706055,45.779998779296875,0.0,77300
2021-06-16,20.937908172607422,0.0,45.54999923706055,0.0,45.79999923706055,45.270999908447266,45.599998474121094,0.0,91000
2021-06-17,20.460773468017578,0.0,44.512001037597656,0.0,45.61000061035156,43.099998474121094,45.61000061035156,0.0,71800
2021-06-18,19.542816162109375,0.0,42.51499938964844,0.0,43.650001525878906,42.459999084472656,43.650001525878906,0.0,80100
2021-06-21,20.229093551635742,0.0,44.007999420166016,0.0,44.22999954223633,43.5,43.540000915527344,0.0,51200
2021-06-22,19.882505416870117,0.0,43.25400161743164,0.0,44.2400016784668,43.25,44.2400016784668,0.0,20200
2021-06-23,19.743684768676758,0.0,42.95199966430664,0.0,43.255001068115234,42.90999984741211,43.02000045776367,0.0,73000
2021-06-24,19.6678409576416,0.0,42.7869987487793,0.0,43.0,42.63999938964844,43.0,0.0,17600
2021-06-25,19.903648376464844,0.0,43.29999923706055,0.0,43.86000061035156,42.915000915527344,42.93000030517578,0.0,48700
2021-06-28,19.342857360839844,0.0,42.08000183105469,0.0,42.709999084472656,41.994998931884766,42.709999084472656,0.0,41600
