Date,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2021-05-11,22.7431697845459,0.0,50.02000045776367,0.0,50.040000915527344,50.02000045776367,50.040000915527344,0.0,47300
2021-05-12,23.07963752746582,0.0,50.7599983215332,0.0,51.040000915527344,50.22999954223633,50.22999954223633,0.0,98400
2021-05-13,22.752267837524414,0.0,50.040000915527344,0.0,50.97999954223633,49.95000076293945,50.970001220703125,0.0,169400
2021-05-14,22.124801635742188,0.0,48.65999984741211,0.0,49.880001068115234,48.65999984741211,49.869998931884766,0.0,161400
2021-05-17,21.983850479125977,0.0,48.349998474121094,0.0,48.66999816894531,48.27000045776367,48.4900016784668,0.0,180500
2021-05-18,22.015674591064453,0.0,48.41999816894531,0.0,48.52000045776367,48.20000076293945,48.25,0.0,106800
2021-05-19,22.73407745361328,0.0,50.0,0.0,50.34000015258789,49.224998474121094,49.63999938964844,0.0,139000
2021-05-20,22.856840133666992,0.0,50.27000045776367,0.0,51.25,50.0,50.91999816894531,0.0,129800
2021-05-21,22.906856536865234,0.0,50.380001068115234,0.0,50.86000061035156,50.04999923706055,50.130001068115234,0.0,81100
2021-05-24,22.865936279296875,0.0,50.290000915527344,0.0,50.439998626708984,49.900001525878906,50.36000061035156,0.0,66100
2021-05-25,22.483999252319336,0.0,49.45000076293945,0.0,50.130001068115234,49.38999938964844,49.9900016784668,0.0,83200
2021-05-26,22.52945899963379,0.0,49.54999923706055,0.0,49.70000076293945,49.119998931884766,49.45000076293945,0.0,68800
2021-05-27,22.420345306396484,0.0,49.310001373291016,0.0,50.0,49.310001373291016,49.97999954223633,0.0,66700
2021-05-28,22.23073959350586,0.0,48.893001556396484,0.0,48.97999954223633,48.5,48.97999954223633,0.0,72300
2021-06-01,22.10661506652832,0.0,48.619998931884766,0.0,49.43000030517578,48.619998931884766,48.900001525878906,0.0,99200
2021-06-02,21.651933670043945,0.0,47.619998931884766,0.0,48.209999084472656,47.54999923706055,48.16999816894531,0.0,83900
2021-06-03,21.597373962402344,0.0,47.5,0.0,47.900001525878906,47.5,47.720001220703125,0.0,81500
2021-06-04,21.14269256591797,0.0,46.5,0.0,47.41999816894531,46.5,47.41999816894531,0.0,66700
2021-06-07,21.024478912353516,0.0,46.2400016784668,0.0,46.608001708984375,46.2400016784668,46.47999954223633,0.0,50000
2021-06-08,20.756208419799805,0.0,45.650001525878906,0.0,46.099998474121094,45.06999969482422,46.0,0.0,70900
2021-06-09,20.644807815551758,0.0,45.404998779296875,0.0,45.44200134277344,44.619998931884766,45.13999938964844,0.0,79900
2021-06-10,20.301528930664062,0.0,44.650001525878906,0.0,45.86399841308594,44.650001525878906,45.5,0.0,72700
2021-06-11,20.347000122070312,0.0,44.75,0.0,45.11000061035156,44.650001525878906,45.11000061035156,0.0,23800
2021-06-14,20.79258918762207,0.0,45.72999954223633,0.0,45.900001525878906,44.93000030517578,44.95000076293945,0.0,61900
2021-06-15,20.783483505249023,0.0,45.709999084472656,0.0,46.20000076293945,45.54999923706055,45.779998779296875,0.0,77300
2021-06-16,20.71074104309082,0.0,45.54999923706055,0.0,45.79999923706055,45.270999908447266,45.599998474121094,0.0,91000
2021-06-17,20.23878288269043,0.0,44.512001037597656,0.0,45.61000061035156,43.099998474121094,45.61000061035156,0.0,71800
2021-06-18,19.330780029296875,0.0,42.51499938964844,0.0,43.650001525878906,42.459999084472656,43.650001525878906,0.0,80100
2021-06-21,20.009624481201172,0.0,44.007999420166016,0.0,44.22999954223633,43.5,43.540000915527344,0.0,51200
2021-06-22,19.666797637939453,0.0,43.25400161743164,0.0,44.2400016784668,43.25,44.2400016784668,0.0,20200
2021-06-23,19.52948570251465,0.0,42.95199966430664,0.0,43.255001068115234,42.90999984741211,43.02000045776367,0.0,73000
2021-06-24,19.454458236694336,0.0,42.7869987487793,0.0,43.0,42.63999938964844,43.0,0.0,17600
2021-06-25,19.687705993652344,0.0,43.29999923706055,0.0,43.86000061035156,42.915000915527344,42.93000030517578,0.0,48700
2021-06-28,19.132999420166016,0.0,42.08000183105469,0.0,42.709999084472656,41.994998931884766,42.709999084472656,0.0,41600
2021-06-29,19.068889617919922,0.0,41.93899917602539,0.0,42.11000061035156,41.93899917602539,42.11000061035156,0.0,10900
2021-06-30,18.829269409179688,0.0,41.4119987487793,0.0,41.808998107910156,41.349998474121094,41.75,0.0,39800
2021-07-01,18.444610595703125,0.0,40.566001892089844,0.0,41.224998474121094,40.470001220703125,41.06999969482422,0.0,87300
2021-07-02,18.248193740844727,0.0,40.13399887084961,0.0,40.810001373291016,40.10499954223633,40.810001373291016,0.0,30300
2021-07-06,18.014482498168945,0.0,39.619998931884766,0.0,39.935001373291016,39.29999923706055,39.59000015258789,0.0,64400
2021-07-07,17.96355628967285,0.0,39.507999420166016,0.0,39.790000915527344,38.810001373291016,39.0,0.0,106100
2021-07-08,18.39641571044922,0.0,40.459999084472656,0.0,40.599998474121094,39.76499938964844,39.93000030517578,0.0,107000
2021-07-09,18.33684730529785,0.0,40.32899856567383,0.0,41.2599983215332,40.22999954223633,41.06999969482422,0.0,117900
2021-07-12,18.39186668395996,0.0,40.45000076293945,0.0,40.678001403808594,40.242000579833984,40.5,0.0,38500
2021-07-13,18.751068115234375,0.0,41.2400016784668,0.0,41.314998626708984,39.99300003051758,40.47999954223633,0.0,97600
2021-07-14,18.327762603759766,0.0,40.308998107910156,0.0,40.65999984741211,40.290000915527344,40.650001525878906,0.0,61400
