Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2021-05-11,50.040000915527344,50.040000915527344,50.02000045776367,50.02000045776367,50.01572799682617,47300,0.0,0
2021-05-12,50.22999954223633,51.040000915527344,50.22999954223633,50.7599983215332,50.75566101074219,98400,0.0,0
2021-05-13,50.970001220703125,50.97999954223633,49.95000076293945,50.040000915527344,50.035728454589844,169400,0.0,0
2021-05-14,49.869998931884766,49.880001068115234,48.65999984741211,48.65999984741211,48.655845642089844,161400,0.0,0
2021-05-17,48.4900016784668,48.66999816894531,48.27000045776367,48.349998474121094,48.34587097167969,180500,0.0,0
2021-05-18,48.25,48.52000045776367,48.20000076293945,48.41999816894531,48.415863037109375,106800,0.0,0
2021-05-19,49.63999938964844,50.34000015258789,49.224998474121094,50.0,49.9957275390625,139000,0.0,0
2021-05-20,50.91999816894531,51.25,50.0,50.27000045776367,50.265708923339844,129800,0.0,0
2021-05-21,50.130001068115234,50.86000061035156,50.04999923706055,50.380001068115234,50.37569808959961,81100,0.0,0
2021-05-24,50.36000061035156,50.439998626708984,49.900001525878906,50.290000915527344,50.28570556640625,66100,0.0,0
2021-05-25,49.9900016784668,50.130001068115234,49.38999938964844,49.45000076293945,49.44577407836914,83200,0.0,0
2021-05-26,49.45000076293945,49.70000076293945,49.119998931884766,49.54999923706055,49.5457649230957,68800,0.0,0
2021-05-27,49.97999954223633,50.0,49.310001373291016,49.310001373291016,49.305789947509766,66700,0.0,0
2021-05-28,48.97999954223633,48.97999954223633,48.5,48.893001556396484,48.88882827758789,72300,0.0,0
2021-06-01,48.900001525878906,49.43000030517578,48.619998931884766,48.619998931884766,48.6158447265625,99200,0.0,0
2021-06-02,48.16999816894531,48.209999084472656,47.54999923706055,47.619998931884766,47.61593246459961,83900,0.0,0
2021-06-03,47.720001220703125,47.900001525878906,47.5,47.5,47.49594497680664,81500,0.0,0
2021-06-04,47.41999816894531,47.41999816894531,46.5,46.5,46.496028900146484,66700,0.0,0
2021-06-07,46.47999954223633,46.608001708984375,46.2400016784668,46.2400016784668,46.236053466796875,50000,0.0,0
2021-06-08,46.0,46.099998474121094,45.06999969482422,45.650001525878906,45.64610290527344,70900,0.0,0
2021-06-09,45.13999938964844,45.44200134277344,44.619998931884766,45.404998779296875,45.401119232177734,79900,0.0,0
2021-06-10,45.5,45.86399841308594,44.650001525878906,44.650001525878906,44.64618682861328,72700,0.0,0
2021-06-11,45.11000061035156,45.11000061035156,44.650001525878906,44.75,44.746177673339844,23800,0.0,0
2021-06-14,44.95000076293945,45.900001525878906,44.93000030517578,45.72999954223633,45.72609329223633,61900,0.0,0
2021-06-15,45.779998779296875,46.20000076293945,45.54999923706055,45.709999084472656,45.706092834472656,77300,0.0,0
2021-06-16,45.599998474121094,45.79999923706055,45.270999908447266,45.54999923706055,45.54610824584961,91000,0.0,0
2021-06-17,45.61000061035156,45.61000061035156,43.099998474121094,44.512001037597656,44.508201599121094,71800,0.0,0
2021-06-18,43.650001525878906,43.650001525878906,42.459999084472656,42.51499938964844,42.51136779785156,80100,0.0,0
2021-06-21,43.540000915527344,44.22999954223633,43.5,44.007999420166016,44.00423812866211,51200,0.0,0
2021-06-22,44.2400016784668,44.2400016784668,43.25,43.25400161743164,43.250308990478516,20200,0.0,0
2021-06-23,43.02000045776367,43.255001068115234,42.90999984741211,42.95199966430664,42.94832992553711,73000,0.0,0
2021-06-24,43.0,43.0,42.63999938964844,42.7869987487793,42.78334426879883,17600,0.0,0
2021-06-25,42.93000030517578,43.86000061035156,42.915000915527344,43.29999923706055,43.29629898071289,48700,0.0,0
2021-06-28,42.709999084472656,42.709999084472656,41.994998931884766,42.08000183105469,42.07640838623047,41600,0.0,0
2021-06-29,42.11000061035156,42.11000061035156,41.93899917602539,41.93899917602539,41.93541717529297,10900,0.0,0
2021-06-30,41.75,41.808998107910156,41.349998474121094,41.4119987487793,41.40846252441406,39800,0.0,0
2021-07-01,41.06999969482422,41.224998474121094,40.470001220703125,40.566001892089844,40.562538146972656,87300,0.0,0
2021-07-02,40.810001373291016,40.810001373291016,40.10499954223633,40.13399887084961,40.13057327270508,30300,0.0,0
2021-07-06,39.59000015258789,39.935001373291016,39.29999923706055,39.619998931884766,39.616615295410156,64400,0.0,0
2021-07-07,39.0,39.790000915527344,38.810001373291016,39.507999420166016,39.5046272277832,106100,0.0,0
2021-07-08,39.93000030517578,40.599998474121094,39.76499938964844,40.459999084472656,40.45654296875,107000,0.0,0
2021-07-09,41.06999969482422,41.2599983215332,40.22999954223633,40.32899856567383,40.32555389404297,117900,0.0,0
2021-07-12,40.5,40.678001403808594,40.242000579833984,40.45000076293945,40.44654846191406,38500,0.0,0
2021-07-13,40.47999954223633,41.314998626708984,39.99300003051758,41.2400016784668,41.23647689819336,97600,0.0,0
2021-07-14,40.650001525878906,40.65999984741211,40.290000915527344,40.308998107910156,40.3055534362793,61400,0.0,0
2021-07-15,39.90999984741211,40.20000076293945,39.45000076293945,39.45000076293945,39.446632385253906,111000,0.0,0
2021-07-16,40.209999084472656,40.209999084472656,39.63999938964844,39.70000076293945,39.69660949707031,42100,0.0,0
2021-07-19,39.04999923706055,39.053001403808594,38.459999084472656,38.78300094604492,38.779685974121094,148900,0.0,0
2021-07-20,38.79999923706055,39.880001068115234,38.650001525878906,39.66999816894531,39.66661071777344,35000,0.0,0
2021-07-21,40.16999816894531,40.58000183105469,40.04999923706055,40.27000045776367,40.26655960083008,99800,0.0,0
2021-07-22,40.314998626708984,40.35499954223633,39.77000045776367,40.11000061035156,40.10657501220703,51900,0.0,0
2021-07-23,40.439998626708984,40.439998626708984,40.25699996948242,40.290000915527344,40.28656005859375,52500,0.0,0
2021-07-26,40.41999816894531,40.7599983215332,40.2400016784668,40.599998474121094,40.59653091430664,59400,0.0,0
2021-07-27,40.40999984741211,40.40999984741211,40.099998474121094,40.16999816894531,40.16656494140625,28000,0.0,0
2021-07-28,40.375,40.63999938964844,40.349998474121094,40.35599899291992,40.35255432128906,123000,0.0,0
2021-07-29,40.5,40.619998931884766,40.36000061035156,40.49599838256836,40.49253845214844,36900,0.0,0
2021-07-30,40.599998474121094,40.599998474121094,40.25,40.54999923706055,40.54653549194336,31600,0.0,0
2021-08-02,40.459999084472656,40.459999084472656,39.65999984741211,40.08399963378906,40.08057403564453,72900,0.0,0
2021-08-03,40.06999969482422,40.25,39.869998931884766,39.970001220703125,39.96658706665039,30100,0.0,0
2021-08-04,39.779998779296875,40.34000015258789,39.59000015258789,39.76100158691406,39.75760269165039,31100,0.0,0
2021-08-05,39.95000076293945,40.31999969482422,39.90999984741211,40.15999984741211,40.15657043457031,16600,0.0,0
2021-08-06,40.869998931884766,41.779998779296875,40.869998931884766,41.41999816894531,41.41646194458008,93300,0.0,0
2021-08-09,41.029998779296875,41.36000061035156,40.650001525878906,41.051998138427734,41.048492431640625,69200,0.0,0
2021-08-10,40.31999969482422,41.130001068115234,40.31999969482422,41.05400085449219,41.05049514770508,38300,0.0,0
2021-08-11,40.849998474121094,41.17499923706055,40.4900016784668,40.55799865722656,40.554534912109375,38300,0.0,0
2021-08-12,40.880001068115234,41.15999984741211,40.72999954223633,40.79600143432617,40.792518615722656,35200,0.0,0
2021-08-13,40.5,40.630001068115234,39.71200180053711,39.97999954223633,39.976585388183594,185700,0.0,0
2021-08-16,39.720001220703125,39.720001220703125,39.119998931884766,39.47999954223633,39.476627349853516,131800,0.0,0
2021-08-17,39.5099983215332,39.72999954223633,39.36000061035156,39.62300109863281,39.6196174621582,17900,0.0,0
2021-08-18,39.77000045776367,39.849998474121094,39.33000183105469,39.428001403808594,39.42463302612305,11300,0.0,0
2021-08-19,39.130001068115234,39.650001525878906,39.130001068115234,39.40599822998047,39.40263366699219,37500,0.0,0
2021-08-20,39.5,39.595001220703125,39.34000015258789,39.48400115966797,39.480628967285156,19400,0.0,0
2021-08-23,39.57699966430664,39.619998931884766,39.189998626708984,39.35200119018555,39.34864044189453,22100,0.0,0
2021-08-24,39.625,39.84000015258789,39.5,39.72200012207031,39.71860885620117,16400,0.0,0
2021-08-25,39.6619987487793,40.34400177001953,39.6619987487793,40.2400016784668,40.23656463623047,76700,0.0,0
2021-08-26,40.439998626708984,40.439998626708984,40.02799987792969,40.06999969482422,40.06657409667969,17100,0.0,0
2021-08-27,40.0,40.02000045776367,39.68899917602539,39.68899917602539,39.68560791015625,55200,0.0,0
2021-08-30,39.70000076293945,39.70000076293945,39.27000045776367,39.31399917602539,39.310638427734375,52300,0.0,0
2021-08-31,39.42900085449219,39.81700134277344,39.25,39.76300048828125,39.75960159301758,19000,0.0,0
2021-09-01,39.72999954223633,39.83000183105469,39.5,39.72999954223633,39.72660827636719,16900,0.0,0
2021-09-02,39.53900146484375,39.79600143432617,39.34000015258789,39.34000015258789,39.336639404296875,20900,0.0,0
2021-09-03,39.75,39.939998626708984,39.529998779296875,39.87799835205078,39.87459182739258,80200,0.0,0
2021-09-07,40.03499984741211,40.349998474121094,39.979000091552734,40.25,40.24656295776367,33500,0.0,0
2021-09-08,40.20000076293945,40.290000915527344,40.02000045776367,40.2599983215332,40.256561279296875,18000,0.0,0
2021-09-09,40.029998779296875,40.099998474121094,39.29999923706055,39.47999954223633,39.476627349853516,31500,0.0,0
2021-09-10,39.650001525878906,40.04999923706055,39.650001525878906,40.029998779296875,40.026580810546875,21200,0.0,0
2021-09-13,39.68000030517578,39.68000030517578,39.29999923706055,39.45000076293945,39.446632385253906,44100,0.0,0
2021-09-14,39.34000015258789,39.34000015258789,38.720001220703125,38.77000045776367,38.76668930053711,170200,0.0,0
2021-09-15,38.779998779296875,39.44499969482422,38.779998779296875,39.099998474121094,39.096656799316406,20400,0.0,0
2021-09-16,39.435001373291016,39.435001373291016,39.11000061035156,39.40999984741211,39.40663528442383,8300,0.0,0
2021-09-17,39.439998626708984,39.540000915527344,39.28499984741211,39.47999954223633,39.476627349853516,14600,0.0,0
2021-09-20,38.93000030517578,39.10300064086914,38.599998474121094,38.70000076293945,38.696693420410156,31100,0.0,0
2021-09-21,38.97999954223633,39.029998779296875,38.65999984741211,38.65999984741211,38.656700134277344,36400,0.0,0
2021-09-22,38.7400016784668,38.8120002746582,38.220001220703125,38.529998779296875,38.526710510253906,48100,0.0,0
2021-09-23,38.93000030517578,39.779998779296875,38.93000030517578,39.61000061035156,39.60661697387695,107100,0.0,0
2021-09-24,39.57500076293945,39.93000030517578,39.38999938964844,39.93000030517578,39.92658996582031,127200,0.0,0
2021-09-27,40.099998474121094,40.099998474121094,39.66999816894531,39.849998474121094,39.84659194946289,31600,0.0,0
2021-09-28,40.709999084472656,41.0,40.599998474121094,40.880001068115234,40.87651062011719,257100,0.0,0
2021-09-29,40.880001068115234,41.32500076293945,40.599998474121094,40.81999969482422,40.81651306152344,103100,0.0,0
2021-09-30,41.029998779296875,41.13600158691406,40.61000061035156,40.66999816894531,40.666526794433594,77300,0.0,0
2021-10-01,40.5099983215332,40.70000076293945,40.154998779296875,40.43000030517578,40.42654800415039,40900,0.0,0
2021-10-04,40.5099983215332,41.0,40.08000183105469,40.29999923706055,40.29655456542969,54900,0.0,0
2021-10-05,40.51300048828125,41.189998626708984,40.51300048828125,40.869998931884766,40.86650848388672,51800,0.0,0
2021-10-06,40.90999984741211,40.9900016784668,40.630001068115234,40.76900100708008,40.76551818847656,38200,0.0,0
2021-10-07,41.29999923706055,41.7400016784668,41.150001525878906,41.5,41.496456146240234,82200,0.0,0
2021-10-08,42.0099983215332,42.308998107910156,41.95000076293945,42.15599822998047,42.15239715576172,64800,0.0,0
2021-10-11,42.15999984741211,42.15999984741211,41.84000015258789,42.060001373291016,42.05641174316406,76400,0.0,0
2021-10-12,41.77000045776367,41.83000183105469,40.970001220703125,40.970001220703125,40.96650314331055,128500,0.0,0
2021-10-13,40.869998931884766,40.869998931884766,40.22999954223633,40.22999954223633,40.2265625,112600,0.0,0
2021-10-14,40.2400016784668,40.428001403808594,40.02799987792969,40.040000915527344,40.036582946777344,47600,0.0,0
2021-10-15,40.599998474121094,41.04999923706055,40.51300048828125,40.58000183105469,40.5765380859375,18300,0.0,0
2021-10-18,40.79999923706055,40.869998931884766,40.20100021362305,40.349998474121094,40.346553802490234,48600,0.0,0
2021-10-19,40.79999923706055,41.20000076293945,40.77000045776367,41.18199920654297,41.17848205566406,56900,0.0,0
2021-10-20,41.400001525878906,41.90999984741211,41.400001525878906,41.720001220703125,41.71643829345703,102000,0.0,0
2021-10-21,41.619998931884766,41.88999938964844,41.5,41.70000076293945,41.69643783569336,33900,0.0,0
2021-10-22,41.369998931884766,41.369998931884766,40.939998626708984,41.029998779296875,41.026493072509766,42500,0.0,0
2021-10-25,41.5,41.79999923706055,41.393001556396484,41.7400016784668,41.7364387512207,32200,0.0,0
2021-10-26,41.439998626708984,41.78200149536133,41.22999954223633,41.32500076293945,41.32147216796875,51200,0.0,0
2021-10-27,40.63999938964844,40.72999954223633,39.939998626708984,40.2400016784668,40.23656463623047,210200,0.0,0
2021-10-28,40.59000015258789,40.849998474121094,40.268001556396484,40.268001556396484,40.264564514160156,23800,0.0,0
2021-10-29,40.58000183105469,40.58000183105469,39.68199920654297,40.119998931884766,40.116573333740234,51600,0.0,0
