Date,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2021-05-11,22.94221305847168,0.0,50.02000045776367,0.0,50.040000915527344,50.02000045776367,50.040000915527344,0.0,47300
2021-05-12,23.281625747680664,0.0,50.7599983215332,0.0,51.040000915527344,50.22999954223633,50.22999954223633,0.0,98400
2021-05-13,22.95138931274414,0.0,50.040000915527344,0.0,50.97999954223633,49.95000076293945,50.970001220703125,0.0,169400
2021-05-14,22.318431854248047,0.0,48.65999984741211,0.0,49.880001068115234,48.65999984741211,49.869998931884766,0.0,161400
2021-05-17,22.176246643066406,0.0,48.349998474121094,0.0,48.66999816894531,48.27000045776367,48.4900016784668,0.0,180500
2021-05-18,22.208351135253906,0.0,48.41999816894531,0.0,48.52000045776367,48.20000076293945,48.25,0.0,106800
2021-05-19,22.93303871154785,0.0,50.0,0.0,50.34000015258789,49.224998474121094,49.63999938964844,0.0,139000
2021-05-20,23.05687141418457,0.0,50.27000045776367,0.0,51.25,50.0,50.91999816894531,0.0,129800
2021-05-21,23.107328414916992,0.0,50.380001068115234,0.0,50.86000061035156,50.04999923706055,50.130001068115234,0.0,81100
2021-05-24,23.066051483154297,0.0,50.290000915527344,0.0,50.439998626708984,49.900001525878906,50.36000061035156,0.0,66100
2021-05-25,22.680776596069336,0.0,49.45000076293945,0.0,50.130001068115234,49.38999938964844,49.9900016784668,0.0,83200
2021-05-26,22.726646423339844,0.0,49.54999923706055,0.0,49.70000076293945,49.119998931884766,49.45000076293945,0.0,68800
2021-05-27,22.61656379699707,0.0,49.310001373291016,0.0,50.0,49.310001373291016,49.97999954223633,0.0,66700
2021-05-28,22.4252986907959,0.0,48.893001556396484,0.0,48.97999954223633,48.5,48.97999954223633,0.0,72300
2021-06-01,22.300081253051758,0.0,48.619998931884766,0.0,49.43000030517578,48.619998931884766,48.900001525878906,0.0,99200
2021-06-02,21.8414306640625,0.0,47.619998931884766,0.0,48.209999084472656,47.54999923706055,48.16999816894531,0.0,83900
2021-06-03,21.786386489868164,0.0,47.5,0.0,47.900001525878906,47.5,47.720001220703125,0.0,81500
2021-06-04,21.327730178833008,0.0,46.5,0.0,47.41999816894531,46.5,47.41999816894531,0.0,66700
2021-06-07,21.20847511291504,0.0,46.2400016784668,0.0,46.608001708984375,46.2400016784668,46.47999954223633,0.0,50000
2021-06-08,20.9378719329834,0.0,45.650001525878906,0.0,46.099998474121094,45.06999969482422,46.0,0.0,70900
2021-06-09,20.825489044189453,0.0,45.404998779296875,0.0,45.44200134277344,44.619998931884766,45.13999938964844,0.0,79900
2021-06-10,20.479204177856445,0.0,44.650001525878906,0.0,45.86399841308594,44.650001525878906,45.5,0.0,72700
2021-06-11,20.52507781982422,0.0,44.75,0.0,45.11000061035156,44.650001525878906,45.11000061035156,0.0,23800
2021-06-14,20.974559783935547,0.0,45.72999954223633,0.0,45.900001525878906,44.93000030517578,44.95000076293945,0.0,61900
2021-06-15,20.96538543701172,0.0,45.709999084472656,0.0,46.20000076293945,45.54999923706055,45.779998779296875,0.0,77300
2021-06-16,20.89199447631836,0.0,45.54999923706055,0.0,45.79999923706055,45.270999908447266,45.599998474121094,0.0,91000
2021-06-17,20.415912628173828,0.0,44.512001037597656,0.0,45.61000061035156,43.099998474121094,45.61000061035156,0.0,71800
2021-06-18,19.499963760375977,0.0,42.51499938964844,0.0,43.650001525878906,42.459999084472656,43.650001525878906,0.0,80100
2021-06-21,20.184743881225586,0.0,44.007999420166016,0.0,44.22999954223633,43.5,43.540000915527344,0.0,51200
2021-06-22,19.838918685913086,0.0,43.25400161743164,0.0,44.2400016784668,43.25,44.2400016784668,0.0,20200
2021-06-23,19.700397491455078,0.0,42.95199966430664,0.0,43.255001068115234,42.90999984741211,43.02000045776367,0.0,73000
2021-06-24,19.62472152709961,0.0,42.7869987487793,0.0,43.0,42.63999938964844,43.0,0.0,17600
2021-06-25,19.860010147094727,0.0,43.29999923706055,0.0,43.86000061035156,42.915000915527344,42.93000030517578,0.0,48700
2021-06-28,19.300447463989258,0.0,42.08000183105469,0.0,42.709999084472656,41.994998931884766,42.709999084472656,0.0,41600
2021-06-29,19.235776901245117,0.0,41.93899917602539,0.0,42.11000061035156,41.93899917602539,42.11000061035156,0.0,10900
2021-06-30,18.99406623840332,0.0,41.4119987487793,0.0,41.808998107910156,41.349998474121094,41.75,0.0,39800
2021-07-01,18.60603904724121,0.0,40.566001892089844,0.0,41.224998474121094,40.470001220703125,41.06999969482422,0.0,87300
2021-07-02,18.407896041870117,0.0,40.13399887084961,0.0,40.810001373291016,40.10499954223633,40.810001373291016,0.0,30300
2021-07-06,18.172142028808594,0.0,39.619998931884766,0.0,39.935001373291016,39.29999923706055,39.59000015258789,0.0,64400
2021-07-07,18.12077522277832,0.0,39.507999420166016,0.0,39.790000915527344,38.810001373291016,39.0,0.0,106100
2021-07-08,18.557418823242188,0.0,40.459999084472656,0.0,40.599998474121094,39.76499938964844,39.93000030517578,0.0,107000
2021-07-09,18.49732780456543,0.0,40.32899856567383,0.0,41.2599983215332,40.22999954223633,41.06999969482422,0.0,117900
2021-07-12,18.552825927734375,0.0,40.45000076293945,0.0,40.678001403808594,40.242000579833984,40.5,0.0,38500
2021-07-13,18.91517448425293,0.0,41.2400016784668,0.0,41.314998626708984,39.99300003051758,40.47999954223633,0.0,97600
2021-07-14,18.4881591796875,0.0,40.308998107910156,0.0,40.65999984741211,40.290000915527344,40.650001525878906,0.0,61400
2021-07-15,18.094173431396484,0.0,39.45000076293945,0.0,40.20000076293945,39.45000076293945,39.90999984741211,0.0,111000
2021-07-16,18.208831787109375,0.0,39.70000076293945,0.0,40.209999084472656,39.63999938964844,40.209999084472656,0.0,42100
2021-07-19,17.78824234008789,0.0,38.78300094604492,0.0,39.053001403808594,38.459999084472656,39.04999923706055,0.0,148900
2021-07-20,18.19507598876953,0.0,39.66999816894531,0.0,39.880001068115234,38.650001525878906,38.79999923706055,0.0,35000
2021-07-21,18.470266342163086,0.0,40.27000045776367,0.0,40.58000183105469,40.04999923706055,40.16999816894531,0.0,99800
2021-07-22,18.396886825561523,0.0,40.11000061035156,0.0,40.35499954223633,39.77000045776367,40.314998626708984,0.0,51900
2021-07-23,18.479442596435547,0.0,40.290000915527344,0.0,40.439998626708984,40.25699996948242,40.439998626708984,0.0,52500
2021-07-26,18.62162971496582,0.0,40.599998474121094,0.0,40.7599983215332,40.2400016784668,40.41999816894531,0.0,59400
2021-07-27,18.424402236938477,0.0,40.16999816894531,0.0,40.40999984741211,40.099998474121094,40.40999984741211,0.0,28000
2021-07-28,18.509714126586914,0.0,40.35599899291992,0.0,40.63999938964844,40.349998474121094,40.375,0.0,123000
2021-07-29,18.573928833007812,0.0,40.49599838256836,0.0,40.619998931884766,40.36000061035156,40.5,0.0,36900
2021-07-30,18.598695755004883,0.0,40.54999923706055,0.0,40.599998474121094,40.25,40.599998474121094,0.0,31600
2021-08-02,18.384960174560547,0.0,40.08399963378906,0.0,40.459999084472656,39.65999984741211,40.459999084472656,0.0,72900
2021-08-03,18.33266830444336,0.0,39.970001220703125,0.0,40.25,39.869998931884766,40.06999969482422,0.0,30100
2021-08-04,18.236812591552734,0.0,39.76100158691406,0.0,40.34000015258789,39.59000015258789,39.779998779296875,0.0,31100
2021-08-05,18.419822692871094,0.0,40.15999984741211,0.0,40.31999969482422,39.90999984741211,39.95000076293945,0.0,16600
2021-08-06,18.997730255126953,0.0,41.41999816894531,0.0,41.779998779296875,40.869998931884766,40.869998931884766,0.0,93300
2021-08-09,18.828947067260742,0.0,41.051998138427734,0.0,41.36000061035156,40.650001525878906,41.029998779296875,0.0,69200
2021-08-10,18.82986068725586,0.0,41.05400085449219,0.0,41.130001068115234,40.31999969482422,40.31999969482422,0.0,38300
2021-08-11,18.60236167907715,0.0,40.55799865722656,0.0,41.17499923706055,40.4900016784668,40.849998474121094,0.0,38300
2021-08-12,18.71152687072754,0.0,40.79600143432617,0.0,41.15999984741211,40.72999954223633,40.880001068115234,0.0,35200
2021-08-13,18.337263107299805,0.0,39.97999954223633,0.0,40.630001068115234,39.71200180053711,40.5,0.0,185700
2021-08-16,18.1079158782959,0.0,39.47999954223633,0.0,39.720001220703125,39.119998931884766,39.720001220703125,0.0,131800
2021-08-17,18.173519134521484,0.0,39.62300109863281,0.0,39.72999954223633,39.36000061035156,39.5099983215332,0.0,17900
2021-08-18,18.084074020385742,0.0,39.428001403808594,0.0,39.849998474121094,39.33000183105469,39.77000045776367,0.0,11300
2021-08-19,18.073984146118164,0.0,39.40599822998047,0.0,39.650001525878906,39.130001068115234,39.130001068115234,0.0,37500
2021-08-20,18.109766006469727,0.0,39.48400115966797,0.0,39.595001220703125,39.34000015258789,39.5,0.0,19400
