Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,PFIX,PFIX,PFIX,PFIX,PFIX,PFIX,PFIX,PFIX
Date,,,,,,,,
2021-05-11,0.0,24.6649227142334,0.0,24.674784964142948,24.6649227142334,24.674784964142948,0.0,47300
2021-05-12,0.0,25.029823303222656,0.0,25.16789295814509,24.7684801937786,24.7684801937786,0.0,98400
2021-05-13,0.0,24.674793243408203,0.0,25.138307858491565,24.630414044440357,25.133377672398456,0.0,169400
2021-05-14,0.0,23.994312286376953,0.0,24.595896552121022,23.994312286376953,24.590964485105047,0.0,161400
2021-05-17,0.0,23.841449737548828,0.0,23.999242020505488,23.802002607325857,23.910485507245706,0.0,180500
2021-05-18,0.0,23.87596321105957,0.0,23.92527446796045,23.76748220794187,23.79213689587625,0.0,106800
2021-05-19,0.0,24.65506362915039,0.0,24.822718137069895,24.27290939048573,24.477546870055374,0.0,139000
2021-05-20,0.0,24.788204193115234,0.0,25.271443272902467,24.655066607709724,25.108718930396076,0.0,129800
2021-05-21,0.0,24.842443466186523,0.0,25.079131859179594,24.679719137923207,24.719168143938123,0.0,81100
2021-05-24,0.0,24.798065185546875,0.0,24.872029252992668,24.605755976742717,24.832582126561352,0.0,66100
2021-05-25,0.0,24.38386344909668,0.0,24.719172535667557,24.354276689328966,24.650138643908694,0.0,83200
2021-05-26,0.0,24.433170318603516,0.0,24.507136269890726,24.22113659801461,24.38386093843356,0.0,68800
2021-05-27,0.0,24.31482696533203,0.0,24.65506620174449,24.31482696533203,24.64520394953992,0.0,66700
2021-05-28,0.0,24.109207153320312,0.0,24.152105981286827,23.915417538587597,24.152105981286827,0.0,72300
2021-06-01,0.0,23.97458839416504,0.0,24.374001186225495,23.97458839416504,24.112658058660767,0.0,99200
2021-06-02,0.0,23.481481552124023,0.0,23.77241137172691,23.446964614292497,23.752686869814028,0.0,83900
2021-06-03,0.0,23.422311782836914,0.0,23.61955305552631,23.422311782836914,23.5307946709193,0.0,81500
2021-06-04,0.0,22.929214477539062,0.0,23.3828668503281,22.929214477539062,23.3828668503281,0.0,66700
2021-06-07,0.0,22.80100440979004,0.0,22.982465699021386,22.80100440979004,22.91934766566188,0.0,50000
2021-06-08,0.0,22.51007843017578,0.0,22.731972543202897,22.224078730936228,22.682663158315197,0.0,70900
2021-06-09,0.0,22.38926887512207,0.0,22.40751489131012,22.00218434427404,22.25859730269407,0.0,79900
2021-06-10,0.0,22.0169677734375,0.0,22.615591052928295,22.0169677734375,22.436103011346695,0.0,72700
2021-06-11,0.0,22.066280364990234,0.0,22.24379711134968,22.016970993682364,22.24379711134968,0.0,23800
2021-06-14,0.0,22.549531936645508,0.0,22.633360171891844,22.155051102926553,22.16491335889865,0.0,61900
2021-06-15,0.0,22.539655685424805,0.0,22.78127610413257,22.46075956766893,22.574172619378512,0.0,77300
2021-06-16,0.0,22.460765838623047,0.0,22.58404117459906,22.32319089473551,22.48542052961178,0.0,91000
2021-06-17,0.0,21.948930740356445,0.0,22.490355884441975,21.252670276919293,22.490355884441975,0.0,71800
2021-06-18,0.0,20.964197158813477,0.0,21.523868072636976,20.93707644240625,21.523868072636976,0.0,80100
2021-06-21,0.0,21.700407028198242,0.0,21.809875603746075,21.449911792492532,21.469636300761046,0.0,51200
2021-06-22,0.0,21.328603744506836,0.0,21.81480164082825,21.3266305418124,21.81480164082825,0.0,20200
2021-06-23,0.0,21.1796875,0.0,21.32909789054953,21.158977335075534,21.213218780648823,0.0,73000
2021-06-24,0.0,21.09832763671875,0.0,21.203358845186337,21.025842051563775,21.203358845186337,0.0,17600
2021-06-25,0.0,21.351287841796875,0.0,21.627425271903437,21.161444651808353,21.168840871011078,0.0,48700
2021-06-28,0.0,20.749704360961914,0.0,21.060356836908188,20.70778931935422,21.060356836908188,0.0,41600
2021-06-29,0.0,20.680166244506836,0.0,20.76448723831672,20.680166244506836,20.76448723831672,0.0,10900
2021-06-30,0.0,20.42031478881836,0.0,20.616075730800187,20.38974236624117,20.586983680866094,0.0,39800
2021-07-01,0.0,20.00314712524414,0.0,20.32809917796232,19.955809072088716,20.251669082762003,0.0,87300
2021-07-02,0.0,19.79012680053711,0.0,20.123464509641217,19.77582719405548,20.123464509641217,0.0,30300
2021-07-06,0.0,19.53667449951172,0.0,19.69200262495881,19.378882221716054,19.521882061290977,0.0,64400
2021-07-07,0.0,19.481447219848633,0.0,19.620502533416243,19.137263451768188,19.230952028066625,0.0,106100
2021-07-08,0.0,19.950876235961914,0.0,20.019910110385755,19.608171015763563,19.68953317391966,0.0,107000
2021-07-09,0.0,19.88628578186035,0.0,20.345363067841365,19.837469224489176,20.251674478407562,0.0,117900
2021-07-12,0.0,19.94594955444336,0.0,20.058376975837213,19.843384385561144,19.970604245206285,0.0,38500
2021-07-13,0.0,20.33550262451172,0.0,20.37248372479634,19.720604364265466,19.960744506011956,0.0,97600
2021-07-14,0.0,19.87641716003418,0.0,20.04949655485222,19.86704962081479,20.04456637005422,0.0,61400
2021-07-15,0.0,19.452852249145508,0.0,19.82267833038009,19.452852249145508,19.679678460854866,0.0,111000
2021-07-16,0.0,19.576128005981445,0.0,19.827608918659152,19.546541241711754,19.827608918659152,0.0,42100
2021-07-19,0.0,19.12394905090332,0.0,19.257086633659654,18.96467640584296,19.2556062612663,0.0,148900
