Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains
2021-05-11,50.040000915527344,50.040000915527344,50.02000045776367,50.02000045776367,49.369991302490234,47300,0.0,0.0,0.0
2021-05-12,50.22999954223633,51.040000915527344,50.22999954223633,50.7599983215332,50.100379943847656,98400,0.0,0.0,0.0
2021-05-13,50.970001220703125,50.97999954223633,49.95000076293945,50.040000915527344,49.389739990234375,169400,0.0,0.0,0.0
2021-05-14,49.869998931884766,49.880001068115234,48.65999984741211,48.65999984741211,48.02767562866211,161400,0.0,0.0,0.0
2021-05-17,48.4900016784668,48.66999816894531,48.27000045776367,48.349998474121094,47.72169494628906,180500,0.0,0.0,0.0
2021-05-18,48.25,48.52000045776367,48.20000076293945,48.41999816894531,47.79078674316406,106800,0.0,0.0,0.0
2021-05-19,49.63999938964844,50.34000015258789,49.224998474121094,50.0,49.350257873535156,139000,0.0,0.0,0.0
2021-05-20,50.91999816894531,51.25,50.0,50.27000045776367,49.61674499511719,129800,0.0,0.0,0.0
2021-05-21,50.130001068115234,50.86000061035156,50.04999923706055,50.380001068115234,49.725318908691406,81100,0.0,0.0,0.0
2021-05-24,50.36000061035156,50.439998626708984,49.900001525878906,50.290000915527344,49.63649368286133,66100,0.0,0.0,0.0
2021-05-25,49.9900016784668,50.130001068115234,49.38999938964844,49.45000076293945,48.80740737915039,83200,0.0,0.0,0.0
2021-05-26,49.45000076293945,49.70000076293945,49.119998931884766,49.54999923706055,48.906105041503906,68800,0.0,0.0,0.0
2021-05-27,49.97999954223633,50.0,49.310001373291016,49.310001373291016,48.669227600097656,66700,0.0,0.0,0.0
2021-05-28,48.97999954223633,48.97999954223633,48.5,48.893001556396484,48.25764465332031,72300,0.0,0.0,0.0
2021-06-01,48.900001525878906,49.43000030517578,48.619998931884766,48.619998931884766,47.988182067871094,99200,0.0,0.0,0.0
2021-06-02,48.16999816894531,48.209999084472656,47.54999923706055,47.619998931884766,47.00118637084961,83900,0.0,0.0,0.0
2021-06-03,47.720001220703125,47.900001525878906,47.5,47.5,46.88274383544922,81500,0.0,0.0,0.0
2021-06-04,47.41999816894531,47.41999816894531,46.5,46.5,45.89573669433594,66700,0.0,0.0,0.0
2021-06-07,46.47999954223633,46.608001708984375,46.2400016784668,46.2400016784668,45.63912582397461,50000,0.0,0.0,0.0
2021-06-08,46.0,46.099998474121094,45.06999969482422,45.650001525878906,45.05678176879883,70900,0.0,0.0,0.0
2021-06-09,45.13999938964844,45.44200134277344,44.619998931884766,45.404998779296875,44.81496810913086,79900,0.0,0.0,0.0
2021-06-10,45.5,45.86399841308594,44.650001525878906,44.650001525878906,44.06977462768555,72700,0.0,0.0,0.0
2021-06-11,45.11000061035156,45.11000061035156,44.650001525878906,44.75,44.16848373413086,23800,0.0,0.0,0.0
2021-06-14,44.95000076293945,45.900001525878906,44.93000030517578,45.72999954223633,45.13574981689453,61900,0.0,0.0,0.0
2021-06-15,45.779998779296875,46.20000076293945,45.54999923706055,45.709999084472656,45.11600112915039,77300,0.0,0.0,0.0
2021-06-16,45.599998474121094,45.79999923706055,45.270999908447266,45.54999923706055,44.95808029174805,91000,0.0,0.0,0.0
2021-06-17,45.61000061035156,45.61000061035156,43.099998474121094,44.512001037597656,43.93357849121094,71800,0.0,0.0,0.0
2021-06-18,43.650001525878906,43.650001525878906,42.459999084472656,42.51499938964844,41.962528228759766,80100,0.0,0.0,0.0
2021-06-21,43.540000915527344,44.22999954223633,43.5,44.007999420166016,43.43612289428711,51200,0.0,0.0,0.0
2021-06-22,44.2400016784668,44.2400016784668,43.25,43.25400161743164,42.69192123413086,20200,0.0,0.0,0.0
2021-06-23,43.02000045776367,43.255001068115234,42.90999984741211,42.95199966430664,42.39384841918945,73000,0.0,0.0,0.0
2021-06-24,43.0,43.0,42.63999938964844,42.7869987487793,42.230987548828125,17600,0.0,0.0,0.0
2021-06-25,42.93000030517578,43.86000061035156,42.915000915527344,43.29999923706055,42.73732376098633,48700,0.0,0.0,0.0
2021-06-28,42.709999084472656,42.709999084472656,41.994998931884766,42.08000183105469,41.53318405151367,41600,0.0,0.0,0.0
2021-06-29,42.11000061035156,42.11000061035156,41.93899917602539,41.93899917602539,41.39400100708008,10900,0.0,0.0,0.0
2021-06-30,41.75,41.808998107910156,41.349998474121094,41.4119987487793,40.87385559082031,39800,0.0,0.0,0.0
2021-07-01,41.06999969482422,41.224998474121094,40.470001220703125,40.566001892089844,40.03885269165039,87300,0.0,0.0,0.0
2021-07-02,40.810001373291016,40.810001373291016,40.10499954223633,40.13399887084961,39.612464904785156,30300,0.0,0.0,0.0
2021-07-06,39.59000015258789,39.935001373291016,39.29999923706055,39.619998931884766,39.105140686035156,64400,0.0,0.0,0.0
2021-07-07,39.0,39.790000915527344,38.810001373291016,39.507999420166016,38.99459457397461,106100,0.0,0.0,0.0
2021-07-08,39.93000030517578,40.599998474121094,39.76499938964844,40.459999084472656,39.934234619140625,107000,0.0,0.0,0.0
2021-07-09,41.06999969482422,41.2599983215332,40.22999954223633,40.32899856567383,39.804935455322266,117900,0.0,0.0,0.0
2021-07-12,40.5,40.678001403808594,40.242000579833984,40.45000076293945,39.92435836791992,38500,0.0,0.0,0.0
2021-07-13,40.47999954223633,41.314998626708984,39.99300003051758,41.2400016784668,40.7040901184082,97600,0.0,0.0,0.0
2021-07-14,40.650001525878906,40.65999984741211,40.290000915527344,40.308998107910156,39.785186767578125,61400,0.0,0.0,0.0
2021-07-15,39.90999984741211,40.20000076293945,39.45000076293945,39.45000076293945,38.937355041503906,111000,0.0,0.0,0.0
2021-07-16,40.209999084472656,40.209999084472656,39.63999938964844,39.70000076293945,39.18410873413086,42100,0.0,0.0,0.0
2021-07-19,39.04999923706055,39.053001403808594,38.459999084472656,38.78300094604492,38.27901840209961,148900,0.0,0.0,0.0
2021-07-20,38.79999923706055,39.880001068115234,38.650001525878906,39.66999816894531,39.15449142456055,35000,0.0,0.0,0.0
2021-07-21,40.16999816894531,40.58000183105469,40.04999923706055,40.27000045776367,39.7467041015625,99800,0.0,0.0,0.0
2021-07-22,40.314998626708984,40.35499954223633,39.77000045776367,40.11000061035156,39.58877944946289,51900,0.0,0.0,0.0
2021-07-23,40.439998626708984,40.439998626708984,40.25699996948242,40.290000915527344,39.76643371582031,52500,0.0,0.0,0.0
2021-07-26,40.41999816894531,40.7599983215332,40.2400016784668,40.599998474121094,40.07240295410156,59400,0.0,0.0,0.0
2021-07-27,40.40999984741211,40.40999984741211,40.099998474121094,40.16999816894531,39.64799118041992,28000,0.0,0.0,0.0
2021-07-28,40.375,40.63999938964844,40.349998474121094,40.35599899291992,39.83157730102539,123000,0.0,0.0,0.0
2021-07-29,40.5,40.619998931884766,40.36000061035156,40.49599838256836,39.96976089477539,36900,0.0,0.0,0.0
2021-07-30,40.599998474121094,40.599998474121094,40.25,40.54999923706055,40.0230598449707,31600,0.0,0.0,0.0
2021-08-02,40.459999084472656,40.459999084472656,39.65999984741211,40.08399963378906,39.563106536865234,72900,0.0,0.0,0.0
2021-08-03,40.06999969482422,40.25,39.869998931884766,39.970001220703125,39.45059585571289,30100,0.0,0.0,0.0
2021-08-04,39.779998779296875,40.34000015258789,39.59000015258789,39.76100158691406,39.24431610107422,31100,0.0,0.0,0.0
2021-08-05,39.95000076293945,40.31999969482422,39.90999984741211,40.15999984741211,39.638126373291016,16600,0.0,0.0,0.0
2021-08-06,40.869998931884766,41.779998779296875,40.869998931884766,41.41999816894531,40.88175582885742,93300,0.0,0.0,0.0
2021-08-09,41.029998779296875,41.36000061035156,40.650001525878906,41.051998138427734,40.518531799316406,69200,0.0,0.0,0.0
2021-08-10,40.31999969482422,41.130001068115234,40.31999969482422,41.05400085449219,40.5205078125,38300,0.0,0.0,0.0
2021-08-11,40.849998474121094,41.17499923706055,40.4900016784668,40.55799865722656,40.03095245361328,38300,0.0,0.0,0.0
2021-08-12,40.880001068115234,41.15999984741211,40.72999954223633,40.79600143432617,40.265865325927734,35200,0.0,0.0,0.0
2021-08-13,40.5,40.630001068115234,39.71200180053711,39.97999954223633,39.4604606628418,185700,0.0,0.0,0.0
2021-08-16,39.720001220703125,39.720001220703125,39.119998931884766,39.47999954223633,38.96696090698242,131800,0.0,0.0,0.0
2021-08-17,39.5099983215332,39.72999954223633,39.36000061035156,39.62300109863281,39.10810470581055,17900,0.0,0.0,0.0
2021-08-18,39.77000045776367,39.849998474121094,39.33000183105469,39.428001403808594,38.91564178466797,11300,0.0,0.0,0.0
2021-08-19,39.130001068115234,39.650001525878906,39.130001068115234,39.40599822998047,38.89392852783203,37500,0.0,0.0,0.0
2021-08-20,39.5,39.595001220703125,39.34000015258789,39.48400115966797,38.970916748046875,19400,0.0,0.0,0.0
2021-08-23,39.57699966430664,39.619998931884766,39.189998626708984,39.35200119018555,38.840633392333984,22100,0.0,0.0,0.0
2021-08-24,39.625,39.84000015258789,39.5,39.72200012207031,39.2058219909668,16400,0.0,0.0,0.0
2021-08-25,39.6619987487793,40.34400177001953,39.6619987487793,40.2400016784668,39.71709060668945,76700,0.0,0.0,0.0
2021-08-26,40.439998626708984,40.439998626708984,40.02799987792969,40.06999969482422,39.549293518066406,17100,0.0,0.0,0.0
2021-08-27,40.0,40.02000045776367,39.68899917602539,39.68899917602539,39.17324447631836,55200,0.0,0.0,0.0
2021-08-30,39.70000076293945,39.70000076293945,39.27000045776367,39.31399917602539,38.80312728881836,52300,0.0,0.0,0.0
2021-08-31,39.42900085449219,39.81700134277344,39.25,39.76300048828125,39.24628448486328,19000,0.0,0.0,0.0
2021-09-01,39.72999954223633,39.83000183105469,39.5,39.72999954223633,39.213714599609375,16900,0.0,0.0,0.0
2021-09-02,39.53900146484375,39.79600143432617,39.34000015258789,39.34000015258789,38.82878112792969,20900,0.0,0.0,0.0
2021-09-03,39.75,39.939998626708984,39.529998779296875,39.87799835205078,39.35979080200195,80200,0.0,0.0,0.0
2021-09-07,40.03499984741211,40.349998474121094,39.979000091552734,40.25,39.726959228515625,33500,0.0,0.0,0.0
2021-09-08,40.20000076293945,40.290000915527344,40.02000045776367,40.2599983215332,39.7368278503418,18000,0.0,0.0,0.0
2021-09-09,40.029998779296875,40.099998474121094,39.29999923706055,39.47999954223633,38.96696090698242,31500,0.0,0.0,0.0
2021-09-10,39.650001525878906,40.04999923706055,39.650001525878906,40.029998779296875,39.50981521606445,21200,0.0,0.0,0.0
2021-09-13,39.68000030517578,39.68000030517578,39.29999923706055,39.45000076293945,38.937355041503906,44100,0.0,0.0,0.0
2021-09-14,39.34000015258789,39.34000015258789,38.720001220703125,38.77000045776367,38.26618576049805,170200,0.0,0.0,0.0
2021-09-15,38.779998779296875,39.44499969482422,38.779998779296875,39.099998474121094,38.59191131591797,20400,0.0,0.0,0.0
2021-09-16,39.435001373291016,39.435001373291016,39.11000061035156,39.40999984741211,38.89787673950195,8300,0.0,0.0,0.0
2021-09-17,39.439998626708984,39.540000915527344,39.28499984741211,39.47999954223633,38.96696090698242,14600,0.0,0.0,0.0
2021-09-20,38.93000030517578,39.10300064086914,38.599998474121094,38.70000076293945,38.19710159301758,31100,0.0,0.0,0.0
2021-09-21,38.97999954223633,39.029998779296875,38.65999984741211,38.65999984741211,38.157615661621094,36400,0.0,0.0,0.0
2021-09-22,38.7400016784668,38.8120002746582,38.220001220703125,38.529998779296875,38.02930450439453,48100,0.0,0.0,0.0
2021-09-23,38.93000030517578,39.779998779296875,38.93000030517578,39.61000061035156,39.09527587890625,107100,0.0,0.0,0.0
2021-09-24,39.57500076293945,39.93000030517578,39.38999938964844,39.93000030517578,39.41111373901367,127200,0.0,0.0,0.0
2021-09-27,40.099998474121094,40.099998474121094,39.66999816894531,39.849998474121094,39.3321533203125,31600,0.0,0.0,0.0
2021-09-28,40.709999084472656,41.0,40.599998474121094,40.880001068115234,40.348777770996094,257100,0.0,0.0,0.0
2021-09-29,40.880001068115234,41.32500076293945,40.599998474121094,40.81999969482422,40.289546966552734,103100,0.0,0.0,0.0
2021-09-30,41.029998779296875,41.13600158691406,40.61000061035156,40.66999816894531,40.141502380371094,77300,0.0,0.0,0.0
2021-10-01,40.5099983215332,40.70000076293945,40.154998779296875,40.43000030517578,39.90461730957031,40900,0.0,0.0,0.0
2021-10-04,40.5099983215332,41.0,40.08000183105469,40.29999923706055,39.776309967041016,54900,0.0,0.0,0.0
2021-10-05,40.51300048828125,41.189998626708984,40.51300048828125,40.869998931884766,40.33890151977539,51800,0.0,0.0,0.0
2021-10-06,40.90999984741211,40.9900016784668,40.630001068115234,40.76900100708008,40.239219665527344,38200,0.0,0.0,0.0
2021-10-07,41.29999923706055,41.7400016784668,41.150001525878906,41.5,40.960716247558594,82200,0.0,0.0,0.0
2021-10-08,42.0099983215332,42.308998107910156,41.95000076293945,42.15599822998047,41.60818862915039,64800,0.0,0.0,0.0
2021-10-11,42.15999984741211,42.15999984741211,41.84000015258789,42.060001373291016,41.51344299316406,76400,0.0,0.0,0.0
2021-10-12,41.77000045776367,41.83000183105469,40.970001220703125,40.970001220703125,40.43760299682617,128500,0.0,0.0,0.0
2021-10-13,40.869998931884766,40.869998931884766,40.22999954223633,40.22999954223633,39.70721435546875,112600,0.0,0.0,0.0
2021-10-14,40.2400016784668,40.428001403808594,40.02799987792969,40.040000915527344,39.519683837890625,47600,0.0,0.0,0.0
2021-10-15,40.599998474121094,41.04999923706055,40.51300048828125,40.58000183105469,40.052669525146484,18300,0.0,0.0,0.0
2021-10-18,40.79999923706055,40.869998931884766,40.20100021362305,40.349998474121094,39.825660705566406,48600,0.0,0.0,0.0
2021-10-19,40.79999923706055,41.20000076293945,40.77000045776367,41.18199920654297,40.646846771240234,56900,0.0,0.0,0.0
2021-10-20,41.400001525878906,41.90999984741211,41.400001525878906,41.720001220703125,41.1778564453125,102000,0.0,0.0,0.0
2021-10-21,41.619998931884766,41.88999938964844,41.5,41.70000076293945,41.158111572265625,33900,0.0,0.0,0.0
2021-10-22,41.369998931884766,41.369998931884766,40.939998626708984,41.029998779296875,40.49681854248047,42500,0.0,0.0,0.0
2021-10-25,41.5,41.79999923706055,41.393001556396484,41.7400016784668,41.197601318359375,32200,0.0,0.0,0.0
2021-10-26,41.439998626708984,41.78200149536133,41.22999954223633,41.32500076293945,40.787994384765625,51200,0.0,0.0,0.0
2021-10-27,40.63999938964844,40.72999954223633,39.939998626708984,40.2400016784668,39.71709060668945,210200,0.0,0.0,0.0
2021-10-28,40.59000015258789,40.849998474121094,40.268001556396484,40.268001556396484,39.74473190307617,23800,0.0,0.0,0.0
2021-10-29,40.58000183105469,40.58000183105469,39.68199920654297,40.119998931884766,39.5986442565918,51600,0.0,0.0,0.0
2021-11-01,41.2599983215332,41.41999816894531,40.83000183105469,41.09000015258789,40.55604553222656,68200,0.0,0.0,0.0
2021-11-02,41.060001373291016,41.060001373291016,40.5,40.61000061035156,40.0822868347168,34400,0.0,0.0,0.0
2021-11-03,40.31999969482422,41.05500030517578,40.051998138427734,40.90999984741211,40.37838363647461,48300,0.0,0.0,0.0
2021-11-04,40.52000045776367,40.52000045776367,39.70000076293945,39.75,39.233455657958984,59500,0.0,0.0,0.0
2021-11-05,38.970001220703125,39.09299850463867,38.720001220703125,38.79999923706055,38.29580307006836,181300,0.0,0.0,0.0
2021-11-08,38.97999954223633,39.236000061035156,38.790000915527344,38.790000915527344,38.28593063354492,48900,0.0,0.0,0.0
2021-11-09,38.58000183105469,38.887001037597656,38.04999923706055,38.66999816894531,38.16748046875,145100,0.0,0.0,0.0
2021-11-10,38.900001525878906,39.93000030517578,38.900001525878906,39.83000183105469,39.312416076660156,132500,0.0,0.0,0.0
2021-11-11,40.04999923706055,40.16999816894531,39.86000061035156,39.93000030517578,39.41111373901367,38100,0.0,0.0,0.0
2021-11-12,40.25,40.459999084472656,40.04999923706055,40.380001068115234,39.855262756347656,93300,0.0,0.0,0.0
2021-11-15,40.5,41.358001708984375,40.444000244140625,41.27000045776367,40.733699798583984,192600,0.0,0.0,0.0
2021-11-16,40.91999816894531,41.310001373291016,40.47999954223633,41.18000030517578,40.64487075805664,19900,0.0,0.0,0.0
2021-11-17,41.27000045776367,41.27000045776367,40.20000076293945,40.209999084472656,39.687477111816406,90700,0.0,0.0,0.0
2021-11-18,40.38999938964844,40.38999938964844,39.68000030517578,39.790000915527344,39.27294158935547,172900,0.0,0.0,0.0
2021-11-19,39.72999954223633,39.87300109863281,39.29999923706055,39.29999923706055,38.789306640625,71500,0.0,0.0,0.0
2021-11-22,39.849998474121094,40.1150016784668,39.68000030517578,39.88999938964844,39.37163543701172,59400,0.0,0.0,0.0
2021-11-23,40.540000915527344,40.90999984741211,40.40999984741211,40.77000045776367,40.24020767211914,145500,0.0,0.0,0.0
2021-11-24,40.790000915527344,40.790000915527344,40.040000915527344,40.08000183105469,39.559165954589844,42900,0.0,0.0,0.0
2021-11-26,39.630001068115234,39.7400016784668,39.11000061035156,39.59600067138672,39.08146286010742,112600,0.0,0.0,0.0
2021-11-29,40.849998474121094,40.90999984741211,40.03900146484375,40.15999984741211,39.638126373291016,51500,0.0,0.0,0.0
2021-11-30,40.09000015258789,40.09000015258789,39.150001525878906,39.516998291015625,39.00347900390625,75500,0.0,0.0,0.0
2021-12-01,40.61000061035156,40.69499969482422,39.79999923706055,39.90999984741211,39.39137268066406,79200,0.0,0.0,0.0
2021-12-02,39.5,39.849998474121094,39.349998474121094,39.619998931884766,39.105140686035156,33000,0.0,0.0,0.0
2021-12-03,39.95000076293945,40.25899887084961,38.619998931884766,38.93000030517578,38.42411422729492,59500,0.0,0.0,0.0
2021-12-06,39.63999938964844,40.439998626708984,39.5,40.380001068115234,39.855262756347656,88900,0.0,0.0,0.0
2021-12-07,40.25,40.380001068115234,39.849998474121094,40.27000045776367,39.7467041015625,26800,0.0,0.0,0.0
2021-12-08,40.13999938964844,40.4900016784668,39.90999984741211,40.42499923706055,39.89968490600586,29300,0.0,0.0,0.0
2021-12-09,39.529998779296875,39.63999938964844,39.189998626708984,39.540000915527344,39.02618408203125,64100,0.0,0.0,0.0
2021-12-10,39.279998779296875,39.61000061035156,39.119998931884766,39.40999984741211,38.89787673950195,94100,0.0,0.0,0.0
2021-12-13,38.720001220703125,38.810001373291016,38.599998474121094,38.68000030517578,38.177364349365234,59800,0.0,0.0,0.0
2021-12-14,38.689998626708984,39.220001220703125,38.63999938964844,38.779998779296875,38.276058197021484,22500,0.0,0.0,0.0
