Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,PFIX,PFIX,PFIX,PFIX,PFIX,PFIX,PFIX,PFIX
Date,,,,,,,,
2021-05-11,0.0,24.664928436279297,0.0,24.674790688476804,24.664928436279297,24.674790688476804,0.0,47300
2021-05-12,0.0,25.02981948852539,0.0,25.167889122405168,24.768476418911614,24.768476418911614,0.0,98400
2021-05-13,0.0,24.674793243408203,0.0,25.138307858491565,24.630414044440357,25.133377672398456,0.0,169400
2021-05-14,0.0,23.994306564331055,0.0,24.595890686612258,23.994306564331055,24.590958620772458,0.0,161400
2021-05-17,0.0,23.841447830200195,0.0,23.999240100533257,23.80200070313305,23.910483594374117,0.0,180500
2021-05-18,0.0,23.875965118408203,0.0,23.925276379248345,23.76748410662442,23.792138796528356,0.0,106800
2021-05-19,0.0,24.65506935119629,0.0,24.822723898025725,24.272915023839744,24.477552550902477,0.0,139000
2021-05-20,0.0,24.788209915161133,0.0,25.271449106498043,24.655072299022482,25.108724726428783,0.0,129800
2021-05-21,0.0,24.842443466186523,0.0,25.079131859179594,24.679719137923207,24.719168143938123,0.0,81100
2021-05-24,0.0,24.798065185546875,0.0,24.872029252992668,24.605755976742717,24.832582126561352,0.0,66100
2021-05-25,0.0,24.383861541748047,0.0,24.719170602090454,24.35427478429466,24.650136715731545,0.0,83200
2021-05-26,0.0,24.433168411254883,0.0,24.507134356768024,24.22113470721816,24.38385903493421,0.0,68800
2021-05-27,0.0,24.314828872680664,0.0,24.655068135782795,24.314828872680664,24.645205882804593,0.0,66700
2021-05-28,0.0,24.10920524597168,0.0,24.152104070544347,23.915415646570217,24.152104070544347,0.0,72300
2021-06-01,0.0,23.974580764770508,0.0,24.373993429726475,23.974580764770508,24.11265038532855,0.0,99200
2021-06-02,0.0,23.481483459472656,0.0,23.772413302707125,23.446966518837396,23.752688799192068,0.0,83900
2021-06-03,0.0,23.42231559753418,0.0,23.619556902347465,23.42231559753418,23.530798503284736,0.0,81500
2021-06-04,0.0,22.92921257019043,0.0,23.382864905242755,22.92921257019043,23.382864905242755,0.0,66700
2021-06-07,0.0,22.80101203918457,0.0,22.982473389134285,22.80101203918457,22.919355334654995,0.0,50000
2021-06-08,0.0,22.510080337524414,0.0,22.731974469353307,22.22408061405122,22.682665080287467,0.0,70900
2021-06-09,0.0,22.389266967773438,0.0,22.407512982407106,22.002182469901257,22.25859540647739,0.0,79900
2021-06-10,0.0,22.01698112487793,0.0,22.615604767383427,22.01698112487793,22.436116616957417,0.0,72700
2021-06-11,0.0,22.0662841796875,0.0,22.243800956735065,22.016974799855294,22.243800956735065,0.0,23800
2021-06-14,0.0,22.549522399902344,0.0,22.63335059969569,22.155041733018887,22.164903984819997,0.0,61900
2021-06-15,0.0,22.539657592773438,0.0,22.78127803192758,22.46076146834122,22.574174529648033,0.0,77300
2021-06-16,0.0,22.46076202392578,0.0,22.584037338964926,22.323187103403733,22.485416710727204,0.0,91000
2021-06-17,0.0,21.948925018310547,0.0,22.490350021247536,21.252664736387217,22.490350021247536,0.0,71800
2021-06-18,0.0,20.964202880859375,0.0,21.523873947441533,20.93708215704972,21.523873947441533,0.0,80100
2021-06-21,0.0,21.700401306152344,0.0,21.809869852835085,21.44990613649817,21.469630639565654,0.0,51200
2021-06-22,0.0,21.328611373901367,0.0,21.814809444139257,21.326638170501106,21.814809444139257,0.0,20200
2021-06-23,0.0,21.1796875,0.0,21.32909789054953,21.158977335075534,21.213218780648823,0.0,73000
2021-06-24,0.0,21.09832191467285,0.0,21.203353094655082,21.025836349176583,21.203353094655082,0.0,17600
2021-06-25,0.0,21.351287841796875,0.0,21.627425271903437,21.161444651808353,21.168840871011078,0.0,48700
2021-06-28,0.0,20.74970245361328,0.0,21.06035490100384,20.707787415858487,21.06035490100384,0.0,41600
2021-06-29,0.0,20.680173873901367,0.0,20.764494898819226,20.680173873901367,20.764494898819226,0.0,10900
2021-06-30,0.0,20.42030906677246,0.0,20.616069953899448,20.389736652762075,20.58697791211734,0.0,39800
2021-07-01,0.0,20.003154754638672,0.0,20.32810693129672,19.955816683428058,20.251676806945223,0.0,87300
2021-07-02,0.0,19.79012107849121,0.0,20.123458691215255,19.775821476144117,20.123458691215255,0.0,30300
2021-07-06,0.0,19.536672592163086,0.0,19.692000702445625,19.378880329772546,19.52188015538652,0.0,64400
2021-07-07,0.0,19.4814510345459,0.0,19.620506375342178,19.137267199070212,19.230955793713978,0.0,106100
2021-07-08,0.0,19.95087432861328,0.0,20.019908196437328,19.60816914117832,19.689531291556012,0.0,107000
2021-07-09,0.0,19.886274337768555,0.0,20.34535135956134,19.837457808490168,20.251662824043127,0.0,117900
2021-07-12,0.0,19.945945739746094,0.0,20.058373139638007,19.843380590479644,19.970600425793766,0.0,38500
2021-07-13,0.0,20.33550453186035,0.0,20.37248563561358,19.720606213940314,19.96074637821052,0.0,97600
2021-07-14,0.0,19.876419067382812,0.0,20.049498478809614,19.867051527264508,20.044568293538514,0.0,61400
2021-07-15,0.0,19.452848434448242,0.0,19.822674443160064,19.452848434448242,19.67967460167706,0.0,111000
2021-07-16,0.0,19.576128005981445,0.0,19.827608918659152,19.546541241711754,19.827608918659152,0.0,42100
2021-07-19,0.0,19.123947143554688,0.0,19.257084713032395,18.964674514379567,19.255604340786686,0.0,148900
