Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,PFIX,PFIX,PFIX,PFIX,PFIX,PFIX,PFIX,PFIX
Date,,,,,,,,
2021-05-11,0.0,24.918764114379883,0.0,24.928727862573236,24.918764114379883,24.928727862573236,0.0,47300
2021-05-12,0.0,25.28742027282715,0.0,25.426910885631365,25.023387524219274,25.023387524219274,0.0,98400
2021-05-13,0.0,24.92873191833496,0.0,25.39701675726589,24.883895994365652,25.39203583255417,0.0,169400
2021-05-14,0.0,24.241249084472656,0.0,24.84902453796966,24.241249084472656,24.844041712723055,0.0,161400
2021-05-17,0.0,24.08681297302246,0.0,24.246229168346247,24.04695987438699,24.156559221318698,0.0,180500
2021-05-18,0.0,24.12169075012207,0.0,24.171509510477332,24.01209327812328,24.037001708105215,0.0,106800
2021-05-19,0.0,24.908802032470703,0.0,25.078181962307134,24.522714840811094,24.72945835377439,0.0,139000
2021-05-20,0.0,25.04330825805664,0.0,25.531520519952263,24.908800507270502,25.36712152441676,0.0,129800
2021-05-21,0.0,25.098114013671875,0.0,25.337238328521924,24.93371497824246,24.97356998091303,0.0,81100
2021-05-24,0.0,25.05327033996582,0.0,25.127995596283114,24.8589820129941,25.088142506325333,0.0,66100
2021-05-25,0.0,24.634801864624023,0.0,24.9735616730656,24.604910622564887,24.903817341984773,0.0,83200
2021-05-26,0.0,24.684621810913086,0.0,24.75934897528025,24.470405966810663,24.63480496826213,0.0,68800
2021-05-27,0.0,24.5650634765625,0.0,24.908804291646476,24.5650634765625,24.898840541882905,0.0,66700
2021-05-28,0.0,24.35732078552246,0.0,24.400661095614716,24.161536835393786,24.400661095614716,0.0,72300
2021-06-01,0.0,24.22132110595703,0.0,24.624844425367918,24.22132110595703,24.360811704242202,0.0,99200
2021-06-02,0.0,23.723148345947266,0.0,24.01707235808332,23.68827616657445,23.997144855472783,0.0,83900
2021-06-03,0.0,23.66337013244629,0.0,23.86264137792873,23.66337013244629,23.772969507500775,0.0,81500
2021-06-04,0.0,23.16518783569336,0.0,23.623508919394695,23.16518783569336,23.623508919394695,0.0,66700
2021-06-07,0.0,23.035663604736328,0.0,23.218992423979934,23.035663604736328,23.15522480402203,0.0,50000
2021-06-08,0.0,22.741735458374023,0.0,22.965913141001217,22.452792462397543,22.916096300504208,0.0,70900
2021-06-09,0.0,22.61968994140625,0.0,22.638123738022905,22.228621697162414,22.487673551368538,0.0,79900
2021-06-10,0.0,22.24355697631836,0.0,22.84834103022285,22.24355697631836,22.667005774588564,0.0,72700
2021-06-11,0.0,22.29338264465332,0.0,22.472726362170107,22.24356578996141,22.472726362170107,0.0,23800
2021-06-14,0.0,22.781587600708008,0.0,22.86627850649012,22.383047192178996,22.393010939941043,0.0,61900
2021-06-15,0.0,22.771621704101562,0.0,23.015728750260113,22.691913629917412,22.806493867782727,0.0,77300
2021-06-16,0.0,22.691917419433594,0.0,22.81646142491939,22.55292664378021,22.71682584045261,0.0,91000
2021-06-17,0.0,22.174814224243164,0.0,22.72181134808737,21.471388321129965,22.72181134808737,0.0,71800
2021-06-18,0.0,21.17995834350586,0.0,21.745389328105723,21.15255850370281,21.745389328105723,0.0,80100
2021-06-21,0.0,21.923728942871094,0.0,22.034324074794394,21.67065582576521,21.69058332169874,0.0,51200
2021-06-22,0.0,21.54810333251953,0.0,22.039304849294194,21.546109822955334,22.039304849294194,0.0,20200
2021-06-23,0.0,21.397653579711914,0.0,21.54860159432206,21.376730280695703,21.431529940135437,0.0,73000
2021-06-24,0.0,21.315458297729492,0.0,21.421570421050333,21.24222673671854,21.421570421050333,0.0,17600
2021-06-25,0.0,21.571025848388672,0.0,21.850005162735968,21.379228876293787,21.386701214111742,0.0,48700
2021-06-28,0.0,20.9632511138916,0.0,21.2771006873181,20.920904701268757,21.2771006873181,0.0,41600
2021-06-29,0.0,20.89300537109375,0.0,20.97819419190576,20.89300537109375,20.97819419190576,0.0,10900
2021-06-30,0.0,20.630464553833008,0.0,20.828240112944002,20.599577504009034,20.79884867059012,0.0,39800
2021-07-01,0.0,20.20901870727539,0.0,20.537315153391194,20.161193452789476,20.46009844273906,0.0,87300
2021-07-02,0.0,19.993797302246094,0.0,20.330565563318668,19.979350531066853,20.330565563318668,0.0,30300
2021-07-06,0.0,19.73773765563965,0.0,19.894664352181252,19.5783214467401,19.722792979927537,0.0,64400
2021-07-07,0.0,19.68194007873535,0.0,19.82242647681357,19.334214151447426,19.42886692153984,0.0,106100
2021-07-08,0.0,20.156204223632812,0.0,20.225948572441283,19.809971991768638,19.892171503031896,0.0,107000
2021-07-09,0.0,20.0909423828125,0.0,20.554744190906582,20.04162343747349,20.460091420002602,0.0,117900
2021-07-12,0.0,20.15122413635254,0.0,20.26480860930008,20.047603413704717,20.17613256190631,0.0,38500
2021-07-13,0.0,20.54477882385254,0.0,20.582140503081185,19.923552538513338,20.166164004283722,0.0,97600
2021-07-14,0.0,20.080978393554688,0.0,20.25583906183946,20.07151444685087,20.250858137279078,0.0,61400
2021-07-15,0.0,19.65304946899414,0.0,20.02668158095072,19.65304946899414,19.882210041566957,0.0,111000
2021-07-16,0.0,19.777591705322266,0.0,20.031660682144537,19.747700454946873,20.031660682144537,0.0,42100
2021-07-19,0.0,19.320775985717773,0.0,19.45528384311,19.15986407951718,19.453788234472302,0.0,148900
