Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains
2021-05-11,50.040000915527344,50.040000915527344,50.02000045776367,50.02000045776367,49.68181610107422,47300,0.0,0.0,0.0
2021-05-12,50.22999954223633,51.040000915527344,50.22999954223633,50.7599983215332,50.41680908203125,98400,0.0,0.0,0.0
2021-05-13,50.970001220703125,50.97999954223633,49.95000076293945,50.040000915527344,49.701683044433594,169400,0.0,0.0,0.0
2021-05-14,49.869998931884766,49.880001068115234,48.65999984741211,48.65999984741211,48.33100891113281,161400,0.0,0.0,0.0
2021-05-17,48.4900016784668,48.66999816894531,48.27000045776367,48.349998474121094,48.023101806640625,180500,0.0,0.0,0.0
2021-05-18,48.25,48.52000045776367,48.20000076293945,48.41999816894531,48.09263229370117,106800,0.0,0.0,0.0
2021-05-19,49.63999938964844,50.34000015258789,49.224998474121094,50.0,49.66194534301758,139000,0.0,0.0,0.0
2021-05-20,50.91999816894531,51.25,50.0,50.27000045776367,49.93012619018555,129800,0.0,0.0,0.0
2021-05-21,50.130001068115234,50.86000061035156,50.04999923706055,50.380001068115234,50.03937911987305,81100,0.0,0.0,0.0
2021-05-24,50.36000061035156,50.439998626708984,49.900001525878906,50.290000915527344,49.949989318847656,66100,0.0,0.0,0.0
2021-05-25,49.9900016784668,50.130001068115234,49.38999938964844,49.45000076293945,49.115665435791016,83200,0.0,0.0,0.0
2021-05-26,49.45000076293945,49.70000076293945,49.119998931884766,49.54999923706055,49.21499252319336,68800,0.0,0.0,0.0
2021-05-27,49.97999954223633,50.0,49.310001373291016,49.310001373291016,48.97661209106445,66700,0.0,0.0,0.0
2021-05-28,48.97999954223633,48.97999954223633,48.5,48.893001556396484,48.56243133544922,72300,0.0,0.0,0.0
2021-06-01,48.900001525878906,49.43000030517578,48.619998931884766,48.619998931884766,48.29127883911133,99200,0.0,0.0,0.0
2021-06-02,48.16999816894531,48.209999084472656,47.54999923706055,47.619998931884766,47.29804611206055,83900,0.0,0.0,0.0
2021-06-03,47.720001220703125,47.900001525878906,47.5,47.5,47.17885208129883,81500,0.0,0.0,0.0
