Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,PFIX,PFIX,PFIX,PFIX,PFIX,PFIX,PFIX,PFIX,PFIX
Date,,,,,,,,,
2021-05-11,24.395954132080078,0.0,50.02000045776367,0.0,50.040000915527344,50.02000045776367,50.040000915527344,0.0,47300
2021-05-12,24.756874084472656,0.0,50.7599983215332,0.0,51.040000915527344,50.22999954223633,50.22999954223633,0.0,98400
2021-05-13,24.405704498291016,0.0,50.040000915527344,0.0,50.97999954223633,49.95000076293945,50.970001220703125,0.0,169400
2021-05-14,23.732648849487305,0.0,48.65999984741211,0.0,49.880001068115234,48.65999984741211,49.869998931884766,0.0,161400
2021-05-17,23.58145523071289,0.0,48.349998474121094,0.0,48.66999816894531,48.27000045776367,48.4900016784668,0.0,180500
2021-05-18,23.6156005859375,0.0,48.41999816894531,0.0,48.52000045776367,48.20000076293945,48.25,0.0,106800
2021-05-19,24.386199951171875,0.0,50.0,0.0,50.34000015258789,49.224998474121094,49.63999938964844,0.0,139000
2021-05-20,24.517881393432617,0.0,50.27000045776367,0.0,51.25,50.0,50.91999816894531,0.0,129800
2021-05-21,24.5715389251709,0.0,50.380001068115234,0.0,50.86000061035156,50.04999923706055,50.130001068115234,0.0,81100
2021-05-24,24.52764320373535,0.0,50.290000915527344,0.0,50.439998626708984,49.900001525878906,50.36000061035156,0.0,66100
2021-05-25,24.117948532104492,0.0,49.45000076293945,0.0,50.130001068115234,49.38999938964844,49.9900016784668,0.0,83200
2021-05-26,24.166723251342773,0.0,49.54999923706055,0.0,49.70000076293945,49.119998931884766,49.45000076293945,0.0,68800
2021-05-27,24.049671173095703,0.0,49.310001373291016,0.0,50.0,49.310001373291016,49.97999954223633,0.0,66700
2021-05-28,23.846288681030273,0.0,48.893001556396484,0.0,48.97999954223633,48.5,48.97999954223633,0.0,72300
2021-06-01,23.713138580322266,0.0,48.619998931884766,0.0,49.43000030517578,48.619998931884766,48.900001525878906,0.0,99200
2021-06-02,23.225418090820312,0.0,47.619998931884766,0.0,48.209999084472656,47.54999923706055,48.16999816894531,0.0,83900
2021-06-03,23.166889190673828,0.0,47.5,0.0,47.900001525878906,47.5,47.720001220703125,0.0,81500
2021-06-04,22.679166793823242,0.0,46.5,0.0,47.41999816894531,46.5,47.41999816894531,0.0,66700
2021-06-07,22.552358627319336,0.0,46.2400016784668,0.0,46.608001708984375,46.2400016784668,46.47999954223633,0.0,50000
2021-06-08,22.264606475830078,0.0,45.650001525878906,0.0,46.099998474121094,45.06999969482422,46.0,0.0,70900
2021-06-09,22.14510726928711,0.0,45.404998779296875,0.0,45.44200134277344,44.619998931884766,45.13999938964844,0.0,79900
2021-06-10,21.77687644958496,0.0,44.650001525878906,0.0,45.86399841308594,44.650001525878906,45.5,0.0,72700
2021-06-11,21.825647354125977,0.0,44.75,0.0,45.11000061035156,44.650001525878906,45.11000061035156,0.0,23800
2021-06-14,22.303619384765625,0.0,45.72999954223633,0.0,45.900001525878906,44.93000030517578,44.95000076293945,0.0,61900
2021-06-15,22.29385757446289,0.0,45.709999084472656,0.0,46.20000076293945,45.54999923706055,45.779998779296875,0.0,77300
2021-06-16,22.2158260345459,0.0,45.54999923706055,0.0,45.79999923706055,45.270999908447266,45.599998474121094,0.0,91000
2021-06-17,21.709571838378906,0.0,44.512001037597656,0.0,45.61000061035156,43.099998474121094,45.61000061035156,0.0,71800
2021-06-18,20.735584259033203,0.0,42.51499938964844,0.0,43.650001525878906,42.459999084472656,43.650001525878906,0.0,80100
2021-06-21,21.463756561279297,0.0,44.007999420166016,0.0,44.22999954223633,43.5,43.540000915527344,0.0,51200
2021-06-22,21.096017837524414,0.0,43.25400161743164,0.0,44.2400016784668,43.25,44.2400016784668,0.0,20200
2021-06-23,20.948726654052734,0.0,42.95199966430664,0.0,43.255001068115234,42.90999984741211,43.02000045776367,0.0,73000
2021-06-24,20.868253707885742,0.0,42.7869987487793,0.0,43.0,42.63999938964844,43.0,0.0,17600
2021-06-25,21.118446350097656,0.0,43.29999923706055,0.0,43.86000061035156,42.915000915527344,42.93000030517578,0.0,48700
2021-06-28,20.523435592651367,0.0,42.08000183105469,0.0,42.709999084472656,41.994998931884766,42.709999084472656,0.0,41600
2021-06-29,20.45465850830078,0.0,41.93899917602539,0.0,42.11000061035156,41.93899917602539,42.11000061035156,0.0,10900
2021-06-30,20.197622299194336,0.0,41.4119987487793,0.0,41.808998107910156,41.349998474121094,41.75,0.0,39800
2021-07-01,19.785003662109375,0.0,40.566001892089844,0.0,41.224998474121094,40.470001220703125,41.06999969482422,0.0,87300
2021-07-02,19.57431411743164,0.0,40.13399887084961,0.0,40.810001373291016,40.10499954223633,40.810001373291016,0.0,30300
2021-07-06,19.323617935180664,0.0,39.619998931884766,0.0,39.935001373291016,39.29999923706055,39.59000015258789,0.0,64400
2021-07-07,19.269001007080078,0.0,39.507999420166016,0.0,39.790000915527344,38.810001373291016,39.0,0.0,106100
2021-07-08,19.73331642150879,0.0,40.459999084472656,0.0,40.599998474121094,39.76499938964844,39.93000030517578,0.0,107000
2021-07-09,19.669424057006836,0.0,40.32899856567383,0.0,41.2599983215332,40.22999954223633,41.06999969482422,0.0,117900
2021-07-12,19.728435516357422,0.0,40.45000076293945,0.0,40.678001403808594,40.242000579833984,40.5,0.0,38500
2021-07-13,20.113740921020508,0.0,41.2400016784668,0.0,41.314998626708984,39.99300003051758,40.47999954223633,0.0,97600
2021-07-14,19.659664154052734,0.0,40.308998107910156,0.0,40.65999984741211,40.290000915527344,40.650001525878906,0.0,61400
2021-07-15,19.24070930480957,0.0,39.45000076293945,0.0,40.20000076293945,39.45000076293945,39.90999984741211,0.0,111000
2021-07-16,19.36264419555664,0.0,39.70000076293945,0.0,40.209999084472656,39.63999938964844,40.209999084472656,0.0,42100
2021-07-19,18.91539192199707,0.0,38.78300094604492,0.0,39.053001403808594,38.459999084472656,39.04999923706055,0.0,148900
2021-07-20,19.348007202148438,0.0,39.66999816894531,0.0,39.880001068115234,38.650001525878906,38.79999923706055,0.0,35000
2021-07-21,19.640647888183594,0.0,40.27000045776367,0.0,40.58000183105469,40.04999923706055,40.16999816894531,0.0,99800
2021-07-22,19.562606811523438,0.0,40.11000061035156,0.0,40.35499954223633,39.77000045776367,40.314998626708984,0.0,51900
2021-07-23,19.6503963470459,0.0,40.290000915527344,0.0,40.439998626708984,40.25699996948242,40.439998626708984,0.0,52500
2021-07-26,19.80159568786621,0.0,40.599998474121094,0.0,40.7599983215332,40.2400016784668,40.41999816894531,0.0,59400
2021-07-27,19.59187126159668,0.0,40.16999816894531,0.0,40.40999984741211,40.099998474121094,40.40999984741211,0.0,28000
2021-07-28,19.682584762573242,0.0,40.35599899291992,0.0,40.63999938964844,40.349998474121094,40.375,0.0,123000
2021-07-29,19.750864028930664,0.0,40.49599838256836,0.0,40.619998931884766,40.36000061035156,40.5,0.0,36900
2021-07-30,19.77720832824707,0.0,40.54999923706055,0.0,40.599998474121094,40.25,40.599998474121094,0.0,31600
2021-08-02,19.5499324798584,0.0,40.08399963378906,0.0,40.459999084472656,39.65999984741211,40.459999084472656,0.0,72900
2021-08-03,19.494327545166016,0.0,39.970001220703125,0.0,40.25,39.869998931884766,40.06999969482422,0.0,30100
2021-08-04,19.392393112182617,0.0,39.76100158691406,0.0,40.34000015258789,39.59000015258789,39.779998779296875,0.0,31100
2021-08-05,19.586999893188477,0.0,40.15999984741211,0.0,40.31999969482422,39.90999984741211,39.95000076293945,0.0,16600
2021-08-06,20.201522827148438,0.0,41.41999816894531,0.0,41.779998779296875,40.869998931884766,40.869998931884766,0.0,93300
2021-08-09,20.022043228149414,0.0,41.051998138427734,0.0,41.36000061035156,40.650001525878906,41.029998779296875,0.0,69200
2021-08-10,20.023021697998047,0.0,41.05400085449219,0.0,41.130001068115234,40.31999969482422,40.31999969482422,0.0,38300
2021-08-11,19.781105041503906,0.0,40.55799865722656,0.0,41.17499923706055,40.4900016784668,40.849998474121094,0.0,38300
2021-08-12,19.897192001342773,0.0,40.79600143432617,0.0,41.15999984741211,40.72999954223633,40.880001068115234,0.0,35200
2021-08-13,19.499202728271484,0.0,39.97999954223633,0.0,40.630001068115234,39.71200180053711,40.5,0.0,185700
2021-08-16,19.255342483520508,0.0,39.47999954223633,0.0,39.720001220703125,39.119998931884766,39.720001220703125,0.0,131800
2021-08-17,19.325088500976562,0.0,39.62300109863281,0.0,39.72999954223633,39.36000061035156,39.5099983215332,0.0,17900
2021-08-18,19.229978561401367,0.0,39.428001403808594,0.0,39.849998474121094,39.33000183105469,39.77000045776367,0.0,11300
2021-08-19,19.219257354736328,0.0,39.40599822998047,0.0,39.650001525878906,39.130001068115234,39.130001068115234,0.0,37500
2021-08-20,19.257291793823242,0.0,39.48400115966797,0.0,39.595001220703125,39.34000015258789,39.5,0.0,19400
2021-08-23,19.192913055419922,0.0,39.35200119018555,0.0,39.619998931884766,39.189998626708984,39.57699966430664,0.0,22100
2021-08-24,19.373367309570312,0.0,39.72200012207031,0.0,39.84000015258789,39.5,39.625,0.0,16400
2021-08-25,19.626008987426758,0.0,40.2400016784668,0.0,40.34400177001953,39.6619987487793,39.6619987487793,0.0,76700
2021-08-26,19.5430965423584,0.0,40.06999969482422,0.0,40.439998626708984,40.02799987792969,40.439998626708984,0.0,17100
2021-08-27,19.357280731201172,0.0,39.68899917602539,0.0,40.02000045776367,39.68899917602539,40.0,0.0,55200
2021-08-30,19.174381256103516,0.0,39.31399917602539,0.0,39.70000076293945,39.27000045776367,39.70000076293945,0.0,52300
2021-08-31,19.39337158203125,0.0,39.76300048828125,0.0,39.81700134277344,39.25,39.42900085449219,0.0,19000
2021-09-01,19.377275466918945,0.0,39.72999954223633,0.0,39.83000183105469,39.5,39.72999954223633,0.0,16900
2021-09-02,19.18705940246582,0.0,39.34000015258789,0.0,39.79600143432617,39.34000015258789,39.53900146484375,0.0,20900
2021-09-03,19.4494571685791,0.0,39.87799835205078,0.0,39.939998626708984,39.529998779296875,39.75,0.0,80200
2021-09-07,19.630891799926758,0.0,40.25,0.0,40.349998474121094,39.979000091552734,40.03499984741211,0.0,33500
2021-09-08,19.63576889038086,0.0,40.2599983215332,0.0,40.290000915527344,40.02000045776367,40.20000076293945,0.0,18000
2021-09-09,19.255342483520508,0.0,39.47999954223633,0.0,40.099998474121094,39.29999923706055,40.029998779296875,0.0,31500
2021-09-10,19.523588180541992,0.0,40.029998779296875,0.0,40.04999923706055,39.650001525878906,39.650001525878906,0.0,21200
2021-09-13,19.24070930480957,0.0,39.45000076293945,0.0,39.68000030517578,39.29999923706055,39.68000030517578,0.0,44100
2021-09-14,18.909055709838867,0.0,38.77000045776367,0.0,39.34000015258789,38.720001220703125,39.34000015258789,0.0,170200
2021-09-15,19.070009231567383,0.0,39.099998474121094,0.0,39.44499969482422,38.779998779296875,38.779998779296875,0.0,20400
2021-09-16,19.22120475769043,0.0,39.40999984741211,0.0,39.435001373291016,39.11000061035156,39.435001373291016,0.0,8300
2021-09-17,19.255342483520508,0.0,39.47999954223633,0.0,39.540000915527344,39.28499984741211,39.439998626708984,0.0,14600
2021-09-20,18.87491226196289,0.0,38.70000076293945,0.0,39.10300064086914,38.599998474121094,38.93000030517578,0.0,31100
2021-09-21,18.85540771484375,0.0,38.65999984741211,0.0,39.029998779296875,38.65999984741211,38.97999954223633,0.0,36400
2021-09-22,18.792001724243164,0.0,38.529998779296875,0.0,38.8120002746582,38.220001220703125,38.7400016784668,0.0,48100
2021-09-23,19.31875228881836,0.0,39.61000061035156,0.0,39.779998779296875,38.93000030517578,38.93000030517578,0.0,107100
2021-09-24,19.474817276000977,0.0,39.93000030517578,0.0,39.93000030517578,39.38999938964844,39.57500076293945,0.0,127200
2021-09-27,19.43579864501953,0.0,39.849998474121094,0.0,40.099998474121094,39.66999816894531,40.099998474121094,0.0,31600
2021-09-28,19.938156127929688,0.0,40.880001068115234,0.0,41.0,40.599998474121094,40.709999084472656,0.0,257100
2021-09-29,19.908891677856445,0.0,40.81999969482422,0.0,41.32500076293945,40.599998474121094,40.880001068115234,0.0,103100
2021-09-30,19.835735321044922,0.0,40.66999816894531,0.0,41.13600158691406,40.61000061035156,41.029998779296875,0.0,77300
