Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,PFIX,PFIX,PFIX,PFIX,PFIX,PFIX,PFIX,PFIX
Date,,,,,,,,
2021-05-11,0.0,24.664926528930664,0.0,24.674788780365517,24.664926528930664,24.674788780365517,0.0,47300
2021-05-12,0.0,25.029817581176758,0.0,25.16788720453521,24.768474531478123,24.768474531478123,0.0,98400
2021-05-13,0.0,24.67479133605957,0.0,25.1383059153135,24.630412140522214,25.13337572960149,0.0,169400
2021-05-14,0.0,23.994306564331055,0.0,24.595890686612258,23.994306564331055,24.590958620772458,0.0,161400
2021-05-17,0.0,23.841449737548828,0.0,23.999242020505488,23.802002607325857,23.910485507245706,0.0,180500
2021-05-18,0.0,23.87596321105957,0.0,23.92527446796045,23.76748220794187,23.79213689587625,0.0,106800
2021-05-19,0.0,24.655061721801758,0.0,24.822716216751285,24.272907512701057,24.477544976439678,0.0,139000
2021-05-20,0.0,24.788204193115234,0.0,25.271443272902467,24.655066607709724,25.108718930396076,0.0,129800
2021-05-21,0.0,24.842445373535156,0.0,25.079133784700645,24.67972103277822,24.719170041821947,0.0,81100
2021-05-24,0.0,24.79806137084961,0.0,24.872025426917478,24.60575219162846,24.832578306554332,0.0,66100
2021-05-25,0.0,24.38386344909668,0.0,24.719172535667557,24.354276689328966,24.650138643908694,0.0,83200
2021-05-26,0.0,24.433183670043945,0.0,24.50714966174965,24.221149833589784,24.383874262929012,0.0,68800
2021-05-27,0.0,24.314828872680664,0.0,24.655068135782795,24.314828872680664,24.645205882804593,0.0,66700
2021-05-28,0.0,24.109207153320312,0.0,24.152105981286827,23.915417538587597,24.152105981286827,0.0,72300
2021-06-01,0.0,23.974584579467773,0.0,24.373997307975987,23.974584579467773,24.112654221994656,0.0,99200
2021-06-02,0.0,23.481483459472656,0.0,23.772413302707125,23.446966518837396,23.752688799192068,0.0,83900
2021-06-03,0.0,23.42231559753418,0.0,23.619556902347465,23.42231559753418,23.530798503284736,0.0,81500
2021-06-04,0.0,22.929203033447266,0.0,23.382855179816012,22.929203033447266,23.382855179816012,0.0,66700
2021-06-07,0.0,22.801010131835938,0.0,22.982471466606057,22.801010131835938,22.919353417406715,0.0,50000
2021-06-08,0.0,22.51007843017578,0.0,22.731972543202897,22.224078730936228,22.682663158315197,0.0,70900
2021-06-09,0.0,22.38926887512207,0.0,22.40751489131012,22.00218434427404,22.25859730269407,0.0,79900
2021-06-10,0.0,22.016977310180664,0.0,22.615600848967677,22.016977310180664,22.43611272964007,0.0,72700
2021-06-11,0.0,22.066287994384766,0.0,22.24380480212045,22.01697860602823,22.24380480212045,0.0,23800
2021-06-14,0.0,22.549524307250977,0.0,22.63335251413492,22.15504360700042,22.164905859635727,0.0,61900
2021-06-15,0.0,22.539661407470703,0.0,22.78128188751761,22.460765269685808,22.574178350187076,0.0,77300
2021-06-16,0.0,22.46076202392578,0.0,22.584037338964926,22.323187103403733,22.485416710727204,0.0,91000
2021-06-17,0.0,21.94892120361328,0.0,22.490346112451242,21.252661042699163,22.490346112451242,0.0,71800
2021-06-18,0.0,20.964204788208008,0.0,21.52387590570972,20.937084061930875,21.52387590570972,0.0,80100
2021-06-21,0.0,21.700395584106445,0.0,21.8098641019241,21.44990048050381,21.46962497837026,0.0,51200
2021-06-22,0.0,21.328611373901367,0.0,21.814809444139257,21.326638170501106,21.814809444139257,0.0,20200
2021-06-23,0.0,21.179691314697266,0.0,21.32910173215727,21.15898114604267,21.213222601385443,0.0,73000
2021-06-24,0.0,21.098329544067383,0.0,21.203360762030087,21.0258439523595,21.203360762030087,0.0,17600
2021-06-25,0.0,21.351285934448242,0.0,21.627423339886953,21.16144276141875,21.168838979960757,0.0,48700
2021-06-28,0.0,20.749696731567383,0.0,21.06034909329081,20.7077817053713,21.06034909329081,0.0,41600
2021-06-29,0.0,20.68017578125,0.0,20.764496813944856,20.68017578125,20.764496813944856,0.0,10900
2021-06-30,0.0,20.420307159423828,0.0,20.61606802826587,20.389734748269042,20.586975989201086,0.0,39800
2021-07-01,0.0,20.00314712524414,0.0,20.32809917796232,19.955809072088716,20.251669082762003,0.0,87300
2021-07-02,0.0,19.790128707885742,0.0,20.12346644911654,19.775829100025934,20.12346644911654,0.0,30300
2021-07-06,0.0,19.53667449951172,0.0,19.69200262495881,19.378882221716054,19.521882061290977,0.0,64400
2021-07-07,0.0,19.481449127197266,0.0,19.620504454379212,19.1372653254192,19.2309539108903,0.0,106100
2021-07-08,0.0,19.950876235961914,0.0,20.019910110385755,19.608171015763563,19.68953317391966,0.0,107000
2021-07-09,0.0,19.886281967163086,0.0,20.345359165081355,19.83746541915617,20.251670593619416,0.0,117900
2021-07-12,0.0,19.945947647094727,0.0,20.05837505773761,19.843382488020392,19.970602335500026,0.0,38500
2021-07-13,0.0,20.335500717163086,0.0,20.3724818139791,19.720602514590617,19.960742633813396,0.0,97600
2021-07-14,0.0,19.87642478942871,0.0,20.04950425068181,19.86705724661367,20.0445740639914,0.0,61400
2021-07-15,0.0,19.452848434448242,0.0,19.822674443160064,19.452848434448242,19.67967460167706,0.0,111000
2021-07-16,0.0,19.57611656188965,0.0,19.82759732755306,19.546529814916212,19.82759732755306,0.0,42100
2021-07-19,0.0,19.123947143554688,0.0,19.257084713032395,18.964674514379567,19.255604340786686,0.0,148900
