Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,PFIX,PFIX,PFIX,PFIX,PFIX,PFIX,PFIX,PFIX
Date,,,,,,,,
2021-05-11,0.0,24.66492462158203,0.0,24.674786872254234,24.66492462158203,24.674786872254234,0.0,47300
2021-05-12,0.0,25.02982521057129,0.0,25.167894876015048,24.768482081212095,24.768482081212095,0.0,98400
2021-05-13,0.0,24.674793243408203,0.0,25.138307858491565,24.630414044440357,25.133377672398456,0.0,169400
2021-05-14,0.0,23.99431610107422,0.0,24.595900462460197,23.99431610107422,24.590968394660106,0.0,161400
2021-05-17,0.0,23.84145164489746,0.0,23.99924394047772,23.802004511518668,23.910487420117295,0.0,180500
2021-05-18,0.0,23.875961303710938,0.0,23.92527255667255,23.76748030925932,23.792134995224146,0.0,106800
2021-05-19,0.0,24.655067443847656,0.0,24.822721977707115,24.27291314605507,24.477550657286773,0.0,139000
2021-05-20,0.0,24.788206100463867,0.0,25.27144521743433,24.65506850481398,25.10872086240698,0.0,129800
2021-05-21,0.0,24.842449188232422,0.0,25.079137635742747,24.67972482248825,24.71917383758959,0.0,81100
2021-05-24,0.0,24.798070907592773,0.0,24.872034992105455,24.6057616544141,24.832587856571887,0.0,66100
2021-05-25,0.0,24.383861541748047,0.0,24.719170602090454,24.35427478429466,24.650136715731545,0.0,83200
2021-05-26,0.0,24.433170318603516,0.0,24.507136269890726,24.22113659801461,24.38386093843356,0.0,68800
2021-05-27,0.0,24.314823150634766,0.0,24.65506233366787,24.314823150634766,24.645200083010568,0.0,66700
2021-05-28,0.0,24.10920524597168,0.0,24.152104070544347,23.915415646570217,24.152104070544347,0.0,72300
2021-06-01,0.0,23.974586486816406,0.0,24.37399924710074,23.974586486816406,24.11265614032771,0.0,99200
2021-06-02,0.0,23.481483459472656,0.0,23.772413302707125,23.446966518837396,23.752688799192068,0.0,83900
2021-06-03,0.0,23.42231559753418,0.0,23.619556902347465,23.42231559753418,23.530798503284736,0.0,81500
2021-06-04,0.0,22.929210662841797,0.0,23.382862960157404,22.929210662841797,23.382862960157404,0.0,66700
2021-06-07,0.0,22.80100440979004,0.0,22.982465699021386,22.80100440979004,22.91934766566188,0.0,50000
2021-06-08,0.0,22.51007843017578,0.0,22.731972543202897,22.224078730936228,22.682663158315197,0.0,70900
2021-06-09,0.0,22.389259338378906,0.0,22.40750534679504,22.00217497241012,22.25858782161066,0.0,79900
2021-06-10,0.0,22.016977310180664,0.0,22.615600848967677,22.016977310180664,22.43611272964007,0.0,72700
2021-06-11,0.0,22.066282272338867,0.0,22.24379903404237,22.016972896768827,22.24379903404237,0.0,23800
2021-06-14,0.0,22.549528121948242,0.0,22.633356343013382,22.155047354963486,22.16490960926719,0.0,61900
2021-06-15,0.0,22.539663314819336,0.0,22.781283815312623,22.460767170358103,22.574180260456597,0.0,77300
2021-06-16,0.0,22.46076774597168,0.0,22.584043092416124,22.323192790401396,22.485422439054066,0.0,91000
2021-06-17,0.0,21.948925018310547,0.0,22.490350021247536,21.252664736387217,22.490350021247536,0.0,71800
2021-06-18,0.0,20.96419906616211,0.0,21.52387003090516,20.937078347287407,21.52387003090516,0.0,80100
2021-06-21,0.0,21.70041275024414,0.0,21.809881354657065,21.449917448486893,21.469641961956444,0.0,51200
2021-06-22,0.0,21.3286075592041,0.0,21.814805542483757,21.326634356156752,21.814805542483757,0.0,20200
2021-06-23,0.0,21.179685592651367,0.0,21.329095969745662,21.15897542959197,21.21321687028051,0.0,73000
2021-06-24,0.0,21.098323822021484,0.0,21.203355011498832,21.025838249972313,21.203355011498832,0.0,17600
2021-06-25,0.0,21.351287841796875,0.0,21.627425271903437,21.161444651808353,21.168840871011078,0.0,48700
2021-06-28,0.0,20.749704360961914,0.0,21.060356836908188,20.70778931935422,21.060356836908188,0.0,41600
2021-06-29,0.0,20.680171966552734,0.0,20.7644929836936,20.680171966552734,20.7644929836936,0.0,10900
2021-06-30,0.0,20.42030906677246,0.0,20.616069953899448,20.389736652762075,20.58697791211734,0.0,39800
2021-07-01,0.0,20.003145217895508,0.0,20.32809723962872,19.955807169253884,20.251667151716198,0.0,87300
2021-07-02,0.0,19.790128707885742,0.0,20.12346644911654,19.775829100025934,20.12346644911654,0.0,30300
2021-07-06,0.0,19.53667449951172,0.0,19.69200262495881,19.378882221716054,19.521882061290977,0.0,64400
2021-07-07,0.0,19.4814510345459,0.0,19.620506375342178,19.137267199070212,19.230955793713978,0.0,106100
2021-07-08,0.0,19.95088005065918,0.0,20.01991393828261,19.60817476493405,19.68953693864696,0.0,107000
2021-07-09,0.0,19.88628578186035,0.0,20.345363067841365,19.837469224489176,20.251674478407562,0.0,117900
2021-07-12,0.0,19.945953369140625,0.0,20.058380812036415,19.84338818064264,19.9706080646188,0.0,38500
2021-07-13,0.0,20.335498809814453,0.0,20.372479903161864,19.720600664915764,19.960740761614836,0.0,97600
2021-07-14,0.0,19.876422882080078,0.0,20.04950232672441,19.86705534016395,20.044572140507107,0.0,61400
2021-07-15,0.0,19.452848434448242,0.0,19.822674443160064,19.452848434448242,19.67967460167706,0.0,111000
2021-07-16,0.0,19.576120376586914,0.0,19.82760119125509,19.54653362384806,19.82760119125509,0.0,42100
2021-07-19,0.0,19.123947143554688,0.0,19.257084713032395,18.964674514379567,19.255604340786686,0.0,148900
2021-07-20,0.0,19.56133460998535,0.0,19.664887349318363,19.058372760803742,19.132336853432637,0.0,35000
2021-07-21,0.0,19.85718536376953,0.0,20.01004741150949,19.748702498855252,19.807874115612233,0.0,99800
2021-07-22,0.0,19.77829360961914,0.0,19.899102902441975,19.610639090973656,19.879378398829047,0.0,51900
2021-07-23,0.0,19.86705780029297,0.0,19.941021888906548,19.850784986005536,19.941021888906548,0.0,52500
2021-07-26,0.0,20.019916534423828,0.0,20.098812684943457,19.842401606529116,19.93115812996017,0.0,59400
2021-07-27,0.0,19.807880401611328,0.0,19.92622555371371,19.773363457463212,19.92622555371371,0.0,28000
2021-07-28,0.0,19.899595260620117,0.0,20.03963622329693,19.896636397045178,19.90896468176873,0.0,123000
2021-07-29,0.0,19.968629837036133,0.0,20.029774670298334,19.90156915744988,19.970603039832294,0.0,36900
2021-07-30,0.0,19.995264053344727,0.0,20.01991875041751,19.8473339898752,20.01991875041751,0.0,31600
2021-08-02,0.0,19.765474319458008,0.0,19.950880156064,19.556399452537168,19.950880156064,0.0,72900
2021-08-03,0.0,19.70925521850586,0.0,19.847322950141898,19.659943970756014,19.75856458522394,0.0,30100
2021-08-04,0.0,19.6061954498291,0.0,19.8917003061129,19.52187444659,19.61556298716443,0.0,31100
2021-08-05,0.0,19.802949905395508,0.0,19.881846045216513,19.679674569360667,19.699399074574004,0.0,16600
2021-08-06,0.0,20.424259185791016,0.0,20.601775991631342,20.15305379066055,20.15305379066055,0.0,93300
2021-08-09,0.0,20.2427921295166,0.0,20.39466853742024,20.044567092158957,20.231944217744637,0.0,69200
2021-08-10,0.0,20.2437801361084,0.0,20.28125593829234,19.881843228944792,19.881843228944792,0.0,38300
2021-08-11,0.0,19.99920654296875,0.0,20.303450402176843,19.96567713650056,20.143192065970936,0.0,38300
2021-08-12,0.0,20.116561889648438,0.0,20.296049985224784,20.084016269970572,20.157982219396825,0.0,35200
2021-08-13,0.0,19.714195251464844,0.0,20.034711938349478,19.582045179746395,19.97060822476601,0.0,185700
2021-08-16,0.0,19.467639923095703,0.0,19.585985067763996,19.29012314660939,19.585985067763996,0.0,131800
2021-08-17,0.0,19.538156509399414,0.0,19.590917589565546,19.408470605767423,19.48243468410221,0.0,17900
2021-08-18,0.0,19.442005157470703,0.0,19.650092530031785,19.3936814248169,19.61064539116519,0.0,11300
2021-08-19,0.0,19.431154251098633,0.0,19.551472626304054,19.295059654693038,19.295059654693038,0.0,37500
2021-08-20,0.0,19.469608306884766,0.0,19.524342570052664,19.39860123765922,19.47749735423256,0.0,19400
2021-08-23,0.0,19.404521942138672,0.0,19.53667197014139,19.324638271611448,19.515468976494816,0.0,22100
2021-08-24,0.0,19.586971282958984,0.0,19.64515725551911,19.477502726430064,19.539140393285855,0.0,16400
2021-08-25,0.0,19.842403411865234,0.0,19.893686008420506,19.557389325739177,19.557389325739177,0.0,76700
2021-08-26,0.0,19.758569717407227,0.0,19.941016678891874,19.737859552282465,19.941016678891874,0.0,17100
2021-08-27,0.0,19.570697784423828,0.0,19.733914952547078,19.570697784423828,19.72405270047297,0.0,55200
2021-08-30,0.0,19.385786056518555,0.0,19.57612396001925,19.36409022915783,19.57612396001925,0.0,52300
2021-08-31,0.0,19.6071834564209,0.0,19.633811342843703,19.354222297467906,19.44248783451959,0.0,19000
2021-09-01,0.0,19.590919494628906,0.0,19.64023076601305,19.47750639199438,19.590919494628906,0.0,16900
2021-09-02,0.0,19.39860725402832,0.0,19.62346210246412,19.39860725402832,19.496735070106475,0.0,20900
2021-09-03,0.0,19.663894653320312,0.0,19.69446707219131,19.492295595673994,19.600778493669942,0.0,80200
2021-09-07,0.0,19.84732437133789,0.0,19.89663374158684,19.713693984069423,19.74130753237394,0.0,33500
2021-09-08,0.0,19.852252960205078,0.0,19.8670472749161,19.733909728707395,19.82266809284653,0.0,18000
2021-09-09,0.0,19.467639923095703,0.0,19.773362215359764,19.378881534852546,19.738845273379898,0.0,31500
