Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,PFIX,PFIX,PFIX,PFIX,PFIX,PFIX,PFIX,PFIX,PFIX
Date,,,,,,,,,
2021-05-11,24.290800094604492,0.0,50.02000045776367,0.0,50.040000915527344,50.02000045776367,50.040000915527344,0.0,47300
2021-05-12,24.650163650512695,0.0,50.7599983215332,0.0,51.040000915527344,50.22999954223633,50.22999954223633,0.0,98400
2021-05-13,24.30051612854004,0.0,50.040000915527344,0.0,50.97999954223633,49.95000076293945,50.970001220703125,0.0,169400
2021-05-14,23.630353927612305,0.0,48.65999984741211,0.0,49.880001068115234,48.65999984741211,49.869998931884766,0.0,161400
2021-05-17,23.479808807373047,0.0,48.349998474121094,0.0,48.66999816894531,48.27000045776367,48.4900016784668,0.0,180500
2021-05-18,23.513803482055664,0.0,48.41999816894531,0.0,48.52000045776367,48.20000076293945,48.25,0.0,106800
2021-05-19,24.28109359741211,0.0,50.0,0.0,50.34000015258789,49.224998474121094,49.63999938964844,0.0,139000
2021-05-20,24.412208557128906,0.0,50.27000045776367,0.0,51.25,50.0,50.91999816894531,0.0,129800
2021-05-21,24.46562957763672,0.0,50.380001068115234,0.0,50.86000061035156,50.04999923706055,50.130001068115234,0.0,81100
2021-05-24,24.421918869018555,0.0,50.290000915527344,0.0,50.439998626708984,49.900001525878906,50.36000061035156,0.0,66100
2021-05-25,24.013994216918945,0.0,49.45000076293945,0.0,50.130001068115234,49.38999938964844,49.9900016784668,0.0,83200
2021-05-26,24.062564849853516,0.0,49.54999923706055,0.0,49.70000076293945,49.119998931884766,49.45000076293945,0.0,68800
2021-05-27,23.946014404296875,0.0,49.310001373291016,0.0,50.0,49.310001373291016,49.97999954223633,0.0,66700
2021-05-28,23.743515014648438,0.0,48.893001556396484,0.0,48.97999954223633,48.5,48.97999954223633,0.0,72300
2021-06-01,23.610933303833008,0.0,48.619998931884766,0.0,49.43000030517578,48.619998931884766,48.900001525878906,0.0,99200
2021-06-02,23.12531852722168,0.0,47.619998931884766,0.0,48.209999084472656,47.54999923706055,48.16999816894531,0.0,83900
2021-06-03,23.067033767700195,0.0,47.5,0.0,47.900001525878906,47.5,47.720001220703125,0.0,81500
2021-06-04,22.581405639648438,0.0,46.5,0.0,47.41999816894531,46.5,47.41999816894531,0.0,66700
2021-06-07,22.455154418945312,0.0,46.2400016784668,0.0,46.608001708984375,46.2400016784668,46.47999954223633,0.0,50000
2021-06-08,22.168643951416016,0.0,45.650001525878906,0.0,46.099998474121094,45.06999969482422,46.0,0.0,70900
2021-06-09,22.049650192260742,0.0,45.404998779296875,0.0,45.44200134277344,44.619998931884766,45.13999938964844,0.0,79900
2021-06-10,21.683012008666992,0.0,44.650001525878906,0.0,45.86399841308594,44.650001525878906,45.5,0.0,72700
2021-06-11,21.731576919555664,0.0,44.75,0.0,45.11000061035156,44.650001525878906,45.11000061035156,0.0,23800
2021-06-14,22.20747184753418,0.0,45.72999954223633,0.0,45.900001525878906,44.93000030517578,44.95000076293945,0.0,61900
2021-06-15,22.197769165039062,0.0,45.709999084472656,0.0,46.20000076293945,45.54999923706055,45.779998779296875,0.0,77300
2021-06-16,22.12006950378418,0.0,45.54999923706055,0.0,45.79999923706055,45.270999908447266,45.599998474121094,0.0,91000
2021-06-17,21.615997314453125,0.0,44.512001037597656,0.0,45.61000061035156,43.099998474121094,45.61000061035156,0.0,71800
2021-06-18,20.646211624145508,0.0,42.51499938964844,0.0,43.650001525878906,42.459999084472656,43.650001525878906,0.0,80100
2021-06-21,21.371240615844727,0.0,44.007999420166016,0.0,44.22999954223633,43.5,43.540000915527344,0.0,51200
2021-06-22,21.00507926940918,0.0,43.25400161743164,0.0,44.2400016784668,43.25,44.2400016784668,0.0,20200
2021-06-23,20.85843276977539,0.0,42.95199966430664,0.0,43.255001068115234,42.90999984741211,43.02000045776367,0.0,73000
2021-06-24,20.778297424316406,0.0,42.7869987487793,0.0,43.0,42.63999938964844,43.0,0.0,17600
2021-06-25,21.027421951293945,0.0,43.29999923706055,0.0,43.86000061035156,42.915000915527344,42.93000030517578,0.0,48700
2021-06-28,20.434968948364258,0.0,42.08000183105469,0.0,42.709999084472656,41.994998931884766,42.709999084472656,0.0,41600
