Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,CVY,CVY,CVY,CVY,CVY,CVY,CVY,CVY
Date,,,,,,,,
2006-09-21,0.0,10.100829124450684,0.0,10.157597888843638,10.088664057759447,10.137323551107984,0.0,27000
2006-09-22,0.0,10.048113822937012,0.0,10.080553222329682,10.019728671729174,10.080553222329682,0.0,12800
2006-09-25,0.0,10.10488510131836,0.0,10.10894012393186,9.991346788389755,10.048116331562298,0.0,7100
2006-09-26,0.0,10.153541564941406,0.0,10.153541564941406,10.088661995930714,10.117047145742502,0.0,174400
2006-09-27,0.0,10.210311889648438,0.0,10.210311889648438,10.1535431281176,10.169762442805109,0.0,74700
2006-09-28,0.0,10.218424797058105,0.0,10.25491923210176,10.1859853851767,10.222479046803768,0.0,33500
2006-09-29,0.0,10.181929588317871,0.0,10.226533292880125,10.177874565463751,10.226533292880125,0.0,57200
2006-10-02,0.0,10.165706634521484,0.0,10.542815146189486,10.157596591096809,10.185981743083172,0.0,63700
2006-10-03,0.0,10.112992286682129,0.0,10.165706018917719,10.112992286682129,10.14948670646687,0.0,42900
2006-10-04,0.0,10.198144912719727,0.0,10.198144912719727,10.100826722580301,10.12110105549493,0.0,31700
2006-10-05,0.0,10.246807098388672,0.0,10.25897139198083,10.194092581434557,10.21842271545173,0.0,53400
2006-10-06,0.0,10.226532936096191,0.0,10.246808049659426,10.190038505098869,10.246808049659426,0.0,36000
2006-10-09,0.0,10.271139144897461,0.0,10.271139144897461,10.214370364178514,10.258974074707702,0.0,32100
2006-10-10,0.0,10.267078399658203,0.0,10.279243463068372,10.246804067390787,10.271133420794925,0.0,29100
2006-10-11,0.0,10.242752075195312,0.0,10.283301525137448,10.242752075195312,10.279246502801591,0.0,18300
2006-10-12,0.0,10.352235794067383,0.0,10.352235794067383,10.283301958287076,10.299521274897257,0.0,17400
2006-10-13,0.0,10.404951095581055,0.0,10.413061141806999,10.344127295719625,10.360346614754937,0.0,24800
2006-10-16,0.0,10.445501327514648,0.0,10.449556350928178,10.400896843382446,10.400896843382446,0.0,24500
2006-10-17,0.0,10.429279327392578,0.0,10.445499418081674,10.380620602158276,10.445499418081674,0.0,33100
2006-10-18,0.0,10.44144344329834,0.0,10.494157186398173,10.421169105202193,10.481992892907055,0.0,20800
2006-10-19,0.0,10.453607559204102,0.0,10.457662581137717,10.421168157151541,10.44144249340326,0.0,21600
2006-10-20,0.0,10.42522144317627,0.0,10.461715863793152,10.380617752857185,10.461715863793152,0.0,47000
2006-10-23,0.0,10.44144344329834,0.0,10.44144344329834,10.413059060597167,10.421169105202193,0.0,17400
