Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,CVY,CVY,CVY,CVY,CVY,CVY,CVY,CVY
Date,,,,,,,,
Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2006-09-21,0.0,10.100831031799316,0.0,10.157599806911968,10.08866596281094,10.137325465347894,0.0,27000
2006-09-22,0.0,10.048114776611328,0.0,10.080554179082846,10.019729622709434,10.080554179082846,0.0,12800
2006-09-25,0.0,10.104880332946777,0.0,10.108935353646764,9.991342073595513,10.048111589979204,0.0,7100
2006-09-26,0.0,10.153543472290039,0.0,10.153543472290039,10.088663891091683,10.117049046235637,0.0,174400
2006-09-27,0.0,10.210309982299805,0.0,10.210309982299805,10.153541231373717,10.16976054303136,0.0,74700
2006-09-28,0.0,10.218421936035156,0.0,10.254916360860854,10.185982533236356,10.222476184645682,0.0,33500
2006-09-29,0.0,10.181930541992188,0.0,10.226534250732175,10.177875518758261,10.226534250732175,0.0,57200
2006-10-02,0.0,10.165706634521484,0.0,10.542815146189486,10.157596591096809,10.185981743083172,0.0,63700
2006-10-03,0.0,10.112994194030762,0.0,10.16570793620836,10.112994194030762,10.149488620698488,0.0,42900
2006-10-04,0.0,10.19814682006836,0.0,10.19814682006836,10.100828611727612,10.12110294843413,0.0,31700
2006-10-05,0.0,10.246808052062988,0.0,10.258972346787282,10.194093530202712,10.2184236664843,0.0,53400
2006-10-06,0.0,10.226531028747559,0.0,10.246806138529287,10.190036604556806,10.246806138529287,0.0,36000
2006-10-09,0.0,10.271135330200195,0.0,10.271135330200195,10.214366570565153,10.25897026452854,0.0,32100
2006-10-10,0.0,10.267084121704102,0.0,10.279249191894102,10.246809778137399,10.271139145100769,0.0,29100
2006-10-11,0.0,10.24275016784668,0.0,10.283299610237922,10.24275016784668,10.279244588657168,0.0,18300
2006-10-12,0.0,10.352234840393066,0.0,10.352234840393066,10.283301010963118,10.299520326079135,0.0,17400
2006-10-13,0.0,10.404949188232422,0.0,10.413059232971701,10.344125399520703,10.360344715582825,0.0,24800
2006-10-16,0.0,10.44549560546875,0.0,10.449550626660939,10.400891145770885,10.400891145770885,0.0,24500
2006-10-17,0.0,10.429279327392578,0.0,10.445499418081674,10.380620602158276,10.445499418081674,0.0,33100
2006-10-18,0.0,10.441444396972656,0.0,10.494158144887125,10.421170057024744,10.481993850284976,0.0,20800
2006-10-19,0.0,10.45361042022705,0.0,10.457665443270473,10.421171009296227,10.44144535109678,0.0,21600
2006-10-20,0.0,10.42522144317627,0.0,10.461715863793152,10.380617752857185,10.461715863793152,0.0,47000
