Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,CVY,CVY,CVY,CVY,CVY,CVY,CVY,CVY
Date,,,,,,,,
2006-09-21,0.0,10.100829124450684,0.0,10.157597888843638,10.088664057759447,10.137323551107984,0.0,27000
2006-09-22,0.0,10.048115730285645,0.0,10.080555135836011,10.019730573689692,10.080555135836011,0.0,12800
2006-09-25,0.0,10.104887008666992,0.0,10.108942032045901,9.991348674307453,10.048118228195536,0.0,7100
2006-09-26,0.0,10.153543472290039,0.0,10.153543472290039,10.088663891091683,10.117049046235637,0.0,174400
2006-09-27,0.0,10.210310935974121,0.0,10.210310935974121,10.153542179745658,10.169761492918235,0.0,74700
2006-09-28,0.0,10.218420028686523,0.0,10.25491444670025,10.18598063194279,10.222474276540293,0.0,33500
2006-09-29,0.0,10.181926727294922,0.0,10.226530419323968,10.177871705580225,10.226530419323968,0.0,57200
2006-10-02,0.0,10.165704727172852,0.0,10.542813168085575,10.157594685269828,10.185979831930407,0.0,63700
2006-10-03,0.0,10.112992286682129,0.0,10.165706018917719,10.112992286682129,10.14948670646687,0.0,42900
2006-10-04,0.0,10.198147773742676,0.0,10.198147773742676,10.100829556301267,10.121103894903728,0.0,31700
2006-10-05,0.0,10.246804237365723,0.0,10.258968527561475,10.194089735130088,10.218419862354018,0.0,53400
2006-10-06,0.0,10.226531028747559,0.0,10.246806138529287,10.190036604556806,10.246806138529287,0.0,36000
2006-10-09,0.0,10.271135330200195,0.0,10.271135330200195,10.214366570565153,10.25897026452854,0.0,32100
2006-10-10,0.0,10.26707935333252,0.0,10.279244417872661,10.24680501918189,10.2711343748459,0.0,29100
2006-10-11,0.0,10.242753028869629,0.0,10.28330248258721,10.242753028869629,10.279247459873803,0.0,18300
2006-10-12,0.0,10.352231979370117,0.0,10.352231979370117,10.283298168991251,10.299517479624773,0.0,17400
2006-10-13,0.0,10.404947280883789,0.0,10.413057324136402,10.34412350332178,10.360342816410713,0.0,24800
2006-10-16,0.0,10.445491790771484,0.0,10.44954681048278,10.400887347363179,10.400887347363179,0.0,24500
2006-10-17,0.0,10.429280281066895,0.0,10.445500373239188,10.38062155138314,10.445500373239188,0.0,33100
2006-10-18,0.0,10.44144344329834,0.0,10.494157186398173,10.421169105202193,10.481992892907055,0.0,20800
2006-10-19,0.0,10.453607559204102,0.0,10.457662581137717,10.421168157151541,10.44144249340326,0.0,21600
2006-10-20,0.0,10.42522144317627,0.0,10.461715863793152,10.380617752857185,10.461715863793152,0.0,47000
2006-10-23,0.0,10.44144344329834,0.0,10.44144344329834,10.413059060597167,10.421169105202193,0.0,17400
