Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,CVY,CVY,CVY,CVY,CVY,CVY,CVY,CVY
Date,,,,,,,,
2006-09-21,0.0,10.100831985473633,0.0,10.157600765946132,10.088666915336686,10.137326422467847,0.0,27000
2006-09-22,0.0,10.04811954498291,0.0,10.080558962848672,10.01973437761073,10.080558962848672,0.0,12800
2006-09-25,0.0,10.10488224029541,0.0,10.108937261760802,9.991343959513209,10.048113486612442,0.0,7100
2006-09-26,0.0,10.153542518615723,0.0,10.153542518615723,10.0886629435112,10.11704809598907,0.0,174400
2006-09-27,0.0,10.210307121276855,0.0,10.210307121276855,10.153538386257896,10.169757693370737,0.0,74700
2006-09-28,0.0,10.218417167663574,0.0,10.254911575459344,10.185977780002446,10.222471414382207,0.0,33500
2006-09-29,0.0,10.181929588317871,0.0,10.226533292880125,10.177874565463751,10.226533292880125,0.0,57200
2006-10-02,0.0,10.165705680847168,0.0,10.542814157137531,10.157595638183318,10.18598078750679,0.0,63700
2006-10-03,0.0,10.112992286682129,0.0,10.165706018917719,10.112992286682129,10.14948670646687,0.0,42900
2006-10-04,0.0,10.198148727416992,0.0,10.198148727416992,10.100830500874924,10.121104841373329,0.0,31700
2006-10-05,0.0,10.246809005737305,0.0,10.258973301593734,10.194094478970868,10.218424617516872,0.0,53400
2006-10-06,0.0,10.226530075073242,0.0,10.246805182964216,10.190035654285774,10.246805182964216,0.0,36000
2006-10-09,0.0,10.271136283874512,0.0,10.271136283874512,10.214367518968492,10.258971217073329,0.0,32100
2006-10-10,0.0,10.267083168029785,0.0,10.279248237089814,10.246808826346298,10.271138191049793,0.0,29100
2006-10-11,0.0,10.242752075195312,0.0,10.283301525137448,10.242752075195312,10.279246502801591,0.0,18300
2006-10-12,0.0,10.352234840393066,0.0,10.352234840393066,10.283301010963118,10.299520326079135,0.0,17400
2006-10-13,0.0,10.404943466186523,0.0,10.413053506465804,10.344119710923934,10.360339018066487,0.0,24800
2006-10-16,0.0,10.4454984664917,0.0,10.449553488794558,10.400893994576666,10.400893994576666,0.0,24500
2006-10-17,0.0,10.429279327392578,0.0,10.445499418081674,10.380620602158276,10.445499418081674,0.0,33100
2006-10-18,0.0,10.441441535949707,0.0,10.49415526942027,10.421167201557093,10.481990978151213,0.0,20800
2006-10-19,0.0,10.453608512878418,0.0,10.457663535181968,10.421169107866437,10.441443445967767,0.0,21600
2006-10-20,0.0,10.425222396850586,0.0,10.461716820805892,10.380618702451265,10.461716820805892,0.0,47000
2006-10-23,0.0,10.441441535949707,0.0,10.441441535949707,10.413057158433535,10.421167201557093,0.0,17400
2006-10-24,0.0,10.46577262878418,0.0,10.46577262878418,10.413058886565343,10.445498291026876,0.0,27600
2006-10-25,0.0,10.538763046264648,0.0,10.538763046264648,10.465774182039612,10.481994273385853,0.0,37800
2006-10-26,0.0,10.575258255004883,0.0,10.61580771293184,10.530653773943573,10.61580771293184,0.0,93000
2006-10-27,0.0,10.550931930541992,0.0,10.603645699648277,10.546876906238923,10.591481400155875,0.0,59800
2006-10-30,0.0,10.534706115722656,0.0,10.554981226233885,10.50632173442332,10.554981226233885,0.0,38600
2006-10-31,0.0,10.563092231750488,0.0,10.567147254518673,10.514433505365307,10.54281789132608,0.0,23800
2006-11-01,0.0,10.409006118774414,0.0,10.563093129985665,10.409006118774414,10.563093129985665,0.0,43900
2006-11-02,0.0,10.388725280761719,0.0,10.42116467196546,10.33601078667058,10.42116467196546,0.0,48200
2006-11-03,0.0,10.4171142578125,0.0,10.441443618619672,10.400894168330094,10.4171142578125,0.0,42700
2006-11-06,0.0,10.530651092529297,0.0,10.538761136732948,10.44549794864011,10.461717263631028,0.0,44700
2006-11-07,0.0,10.510375022888184,0.0,10.571198797556503,10.502264980021407,10.554979485239205,0.0,103700
2006-11-08,0.0,10.518485069274902,0.0,10.53470438159763,10.465770564039463,10.506320004970666,0.0,52400
2006-11-09,0.0,10.490097999572754,0.0,10.550921758646421,10.490097999572754,10.542811717858983,0.0,87800
2006-11-10,0.0,10.490097999572754,0.0,10.490097999572754,10.461712856816723,10.481987958785316,0.0,20800
2006-11-13,0.0,10.494153022766113,0.0,10.542812497673852,10.453604362661798,10.542812497673852,0.0,18500
2006-11-14,0.0,10.559035301208496,0.0,10.559035301208496,10.457662077994511,10.514430835501123,0.0,22200
2006-11-15,0.0,10.61985969543457,0.0,10.627968965964886,10.559035912667223,10.559035912667223,0.0,42600
2006-11-16,0.0,10.632023811340332,0.0,10.664463213171857,10.619859519038728,10.644188877058284,0.0,34100
2006-11-17,0.0,10.632023811340332,0.0,10.6401338551523,10.58336509530122,10.6401338551523,0.0,36200
2006-11-20,0.0,10.640131950378418,0.0,10.664461304042586,10.623912639074376,10.623912639074376,0.0,22900
2006-11-21,0.0,10.684738159179688,0.0,10.684738159179688,10.632023648625003,10.672573093647914,0.0,26500
2006-11-22,0.0,10.68879508972168,0.0,10.721234496849446,10.6644649543135,10.721234496849446,0.0,79600
2006-11-24,0.0,10.717171669006348,0.0,10.721226688621122,10.664457187430184,10.705006610162023,0.0,17800
2006-11-27,0.0,10.58336067199707,0.0,10.713118225091137,10.554976303934746,10.713118225091137,0.0,34900
2006-11-28,0.0,10.627967834472656,0.0,10.627967834472656,10.546869723888982,10.546869723888982,0.0,18700
2006-11-29,0.0,10.72934341430664,0.0,10.733398436740782,10.644190263439022,10.644190263439022,0.0,23400
