Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,CVY,CVY,CVY,CVY,CVY,CVY,CVY,CVY
Date,,,,,,,,
2006-09-21,0.0,10.100831985473633,0.0,10.157600765946132,10.088666915336686,10.137326422467847,0.0,27000
2006-09-22,0.0,10.048110008239746,0.0,10.080549395317021,10.019724867808135,10.080549395317021,0.0,12800
2006-09-25,0.0,10.104884147644043,0.0,10.10893916987484,9.991345845430907,10.04811538324568,0.0,7100
2006-09-26,0.0,10.15354061126709,0.0,10.15354061126709,10.08866104835023,10.117046195495934,0.0,174400
2006-09-27,0.0,10.210308074951172,0.0,10.210308074951172,10.153539334629837,10.169758643257612,0.0,74700
2006-09-28,0.0,10.21842098236084,0.0,10.25491540378055,10.185981582589573,10.222475230592988,0.0,33500
2006-09-29,0.0,10.181925773620605,0.0,10.226529461471918,10.177870752285717,10.226529461471918,0.0,57200
2006-10-02,0.0,10.165709495544434,0.0,10.542818113345355,10.157599449837278,10.185984609812321,0.0,63700
2006-10-03,0.0,10.112993240356445,0.0,10.16570697756304,10.112993240356445,10.14948766358268,0.0,42900
2006-10-04,0.0,10.19814395904541,0.0,10.19814395904541,10.100825778006646,10.121100109025331,0.0,31700
2006-10-05,0.0,10.246806144714355,0.0,10.258970437174378,10.1940916326664,10.21842176441916,0.0,53400
2006-10-06,0.0,10.226531028747559,0.0,10.246806138529287,10.190036604556806,10.246806138529287,0.0,36000
2006-10-09,0.0,10.271132469177246,0.0,10.271132469177246,10.214363725355131,10.258967406894167,0.0,32100
2006-10-10,0.0,10.26707649230957,0.0,10.279241553459796,10.246802163808583,10.271131512692978,0.0,29100
2006-10-11,0.0,10.242751121520996,0.0,10.283300567687684,10.242751121520996,10.27924554572938,0.0,18300
2006-10-12,0.0,10.352237701416016,0.0,10.352237701416016,10.283303852934987,10.299523172533497,0.0,17400
2006-10-13,0.0,10.404947280883789,0.0,10.413057324136402,10.34412350332178,10.360342816410713,0.0,24800
2006-10-16,0.0,10.445499420166016,0.0,10.4495544428391,10.400894944178594,10.400894944178594,0.0,24500
2006-10-17,0.0,10.429276466369629,0.0,10.445496552609132,10.380617754483682,10.445496552609132,0.0,33100
2006-10-18,0.0,10.441441535949707,0.0,10.49415526942027,10.421167201557093,10.481990978151213,0.0,20800
2006-10-19,0.0,10.453607559204102,0.0,10.457662581137717,10.421168157151541,10.44144249340326,0.0,21600
2006-10-20,0.0,10.425225257873535,0.0,10.461719691844106,10.380621551233496,10.461719691844106,0.0,47000
2006-10-23,0.0,10.441441535949707,0.0,10.441441535949707,10.413057158433535,10.421167201557093,0.0,17400
